,date,account_value
117,2022-03-21,1019080.9298118474
118,2022-03-22,1022534.7579423712
119,2022-03-23,1007497.5646500508
120,2022-03-24,1016373.233170181
121,2022-03-25,1017790.8387654264
122,2022-03-28,1021666.5798652341
123,2022-03-29,1030453.4838369138
124,2022-03-30,1025874.2933981855
125,2022-03-31,1009530.2573862073
126,2022-04-01,1015881.9055496518
127,2022-04-04,1020263.2369388426
128,2022-04-05,1014449.5978616521
129,2022-04-06,1011476.3068889807
130,2022-04-07,1014878.0951319997
131,2022-04-08,1022208.0322108724
132,2022-04-11,1010060.0487322805
133,2022-04-12,1008332.4537290762
134,2022-04-13,1017331.0364137685
135,2022-04-14,1011118.8996251294
136,2022-04-18,1005047.4717343518
137,2022-04-19,1020777.281214874
138,2022-04-20,1026280.1020852391
139,2022-04-21,1009860.7035868604
140,2022-04-22,980140.4497225721
141,2022-04-25,988913.7463714865
142,2022-04-26,967596.7625539968
143,2022-04-27,975147.3457668569
144,2022-04-28,999275.5956413801
145,2022-04-29,972572.9912396467
146,2022-05-02,974544.0169717481
147,2022-05-03,972364.302010967
148,2022-05-04,998655.2270147359
149,2022-05-05,964160.784265148
150,2022-05-06,961494.4280258291
151,2022-05-09,940524.6833740347
152,2022-05-10,940756.4700943106
153,2022-05-11,932507.8942261006
154,2022-05-12,931530.1922103994
155,2022-05-13,947543.1714518926
156,2022-05-16,949912.6281909483
157,2022-05-17,962640.9157789533
158,2022-05-18,925984.4036444013
159,2022-05-19,920339.936021095
160,2022-05-20,924824.1558336599
161,2022-05-23,939874.1478075369
162,2022-05-24,940370.9326859128
163,2022-05-25,946354.583053562
164,2022-05-26,960451.8682174414
165,2022-05-27,975248.588082771
166,2022-05-31,961472.77553318
167,2022-06-01,963081.8668341443
168,2022-06-02,979881.5960364148
169,2022-06-03,971750.074676872
170,2022-06-06,971609.3494934461
171,2022-06-07,981432.1408180615
172,2022-06-08,976442.3703590543
173,2022-06-09,961933.4833128584
174,2022-06-10,939389.6128696783
175,2022-06-13,910447.0527439764
176,2022-06-14,900029.5455710638
177,2022-06-15,905668.4408957708
178,2022-06-16,883190.752926563
179,2022-06-17,878603.0048148382
180,2022-06-21,901012.0698134649
181,2022-06-22,901034.9898307073
182,2022-06-23,910228.1608817327
183,2022-06-24,932062.5779089849
184,2022-06-27,932413.3321801565
185,2022-06-28,916418.829602184
186,2022-06-29,918636.6119595449
187,2022-06-30,912414.9148929098
188,2022-07-01,923179.159022579
189,2022-07-05,917697.4842405431
190,2022-07-06,922352.9968111838
191,2022-07-07,930022.6571340673
192,2022-07-08,929653.732871578
193,2022-07-11,926696.4327474287
194,2022-07-12,918168.2953980329
195,2022-07-13,909839.0494557112
196,2022-07-14,907791.6533096082
197,2022-07-15,931646.9704864271
198,2022-07-18,923776.3666553572
199,2022-07-19,947374.3368280218
200,2022-07-20,948093.3704583929
201,2022-07-21,954762.4905832098
202,2022-07-22,952598.8783548162
203,2022-07-25,956510.2818200872
204,2022-07-26,948404.0065133856
205,2022-07-27,959188.7546594427
206,2022-07-28,970306.1024225042
207,2022-07-29,978016.311383991
208,2022-08-01,975788.3175103948
209,2022-08-02,965187.8300988958
210,2022-08-03,977827.5329263494
211,2022-08-04,975485.2255533026
212,2022-08-05,977789.2516534613
213,2022-08-08,979636.6868951605
214,2022-08-09,971911.3250482366
215,2022-08-10,985243.8063333319
216,2022-08-11,985231.9045312689
217,2022-08-12,997427.896779804
218,2022-08-15,1002724.8826806829
219,2022-08-16,1011154.5920388983
220,2022-08-17,1006196.8806436346
221,2022-08-18,1009597.0250299261
222,2022-08-19,1003442.3723733709
223,2022-08-22,986291.0501687811
224,2022-08-23,979508.6156871374
225,2022-08-24,982337.7626123731
226,2022-08-25,987667.1176129339
227,2022-08-26,958828.1074155958
228,2022-08-29,954348.3976172102
229,2022-08-30,943990.0533336408
230,2022-08-31,934044.3277109029
231,2022-09-01,939617.2150312917
232,2022-09-02,930144.918958721
233,2022-09-06,927095.5856044729
234,2022-09-07,937934.224364765
235,2022-09-08,944244.4473480947
236,2022-09-09,956015.0623678091
237,2022-09-12,963464.1238073233
238,2022-09-13,927068.5059224126
239,2022-09-14,926952.0295075529
240,2022-09-15,920885.5970220602
241,2022-09-16,917377.5037426412
242,2022-09-19,922249.4462064321
243,2022-09-20,913396.7141231649
244,2022-09-21,897551.3765262716
245,2022-09-22,898567.2557338827
246,2022-09-23,887123.5347027394
247,2022-09-26,877199.2907965848
248,2022-09-27,874357.4815250013
249,2022-09-28,891543.0323809431
250,2022-09-29,880260.7316721723
251,2022-09-30,869129.410478584
252,2022-10-03,891575.3215694348
253,2022-10-04,913969.8784198682
254,2022-10-05,915877.0266236417
255,2022-10-06,907808.7245664212
256,2022-10-07,889252.1651067655
257,2022-10-10,880571.432034641
258,2022-10-11,879035.61608234
259,2022-10-12,877596.678292423
260,2022-10-13,897864.9294218328
261,2022-10-14,886749.6726834524
262,2022-10-17,902796.2032917135
263,2022-10-18,912512.6189791143
264,2022-10-19,909393.2977776487
265,2022-10-20,907046.6934139517
266,2022-10-21,928881.1348947751
267,2022-10-24,940108.6590109899
268,2022-10-25,952274.8354178503
269,2022-10-26,957951.4902377813
270,2022-10-27,964093.8068343885
271,2022-10-28,985854.5466071852
272,2022-10-31,983762.5867988355
273,2022-11-01,978818.7792999037
274,2022-11-02,957749.1023513563
275,2022-11-03,951385.1335555799
276,2022-11-04,954087.9487869032
277,2022-11-07,967629.4230987318
278,2022-11-08,974587.9383270033
279,2022-11-09,948561.426787544
280,2022-11-10,985959.1327697523
281,2022-11-11,980363.9614249952
282,2022-11-14,975279.7592193373
283,2022-11-15,978177.7682258375
284,2022-11-16,977169.2052642591
285,2022-11-17,975106.9550353773
286,2022-11-18,983177.2195579298
287,2022-11-21,980272.6013519056
288,2022-11-22,995060.916014839
289,2022-11-23,999950.5139762647
290,2022-11-25,1007178.0538818128
291,2022-11-28,994092.1729766615
292,2022-11-29,989440.9151522786
293,2022-11-30,1018302.0323631131
294,2022-12-01,1007811.7632400357
295,2022-12-02,1009077.842181381
296,2022-12-05,990644.418647888
297,2022-12-06,981748.4323795049
298,2022-12-07,983463.0325998495
299,2022-12-08,989765.3278222539
300,2022-12-09,980201.7543457525
301,2022-12-12,996229.7363061177
302,2022-12-13,998545.00316415
303,2022-12-14,997775.3832874334
304,2022-12-15,977517.4369329298
305,2022-12-16,970522.2609823568
306,2022-12-19,964923.2374182699
307,2022-12-20,965652.2763201635
308,2022-12-21,977920.2246110342
309,2022-12-22,971235.1444260976
310,2022-12-23,979320.020807018
311,2022-12-27,982626.239457916
312,2022-12-28,971885.8937290456
313,2022-12-29,982582.2225668905
314,2022-12-30,979712.108569248
315,2023-01-03,975056.2379990156
316,2023-01-04,976223.2362788504
317,2023-01-05,962330.8378570364
318,2023-01-06,977771.3736694143
319,2023-01-09,978527.1537559316
320,2023-01-10,980865.5819976614
321,2023-01-11,986908.459988384
322,2023-01-12,995211.3605010794
323,2023-01-13,994001.7878158377
324,2023-01-17,988120.8357856558
325,2023-01-18,969210.4923446462
326,2023-01-19,964378.8638732717
327,2023-01-20,976265.1220367239
328,2023-01-23,980499.9630286978
329,2023-01-24,986079.4170882986
330,2023-01-25,988577.5016486929
331,2023-01-26,997388.1489286344
332,2023-01-27,994752.5153734625
333,2023-01-30,985429.9772505681
334,2023-01-31,999423.9787611959
335,2023-02-01,1001598.0427159574
336,2023-02-02,996871.7729076727
337,2023-02-03,988645.0907139166
338,2023-02-06,986971.3865818365
339,2023-02-07,990548.704883991
340,2023-02-08,985521.3205346945
341,2023-02-09,981226.346379833
342,2023-02-10,982956.146542526
343,2023-02-13,991958.9904306371
344,2023-02-14,986052.8614671743
345,2023-02-15,987033.6001420096
346,2023-02-16,978399.9459002187
347,2023-02-17,981451.6635978124
348,2023-02-21,957656.2587358435
349,2023-02-22,956108.5463233754
350,2023-02-23,960243.5277988089
351,2023-02-24,950403.9899288786
352,2023-02-27,951528.4797102354
