,date,account_value
104,2022-03-02,986644.1317909202
105,2022-03-03,986789.5186712379
106,2022-03-04,981837.1108186301
107,2022-03-07,960372.201779003
108,2022-03-08,956013.0824896697
109,2022-03-09,977068.1555736045
110,2022-03-10,973320.3281345405
111,2022-03-11,965699.7113208808
112,2022-03-14,964615.6136455573
113,2022-03-15,979798.647142414
114,2022-03-16,996264.7464351691
115,2022-03-17,1011273.0365734138
116,2022-03-18,1020235.4977169074
117,2022-03-21,1016939.7253627814
118,2022-03-22,1023743.1519718207
119,2022-03-23,1012809.0159471892
120,2022-03-24,1023940.2642827529
121,2022-03-25,1029690.5598378676
122,2022-03-28,1030745.0560918349
123,2022-03-29,1039517.8060460585
124,2022-03-30,1038125.7437505568
125,2022-03-31,1022611.1710154074
126,2022-04-01,1024963.9959131735
127,2022-04-04,1028932.4934031027
128,2022-04-05,1020352.7935163917
129,2022-04-06,1017993.68165102
130,2022-04-07,1018472.4643353461
131,2022-04-08,1022738.7133016662
132,2022-04-11,1010371.5846199874
133,2022-04-12,1008856.8457741622
134,2022-04-13,1018085.1958336715
135,2022-04-14,1017678.5879654769
136,2022-04-18,1017489.0079789046
137,2022-04-19,1033821.478098381
138,2022-04-20,1038605.9348549728
139,2022-04-21,1025707.1261429671
140,2022-04-22,994759.759222496
141,2022-04-25,1002323.8217530135
142,2022-04-26,978412.1419167403
143,2022-04-27,981377.3070269813
144,2022-04-28,996855.9757139777
145,2022-04-29,970230.4192640876
146,2022-05-02,970927.8723394965
147,2022-05-03,972643.4435675238
148,2022-05-04,999710.8178808783
149,2022-05-05,968747.1488440131
150,2022-05-06,966495.8262541388
151,2022-05-09,945762.8957365875
152,2022-05-10,945530.8308802719
153,2022-05-11,938540.9720393295
154,2022-05-12,935294.7918553237
155,2022-05-13,949817.8226513747
156,2022-05-16,950683.9585270766
157,2022-05-17,967811.065945137
158,2022-05-18,938946.2797369574
159,2022-05-19,933961.7071992988
160,2022-05-20,936579.4150373687
161,2022-05-23,956662.509378788
162,2022-05-24,955494.7543090553
163,2022-05-25,961509.1938956947
164,2022-05-26,975787.7326682777
165,2022-05-27,991795.8648513526
166,2022-05-31,985381.003935215
167,2022-06-01,982795.3303283424
168,2022-06-02,993482.3506149024
169,2022-06-03,983680.7450622291
170,2022-06-06,983767.233042118
171,2022-06-07,993769.3471015663
172,2022-06-08,987164.7812942237
173,2022-06-09,965644.743677494
174,2022-06-10,940168.4574569435
175,2022-06-13,913241.6595252723
176,2022-06-14,907219.8791597976
177,2022-06-15,916159.2862299575
178,2022-06-16,890717.4351977004
179,2022-06-17,890583.4135759963
180,2022-06-21,912243.4077471389
181,2022-06-22,910088.6998285712
182,2022-06-23,915687.7951654852
183,2022-06-24,940021.0876879157
184,2022-06-27,938955.8124002875
185,2022-06-28,925791.9960970343
186,2022-06-29,926330.9749521674
187,2022-06-30,917029.6554407538
188,2022-07-01,924967.6888384284
189,2022-07-05,919977.188502735
190,2022-07-06,920689.7439264716
191,2022-07-07,932792.5531534613
192,2022-07-08,932548.824428028
193,2022-07-11,926309.7651323737
194,2022-07-12,919630.3046793402
195,2022-07-13,912117.9223093451
196,2022-07-14,905652.2634920538
197,2022-07-15,930897.34147591
198,2022-07-18,923232.6134027899
199,2022-07-19,947010.4052576483
200,2022-07-20,948871.3642725409
201,2022-07-21,954647.0505505255
202,2022-07-22,950961.6539412802
203,2022-07-25,955399.21560923
204,2022-07-26,948776.7491375197
205,2022-07-27,961304.907539009
206,2022-07-28,970142.7281200751
207,2022-07-29,981437.4830011558
208,2022-08-01,975163.7774423789
209,2022-08-02,963722.5258402061
210,2022-08-03,976767.2628828543
211,2022-08-04,973717.6379362601
212,2022-08-05,976078.132694866
213,2022-08-08,976602.1369368094
214,2022-08-09,973948.3336302298
215,2022-08-10,990438.0946241873
216,2022-08-11,991378.2574278372
217,2022-08-12,1001957.4870573538
218,2022-08-15,1007252.8798796195
219,2022-08-16,1011082.6792570609
220,2022-08-17,1007341.1367918509
221,2022-08-18,1008565.2335554617
222,2022-08-19,1001711.3778959769
223,2022-08-22,984032.3837629813
224,2022-08-23,980108.5602995413
225,2022-08-24,982412.5333677786
226,2022-08-25,991987.8672230948
227,2022-08-26,963806.5954144705
228,2022-08-29,958091.765141796
229,2022-08-30,950672.321832012
230,2022-08-31,943765.6066373099
231,2022-09-01,949149.8366711844
232,2022-09-02,939282.6298905982
233,2022-09-06,935525.8555528297
234,2022-09-07,945799.3170396461
235,2022-09-08,952137.4927064552
236,2022-09-09,965988.8025285377
237,2022-09-12,971858.9906694068
238,2022-09-13,934515.728363552
239,2022-09-14,936831.6849389914
240,2022-09-15,934134.6392236594
241,2022-09-16,929280.2031789664
242,2022-09-19,934979.9461294059
243,2022-09-20,925028.7572694663
244,2022-09-21,908199.4947820548
245,2022-09-22,906639.6541944388
246,2022-09-23,891420.2305742148
247,2022-09-26,881440.9230085257
248,2022-09-27,878582.6281743888
249,2022-09-28,893938.7610479239
250,2022-09-29,880516.2608152274
251,2022-09-30,864652.3543268088
252,2022-10-03,886589.8672605399
253,2022-10-04,912459.2053819541
254,2022-10-05,912311.6647039298
255,2022-10-06,901675.0081506614
256,2022-10-07,884523.9334741477
257,2022-10-10,880412.3164888266
258,2022-10-11,883398.7659459952
259,2022-10-12,884052.5571561698
260,2022-10-13,908829.1843801383
261,2022-10-14,897202.6237722281
262,2022-10-17,914081.6989179496
263,2022-10-18,923389.014177883
264,2022-10-19,919413.6043287162
265,2022-10-20,918924.354185665
266,2022-10-21,942600.3965040091
267,2022-10-24,955147.2827478293
268,2022-10-25,965188.3882013205
269,2022-10-26,973276.5217176322
270,2022-10-27,978243.4291139487
271,2022-10-28,1002564.6083046035
272,2022-10-31,998853.9216268767
273,2022-11-01,997103.7721746672
274,2022-11-02,979643.7129730949
275,2022-11-03,974174.4847931633
276,2022-11-04,985379.7768215904
277,2022-11-07,997736.540119625
278,2022-11-08,1011209.7173371086
279,2022-11-09,989252.0076870689
280,2022-11-10,1022570.1905379447
281,2022-11-11,1020082.5334391745
282,2022-11-14,1018008.4608111533
283,2022-11-15,1018846.8180880698
284,2022-11-16,1016428.5896258506
285,2022-11-17,1017217.7134108695
286,2022-11-18,1023054.8230548056
287,2022-11-21,1019089.7117934378
288,2022-11-22,1030589.1381068381
289,2022-11-23,1033839.479148403
290,2022-11-25,1036845.4449401053
291,2022-11-28,1023870.760272518
292,2022-11-29,1023809.0537276419
293,2022-11-30,1047400.1429400595
294,2022-12-01,1039021.0253958853
295,2022-12-02,1037986.9753165396
296,2022-12-05,1022911.0854582938
297,2022-12-06,1011275.0341830405
298,2022-12-07,1011762.0067687186
299,2022-12-08,1015603.0224948081
300,2022-12-09,1005488.9224085959
301,2022-12-12,1018514.458610073
302,2022-12-13,1020031.7744097861
303,2022-12-14,1013910.4220500144
304,2022-12-15,989624.3397841605
305,2022-12-16,982637.2178505667
306,2022-12-19,977515.0013855704
307,2022-12-20,979742.8615502127
308,2022-12-21,996131.4227383536
309,2022-12-22,987939.875367443
310,2022-12-23,992922.898886959
311,2022-12-27,993695.4066880149
312,2022-12-28,983227.2589505118
313,2022-12-29,993754.1587479514
314,2022-12-30,993253.4681504172
315,2023-01-03,990271.7565529746
316,2023-01-04,994917.4588349265
317,2023-01-05,985213.7544453543
318,2023-01-06,1005242.0697592582
319,2023-01-09,1003297.0296772708
320,2023-01-10,1009022.9250097617
321,2023-01-11,1015019.6699777106
322,2023-01-12,1022108.1333451727
323,2023-01-13,1024596.8901124457
324,2023-01-17,1011771.9041886786
325,2023-01-18,993726.6354470709
326,2023-01-19,991242.1871285895
327,2023-01-20,999030.3292756537
328,2023-01-23,1006642.017691181
329,2023-01-24,1009677.8768601874
330,2023-01-25,1010878.0455003241
331,2023-01-26,1017892.1951814154
332,2023-01-27,1019662.0352540473
333,2023-01-30,1011043.9955621222
334,2023-01-31,1020219.881019123
335,2023-02-01,1018210.9290793703
336,2023-02-02,1013920.4922133082
337,2023-02-03,1013630.2104491214
338,2023-02-06,1011436.5428716944
339,2023-02-07,1018094.1253025912
340,2023-02-08,1013223.9063600234
341,2023-02-09,1007691.0666752529
342,2023-02-10,1011649.8757043742
343,2023-02-13,1019896.0475761946
344,2023-02-14,1015932.6700044746
345,2023-02-15,1016905.0673393554
346,2023-02-16,1002749.4003521804
347,2023-02-17,1008647.1786610488
348,2023-02-21,989584.557742916
349,2023-02-22,986215.6501508559
350,2023-02-23,990276.7088351859
351,2023-02-24,980957.6839300002
352,2023-02-27,983366.4067865218
