,date,account_value
61,2021-12-29,1009321.9626058195
62,2021-12-30,1007977.4385465238
63,2021-12-31,1004326.2812093351
64,2022-01-03,1016838.7227147672
65,2022-01-04,1020505.3161290738
66,2022-01-05,1006596.4772237394
67,2022-01-06,1005781.5091184232
68,2022-01-07,1011722.9659169767
69,2022-01-10,1005293.2905896757
70,2022-01-11,1014268.754521713
71,2022-01-12,1015802.8498014066
72,2022-01-13,1010870.2966474149
73,2022-01-14,1011464.7401479337
74,2022-01-18,1003311.5295308683
75,2022-01-19,993436.8874753568
76,2022-01-20,986441.609410629
77,2022-01-21,966656.9839910123
78,2022-01-24,966369.299657211
79,2022-01-25,973044.4956105802
80,2022-01-26,963859.1058744047
81,2022-01-27,963204.1391347501
82,2022-01-28,987390.4493611905
83,2022-01-31,1001165.8303388212
84,2022-02-01,1012619.3303960416
85,2022-02-02,1015106.024266586
86,2022-02-03,1001852.3996366117
87,2022-02-04,1001750.9055379484
88,2022-02-07,1004127.2970594022
89,2022-02-08,1016476.0345357511
90,2022-02-09,1024848.4500707242
91,2022-02-10,1013028.084550247
92,2022-02-11,999433.7394994352
93,2022-02-14,994349.201623306
94,2022-02-15,1009299.0902303312
95,2022-02-16,1009228.7771543119
96,2022-02-17,992435.2619069669
97,2022-02-18,985085.7790196988
98,2022-02-22,972390.9096387479
99,2022-02-23,959961.7036985013
100,2022-02-24,964826.7857030485
101,2022-02-25,989525.161603317
102,2022-02-28,988579.9673360441
103,2022-03-01,967500.841328964
104,2022-03-02,981158.5177167509
105,2022-03-03,977989.047288284
106,2022-03-04,966032.3033383939
107,2022-03-07,941248.7166722867
108,2022-03-08,937852.1955007169
109,2022-03-09,958018.5825131986
110,2022-03-10,951361.1245740507
111,2022-03-11,945083.8127187345
112,2022-03-14,945618.4760297391
113,2022-03-15,961776.2619374845
114,2022-03-16,978146.8113988492
115,2022-03-17,991187.2526982877
116,2022-03-18,1002291.8730290983
117,2022-03-21,997261.7932866666
118,2022-03-22,1006293.2369359586
119,2022-03-23,992923.4768727872
120,2022-03-24,1003925.9575742338
121,2022-03-25,1010204.1990445707
122,2022-03-28,1012939.7513822172
123,2022-03-29,1025744.9017270658
124,2022-03-30,1022075.8359273527
125,2022-03-31,1008206.7717069242
126,2022-04-01,1013606.0301030729
127,2022-04-04,1018675.3443769071
128,2022-04-05,1005320.2758306119
129,2022-04-06,999397.4144452665
130,2022-04-07,998874.8077710721
131,2022-04-08,998815.6097844694
132,2022-04-11,987210.1156819913
133,2022-04-12,985389.8052571866
134,2022-04-13,996645.7894223783
135,2022-04-14,989783.8810742948
136,2022-04-18,986218.2994474027
137,2022-04-19,998768.5378583524
138,2022-04-20,1001675.3178571317
139,2022-04-21,989940.1009420011
140,2022-04-22,967460.2130788419
141,2022-04-25,974731.6499456022
142,2022-04-26,950959.4424222562
143,2022-04-27,949532.2365544889
144,2022-04-28,964751.14310585
145,2022-04-29,935864.8866437528
146,2022-05-02,934743.1513417814
147,2022-05-03,938647.1774762723
148,2022-05-04,963602.2498448942
149,2022-05-05,933692.8213895414
150,2022-05-06,931332.7458890531
151,2022-05-09,907769.8500913236
152,2022-05-10,909285.5386212919
153,2022-05-11,899317.7773603055
154,2022-05-12,894840.495877609
155,2022-05-13,909364.9111074064
156,2022-05-16,908746.0071996305
157,2022-05-17,922948.3920835111
158,2022-05-18,892868.0220883939
159,2022-05-19,879871.0133451078
160,2022-05-20,880527.5979093168
161,2022-05-23,901027.7546628568
162,2022-05-24,896389.8857053373
163,2022-05-25,902339.1328023527
164,2022-05-26,916550.812737808
165,2022-05-27,934424.8946126554
166,2022-05-31,929508.3189824674
167,2022-06-01,929049.4263852689
168,2022-06-02,944981.2618497465
169,2022-06-03,934836.9221204374
170,2022-06-06,934024.271722183
171,2022-06-07,943074.6993955228
172,2022-06-08,937457.8148282621
173,2022-06-09,915350.2679456327
174,2022-06-10,892367.834676132
175,2022-06-13,862177.7381185148
176,2022-06-14,859959.8753560636
177,2022-06-15,870196.1860860441
178,2022-06-16,847755.2041677091
179,2022-06-17,852490.2993978116
180,2022-06-21,867121.894692764
181,2022-06-22,866645.0666326139
182,2022-06-23,871048.3833592985
183,2022-06-24,898932.6741727445
184,2022-06-27,893732.6389325712
185,2022-06-28,879335.6042378995
186,2022-06-29,877701.702908859
187,2022-06-30,871657.76004158
188,2022-07-01,882081.5578244779
189,2022-07-05,880118.4163182828
190,2022-07-06,880480.2306150052
191,2022-07-07,891453.3090566251
192,2022-07-08,889761.3872998807
193,2022-07-11,886191.8192380521
194,2022-07-12,882167.8098157499
195,2022-07-13,876563.0289510343
196,2022-07-14,873833.1612104032
197,2022-07-15,888267.4215520475
198,2022-07-18,880655.381436691
199,2022-07-19,898674.7957776639
200,2022-07-20,905389.7283986661
201,2022-07-21,910248.065358505
202,2022-07-22,907453.9356702421
203,2022-07-25,909188.8211721036
204,2022-07-26,902812.3991635892
205,2022-07-27,912796.4491818998
206,2022-07-28,917334.239098892
207,2022-07-29,926137.8497785184
208,2022-08-01,928127.8830350492
209,2022-08-02,918860.6351636503
210,2022-08-03,933420.082520828
211,2022-08-04,933488.9948896024
212,2022-08-05,933901.603589401
213,2022-08-08,934847.074998245
214,2022-08-09,931331.2109464261
215,2022-08-10,947466.9954846952
216,2022-08-11,948193.7069829557
217,2022-08-12,958260.3726857755
218,2022-08-15,964230.3830350492
219,2022-08-16,968596.508427963
220,2022-08-17,963270.6428998563
221,2022-08-18,966450.5347341154
222,2022-08-19,957015.970651016
223,2022-08-22,937921.110898361
224,2022-08-23,934768.634675369
225,2022-08-24,939037.0461057279
226,2022-08-25,946134.6463025663
227,2022-08-26,917720.9594586942
228,2022-08-29,911059.5776914213
229,2022-08-30,903115.5862554166
230,2022-08-31,893931.3500035856
231,2022-09-01,896024.0096982572
232,2022-09-02,886914.3020185087
233,2022-09-06,881935.846532211
234,2022-09-07,893059.3273023221
235,2022-09-08,897372.0936139676
236,2022-09-09,911637.7299321744
237,2022-09-12,918278.9965947721
238,2022-09-13,883275.0515416715
239,2022-09-14,889619.1651052091
240,2022-09-15,880500.470700607
241,2022-09-16,873580.9120076749
242,2022-09-19,877904.8903936002
243,2022-09-20,871493.9950917814
244,2022-09-21,856072.6003621671
245,2022-09-22,852822.9978917692
246,2022-09-23,836685.2495511625
247,2022-09-26,827470.2437261197
248,2022-09-27,824615.6988080594
249,2022-09-28,837447.4648259733
250,2022-09-29,822822.2034352872
251,2022-09-30,807848.6608785245
252,2022-10-03,829621.1893933866
253,2022-10-04,854053.5228475187
254,2022-10-05,853519.0890668485
255,2022-10-06,844635.7727941129
256,2022-10-07,827977.8256810758
257,2022-10-10,824690.9969800565
258,2022-10-11,828038.7298329923
259,2022-10-12,826709.383012161
260,2022-10-13,851169.1186002347
261,2022-10-14,838878.6650403593
262,2022-10-17,853640.707898483
263,2022-10-18,863995.200326309
264,2022-10-19,866005.8535054777
265,2022-10-20,867733.333138809
266,2022-10-21,883855.3622258756
267,2022-10-24,894840.2542432401
268,2022-10-25,905464.2065137479
269,2022-10-26,906855.5010999296
270,2022-10-27,908883.1026853177
271,2022-10-28,932582.6970456693
272,2022-10-31,927928.6729558561
273,2022-11-01,924999.2328389738
274,2022-11-02,907109.0348676298
275,2022-11-03,899213.5550550077
276,2022-11-04,907072.387788162
277,2022-11-07,921345.7404111478
278,2022-11-08,934874.9335607145
279,2022-11-09,911439.6617597196
280,2022-11-10,947570.9453176114
281,2022-11-11,949568.4889005277
282,2022-11-14,948580.4755834196
283,2022-11-15,953785.3830159757
284,2022-11-16,948131.9920209501
285,2022-11-17,949025.079320297
286,2022-11-18,952729.1001638029
287,2022-11-21,951220.6688092801
288,2022-11-22,960483.2196363065
289,2022-11-23,963300.1762822721
290,2022-11-25,965769.1236432645
291,2022-11-28,951328.5047544095
292,2022-11-29,951536.49233757
293,2022-11-30,974063.7384160612
294,2022-12-01,966950.6119893644
295,2022-12-02,969169.9434674833
296,2022-12-05,955982.4828008268
297,2022-12-06,943019.4548009488
298,2022-12-07,941436.0040334318
299,2022-12-08,945191.720071182
300,2022-12-09,937973.6597684476
301,2022-12-12,951699.1196149442
302,2022-12-13,953918.9321912382
303,2022-12-14,949855.898713455
304,2022-12-15,926743.5888494108
305,2022-12-16,919582.2055333707
306,2022-12-19,915300.4375089261
307,2022-12-20,919764.47721611
308,2022-12-21,932385.8038190458
309,2022-12-22,921326.3667234037
310,2022-12-23,926144.981500015
311,2022-12-27,927163.4537709806
312,2022-12-28,915277.1111463163
313,2022-12-29,926972.1816457364
314,2022-12-30,926251.4157727811
315,2023-01-03,927184.0495732877
316,2023-01-04,941747.6227086637
317,2023-01-05,937417.0463765714
318,2023-01-06,962354.6926663968
319,2023-01-09,957071.692891464
320,2023-01-10,962272.4063771818
321,2023-01-11,964238.2495244596
322,2023-01-12,971183.4022649381
323,2023-01-13,973236.2457975004
324,2023-01-17,965971.7143796537
325,2023-01-18,949075.7295354459
326,2023-01-19,944156.1002935026
327,2023-01-20,956158.9410604093
328,2023-01-23,963023.5572370145
329,2023-01-24,964933.2966016385
330,2023-01-25,964199.9133199308
331,2023-01-26,969969.4265721891
332,2023-01-27,975273.6832860563
333,2023-01-30,965210.3980496976
334,2023-01-31,974268.8601888273
335,2023-02-01,973113.0852597806
336,2023-02-02,974887.4889424894
337,2023-02-03,973610.9126065824
338,2023-02-06,968565.3246625516
339,2023-02-07,979703.3002904508
340,2023-02-08,971604.4399541471
341,2023-02-09,967774.188493118
342,2023-02-10,968646.8201650236
343,2023-02-13,977659.9855168912
344,2023-02-14,975633.9433835599
345,2023-02-15,975827.4051793668
346,2023-02-16,961540.211514816
347,2023-02-17,963105.1994985197
348,2023-02-21,946621.2042401884
349,2023-02-22,946119.5560811613
350,2023-02-23,948855.0950444791
351,2023-02-24,937156.4705709073
352,2023-02-27,939557.595284805
