,date,account_value
68,2022-01-07,1058359.8486985285
69,2022-01-10,1048074.2257842371
70,2022-01-11,1051282.0924211047
71,2022-01-12,1055600.8562470514
72,2022-01-13,1048805.242200371
73,2022-01-14,1041610.0064234202
74,2022-01-18,1032544.763070061
75,2022-01-19,1020238.7749400408
76,2022-01-20,1009542.7937483599
77,2022-01-21,991756.5915465166
78,2022-01-24,997666.7574553301
79,2022-01-25,991814.8046250155
80,2022-01-26,992128.081566109
81,2022-01-27,993291.9867255633
82,2022-01-28,1015289.449871773
83,2022-01-31,1021772.8071450427
84,2022-02-01,1028248.6239696734
85,2022-02-02,1038062.9384838336
86,2022-02-03,1014575.2952345125
87,2022-02-04,1009559.0163954012
88,2022-02-07,1006859.1984861605
89,2022-02-08,1015473.6385038607
90,2022-02-09,1025993.3589170687
91,2022-02-10,1010783.9857633822
92,2022-02-11,997382.799701523
93,2022-02-14,995742.924903702
94,2022-02-15,1008059.160903763
95,2022-02-16,1006971.7110461581
96,2022-02-17,988027.5250177959
97,2022-02-18,980511.5336811907
98,2022-02-22,960861.7577597697
99,2022-02-23,943036.7035532763
100,2022-02-24,951423.0796472857
101,2022-02-25,971183.4430366938
102,2022-02-28,967330.4700744402
103,2022-03-01,952639.9675051196
104,2022-03-02,971052.0784600566
105,2022-03-03,969519.2332921831
106,2022-03-04,960167.5679964831
107,2022-03-07,939957.6543753322
108,2022-03-08,938454.5565712436
109,2022-03-09,956558.1542513621
110,2022-03-10,951963.4553607829
111,2022-03-11,945627.5814994089
112,2022-03-14,948854.4821542628
113,2022-03-15,972568.0531334993
114,2022-03-16,983657.8072698328
115,2022-03-17,994396.5947498973
116,2022-03-18,1003247.7912728846
117,2022-03-21,998610.141247082
118,2022-03-22,1004554.9817231257
119,2022-03-23,990660.2405810702
120,2022-03-24,999419.3956243022
121,2022-03-25,1003104.5280952608
122,2022-03-28,1008004.1382747309
123,2022-03-29,1018627.349957123
124,2022-03-30,1012120.4785724871
125,2022-03-31,995235.4575228923
126,2022-04-01,1000423.0988986476
127,2022-04-04,1005131.4597867777
128,2022-04-05,996403.3622126887
129,2022-04-06,986397.9671893427
130,2022-04-07,986804.0066905329
131,2022-04-08,989783.1385493586
132,2022-04-11,977283.5305781672
133,2022-04-12,975225.7142335208
134,2022-04-13,984683.2237346804
135,2022-04-14,979313.1031745151
136,2022-04-18,974677.4417296259
137,2022-04-19,988151.0800016406
138,2022-04-20,992912.2027705767
139,2022-04-21,984531.2777789042
140,2022-04-22,955385.0366241267
141,2022-04-25,966116.4129745296
142,2022-04-26,941559.842757397
143,2022-04-27,954490.2857047847
144,2022-04-28,972142.8468925288
145,2022-04-29,947628.5130416682
146,2022-05-02,954180.8151862528
147,2022-05-03,953562.5432393496
148,2022-05-04,983465.9584881404
149,2022-05-05,948015.0373264888
150,2022-05-06,941058.7573972895
151,2022-05-09,926111.5878520244
152,2022-05-10,924590.7599734118
153,2022-05-11,912486.7603158305
154,2022-05-12,912193.7603310893
155,2022-05-13,924608.480160454
156,2022-05-16,925997.7246627887
157,2022-05-17,944370.9940660784
158,2022-05-18,910801.0809285052
159,2022-05-19,902848.6975107768
160,2022-05-20,898731.2924295733
161,2022-05-23,918742.6886509631
162,2022-05-24,916918.3550965808
163,2022-05-25,923133.8199517749
164,2022-05-26,938090.9188401721
165,2022-05-27,957379.6264215892
166,2022-05-31,951504.0058160326
167,2022-06-01,944325.2987884142
168,2022-06-02,958743.3673463862
169,2022-06-03,948168.6759630244
170,2022-06-06,949265.5983873408
171,2022-06-07,956290.705666199
172,2022-06-08,949536.6336485293
173,2022-06-09,931042.0175444033
174,2022-06-10,903035.198395386
175,2022-06-13,880426.5287710574
176,2022-06-14,875819.4323094905
177,2022-06-15,883781.5549877894
178,2022-06-16,859866.1052578699
179,2022-06-17,859410.77580917
180,2022-06-21,870499.2703617823
181,2022-06-22,867123.8614521602
182,2022-06-23,871343.9721185572
183,2022-06-24,899027.5993871805
184,2022-06-27,896355.2791168139
185,2022-06-28,876303.4437477038
186,2022-06-29,877351.13508651
187,2022-06-30,871123.1318385737
188,2022-07-01,880698.0929668086
189,2022-07-05,880478.9425867923
190,2022-07-06,883268.0999725306
191,2022-07-07,892446.5875777857
192,2022-07-08,890172.4418144838
193,2022-07-11,885497.2807352259
194,2022-07-12,878828.1425533831
195,2022-07-13,874675.6954901621
196,2022-07-14,871888.7279156001
197,2022-07-15,885034.6582800143
198,2022-07-18,877540.505253342
199,2022-07-19,897836.1560932468
200,2022-07-20,902564.573602154
201,2022-07-21,908633.6703849223
202,2022-07-22,904928.807465359
203,2022-07-25,907532.4004207576
204,2022-07-26,902159.2883607028
205,2022-07-27,912856.0123866771
206,2022-07-28,921462.3000713161
207,2022-07-29,935368.7291626475
208,2022-08-01,932903.9372248538
209,2022-08-02,917083.6606208957
210,2022-08-03,931759.4926308864
211,2022-08-04,935429.5691842311
212,2022-08-05,937455.0753297084
213,2022-08-08,938310.8300370448
214,2022-08-09,935002.9986771815
215,2022-08-10,951551.6968507045
216,2022-08-11,954412.6428193324
217,2022-08-12,965984.4639977687
218,2022-08-15,972423.6270303767
219,2022-08-16,981704.9933439295
220,2022-08-17,976106.7033813708
221,2022-08-18,974672.1866792758
222,2022-08-19,966488.2975667422
223,2022-08-22,945229.0841675799
224,2022-08-23,941893.8447586291
225,2022-08-24,940883.7226293414
226,2022-08-25,951262.7475924456
227,2022-08-26,918165.8975721095
228,2022-08-29,911669.975161236
229,2022-08-30,901739.6849244464
230,2022-08-31,894001.0774442713
231,2022-09-01,900409.886441954
232,2022-09-02,889328.8794152816
233,2022-09-06,883844.2058351119
234,2022-09-07,897812.5149896224
235,2022-09-08,899703.4234826644
236,2022-09-09,913191.3907342132
237,2022-09-12,920025.75142219
238,2022-09-13,881058.8201574767
239,2022-09-14,880871.1114984858
240,2022-09-15,869062.8427195952
241,2022-09-16,866937.7615099223
242,2022-09-19,873074.1464205058
243,2022-09-20,864230.0208849413
244,2022-09-21,848144.499585934
245,2022-09-22,845510.3717550853
246,2022-09-23,836559.1464247325
247,2022-09-26,827250.273982487
248,2022-09-27,824216.7134139617
249,2022-09-28,840527.2090891422
250,2022-09-29,829196.7138507521
251,2022-09-30,817099.9147985213
252,2022-10-03,838481.0373582556
253,2022-10-04,861146.4340451739
254,2022-10-05,860233.9082432063
255,2022-10-06,851414.7996296427
256,2022-10-07,832325.0798705866
257,2022-10-10,830135.0742180598
258,2022-10-11,829391.1285870955
259,2022-10-12,827211.4762751372
260,2022-10-13,850510.2964579585
261,2022-10-14,835520.260675297
262,2022-10-17,850277.2591827319
263,2022-10-18,859166.8766253417
264,2022-10-19,856320.1725750659
265,2022-10-20,849571.9079916727
266,2022-10-21,873399.0980999033
267,2022-10-24,886319.323728512
268,2022-10-25,897237.3211972315
269,2022-10-26,898290.4265385479
270,2022-10-27,904953.1851744635
271,2022-10-28,933069.794535929
272,2022-10-31,926806.4879818786
273,2022-11-01,922444.9242533058
274,2022-11-02,901993.1972848532
275,2022-11-03,891945.6390639174
276,2022-11-04,904914.5675002539
277,2022-11-07,916131.0403135169
278,2022-11-08,919964.2106141455
279,2022-11-09,896982.589437155
280,2022-11-10,940691.2834755462
281,2022-11-11,947950.6842479155
282,2022-11-14,943083.1085029128
283,2022-11-15,947670.1574569228
284,2022-11-16,946732.6888109496
285,2022-11-17,946253.6846681883
286,2022-11-18,949013.0074824851
287,2022-11-21,952868.0930697845
288,2022-11-22,966107.4874731352
289,2022-11-23,968310.4527587455
290,2022-11-25,971218.6848411125
291,2022-11-28,954288.0351714652
292,2022-11-29,951184.802715258
293,2022-11-30,975534.7270164054
294,2022-12-01,976228.0081781333
295,2022-12-02,979206.8231279891
296,2022-12-05,963607.197598284
297,2022-12-06,950509.0112263701
298,2022-12-07,951262.8395040038
299,2022-12-08,957233.126836531
300,2022-12-09,949883.1980294936
301,2022-12-12,967775.5463942054
302,2022-12-13,973085.5887241652
303,2022-12-14,971030.342021723
304,2022-12-15,948140.3025134947
305,2022-12-16,941753.836842829
306,2022-12-19,933805.8664879592
307,2022-12-20,936701.1856105197
308,2022-12-21,949971.3789371646
309,2022-12-22,938386.6248225826
310,2022-12-23,943475.7545343211
311,2022-12-27,944177.792706715
312,2022-12-28,932175.666960461
313,2022-12-29,944746.482942385
314,2022-12-30,939655.4099027141
315,2023-01-03,938999.4136251376
316,2023-01-04,944604.1122077601
317,2023-01-05,932893.1957443049
318,2023-01-06,954882.3137953074
319,2023-01-09,950573.5716711906
320,2023-01-10,957928.7391166976
321,2023-01-11,967432.7633720497
322,2023-01-12,973305.445148577
323,2023-01-13,976939.6879142975
324,2023-01-17,967177.3805793975
325,2023-01-18,951482.9299836638
326,2023-01-19,939381.7300875839
327,2023-01-20,953442.3940413917
328,2023-01-23,960861.6142314094
329,2023-01-24,965174.5094172576
330,2023-01-25,965085.0672960074
331,2023-01-26,970821.0372877562
332,2023-01-27,976799.3730234206
333,2023-01-30,962857.7820775436
334,2023-01-31,971773.215851187
335,2023-02-01,973083.2816062378
336,2023-02-02,983910.2052512573
337,2023-02-03,976945.3002574523
338,2023-02-06,975527.4378081954
339,2023-02-07,982259.4875823309
340,2023-02-08,974938.0504901641
341,2023-02-09,964241.7995462631
342,2023-02-10,965409.8291990188
343,2023-02-13,976962.5248815444
344,2023-02-14,968987.5636357826
345,2023-02-15,972455.8741233161
346,2023-02-16,961724.930748957
347,2023-02-17,962382.3666076072
348,2023-02-21,936920.3779641059
349,2023-02-22,935165.1110084632
350,2023-02-23,938490.4712599128
351,2023-02-24,928978.4625553534
352,2023-02-27,931606.4488720343
