,date,account_value
198,2022-07-18,951214.6054855096
199,2022-07-19,974690.2079383752
200,2022-07-20,974932.0515645501
201,2022-07-21,978487.5014159677
202,2022-07-22,971396.1862663133
203,2022-07-25,977176.3244847239
204,2022-07-26,971902.6771199701
205,2022-07-27,987374.1987444399
206,2022-07-28,996929.5172721345
207,2022-07-29,1012250.8208739564
208,2022-08-01,1009896.9667864358
209,2022-08-02,998125.2895304544
210,2022-08-03,1009196.5224239328
211,2022-08-04,1005348.3845288828
212,2022-08-05,1007328.9490392283
213,2022-08-08,1007870.5894443452
214,2022-08-09,1006811.6996350611
215,2022-08-10,1022185.1432869623
216,2022-08-11,1022117.09362063
217,2022-08-12,1035793.1139682252
218,2022-08-15,1037329.4931708467
219,2022-08-16,1040574.8987057436
220,2022-08-17,1035566.1230523355
221,2022-08-18,1038260.3833037546
222,2022-08-19,1029987.1132155588
223,2022-08-22,1010893.4980220658
224,2022-08-23,1009551.1102789476
225,2022-08-24,1012561.2268486726
226,2022-08-25,1022661.7090365313
227,2022-08-26,992870.1598092554
228,2022-08-29,988485.9319230554
229,2022-08-30,976669.7352809733
230,2022-08-31,967813.3331665628
231,2022-09-01,965740.4006587656
232,2022-09-02,956262.2613894823
233,2022-09-06,951406.8304535883
234,2022-09-07,961598.0491155832
235,2022-09-08,969227.5656696833
236,2022-09-09,982083.5793885209
237,2022-09-12,989811.2252596528
238,2022-09-13,950093.1745586565
239,2022-09-14,952814.0169857424
240,2022-09-15,949652.2777268313
241,2022-09-16,941837.4332202013
242,2022-09-19,946691.1937184846
243,2022-09-20,938879.2555409449
244,2022-09-21,922327.7394163606
245,2022-09-22,921560.5575110834
246,2022-09-23,900862.2776049555
247,2022-09-26,889478.6342523516
248,2022-09-27,888815.975969118
249,2022-09-28,907184.4043672503
250,2022-09-29,892783.0622832124
251,2022-09-30,878899.4461508043
252,2022-10-03,905979.6257543523
253,2022-10-04,933887.1308540761
254,2022-10-05,934158.0121317098
255,2022-10-06,925437.5655389631
256,2022-10-07,903417.3987263677
257,2022-10-10,896830.0607976415
258,2022-10-11,898521.9247775533
259,2022-10-12,898456.7742871091
260,2022-10-13,924321.6054549977
261,2022-10-14,913288.2799636972
262,2022-10-17,930327.1225268552
263,2022-10-18,939164.3619018304
264,2022-10-19,938795.7752262438
265,2022-10-20,940728.68021187
266,2022-10-21,961782.954973295
267,2022-10-24,975163.8149841039
268,2022-10-25,985163.8125945166
269,2022-10-26,977475.1064671858
270,2022-10-27,983503.4162437342
271,2022-10-28,1008149.3375390909
272,2022-10-31,1004719.0139871499
273,2022-11-01,1001426.9649759348
274,2022-11-02,987459.6353505686
275,2022-11-03,987663.5369035013
276,2022-11-04,998965.5592482927
277,2022-11-07,1014968.0811375101
278,2022-11-08,1029514.7536461961
279,2022-11-09,1009380.536470825
280,2022-11-10,1044981.4957317541
281,2022-11-11,1044477.8500959242
282,2022-11-14,1036023.5536660688
283,2022-11-15,1033981.4007007559
284,2022-11-16,1030617.1880291593
285,2022-11-17,1031433.8531462362
286,2022-11-18,1038820.1451241339
287,2022-11-21,1031971.7728071631
288,2022-11-22,1045163.7850401266
289,2022-11-23,1048483.3369302023
290,2022-11-25,1054103.4781224153
291,2022-11-28,1035666.714465536
292,2022-11-29,1038855.2872883489
293,2022-11-30,1066256.1317412031
294,2022-12-01,1054200.3921102865
295,2022-12-02,1056337.169012432
296,2022-12-05,1042904.8913294409
297,2022-12-06,1032218.5125502202
298,2022-12-07,1032804.5297168463
299,2022-12-08,1039037.0971777589
300,2022-12-09,1027394.5860256632
301,2022-12-12,1044241.4855340384
302,2022-12-13,1047771.7386781728
303,2022-12-14,1043809.4240810984
304,2022-12-15,1019608.84266337
305,2022-12-16,1011549.7674566134
306,2022-12-19,1009187.6991415117
307,2022-12-20,1013270.0325917699
308,2022-12-21,1030378.7687939241
309,2022-12-22,1016668.8087282388
310,2022-12-23,1024324.8340642106
311,2022-12-27,1027550.6342317828
312,2022-12-28,1016389.8841490267
313,2022-12-29,1026505.7821135042
314,2022-12-30,1027035.2853903292
315,2023-01-03,1023118.7154229142
316,2023-01-04,1023946.8893333491
317,2023-01-05,1014640.8515737188
318,2023-01-06,1034216.783492996
319,2023-01-09,1031287.2876564291
320,2023-01-10,1034769.6288297136
321,2023-01-11,1041366.9833180864
322,2023-01-12,1052047.8411907214
323,2023-01-13,1052519.1189547365
324,2023-01-17,1044095.9387905443
325,2023-01-18,1024788.7644884737
326,2023-01-19,1021566.3769478262
327,2023-01-20,1032536.3940410079
328,2023-01-23,1039577.4423295821
329,2023-01-24,1043241.0448159254
330,2023-01-25,1041327.7307983664
331,2023-01-26,1050457.8918724973
332,2023-01-27,1045399.7418222578
333,2023-01-30,1037456.4879859426
334,2023-01-31,1048528.2766067274
335,2023-02-01,1047681.6318787611
336,2023-02-02,1039369.7973838537
337,2023-02-03,1035843.5445783384
338,2023-02-06,1035296.672030567
339,2023-02-07,1048919.8015127943
340,2023-02-08,1044325.8430470885
341,2023-02-09,1039759.7450559061
342,2023-02-10,1046861.7359859865
343,2023-02-13,1057121.731995813
344,2023-02-14,1055024.3746238535
345,2023-02-15,1054152.9553528193
346,2023-02-16,1038201.3951913011
347,2023-02-17,1039720.0760893419
348,2023-02-21,1017675.2093577173
349,2023-02-22,1014708.7563584612
350,2023-02-23,1020364.9529565447
351,2023-02-24,1006378.6478416307
352,2023-02-27,1009587.7364116304
