,date,account_value
307,2022-12-20,892901.9345714762
308,2022-12-21,908055.8509609415
309,2022-12-22,893600.9141170694
310,2022-12-23,896549.2823803141
311,2022-12-27,898656.5585643961
312,2022-12-28,888763.1962825968
313,2022-12-29,900996.3179485514
314,2022-12-30,898098.4048549845
315,2023-01-03,901936.3246242716
316,2023-01-04,908663.2616436197
317,2023-01-05,899021.3932964518
318,2023-01-06,922323.3303234293
319,2023-01-09,921562.564072819
320,2023-01-10,928141.1548778727
321,2023-01-11,936028.9803707316
322,2023-01-12,946526.3509914591
323,2023-01-13,949325.2922680094
324,2023-01-17,941326.9957210734
325,2023-01-18,924064.6519329264
326,2023-01-19,909089.7723171427
327,2023-01-20,923123.154343815
328,2023-01-23,930836.9397289469
329,2023-01-24,931810.2222072794
330,2023-01-25,930374.951508732
331,2023-01-26,939126.0677959635
332,2023-01-27,943474.671090336
333,2023-01-30,933379.3284313395
334,2023-01-31,942720.9590923502
335,2023-02-01,945970.5571376993
336,2023-02-02,954853.8124706461
337,2023-02-03,942201.0849544718
338,2023-02-06,940664.2211696818
339,2023-02-07,950618.645272465
340,2023-02-08,942230.3220913126
341,2023-02-09,936089.543053837
342,2023-02-10,935501.3729946329
343,2023-02-13,949758.5635616495
344,2023-02-14,945759.591920109
345,2023-02-15,947637.4101192667
346,2023-02-16,933245.7964031412
347,2023-02-17,931799.7063533976
348,2023-02-21,905611.340546818
349,2023-02-22,902695.8346721842
350,2023-02-23,908315.4127437784
351,2023-02-24,893371.564652653
352,2023-02-27,897807.4995281412
