,date,account_value
61,2021-12-29,988417.5808317944
62,2021-12-30,987122.7657432858
63,2021-12-31,985225.5049849392
64,2022-01-03,995558.9988174435
65,2022-01-04,1000813.7752645985
66,2022-01-05,983846.5562093388
67,2022-01-06,985417.4909683187
68,2022-01-07,991081.8090617673
69,2022-01-10,983391.0484603574
70,2022-01-11,992031.4440597531
71,2022-01-12,993804.0110940129
72,2022-01-13,992378.5577533757
73,2022-01-14,985288.5367921978
74,2022-01-18,973841.6379300191
75,2022-01-19,964807.6661649968
76,2022-01-20,952985.8634050938
77,2022-01-21,940410.6313921621
78,2022-01-24,941290.4312025182
79,2022-01-25,941618.7480817982
80,2022-01-26,929424.0453689686
81,2022-01-27,928232.4276388737
82,2022-01-28,937437.4029417225
83,2022-01-31,958579.147346172
84,2022-02-01,968116.588355354
85,2022-02-02,966052.2481785199
86,2022-02-03,952305.2733603246
87,2022-02-04,956477.4729586178
88,2022-02-07,960154.2113415219
89,2022-02-08,963727.0846603009
90,2022-02-09,970981.2327598264
91,2022-02-10,961413.7615149381
92,2022-02-11,946947.2232410008
93,2022-02-14,938297.6633275944
94,2022-02-15,951995.7944223096
95,2022-02-16,949668.8390413091
96,2022-02-17,930742.3307738187
97,2022-02-18,923251.2862899129
98,2022-02-22,910648.6553706243
99,2022-02-23,899964.3382719762
100,2022-02-24,903552.199714443
101,2022-02-25,927750.1157127224
102,2022-02-28,926027.4860397183
103,2022-03-01,910951.9246993862
104,2022-03-02,923347.5889983975
105,2022-03-03,913356.6033234556
106,2022-03-04,904926.7376160581
107,2022-03-07,881300.7855095823
108,2022-03-08,883729.8189643857
109,2022-03-09,897439.0488037106
110,2022-03-10,896118.4603369061
111,2022-03-11,891927.7884569851
112,2022-03-14,888846.9135681988
113,2022-03-15,899190.400471626
114,2022-03-16,920270.7696885449
115,2022-03-17,930204.0535630566
116,2022-03-18,939401.3091668469
117,2022-03-21,930070.6903886182
118,2022-03-22,941172.9646195752
119,2022-03-23,927894.4758843762
120,2022-03-24,937934.9953736645
121,2022-03-25,941845.0373289067
122,2022-03-28,943345.1438663518
123,2022-03-29,956406.0288817555
124,2022-03-30,955342.8009383351
125,2022-03-31,941262.2950331838
126,2022-04-01,943928.2030532033
127,2022-04-04,946779.0538612896
128,2022-04-05,933596.4699253804
129,2022-04-06,930450.8096837079
130,2022-04-07,932586.6488446271
131,2022-04-08,930153.7039517438
132,2022-04-11,922085.6277493512
133,2022-04-12,922086.2369030988
134,2022-04-13,930180.8803166425
135,2022-04-14,921942.3640103299
136,2022-04-18,919570.7680546338
137,2022-04-19,937652.1730250164
138,2022-04-20,935083.3668928982
139,2022-04-21,920625.7312539098
140,2022-04-22,900728.5493636586
141,2022-04-25,904655.2226123463
142,2022-04-26,883953.1761073719
143,2022-04-27,872837.9097403791
144,2022-04-28,893984.9527572171
145,2022-04-29,868068.945502754
146,2022-05-02,869576.7477682568
147,2022-05-03,878187.8464354016
148,2022-05-04,903986.8050887524
149,2022-05-05,876631.3010247723
150,2022-05-06,876723.7304729572
151,2022-05-09,851196.4647117154
152,2022-05-10,848497.846180206
153,2022-05-11,838661.9837112386
154,2022-05-12,836600.2274754788
155,2022-05-13,847497.6268108938
156,2022-05-16,846835.5400562398
157,2022-05-17,851947.665602184
158,2022-05-18,822557.076856754
159,2022-05-19,816114.200855335
160,2022-05-20,817598.5788797643
161,2022-05-23,835693.6333824574
162,2022-05-24,838559.1702871548
163,2022-05-25,843194.6678504178
164,2022-05-26,856566.5490355832
165,2022-05-27,870947.0285983388
166,2022-05-31,864160.1735938794
167,2022-06-01,867808.0258740651
168,2022-06-02,886901.4930266072
169,2022-06-03,879926.2140846135
170,2022-06-06,877956.4199943616
171,2022-06-07,886791.2429507138
172,2022-06-08,881927.5213906476
173,2022-06-09,864845.9225239026
174,2022-06-10,840208.6375715176
175,2022-06-13,813115.6967208402
176,2022-06-14,813326.7321581609
177,2022-06-15,824817.1030994679
178,2022-06-16,806459.2427453343
179,2022-06-17,804259.7015610692
180,2022-06-21,820917.5790473667
181,2022-06-22,820238.7849562566
182,2022-06-23,821596.5137305256
183,2022-06-24,847376.8263399083
184,2022-06-27,842386.8436083333
185,2022-06-28,827969.7605338475
186,2022-06-29,828277.2201581341
187,2022-06-30,819361.5249142987
188,2022-07-01,831337.4413558118
189,2022-07-05,828868.90930854
190,2022-07-06,827246.6944670102
191,2022-07-07,838473.0163530614
192,2022-07-08,835765.2683082082
193,2022-07-11,831422.643998531
194,2022-07-12,829865.3058029705
195,2022-07-13,823539.4856104162
196,2022-07-14,821550.0489782102
197,2022-07-15,835978.8788392292
198,2022-07-18,831072.8577996632
199,2022-07-19,850375.3326809728
200,2022-07-20,858333.133143604
201,2022-07-21,863451.6238219793
202,2022-07-22,858436.0905702397
203,2022-07-25,854493.5432246435
204,2022-07-26,852769.5995133931
205,2022-07-27,864356.8981054341
206,2022-07-28,873648.093070503
207,2022-07-29,888079.2282029225
208,2022-08-01,892496.6407084386
209,2022-08-02,882241.7593188207
210,2022-08-03,890231.3070329053
211,2022-08-04,885379.2471345288
212,2022-08-05,885995.8114770276
213,2022-08-08,883754.6831073873
214,2022-08-09,882134.4610233419
215,2022-08-10,895034.397375118
216,2022-08-11,893199.4254694097
217,2022-08-12,901997.6980295293
218,2022-08-15,904092.9624681585
219,2022-08-16,908084.4095844456
220,2022-08-17,902460.279805866
221,2022-08-18,903656.4309785039
222,2022-08-19,893861.0095250775
223,2022-08-22,877951.6787572285
224,2022-08-23,877915.1536892965
225,2022-08-24,884111.1422558323
226,2022-08-25,891445.4187559277
227,2022-08-26,862976.6050867878
228,2022-08-29,857852.935390434
229,2022-08-30,848923.7667279583
230,2022-08-31,841553.2360331647
231,2022-09-01,840458.9048090607
232,2022-09-02,833920.5726635568
233,2022-09-06,829797.7484973561
234,2022-09-07,840669.203064819
235,2022-09-08,848366.4034848305
236,2022-09-09,857492.019657499
237,2022-09-12,865719.7588752
238,2022-09-13,834575.3590521524
239,2022-09-14,841834.0602723443
240,2022-09-15,835044.7115054986
241,2022-09-16,827752.1405694596
242,2022-09-19,831786.5546824967
243,2022-09-20,826580.5589854752
244,2022-09-21,814474.7308164078
245,2022-09-22,810341.2196735895
246,2022-09-23,791103.435074804
247,2022-09-26,781583.4758911645
248,2022-09-27,776995.9424105317
249,2022-09-28,789750.4235543611
250,2022-09-29,773311.7759784333
251,2022-09-30,760007.6577900597
252,2022-10-03,780571.0707878778
253,2022-10-04,805538.3420354363
254,2022-10-05,803856.7377831513
255,2022-10-06,795755.5882748162
256,2022-10-07,781615.0355144899
257,2022-10-10,779733.7704017045
258,2022-10-11,779338.01754199
259,2022-10-12,779103.1867874161
260,2022-10-13,804209.0766264551
261,2022-10-14,795601.255125959
262,2022-10-17,810413.2796586702
263,2022-10-18,822062.8049343545
264,2022-10-19,823910.1915342251
265,2022-10-20,826435.9379326092
266,2022-10-21,846260.3818810116
267,2022-10-24,851769.7598813168
268,2022-10-25,860936.5543082253
269,2022-10-26,852755.9043836248
270,2022-10-27,863168.767245197
271,2022-10-28,884645.4063865391
272,2022-10-31,880669.236953365
273,2022-11-01,880595.2755684926
274,2022-11-02,867919.6858818776
275,2022-11-03,875033.0264332386
276,2022-11-04,880789.7674047715
277,2022-11-07,892657.1912262399
278,2022-11-08,900594.9621974733
279,2022-11-09,886611.1597542054
280,2022-11-10,915573.8227186219
281,2022-11-11,915798.9699268205
282,2022-11-14,911960.2401069046
283,2022-11-15,915926.0201698777
284,2022-11-16,910968.0167899644
285,2022-11-17,909772.6347674157
286,2022-11-18,911982.6356901452
287,2022-11-21,908849.3727174413
288,2022-11-22,917865.0656089779
289,2022-11-23,920836.9010646931
290,2022-11-25,925285.6380767056
291,2022-11-28,910613.5359728696
292,2022-11-29,912856.6008444879
293,2022-11-30,929946.4872024895
294,2022-12-01,919650.0623154122
295,2022-12-02,922506.4985172974
296,2022-12-05,909471.683452131
297,2022-12-06,897950.7406183984
298,2022-12-07,895036.7553584573
299,2022-12-08,901396.5547441117
300,2022-12-09,894849.1286939561
301,2022-12-12,910957.2836305787
302,2022-12-13,914962.2777690827
303,2022-12-14,912948.8141869332
304,2022-12-15,894716.5264801118
305,2022-12-16,885364.3731429154
306,2022-12-19,885967.9504572884
307,2022-12-20,890708.8704015119
308,2022-12-21,904914.3933077885
309,2022-12-22,891133.6963283803
310,2022-12-23,896551.8486791035
311,2022-12-27,898075.5294317567
312,2022-12-28,889384.5771451356
313,2022-12-29,897614.8738083683
314,2022-12-30,897326.9058068006
315,2023-01-03,900303.5813888109
316,2023-01-04,910218.8915273492
317,2023-01-05,905399.2477073686
318,2023-01-06,927157.0877150095
319,2023-01-09,922160.2052834374
320,2023-01-10,924444.7178143823
321,2023-01-11,927523.3830085656
322,2023-01-12,933980.9806353509
323,2023-01-13,938050.3072239034
324,2023-01-17,935581.679864948
325,2023-01-18,916696.7392858579
326,2023-01-19,910480.9434134099
327,2023-01-20,919998.3812734983
328,2023-01-23,928953.7256028898
329,2023-01-24,930302.8361915109
330,2023-01-25,932296.3606110284
331,2023-01-26,942571.8720289608
332,2023-01-27,937653.0231782834
333,2023-01-30,926784.0788637502
334,2023-01-31,932957.3973274953
335,2023-02-01,935324.4673236539
336,2023-02-02,932939.9375389039
337,2023-02-03,930560.8949754655
338,2023-02-06,930222.9844079873
339,2023-02-07,941195.5840694787
340,2023-02-08,932025.8069040125
341,2023-02-09,926894.1980342957
342,2023-02-10,929450.4977007768
343,2023-02-13,939458.810851093
344,2023-02-14,941320.6657301672
345,2023-02-15,939819.1814544942
346,2023-02-16,927462.6821783178
347,2023-02-17,928998.3380709607
348,2023-02-21,913402.0087456967
349,2023-02-22,912363.7377796246
350,2023-02-23,914729.9473787077
351,2023-02-24,901639.7902049368
352,2023-02-27,906114.1649160192
