,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-01-03,995558.9988174435,1100446.74854723,1075801.229407154,1007822.7178831436,1091549.6880983508,,1065797.568248074
2022-01-04,1000813.7752645985,1104941.7210661508,1093586.4143818244,1005043.8725177869,1104916.4094881213,,1072049.0092032226
2022-01-05,983846.5562093388,1097473.2028624155,1088596.3712910041,997544.216484374,1097200.4302858508,,1060613.543624213
2022-01-06,985417.4909683187,1082642.7096613962,1088486.7586201057,993019.5186053232,1094441.2099908984,,1055642.4332813583
2022-01-07,991081.8090617673,1078159.5944575388,1090960.8304127082,991372.1374559092,1090374.9050020373,,1055502.3491125081
2022-01-10,983391.0484603574,1084571.0687922556,1079534.825400196,992675.4126814951,1089356.2715334094,,1050759.9708406439
2022-01-11,992031.4440597531,1091884.9676908762,1080989.1644276008,996066.8003529505,1092330.4513353503,,1056095.4593383793
2022-01-12,993804.0110940129,1092947.4144370768,1086750.8563145027,998174.3287720522,1090396.023265282,,1057211.239416021
2022-01-13,992378.5577533757,1086873.1839809762,1089117.7701786384,993436.9097780907,1088922.68501989,,1052063.629848238
2022-01-14,985288.5367921978,1076647.644860737,1085717.8440082893,992839.7494331048,1077482.421550194,,1046184.4190444371
2022-01-18,973841.6379300191,1058720.7155888102,1077781.2686375007,986982.2782962258,1059484.5979799426,,1030355.8183407617
2022-01-19,964807.6661649968,1045204.1488178751,1059382.7328632697,984708.5538010858,1044260.2611574328,,1020456.1577518436
2022-01-20,952985.8634050938,1040742.2854538003,1049644.6295917854,983255.1778678199,1031797.2455248034,,1011330.3171045842
2022-01-21,940410.6313921621,1027403.6850509683,1035644.0568989143,978709.410941726,1018151.4651407397,,998220.3279312357
2022-01-24,941290.4312025182,1027637.0450515787,1045471.3523929939,981406.4638959573,1021915.3161501086,,1001108.155675275
2022-01-25,941618.7480817982,1044603.5718307535,1046187.5213154182,980228.0484736476,1014830.7031129992,,999163.022695456
2022-01-26,929424.0453689686,1046917.5399023172,1040162.7004612312,977398.6804246093,1011087.6621545947,,995386.3261919615
2022-01-27,928232.4276388737,1043240.0238955728,1034644.7799518928,976731.0452927428,1009309.1923097766,,995173.4119109552
2022-01-28,937437.4029417225,1055498.5332698098,1038255.8256214485,985183.9619247196,1018167.3362116015,,1011623.9134942136
2022-01-31,958579.147346172,1072160.709615635,1046614.9031360969,993230.1161709928,1028178.3541940844,,1023462.903413388
2022-02-01,968116.588355354,1081043.405645298,1058483.7261494026,993920.8204024191,1036886.4473222888,,1031426.9899747075
2022-02-02,966052.2481785199,1091427.9846247903,1069204.7452915534,996483.8564527541,1041562.7624925768,,1037955.1853560493
2022-02-03,952305.2733603246,1094133.119909214,1049165.9109791145,993232.4674676124,1029175.8923601306,,1022859.8928441457
2022-02-04,956477.4729586178,1094356.5396327248,1046483.7173908576,994340.2076708403,1028470.5482248461,,1022235.829820608
2022-02-07,960154.2113415219,1099830.8959407082,1049027.464186512,994536.9601559706,1030825.1140474475,,1022276.3415704949
2022-02-08,963727.0846603009,1121420.3960627785,1055159.332556568,1000426.5318871833,1049748.3269800341,,1033103.3343218503
2022-02-09,970981.2327598264,1134223.2752589455,1063964.1948917732,1005758.2578441268,1057166.9805368579,,1041996.6875954616
2022-02-10,961413.7615149381,1123214.9650782815,1051418.4019153938,998207.3485773725,1045201.8294939196,,1026659.5763517894
2022-02-11,946947.2232410008,1103783.2701167336,1038530.948775135,988110.5775461798,1031792.2143205798,,1011990.6813871495
2022-02-14,938297.6633275944,1100124.6562556496,1032417.1534489021,984511.1027939329,1027379.2225298083,,1006983.2697852672
2022-02-15,951995.7944223096,1119821.3831080666,1043719.3748920783,992845.3454511822,1037584.182387749,,1019296.4520128081
2022-02-16,949668.8390413091,1122025.003805088,1042390.3162296638,992346.7793986197,1035634.6482538378,,1017706.7072209007
2022-02-17,930742.3307738187,1099094.9223994485,1020922.3246830329,980572.6720003842,1015523.117228905,,999579.633696399
2022-02-18,923251.2862899129,1092182.928945469,1013115.7510135993,977512.3347020063,1008366.5218309558,,992796.1915313601
2022-02-22,910648.6553706243,1079039.1767939797,992788.2607258186,972622.8483824031,993031.1120943225,,978737.931538329
2022-02-23,899964.3382719762,1065811.9170436135,977180.7505176887,965991.5394602267,979393.4094003832,,965195.9687622546
2022-02-24,903552.199714443,1060412.9814051858,981766.5885837898,970010.2572944589,977874.1836046374,,967878.051439453
2022-02-25,927750.1157127224,1094226.373966595,1002168.8706730232,985261.2327479424,999975.8493341601,,992201.0329585845
2022-02-28,926027.4860397183,1093617.0607265437,1003069.5869510993,985397.0581713319,991892.116233269,,987360.7892235103
2022-03-01,910951.9246993862,1056050.6166271174,988477.9978474006,975903.9970890299,977891.4956773913,,969949.9543332437
2022-03-02,923347.5889983975,1075999.7499660456,1013244.2900226936,984551.3662501131,999825.5306581652,,987324.3741674323
2022-03-03,913356.6033234556,1074850.805897137,1008345.4741352424,981142.610509299,998381.3778680956,,984507.5557827451
2022-03-04,904926.7376160581,1069719.8864940607,1003332.0683353767,982450.4745219523,996049.4374307788,,979267.8844013149
2022-03-07,881300.7855095823,1027001.1758464776,984334.375891529,965222.7398182475,977471.4827112353,,956037.3545645248
2022-03-08,883729.8189643857,1020813.9233135186,995074.3451145515,956896.7880414493,976172.5336527026,,950655.55066734
2022-03-09,897439.0488037106,1052946.4096569025,1005622.6274479255,973235.2082943599,988694.6400293505,,969696.5283023505
2022-03-10,896118.4603369061,1059980.8212474787,1006317.9704578742,973450.7267400805,986372.7599786913,,966428.5046134462
2022-03-11,891927.7884569851,1049591.491077801,1006940.3738773689,968482.0874043795,985605.5271028674,,959731.6620036429
2022-03-14,888846.9135681988,1062162.6472286189,1007394.1257770881,969994.5716361911,985217.1873163378,,959762.1596131083
2022-03-15,899190.400471626,1082195.8227199519,1023824.4319218025,980156.7599596048,1003913.3297685778,,977215.2132090154
2022-03-16,920270.7696885449,1096541.833591839,1036018.6147602424,989362.6394630533,1017160.1041826403,,992327.8028725561
2022-03-17,930204.0535630566,1120545.0514949763,1047619.98979076,999106.4100280176,1031240.9783739245,,1004495.0972816844
2022-03-18,939401.3091668469,1127502.6006435358,1054876.3041065559,1004583.4323412385,1034444.8484110034,,1012482.170847153
2022-03-21,930070.6903886182,1123952.8842281306,1048014.7581547126,1000991.6422534166,1027443.5697931445,,1006599.204740694
2022-03-22,941172.9646195752,1128081.3869976008,1054699.3220585212,1004950.2028233439,1031627.7916139758,,1014012.513578833
2022-03-23,927894.4758843762,1112700.8622554743,1041256.4636753425,995555.0694168345,1017614.2906068957,,1000933.3634061004
2022-03-24,937934.9953736645,1129016.55003154,1049677.543433033,1005231.7581801782,1026857.1140512621,,1011113.3061297692
2022-03-25,941845.0373289067,1132574.3995037081,1055471.2220524177,1005611.5193222947,1028906.3940042651,,1015579.1575695408
2022-03-28,943345.1438663518,1130304.8039485018,1056693.0551365241,1007806.4265973917,1029268.0199083483,,1018336.5738940007
2022-03-29,956406.0288817555,1133335.3979579012,1062194.087988697,1012064.7011762261,1037537.8884157336,,1028191.9674303739
2022-03-30,955342.8009383351,1140603.7631922762,1061398.8139026985,1013189.9386659493,1036430.3669270175,,1026287.2324033914
2022-03-31,941262.2950331838,1121665.9750605624,1046426.1742237434,1001312.2556194824,1020965.5505747377,,1010251.2934741717
2022-04-01,943928.2030532033,1123863.6353388827,1049382.2034672126,1003153.3109807724,1021546.3001063539,,1014327.3900168579
2022-04-04,946779.0538612896,1122832.7361689608,1051029.3260258064,1005422.6087729859,1023192.5453969156,,1017345.7429775272
2022-04-05,933596.4699253804,1120908.6046229403,1038320.9024494514,1001203.1933697074,1017848.2118207132,,1009168.4007440506
2022-04-06,930450.8096837079,1128443.7410365145,1032140.7185657844,1001857.2964204391,1019617.9043675577,,1004953.9269882677
2022-04-07,932586.6488446271,1131663.7231837313,1035076.2323215827,1004126.2511678603,1024110.8763791239,,1007490.1218470535
2022-04-08,930153.7039517438,1144710.412804703,1037343.642309986,1007617.5798667625,1031968.2923375284,,1011497.257377292
2022-04-11,922085.6277493512,1123677.5308009188,1026561.4263523445,998614.5844003852,1024189.1201306498,,999464.4710815522
2022-04-12,922086.2369030988,1116248.5777064364,1027537.1975468025,994450.6158350317,1022032.395467869,,996909.0445212752
2022-04-13,930180.8803166425,1129709.4328700106,1039376.600287281,999249.0140679458,1031623.3042927897,,1006937.1819799184
2022-04-14,921942.3640103299,1133745.551400284,1041280.3573444709,993761.3470763648,1033895.1410542643,,1003634.7915818405
2022-04-18,919570.7680546338,1139965.9255610507,1040304.2948749885,993046.4766198447,1034055.473341099,,1002482.9378392716
2022-04-19,937652.1730250164,1153438.8021784823,1049708.742209278,1000247.3581926711,1049791.7835141337,,1017034.6218421602
2022-04-20,935083.3668928982,1163067.2732173007,1063538.6403873786,1005318.4730629675,1055314.9531956827,,1024305.6843674944
2022-04-21,920625.7312539098,1145821.8577815096,1051979.7939213142,993070.3177536719,1043746.876012913,,1013584.2952787653
2022-04-22,900728.5493636586,1108510.902749161,1020564.8680485114,972272.1343157256,1007871.917783848,,984995.1761430401
2022-04-25,904655.2226123463,1120097.2774287264,1026994.6825626716,977963.229770472,1016042.5029851114,,991930.4235731044
2022-04-26,883953.1761073719,1092330.1193629305,1002886.7830341682,961959.0114660935,994578.3662549173,,968354.405891774
2022-04-27,872837.9097403791,1089827.6716395419,1003431.8041218147,961123.8021446175,995825.0832158243,,970153.3096620296
2022-04-28,893984.9527572171,1110473.1521388094,1017373.1636646613,979235.6104128289,1001747.2522183573,,988053.8132594957
2022-04-29,868068.945502754,1076091.3802729647,994005.1056278571,953161.5164306702,974970.915491215,,960693.5884693546
2022-05-02,869576.7477682568,1065287.3574458163,1002169.1369388923,949149.2224475159,977060.6296750223,,963149.1012195174
2022-05-03,878187.8464354016,1066742.4755335848,1005855.0068882331,951089.0097683052,979261.0036946451,,965109.369207019
2022-05-04,903986.8050887524,1092904.9279414217,1039182.6014850959,970177.1194162888,1007157.4312497294,,992268.2870152786
2022-05-05,876631.3010247723,1060210.4953547518,1008155.7327259406,944855.062723246,979949.8517857706,,961298.3059943506
2022-05-06,876723.7304729572,1056128.5597468417,1006017.4660480842,944597.1607418084,979289.1614862215,,958425.9546491443
2022-05-09,851196.4647117154,1024547.7779933015,979760.0470798835,925976.639945086,964577.7887434541,,939383.15626133
2022-05-10,848497.846180206,1025606.1821681062,972625.3591755256,927909.0961947159,959331.112435837,,936908.1273170502
2022-05-11,838661.9837112386,1018564.2819300691,965654.0313938484,920025.0082515397,953356.4585819704,,927392.7024682808
2022-05-12,836600.2274754788,998803.7822810212,965418.874480091,911988.5746060166,953093.1800442202,,924368.5458580491
2022-05-13,847497.6268108938,1018801.141381363,976553.0509250984,925254.3758045335,963534.6050892336,,937954.548092568
2022-05-16,846835.5400562398,1018170.4759303132,981858.4193180427,924943.6086947884,965213.6600170595,,938734.1147852638
2022-05-17,851947.665602184,1038671.9688197175,1001678.245688282,933650.057921595,978935.9663563234,,951294.9762926606
2022-05-18,822557.076856754,1001466.5791941682,965339.3654239997,904342.5230173401,946877.4573727114,,917370.1410650994
2022-05-19,816114.200855335,1003744.6692286531,957612.4565571174,900720.0605023254,947194.4166355593,,910467.6102869802
2022-05-20,817598.5788797643,1004972.5541010896,946198.4223163947,907837.2232156167,945698.1232090456,,910723.0846647779
2022-05-23,835693.6333824574,1028699.5592509309,964737.1300266609,920214.0430059495,962740.2111263735,,928736.5887331362
2022-05-24,838559.1702871548,1025769.3108988801,970738.1425846443,921785.7606055283,968064.3812466128,,930145.9652004068
2022-05-25,843194.6678504178,1037389.0720454255,980480.3146503791,927901.1030492692,975734.2494831545,,935729.4174706239
2022-05-26,856566.5490355832,1054702.479539017,998385.2579410896,938996.3396256927,991176.5219402773,,950788.0673323491
2022-05-27,870947.0285983388,1072478.4729395907,1017400.3065632209,950606.7418988937,1007171.6429157717,,967561.4680456745
2022-05-31,864160.1735938794,1060631.1459284823,1010134.3668964729,939637.7451218361,1002901.9698620302,,961069.6877204106
2022-06-01,867808.0258740651,1049367.4124079745,1006987.9022739753,946710.9015139373,994771.9732227785,,955916.5020971658
2022-06-02,886901.4930266072,1058236.7380457919,1023683.8470066413,961828.0341160223,999574.255563782,,968590.4209739799
2022-06-03,879926.2140846135,1046480.2650538484,1020582.0879963264,950961.6460576688,994990.5858021242,,958435.5136013648
2022-06-06,877956.4199943616,1051442.5116663973,1023127.7632130012,954052.0273007529,994134.22490506,,958904.016057219
2022-06-07,886791.2429507138,1063292.711632828,1031330.7586277351,964206.3560768111,999843.2352848513,,966605.3452295252
2022-06-08,881927.5213906476,1053504.4215937655,1024360.9113453254,958680.390369284,993058.9391346438,,958761.769744414
2022-06-09,864845.9225239026,1032148.932183365,1005835.6012028083,946171.3192676947,975266.9074459536,,940172.3388047713
2022-06-10,840208.6375715176,1005195.912652115,977462.3993442878,927256.1496415198,949879.5677013857,,914536.1393258254
2022-06-13,813115.6967208402,968482.2702262423,951451.8853519782,897158.837993605,929754.1131306154,,889015.045563201
2022-06-14,813326.7321581609,956681.7457590334,952191.693091236,889636.0607835639,923248.7731800539,,884589.5920762658
2022-06-15,824817.1030994679,964576.1629961587,961298.8554447517,899173.6884466917,928109.7321682436,,893436.9713415785
2022-06-16,806459.2427453343,935974.6900309182,934711.3021076545,878241.3604928114,905064.1409244997,,871836.7549451077
2022-06-17,804259.7015610692,942219.3358858682,930974.0479725227,882191.8183464872,901700.4927998049,,870721.2593600919
2022-06-21,820917.5790473667,974617.3477915383,944095.1236255988,909887.9734279998,919847.4224071963,,889408.6126614695
2022-06-22,820238.7849562566,980362.3578432656,934195.3680103645,917254.6827432959,918845.0751476748,,888035.9357429025
2022-06-23,821596.5137305256,983881.5198458291,925778.0716541633,927347.0579866659,920342.3386288149,,893694.2095736548
2022-06-24,847376.8263399083,997130.3936098672,955701.852995716,945419.8308349097,940792.3557301027,,917679.2138535619
2022-06-27,842386.8436083333,1003757.0672091104,955989.0984791145,947203.3544588988,943001.5969601137,,915860.7938891894
2022-06-28,827969.7605338475,999953.4796694375,944233.4854954109,936216.3948224508,933870.2806187136,,901549.1078652652
2022-06-29,828277.2201581341,1001341.2915667153,941630.6251667365,939009.4996911604,939161.6072216494,,903947.2669021052
2022-06-30,819361.5249142987,994311.9966181375,937471.8345478401,930388.2875652487,929146.2996120913,,896551.1983170782
2022-07-01,831337.4413558118,1003113.7591837503,947759.3296879157,940482.3519052069,938988.0048809511,,905926.7665910978
2022-07-05,828868.90930854,988169.7334002114,937083.2910908088,931470.6764353391,933801.0473232729,,902155.9306356908
2022-07-06,827246.6944670102,993400.3174685098,938008.5172184333,939118.3325807097,931961.5485363466,,904191.0770822527
2022-07-07,838473.0163530614,1002721.0486010171,952674.1908405647,946811.5877940047,944941.4881000979,,914296.1413468609
2022-07-08,835765.2683082082,1006385.2162111856,949767.7388218269,948199.1913286268,943927.3820667727,,912944.4030855387
2022-07-11,831422.643998531,1000043.1763208963,943313.7907169685,944206.5139764159,936273.5447903139,,908157.7008626044
2022-07-12,829865.3058029705,993970.2095202066,938176.3411777839,933968.7548398421,932827.9945202334,,902549.4977339593
2022-07-13,823539.4856104162,980774.0015085794,932322.2770145759,918547.328577265,928468.7040195925,,896474.2715111133
2022-07-14,821550.0489782102,972562.3821734048,927017.8518665656,912723.554243521,921809.1259460909,,892319.4843081833
2022-07-15,835978.8788392292,1016198.7182940103,936667.9411075935,946584.3327794535,944637.0414944155,,911490.9871598236
2022-07-18,831072.8577996632,1006169.8644198037,932640.3643253669,936789.592535969,939581.697095917,,905208.6503055337
2022-07-19,850375.3326809728,1037754.440751896,951523.1706608161,959568.2865243418,966443.5378742678,,927187.0711984901
2022-07-20,858333.133143604,1027599.9753468438,954063.0593479499,957230.8783381197,966040.9754009707,,928579.264311174
2022-07-21,863451.6238219793,1035019.3585713311,955894.2574909553,961526.2571468431,969577.2257633669,,933300.4194331678
2022-07-22,858436.0905702397,1037214.3196537896,952038.1253651008,956710.5185760692,965736.3869801027,,929291.5200486506
2022-07-25,854493.5432246435,1047919.3575556604,956525.6253956184,958842.3112160494,970753.697744755,,931935.2531199169
2022-07-26,852769.5995133931,1040430.5633807488,951901.6034763679,952229.5236744997,971237.7737422984,,925278.5808688496
2022-07-27,864356.8981054341,1051067.6578936884,964034.0248783454,966691.316047497,982036.3136516612,,937981.6317905261
2022-07-28,873648.093070503,1060757.8834109614,974146.3060749397,974461.2439724391,989431.6800495188,,947654.6655538832
2022-07-29,888079.2282029225,1070505.5004229853,995378.6800678596,980836.3111859438,996238.2681512339,,956845.7688094575
2022-08-01,892496.6407084386,1060484.260455639,997329.3550327644,975965.6268158762,992231.9390473826,,955484.4146973898
2022-08-02,882241.7593188207,1050586.6267505,978132.7792194709,971876.1753740236,974526.1685146678,,943766.6755352501
2022-08-03,890231.3070329053,1065574.1635546992,986264.9831913337,986474.978359032,985435.2104000438,,955895.2220487702
2022-08-04,885379.2471345288,1060545.7221713373,984540.2601688728,982294.5668799022,982155.2188343394,,953399.1975487205
2022-08-05,885995.8114770276,1063937.344188244,988078.3213795051,983692.9087157786,981871.7842106211,,955632.1232686064
2022-08-08,883754.6831073873,1066542.9483828852,989253.6552799568,984228.7129390071,985157.3528332103,,956479.0009165215
2022-08-09,882134.4610233419,1070636.5198474238,989572.9338138923,978778.7866080668,984810.560333668,,954785.5870118419
2022-08-10,895034.397375118,1083987.3433871577,1006668.663542591,992819.44526244,1000411.5170482981,,970374.189736553
2022-08-11,893199.4254694097,1084078.467814953,1012693.9388035163,989556.6692402422,1000634.5155338633,,971165.4206268988
2022-08-12,901997.6980295293,1103662.622516186,1025552.830176197,1006398.2772221834,1013300.4645275462,,983528.4459624465
2022-08-15,904092.9624681585,1104837.069896252,1027438.8555744514,1009720.307627228,1020222.8831333506,,987938.7644416991
2022-08-16,908084.4095844456,1107065.8185382197,1038534.099707447,1012522.1821590693,1030209.100429951,,994917.9375331576
2022-08-17,902460.279805866,1101824.7910383798,1035200.1184604988,1007118.2789488795,1025143.5821995127,,989916.2157837874
2022-08-18,903656.4309785039,1103729.56001981,1039304.5667713508,1007812.4881163713,1024644.3893169749,,990461.5312485562
2022-08-19,893861.0095250775,1100939.8482990381,1028147.5214298591,1000876.981725918,1021284.4620212901,,981946.2117758553
2022-08-22,877951.6787572285,1084563.7213836939,1006877.960203968,982145.1087942012,1002317.9804157603,,963210.5516266491
2022-08-23,877915.1536892965,1073192.8029941597,1008963.3435047492,973242.580128235,997827.2546924937,,958723.6477325823
2022-08-24,884111.1422558323,1077835.3795551339,1008479.8163593635,978331.8424574587,997008.8294376719,,960461.1010957062
2022-08-25,891445.4187559277,1091146.0972370186,1020914.3103779182,981136.9907997515,1007042.9298672068,,969857.664925496
2022-08-26,862976.6050867878,1064171.6793598214,992227.9514988288,951677.474052643,980145.2200779307,,940481.4684917589
2022-08-29,857852.935390434,1057175.211319355,989209.8824299201,944119.5266163714,976593.0536217082,,935109.2235467946
2022-08-30,848923.7667279583,1049626.4165042916,975559.9606846198,935204.3916495326,965906.0895714152,,926133.0260206059
2022-08-31,841553.2360331647,1040152.0201267282,966700.9071873054,925011.2309343551,962651.9266418803,,917963.2512909707
2022-09-01,840458.9048090607,1046452.6977390329,966389.7330082282,926785.5401164191,972295.6928257335,,922216.2453482611
2022-09-02,833920.5726635568,1033750.7634281198,958219.0693500862,917671.8789251501,961992.4993614543,,912370.183170008
2022-09-06,829797.7484973561,1031520.776039509,953830.6485889778,914092.4945051424,959753.6941341746,,907326.2996135225
2022-09-07,840669.203064819,1045003.3942569772,966366.3776005134,925699.801668194,971981.8265365947,,920027.2452897694
2022-09-08,848366.4034848305,1055101.0255817452,972687.0712650642,936325.6178871043,977904.3636288035,,925656.7284668101
2022-09-09,857492.019657499,1065255.2016376534,983488.8842151985,945905.3376503794,987823.0473389018,,936645.0854354113
2022-09-12,865719.7588752,1080867.8120960274,990083.4067829475,958270.6026427767,982630.8710998881,,943334.6450339991
2022-09-13,834575.3590521524,1042316.0122303049,949840.6042087898,922040.3550522864,942096.0645889628,,906151.4019682793
2022-09-14,841834.0602723443,1042601.3479084055,952170.2830265388,922076.7088404906,943415.3022903788,,907028.8341241849
2022-09-15,835044.7115054986,1055432.3492435494,940998.1236561164,922898.7210129302,939758.0899891246,,901981.1383665162
2022-09-16,827752.1405694596,1047467.283020405,936293.6032932624,916454.6002011626,940981.111071049,,897920.1199329871
2022-09-19,831786.5546824967,1053901.8758319893,944256.7151630744,922869.5830972426,947424.0301403392,,903666.7002747288
2022-09-20,826580.5589854752,1046568.2044834177,932573.7498005256,913740.4217873939,935527.3484978068,,894535.2835720076
2022-09-21,814474.7308164078,1023696.9967273752,916183.0280292854,895447.5164858801,917048.9458908427,,879315.2125945113
2022-09-22,810341.2196735895,1018452.7821811716,910708.4013813362,896006.2245355246,915904.655992924,,876195.1819694492
2022-09-23,791103.435074804,1005765.796364216,891421.5277546272,884154.056227381,905079.8997597087,,862029.1561698371
2022-09-26,781583.4758911645,992204.0196830026,878168.4443424568,873778.2209947455,897430.4056934703,,852427.2455628823
2022-09-27,776995.9424105317,990002.7206082117,875712.3950031623,874881.4201942103,890386.56166309,,848761.8425745262
2022-09-28,789750.4235543611,1006096.1012355539,897589.1764362678,887749.3700846083,910331.8164848674,,864748.0521927895
2022-09-29,773311.7759784333,992935.4016582223,885646.355276905,874349.3032144759,898839.1179394114,,851401.7634446094
2022-09-30,760007.6577900597,980915.8624126168,872159.7430485114,862098.4018933814,886780.8982929576,,836832.8391886088
2022-10-03,780571.0707878778,1003889.6584667284,900584.2811115608,884726.0487435744,910480.5249409068,,859129.9487207732
2022-10-04,805538.3420354363,1028832.7035411913,929968.9686802253,909803.5489205115,931029.5908741343,,883176.403407812
2022-10-05,803856.7377831513,1028547.5623592455,928259.6767185554,910811.8318680975,931598.3299068797,,881939.7139642864
2022-10-06,795755.5882748162,1013573.3988384325,922255.7551105842,898530.4650701048,922573.5290321696,,871832.9427439246
2022-10-07,781615.0355144899,990569.6676220018,904759.5927875862,874722.8145199969,908181.8310055125,,853475.3732941538
