,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-12-08,1023508.2013132056,1061435.4532675138,1060547.8281559413,999973.874852943,1023558.6660901338,,1041608.9810452805
2021-12-09,1023483.8181919974,1065170.333379208,1064946.4541096156,999627.824673595,1020863.1737233431,,1041607.2740895269
2021-12-10,1026718.6561963386,1070926.970250546,1072306.249657101,1000698.1446629025,1031990.4179822237,,1047908.4443556322
2021-12-13,1019390.9029078787,1064338.0728544584,1063402.5267719692,998934.1695095137,1018553.4212437898,,1038585.0520291493
2021-12-14,1017293.6348113364,1067099.1222853055,1064351.2342991298,998857.7376259496,1005211.040659073,,1035474.6372548327
2021-12-15,1028904.2576658706,1082392.5390867582,1075315.479622311,999668.4807461202,1015786.44020665,,1046639.4934483625
2021-12-16,1030803.2133630904,1084583.7842153898,1073283.4848408168,1000694.9586215055,1007564.9260197908,,1045771.6771432024
2021-12-17,1015484.7297207412,1068546.3568205228,1052563.1389545863,997016.1942717626,999168.6488197634,,1030267.6256268226
2021-12-20,999175.8678207854,1059113.916657864,1041866.0096744959,994273.7848574979,984783.5429466555,,1017645.256813769
2021-12-21,1017025.9437889098,1071349.0753759732,1054196.799393124,1000409.6228239324,1008444.4858291934,,1033974.9059296683
2021-12-22,1024132.3411807783,1081372.2344374051,1061412.008705563,1001900.5158679809,1019148.5993851016,,1041583.9456942269
2021-12-23,1030180.7498853263,1086089.3458837857,1066363.5965656703,1002682.0861209525,1025861.4558380435,,1047313.2857828566
2021-12-27,1038947.0783028525,1094711.4110502591,1074980.5469822353,1005182.5218207664,1035857.4172256778,,1057562.5309101238
2021-12-28,1040235.329872898,1100972.3373541227,1080518.3723495754,1006129.0108911437,1039165.5748298953,,1060354.3139437574
2021-12-29,1042347.5996359404,1103568.1412519803,1083666.018163067,1006969.0331242906,1038958.4208954165,,1062988.374265753
2021-12-30,1040948.1741064681,1101454.346990048,1082595.4440294155,1005800.3572794535,1035508.000374634,,1060350.4448440492
2021-12-31,1037277.8652304305,1098804.8438124051,1083763.9405158502,1005023.3807777292,1030418.0057152102,,1058609.0085841666
2022-01-03,1048297.969558586,1107399.5598692289,1088391.5182033237,1007446.368390091,1039287.704911072,,1065797.568248074
2022-01-04,1054702.9829032745,1107588.4788221708,1093303.234914963,1010952.3916528474,1042395.0080803225,,1072049.0092032226
2022-01-05,1041792.0044279174,1104058.1929907193,1085307.3171639713,1009962.5788504069,1026571.001282532,,1060613.543624213
2022-01-06,1035883.1144235114,1086471.0293554654,1079799.3765579113,1008620.6154276164,1024046.1135528872,,1055642.4332813583
2022-01-07,1035898.5225579719,1082997.754498898,1079553.9045501598,1009162.6310060275,1028445.491391022,,1055502.3491125081
2022-01-10,1034791.4277932624,1087141.3096174588,1077013.4733291515,1003846.5923875162,1019806.995510895,,1050759.9708406439
2022-01-11,1042240.551866291,1095042.248250424,1080427.5567108043,1005789.4650276798,1028146.2749069522,,1056095.4593383793
2022-01-12,1042518.8072640685,1099433.8958258023,1084321.384423817,1006825.6460176014,1032313.8977058718,,1057211.239416021
2022-01-13,1035576.3973982543,1094327.6864408841,1077612.6007324108,1007125.9233757061,1021717.0045898745,,1052063.629848238
2022-01-14,1030343.0079647368,1083323.637853085,1056849.8398223766,1006855.6944854473,1021707.1504524539,,1046184.4190444371
2022-01-18,1012840.7312390212,1065522.9426397672,1037113.6669250376,1004746.3576008877,1010468.8014915774,,1030355.8183407617
2022-01-19,1001564.0142178878,1061748.4424757352,1027318.5314212382,1003491.1886473353,1001482.3964699099,,1020456.1577518436
2022-01-20,993751.1512952193,1056171.3856939664,1018623.550708996,1000253.2715602532,990411.5613106082,,1011330.3171045842
2022-01-21,979449.9580122909,1045035.025189816,1003982.5481839107,994676.2481036605,965865.8615806887,,998220.3279312357
2022-01-24,978896.6259568557,1045008.4773687711,1011383.5315224726,993026.4540271452,963324.5785594867,,1001108.155675275
2022-01-25,981901.0166009292,1049729.0771269193,1012965.0313201717,994842.4495469624,960891.0840658,,999163.022695456
2022-01-26,980563.1304162368,1047710.846951901,1013954.0991798213,991530.0712553709,961251.233041382,,995386.3261919615
2022-01-27,980611.6035645828,1048449.8212446561,1009723.3437209895,992924.3317603644,961398.4035859072,,995173.4119109552
2022-01-28,998340.5699456558,1053401.5300230375,1026552.1756645015,998842.3224545554,981582.762429886,,1011623.9134942136
2022-01-31,1011074.2810707511,1067746.4243902555,1037230.4142585567,1003080.7899060667,995841.726952675,,1023462.903413388
2022-02-01,1019238.2124720267,1072712.0358595243,1045393.6951690486,1008468.5840082588,1006065.7551738054,,1031426.9899747075
2022-02-02,1023183.5085840872,1083765.7660650602,1051177.6427970699,1010992.3557988013,1011166.6152430803,,1037955.1853560493
2022-02-03,1007070.4951258353,1086857.4885610929,1035679.1441398433,1006225.7066669312,991721.8732310564,,1022859.8928441457
2022-02-04,1009506.3091647071,1084009.6466345182,1039137.3194518855,1003389.545831085,992323.7309314043,,1022235.829820608
2022-02-07,1011320.0507183379,1087708.0533041349,1038213.4257369807,1004309.2864477384,990800.3011981279,,1022276.3415704949
2022-02-08,1025495.2659931373,1102394.404637753,1054450.3701110652,1003824.5198166044,1000039.4062777788,,1033103.3343218503
2022-02-09,1034840.2162082976,1111153.7882933011,1062328.4254203609,1006953.5929981269,1015186.223576668,,1041996.6875954616
2022-02-10,1019977.435999771,1095748.7040266385,1049718.671662884,1002309.7439540593,1003243.7834063799,,1026659.5763517894
2022-02-11,1003657.0358071555,1082402.836404263,1035042.1358505061,997880.7367518612,987335.348500374,,1011990.6813871495
2022-02-14,999047.5741178854,1074392.478490292,1030694.0956664851,996620.7628997457,985752.5550738603,,1006983.2697852672
2022-02-15,1013219.5390098685,1086083.5417074552,1043922.1095252803,1002295.2418002965,1002133.9556285173,,1019296.4520128081
2022-02-16,1012168.800659191,1087654.406831204,1043049.9022575191,1003128.2704148785,1002424.2429095537,,1017706.7072209007
2022-02-17,990190.1657694053,1071491.430356442,1032810.555345135,996986.7700161741,981425.7327128679,,999579.633696399
2022-02-18,982340.9686237143,1068059.922910153,1028881.5116515926,994479.903439037,971890.7167941362,,992796.1915313601
2022-02-22,973669.8650899467,1056073.1601003995,1011695.8125930598,986329.6995560376,960971.9368774875,,978737.931538329
2022-02-23,962257.031048336,1046335.4416746488,995390.6032615474,981813.4331461445,942407.8240463717,,965195.9687622546
2022-02-24,965329.3230158347,1035845.5996794095,994438.5399871639,978108.2992768283,959324.2378075107,,967878.051439453
2022-02-25,991871.634604122,1072386.091847836,1017309.6453567317,991872.6974625813,975705.2742912753,,992201.0329585845
2022-02-28,987178.0980907248,1067503.1612943998,1006651.8105026057,989383.7951462781,974643.1115524753,,987360.7892235103
2022-03-01,968704.3867454337,1051620.2155165067,984814.3023925594,980046.0670923232,948217.7226402743,,969949.9543332437
2022-03-02,986644.1317909202,1070017.8062834134,1001149.1091552547,986150.0429139937,961214.3551590426,,987324.3741674323
2022-03-03,986789.5186712379,1071130.8084844938,1001431.2842078975,984233.4180162582,952947.2066338046,,984507.5557827451
2022-03-04,981837.1108186301,1075938.5406469693,993736.1759239009,978834.6538203544,933097.9047119601,,979267.8844013149
2022-03-07,960372.201779003,1047961.0126356473,965573.5542350581,966095.932930294,895845.8806030734,,956037.3545645248
2022-03-08,956013.0824896697,1037536.1474851957,955076.7235961726,965111.53568795,896260.7492554171,,950655.55066734
2022-03-09,977068.1555736045,1060082.2735418668,978037.3474593929,974135.4314446487,922640.2596199496,,969696.5283023505
2022-03-10,973320.3281345405,1065145.4763960233,978911.3056274226,971650.9586035307,917829.0321419223,,966428.5046134462
2022-03-11,965699.7113208808,1051924.8027662626,969140.7966628841,966546.9386028403,906012.8817703708,,959731.6620036429
2022-03-14,964615.6136455573,1060043.1577925077,977458.7135177425,966469.3204297331,907576.7656166537,,959762.1596131083
2022-03-15,979798.647142414,1074049.0132612577,998877.9049239925,973271.2814330366,930873.5860207065,,977215.2132090154
2022-03-16,996264.7464351691,1084263.65965408,1014748.2560249141,981898.7770984457,951625.54124379,,992327.8028725561
2022-03-17,1011273.0365734138,1101229.7771162381,1027488.0202308467,987812.9349419134,960795.118258713,,1004495.0972816844
2022-03-18,1020235.4977169074,1103881.8128828397,1033860.7861266902,993886.1715570868,973066.5269577487,,1012482.170847153
2022-03-21,1016939.7253627814,1103983.5263723722,1026310.5039420894,991743.2298894539,965753.5624802096,,1006599.204740694
2022-03-22,1023743.1519718207,1107796.5848516813,1034055.4747329524,997094.3290552862,977125.1906158908,,1014012.513578833
2022-03-23,1012809.0159471892,1097322.8655828824,1015362.6311126521,992416.0133164749,960898.8487846835,,1000933.3634061004
2022-03-24,1023940.2642827529,1111806.1809019437,1024678.5708518794,996019.5101037254,973120.686480759,,1011113.3061297692
2022-03-25,1029690.5598378676,1117102.0347952237,1029060.454022961,1001681.072073593,976063.8117401584,,1015579.1575695408
2022-03-28,1030745.0560918349,1114805.6846365323,1032717.5660224727,1002419.8876657371,983711.8897964938,,1018336.5738940007
2022-03-29,1039517.8060460585,1116538.0638937345,1038283.8887115291,1012012.4399701231,1001294.5265190585,,1028191.9674303739
2022-03-30,1038125.7437505568,1126236.0106520047,1036947.7821517757,1010853.573779831,997279.6658222812,,1026287.2324033914
2022-03-31,1022611.1710154074,1104386.548501431,1016781.6622672847,1001585.5421961555,981805.1658947604,,1010251.2934741717
2022-04-01,1024963.9959131735,1108620.7642378202,1020641.8701225093,1006840.4988776168,986732.6356938021,,1014327.3900168579
2022-04-04,1028932.4934031027,1106898.4269346585,1023579.3125701717,1007125.5436120757,994856.0960438388,,1017345.7429775272
2022-04-05,1020352.7935163917,1108844.3874830594,1017965.951200085,1001626.2004878464,981367.4727032321,,1009168.4007440506
2022-04-06,1017993.68165102,1122184.1859487882,1015477.4999862483,998912.8272285461,963954.47468306,,1004953.9269882677
2022-04-07,1018472.4643353461,1129779.9710783353,1018530.0072646907,1001399.523502388,963484.5673878329,,1007490.1218470535
2022-04-08,1022738.7133016662,1143467.4089140287,1027319.0785194209,1003246.0569172744,959458.7428486483,,1011497.257377292
2022-04-11,1010371.5846199874,1126548.0901579252,1012211.52995451,995975.5715594557,941446.0579540866,,999464.4710815522
2022-04-12,1008856.8457741622,1120443.4874052396,1006426.77554472,994798.8416213149,934599.4092457431,,996909.0445212752
2022-04-13,1018085.1958336715,1126299.8379492154,1012597.8467727473,1002065.2306388626,949731.5355351107,,1006937.1819799184
2022-04-14,1017678.5879654769,1122610.0533193937,1006594.8663192561,1004561.70876408,940742.0470097201,,1003634.7915818405
2022-04-18,1017489.0079789046,1124465.7719282499,1006603.2635742,1001163.1509264449,939127.6682484286,,1002482.9378392716
2022-04-19,1033821.478098381,1136094.4893354764,1020277.2967048457,1012601.3316298027,957302.4117138522,,1017034.6218421602
2022-04-20,1038605.9348549728,1147499.3149237027,1026152.3247695735,1016518.9923322792,956780.4271252292,,1024305.6843674944
2022-04-21,1025707.1261429671,1132126.5250105252,1016866.9656768611,1010509.0391863901,946920.5367558139,,1013584.2952787653
2022-04-22,994759.759222496,1102295.3888296476,990866.1035590938,993192.788012146,921164.8649380343,,984995.1761430401
2022-04-25,1002323.8217530135,1106207.1418814054,999700.506631451,993938.5433015404,930581.4988415377,,991930.4235731044
2022-04-26,978412.1419167403,1082475.1324247709,978237.2422385982,973835.8262637863,898892.5994236605,,968354.405891774
2022-04-27,981377.3070269813,1076150.2195524564,977168.2570510677,974936.4529803543,912626.9982388156,,970153.3096620296
2022-04-28,996855.9757139777,1099515.7774862638,992052.5997978023,993887.9698660697,928475.9605534213,,988053.8132594957
2022-04-29,970230.4192640876,1067743.7976889005,965158.838121014,977514.1212084424,897428.2804043429,,960693.5884693546
2022-05-02,970927.8723394965,1061703.8808035245,968241.5762306026,976580.8224284551,904260.1224186557,,963149.1012195174
2022-05-03,972643.4435675238,1065867.4757589689,972219.8898025325,975387.476609516,905009.1625416415,,965109.369207019
2022-05-04,999710.8178808783,1090005.3386167875,998414.4011779597,992150.6006065252,931676.4813969271,,992268.2870152786
2022-05-05,968747.1488440131,1063871.5980772367,970030.8099685481,971440.5818569906,898513.8457577365,,961298.3059943506
2022-05-06,966495.8262541388,1067919.7151502958,960749.2522407344,969803.6134521825,889153.6826756137,,958425.9546491443
2022-05-09,945762.8957365875,1041544.286694943,951209.4676528743,948734.7921664731,862038.3002979892,,939383.15626133
2022-05-10,945530.8308802719,1039214.0853094449,945480.2519927791,945630.4401657521,863647.0019657748,,936908.1273170502
2022-05-11,938540.9720393295,1033846.7336782804,933105.856076794,944017.653723705,849202.7214672702,,927392.7024682808
2022-05-12,935294.7918553237,1024920.1918463102,930788.921235638,943516.1072540395,838457.914677872,,924368.5458580491
2022-05-13,949817.8226513747,1039009.9148229947,942104.6456962398,955339.9150738332,854644.1068852084,,937954.548092568
2022-05-16,950683.9585270766,1044646.9772886625,941069.9827934077,959274.7470716704,852061.4505169528,,938734.1147852638
2022-05-17,967811.065945137,1054053.2650923124,941715.4224487117,970079.853731346,865260.541932358,,951294.9762926606
2022-05-18,938946.2797369574,1014311.4401525846,906704.8684860042,943113.5534914968,832422.1525166171,,917370.1410650994
2022-05-19,933961.7071992988,1012504.1882833829,898148.9103599361,934960.6575518644,826612.7844517367,,910467.6102869802
2022-05-20,936579.4150373687,1017391.7879347196,896316.0381599239,935762.7133871191,819393.2590496676,,910723.0846647779
2022-05-23,956662.509378788,1040044.4405722013,920774.1244445613,951923.2632424696,842810.935834183,,928736.5887331362
2022-05-24,955494.7543090553,1046779.9086050382,924039.4800353816,950911.1453638342,835128.7830784457,,930145.9652004068
2022-05-25,961509.1938956947,1051708.7026762357,931250.2505470088,952244.0283175504,843983.7941296237,,935729.4174706239
2022-05-26,975787.7326682777,1063995.7045568815,947742.5188079646,963474.560352947,859704.2502300875,,950788.0673323491
2022-05-27,991795.8648513526,1078414.5866331449,965083.5617996028,976852.6519288366,880488.8791592257,,967561.4680456745
2022-05-31,985381.003935215,1066041.404096066,962090.0510841182,973404.435898895,877715.2296764987,,961069.6877204106
2022-06-01,982795.3303283424,1055216.9038900724,948477.5454231075,966991.0706025731,870802.8730175631,,955916.5020971658
2022-06-02,993482.3506149024,1062292.1189550748,961955.7519470027,980712.9933870503,886613.7910931247,,968590.4209739799
2022-06-03,983680.7450622291,1050891.0004133573,949693.9869170955,974336.6514052693,874460.9771130221,,958435.5136013648
2022-06-06,983767.233042118,1054253.5273794523,949030.8273444942,972876.9699425466,873132.134850754,,958904.016057219
2022-06-07,993769.3471015663,1064817.3643240323,952091.184327679,980979.1689517171,880204.5258495944,,966605.3452295252
2022-06-08,987164.7812942237,1055650.4108900419,940755.2583404353,976727.4259324567,873497.1108410495,,958761.769744414
2022-06-09,965644.743677494,1039601.1547788968,925808.0409255794,956697.7681931951,852284.5075276034,,940172.3388047713
2022-06-10,940168.4574569435,1019331.9480032315,900959.5332008174,937978.8411754948,820669.5988857882,,914536.1393258254
2022-06-13,913241.6595252723,985992.9908232084,876991.1464324764,910950.8051274411,789816.6468556063,,889015.045563201
2022-06-14,907219.8791597976,974960.349080502,868758.4382682613,909564.6063678929,792611.9835713046,,884589.5920762658
2022-06-15,916159.2862299575,980167.5155577054,875894.1845222285,917299.7172474591,808502.2884609835,,893436.9713415785
2022-06-16,890717.4351977004,961029.2006964078,858470.5132957271,899619.1254727589,787527.9143269198,,871836.7549451077
2022-06-17,890583.4135759963,955200.9371275296,859176.4255386165,895637.2223192861,793463.7079289096,,870721.2593600919
2022-06-21,912243.4077471389,993641.4663748136,874518.2944846919,913672.1377884938,805417.322350754,,889408.6126614695
2022-06-22,910088.6998285712,999045.3312162748,872993.3983436397,909772.8379309308,803094.8588154452,,888035.9357429025
2022-06-23,915687.7951654852,1005999.6180853238,877062.7443786433,916997.8583016049,808527.4148724215,,893694.2095736548
2022-06-24,940021.0876879157,1014893.1307005277,896767.4378219417,940758.54004166,835697.4144337313,,917679.2138535619
2022-06-27,938955.8124002875,1023343.4290251127,894503.0166564754,936826.9004157521,827888.1251003878,,915860.7938891894
2022-06-28,925791.9960970343,1020999.2336363187,881327.6120887569,919087.608304199,811288.1940586703,,901549.1078652652
2022-06-29,926330.9749521674,1024572.675126492,880478.6195159724,919922.1576689336,813367.3861248629,,903947.2669021052
2022-06-30,917029.6554407538,1016081.6177839627,874460.6384406856,914115.0222514684,805363.2531254428,,896551.1983170782
2022-07-01,924967.6888384284,1025465.0376104703,884764.5445419124,922541.1331922986,813175.1814549105,,905926.7665910978
2022-07-05,919977.188502735,1010971.0011000028,883917.5616393855,920996.6180469701,816686.2472622531,,902155.9306356908
2022-07-06,920689.7439264716,1018835.8426145902,885691.8662849239,921437.4769119222,819216.027581467,,904191.0770822527
2022-07-07,932792.5531534613,1025202.8115362516,894701.1985755733,930529.427255634,827946.1410229342,,914296.1413468609
2022-07-08,932548.824428028,1027280.7671102872,893873.1239410213,928010.4502250783,825258.8099949496,,912944.4030855387
2022-07-11,926309.7651323737,1023372.321851193,888419.3966117671,926826.8182116963,819357.6033718722,,908157.7008626044
2022-07-12,919630.3046793402,1020598.2725462308,882243.0092864803,927041.1094142797,813336.6621639865,,902549.4977339593
2022-07-13,912117.9223093451,1005161.5565313688,877311.4199577144,924735.4307375753,808343.8532192843,,896474.2715111133
2022-07-14,905652.2634920538,1000531.3186849942,869407.2064491084,923988.6291660496,810737.5967610019,,892319.4843081833
2022-07-15,930897.34147591,1038660.7207731595,891648.7979179195,934579.8580908314,824054.7621739047,,911490.9871598236
2022-07-18,923232.6134027899,1025911.4880117765,885282.8623328975,925576.630585056,818400.3403141635,,905208.6503055337
2022-07-19,947010.4052576483,1052467.6927847257,905096.6119628719,946803.9537919194,841591.8551190036,,927187.0711984901
2022-07-20,948871.3642725409,1040248.6499304166,908183.3684020808,945177.6093997724,848643.7649128573,,928579.264311174
2022-07-21,954647.0505505255,1045911.1811727872,914483.3668113521,950562.9166683232,856754.4950497287,,933300.4194331678
2022-07-22,950961.6539412802,1044971.8210768094,914240.7391372493,945925.6931413763,847774.9736454623,,929291.5200486506
2022-07-25,955399.21560923,1056051.6344580045,917604.2482314876,950803.0811301839,846887.8083126681,,931935.2531199169
2022-07-26,948776.7491375197,1053175.3039678922,897506.2499786189,948741.0029883267,836504.5647671359,,925278.5808688496
2022-07-27,961304.907539009,1061913.4684957853,913164.0365157893,952091.1309139631,856851.2575619357,,937981.6317905261
2022-07-28,970142.7281200751,1071855.970841824,921278.4214340022,962640.1537651517,871332.4763538974,,947654.6655538832
2022-07-29,981437.4830011558,1080411.6780981412,929512.6537795833,968516.6260338781,882548.7554905551,,956845.7688094575
2022-08-01,975163.7774423789,1073497.825871884,926594.1095634273,973099.4463462407,884007.4457447665,,955484.4146973898
2022-08-02,963722.5258402061,1066798.228757321,917959.1255851558,958225.115062164,869146.2026913302,,943766.6755352501
2022-08-03,976767.2628828543,1075443.487134396,928792.9319167903,966379.4030618169,884976.5721676486,,955895.2220487702
2022-08-04,973717.6379362601,1065550.591065823,921649.9141441158,966613.3586899297,890607.0078137057,,953399.1975487205
2022-08-05,976078.132694866,1071663.1468862882,928701.2114921382,969586.3783489491,890037.1830723422,,955632.1232686064
2022-08-08,976602.1369368094,1073715.3330129972,930116.8333602718,969831.2851987798,888845.2621586459,,956479.0009165215
2022-08-09,973948.3336302298,1077322.3083624234,932775.5583473018,965462.5351294973,888552.6617901461,,954785.5870118419
2022-08-10,990438.0946241873,1086073.627911984,948789.3467841914,975608.4828207776,905647.1941158908,,970374.189736553
2022-08-11,991378.2574278372,1086072.9648107877,954688.2799583247,975867.5455048482,907152.576710953,,971165.4206268988
2022-08-12,1001957.4870573538,1104906.8712629667,969776.6161666682,985415.2324972836,921093.1267941134,,983528.4459624465
2022-08-15,1007252.8798796195,1105005.8064131131,973436.4656768611,989538.4377205502,927203.0966274875,,987938.7644416991
2022-08-16,1011082.6792570609,1110255.051461636,989227.9060416988,995073.7383196218,930445.6995899813,,994917.9375331576
2022-08-17,1007341.1367918509,1105193.4761175504,984398.9584213069,988054.2661997906,920805.0393955844,,989916.2157837874
2022-08-18,1008565.2335554617,1106828.3739752164,981743.9196563533,990597.7169673193,920282.5019657748,,990461.5312485562
2022-08-19,1001711.3778959769,1102740.0149511686,969739.9592948726,982322.8647439763,907953.2046864169,,981946.2117758553
2022-08-22,984032.3837629813,1089334.2595075956,949729.7803359798,968083.3824482572,884757.513291611,,963210.5516266491
2022-08-23,980108.5602995413,1080903.4132475248,942103.4372802547,966491.9899476392,882653.3345005648,,958723.6477325823
2022-08-24,982412.5333677786,1083539.5878576627,945421.2850547603,968854.1319382207,884794.1305821078,,960461.1010957062
2022-08-25,991987.8672230948,1096072.4508299222,956613.087628918,980213.781098766,897736.9436428683,,969857.664925496
2022-08-26,963806.5954144705,1066117.6927637449,927704.0129161647,950469.2640802381,860262.784940018,,940481.4684917589
2022-08-29,958091.765141796,1063713.1925272336,924109.2088657191,946357.8584421498,853877.2390835421,,935109.2235467946
2022-08-30,950672.321832012,1051940.0194734922,918698.9671474269,936817.2263791539,845836.9744980471,,926133.0260206059
2022-08-31,943765.6066373099,1042634.7167181363,912809.0330444148,925114.7650226858,839072.9173729556,,917963.2512909707
2022-09-01,949149.8366711844,1047786.6735720029,920605.7078700832,927202.4628288648,837010.9070046084,,922216.2453482611
2022-09-02,939282.6298905982,1036007.1882280698,911065.470813351,917857.9217594316,823944.7789814608,,912370.183170008
2022-09-06,935525.8555528297,1033513.1647409787,907054.5048785976,913755.6318778016,815798.1861775058,,907326.2996135225
2022-09-07,945799.3170396461,1045485.1948847165,924951.2147365382,925854.3865934636,832148.7188065188,,920027.2452897694
2022-09-08,952137.4927064552,1055349.2429460874,932545.4056278041,929236.9823672731,833638.3014156955,,925656.7284668101
2022-09-09,965988.8025285377,1062198.7081331601,941143.8972011379,942641.0922499902,851225.5868904727,,936645.0854354113
2022-09-12,971858.9906694068,1076220.5676588407,947212.0883498958,951512.8202583215,859713.4672329562,,943334.6450339991
2022-09-13,934515.728363552,1040912.8656305661,910801.8442683986,918685.8225995118,821516.9636242526,,906151.4019682793
2022-09-14,936831.6849389914,1039243.3144945493,909008.6826625636,925142.2682260396,820809.6275951999,,907028.8341241849
2022-09-15,934134.6392236594,1049990.9869074216,906508.0862308315,916762.5502150246,808171.8471310275,,901981.1383665162
2022-09-16,929280.2031789664,1042928.3030409208,903909.8285543158,910262.3666118371,800335.8882706302,,897920.1199329871
2022-09-19,934979.9461294059,1047679.2798704496,911359.8683339789,912877.7333811261,803048.9849198001,,903666.7002747288
2022-09-20,925028.7572694663,1042105.8943209043,899573.052934809,904704.9622871224,797539.9305355685,,894535.2835720076
2022-09-21,908199.4947820548,1021966.6259664884,884669.3220769599,889097.1005585114,782999.0160477298,,879315.2125945113
2022-09-22,906639.6541944388,1022558.5446886411,877964.8754293158,887609.5032105824,776689.5248215335,,876195.1819694492
2022-09-23,891420.2305742148,1005349.383645474,866460.3607045844,870012.755010597,761943.0601818698,,862029.1561698371
2022-09-26,881440.9230085257,993420.950221478,856837.7911473945,859596.1073121869,755071.7177384036,,852427.2455628823
2022-09-27,878582.6281743888,990403.1318697324,854576.3059179023,852067.3352793062,749834.1333382266,,848761.8425745262
2022-09-28,893938.7610479239,1006447.4788679471,873916.8072683051,866044.8542366616,765734.5456459658,,864748.0521927895
2022-09-29,880516.2608152274,992573.5974153867,862549.8532430365,851775.8322153585,753168.6504509585,,851401.7634446094
2022-09-30,864652.3543268088,981011.5168928495,849241.1410695746,828627.6342661263,738217.8609058993,,836832.8391886088
2022-10-03,886589.8672605399,1007318.2947916379,872832.0564595893,850064.5490869081,760699.2631790774,,859129.9487207732
2022-10-04,912459.2053819541,1031202.5185121885,897554.4536992743,871472.2104597565,784796.8323528903,,883176.403407812
2022-10-05,912311.6647039298,1032207.1189150205,893426.8452474311,873104.1062238519,783221.7423508303,,881939.7139642864
2022-10-06,901675.0081506614,1018723.9023031583,882727.1693593696,863650.4614681565,773421.733956589,,871832.9427439246
2022-10-07,884523.9334741477,995107.1000933042,861698.1695958808,850336.9711410081,749598.0488522189,,853475.3732941538
