,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-06-17,917419.2899650037,861275.0875689891,922921.4909152759,833752.259105491,862794.8122263718,,870721.2593600919
2022-06-21,941948.8717722204,874009.8847262767,935664.4447269214,845541.0077570833,888525.7005091477,,889408.6126614695
2022-06-22,939610.0551186254,866000.9517199901,944290.222352959,843735.6299813417,887971.8812990952,,888035.9357429025
2022-06-23,941893.8874548986,865869.5682513622,946879.9961871875,851525.4142658571,888822.2588396836,,893694.2095736548
2022-06-24,964696.033418453,890616.2433841137,967277.188241936,875299.4152839044,911767.6981936265,,917679.2138535619
2022-06-27,965672.5357355687,887899.2930667308,961657.1686877978,867414.9005380624,914448.5721522141,,915860.7938891894
2022-06-28,956649.3177887456,869177.4886462596,947016.9376926196,849679.9697623743,909869.0414820481,,901549.1078652652
2022-06-29,957182.3406190984,870285.1480014232,957073.5656299365,851367.9266577028,914686.1199160386,,903947.2669021052
2022-06-30,948838.7027939947,863619.8202273754,952660.1535205615,843023.6888223833,902698.0124865342,,896551.1983170782
2022-07-01,957507.8816896856,873300.8682773021,965734.7649707568,852312.2980359949,911879.8404063873,,905926.7665910978
2022-07-05,948642.3229873617,871656.9812076,966520.0190524829,857201.3446913371,901926.7455043488,,902155.9306356908
2022-07-06,951662.3437230908,871506.7329165844,964437.8902225269,859905.9096245341,905456.1027965241,,904191.0770822527
2022-07-07,963580.7900605657,884617.2801120189,970798.2224139941,868962.6836643823,920227.6415729218,,914296.1413468609
2022-07-08,962860.8948155325,881444.5555789379,969574.5645313037,866403.4499806474,920291.0330791168,,912944.4030855387
2022-07-11,956263.9774863546,876241.0209948925,968931.1712970508,858428.8360850291,909888.8506221466,,908157.7008626044
2022-07-12,949732.6456236914,872697.2355639843,970070.9776477588,838710.7932311548,918621.9257449799,,902549.4977339593
2022-07-13,938981.308677879,870800.3899218944,968432.542917229,835632.3084896806,905375.6341647797,,896474.2715111133
2022-07-14,935412.461327934,868479.3895327953,968291.0069064868,832080.7689856219,905355.1625671082,,892319.4843081833
2022-07-15,958117.702643625,879277.6602847484,978926.5757465137,848404.476746219,933442.7917880707,,911490.9871598236
2022-07-18,951214.6054855096,875797.0161999477,968214.1080112231,844742.4523645052,927252.9990710907,,905208.6503055337
2022-07-19,974690.2079383752,899847.3814608044,987620.4409503711,865700.9804509347,962955.7442645722,,927187.0711984901
2022-07-20,974932.0515645501,903400.6506716198,986017.5789737476,876802.6646083826,962768.0932750397,,928579.264311174
2022-07-21,978487.5014159677,907434.2554155773,986179.2599429858,882858.9113977236,973684.8463115387,,933300.4194331678
2022-07-22,971396.1862663133,902002.2737566418,986734.9373569263,874659.6874502825,965363.6601161652,,929291.5200486506
2022-07-25,977176.3244847239,903222.9497515148,981645.6547946704,872265.2566935953,969278.0690555268,,931935.2531199169
2022-07-26,971902.6771199701,898774.9218737072,1006449.9573154224,851817.3874521097,964008.8704585724,,925278.5808688496
2022-07-27,987374.1987444399,910567.4291140026,1007126.047113396,886641.1567430147,978972.828066166,,937981.6317905261
2022-07-28,996929.5172721345,923678.4844423718,1017763.7776736987,901926.5284211801,991878.7171687394,,947654.6655538832
2022-07-29,1012250.8208739564,937623.2032381481,1021004.5712680591,913487.4986856799,1007222.6140269547,,956845.7688094575
2022-08-01,1009896.9667864358,941428.9391093563,1025030.6489505542,908760.5038739885,1008819.0985087663,,955484.4146973898
2022-08-02,998125.2895304544,921699.8193931774,1012507.096269585,899817.9167658953,991599.2382449418,,943766.6755352501
2022-08-03,1009196.5224239328,930999.5987320141,1021737.691568352,921955.8641710009,1008984.1914157182,,955895.2220487702
2022-08-04,1005348.3845288828,931630.2891578869,1026993.5530566943,922749.0282570795,1003938.3608645707,,953399.1975487205
2022-08-05,1007328.9490392283,934053.875484486,1022379.3900470508,921000.9525428957,1004613.8348941117,,955632.1232686064
2022-08-08,1007870.5894443452,935702.5649566845,1021051.0417423022,919256.8219723086,1007218.928754738,,956479.0009165215
2022-08-09,1006811.6996350611,932422.9515419201,1025765.452859856,920001.4653359331,1007252.5389384538,,954785.5870118419
2022-08-10,1022185.1432869623,947489.6121254162,1035866.7548541797,942573.8766529764,1026976.923108986,,970374.189736553
2022-08-11,1022117.09362063,949366.5238037304,1029056.6459979785,945298.927175918,1028231.0110110551,,971165.4206268988
2022-08-12,1035793.1139682252,961719.8415603832,1040139.1829852832,962181.1788252062,1045406.77134507,,983528.4459624465
2022-08-15,1037329.4931708467,962534.5316162304,1047060.9124393237,967519.7491953882,1049199.4386233597,,987938.7644416991
2022-08-16,1040574.8987057436,973568.102046986,1050227.6815356982,967472.1783440089,1052509.910959175,,994917.9375331576
2022-08-17,1035566.1230523355,967547.2695007519,1044067.3195285571,961565.0240618471,1046257.4027766496,,989916.2157837874
2022-08-18,1038260.3833037546,969722.777626057,1042027.2252597583,962372.6063855051,1049963.8943995743,,990461.5312485562
2022-08-19,1029987.1132155588,960887.4460945324,1040612.9752750171,948666.2398425173,1038222.1236857682,,981946.2117758553
2022-08-22,1010893.4980220658,942089.341072102,1022127.3393802417,922756.2892153505,1019827.86509507,,963210.5516266491
2022-08-23,1009551.1102789476,941502.5579681591,1015711.0999698413,918414.1732706636,1017149.1087779313,,958723.6477325823
2022-08-24,1012561.2268486726,941393.4150428966,1016338.7752322925,922560.5065347475,1020694.2274379045,,960461.1010957062
2022-08-25,1022661.7090365313,952281.7238121227,1025504.1241092456,929627.0358187899,1037811.6802424699,,969857.664925496
2022-08-26,992870.1598092554,918984.3126030163,984249.093774773,898435.8640316614,1007206.1924685746,,940481.4684917589
2022-08-29,988485.9319230554,914805.6886062816,976168.5843219531,888811.1897078165,1004306.8804053575,,935109.2235467946
2022-08-30,976669.7352809733,902104.3230743603,967749.5716495288,882046.9435043825,990490.3799304276,,926133.0260206059
2022-08-31,967813.3331665628,893380.650043507,967165.8232669604,873476.3442402185,983504.6981620103,,917963.2512909707
2022-09-01,965740.4006587656,895548.164798756,979893.9892825854,871034.3371365751,980203.9310015946,,922216.2453482611
2022-09-02,956262.2613894823,886469.0328064159,965989.1811389697,860698.5003193106,968437.0695343208,,912370.183170008
2022-09-06,951406.8304535883,879790.0475502209,956690.8047351611,852521.8241321386,965303.344532032,,907326.2996135225
2022-09-07,961598.0491155832,893736.4963989452,975280.2537402881,867524.638552503,976307.3147964668,,920027.2452897694
2022-09-08,969227.5656696833,898263.698089619,977541.6887912524,871481.6581423773,983381.3918457222,,925656.7284668101
2022-09-09,982083.5793885209,911085.1961441234,984893.8561267627,892818.2020304197,993248.0720825386,,936645.0854354113
2022-09-12,989811.2252596528,916585.9221649364,980632.5544070972,904255.4961038756,1008891.8055038643,,943334.6450339991
2022-09-13,950093.1745586565,876999.845268269,948215.7882251514,862841.9746779418,961952.025871296,,906151.4019682793
2022-09-14,952814.0169857424,876600.5168419079,947103.7101077808,866179.8408657602,962453.7368049813,,907028.8341241849
2022-09-15,949652.2777268313,865435.1811752514,940174.896722771,850345.512176208,966753.0833816719,,901981.1383665162
2022-09-16,941837.4332202013,863569.1988754467,944746.7375430835,841915.7175262521,953150.8367843819,,897920.1199329871
2022-09-19,946691.1937184846,870264.2764206127,949145.0647144092,845461.6709999155,962625.7582473946,,903666.7002747288
2022-09-20,938879.2555409449,859161.1641273693,943098.6322421802,835916.2127050986,959699.0821037483,,894535.2835720076
2022-09-21,922327.7394163606,844306.3203010753,928258.7559222949,819665.8260938124,940500.0300026131,,879315.2125945113
2022-09-22,921560.5575110834,839561.4998359875,922062.6951999438,815942.7938738569,932382.1094856453,,876195.1819694492
2022-09-23,900862.2776049555,825311.532894154,913532.6896304858,801371.1305079511,909900.0428123665,,862029.1561698371
2022-09-26,889478.6342523516,816146.5916404919,907608.4518298877,794679.8979211535,898282.8307762337,,852427.2455628823
2022-09-27,888815.975969118,812461.9291877941,892915.7643909228,791269.811603721,896999.4797477913,,848761.8425745262
2022-09-28,907184.4043672503,834172.8154831127,904057.7572955859,807949.5674586481,913704.4342727852,,864748.0521927895
2022-09-29,892783.0622832124,819584.3528671459,890752.0689639819,794433.9339755091,889901.2268829537,,851401.7634446094
2022-09-30,878899.4461508043,804721.4118614391,876703.2069110645,778462.635723514,874487.4549446297,,836832.8391886088
2022-10-03,905979.6257543523,830435.372497578,896596.2722797168,803757.1667809176,899665.2058181954,,859129.9487207732
2022-10-04,933887.1308540761,854074.940769215,911839.0134525073,832371.8071871141,930537.8434944344,,883176.403407812
2022-10-05,934158.0121317098,853341.3723793224,912381.7026233447,830932.0435493578,928072.8808937264,,881939.7139642864
2022-10-06,925437.5655389631,847287.6387062267,894927.6166553271,822848.2691343778,919922.4382744026,,871832.9427439246
2022-10-07,903417.3987263677,830885.3450470165,882694.5757846606,792940.0219662184,898826.5119629097,,853475.3732941538
2022-10-10,896830.0607976415,829998.6925621227,890579.7050723804,779168.4648727583,897258.7999801827,,850739.6353077653
