,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-11-23,984095.8943570707,1037207.3979984554,1038450.5763855786,996589.6701392098,1042462.1061771279,,1043329.2510538177
2021-11-24,985398.2910054777,1037932.2113855213,1036658.8105812878,997729.0597299197,1037420.7725170022,,1043054.7725686292
2021-11-26,958599.204484329,1007911.9870065083,1010518.630828938,992584.097718918,1009837.8491886025,,1016689.1339976199
2021-11-29,968091.3328641508,1010275.9399209904,1024647.810203259,993201.3134086992,1015122.0878742104,,1023581.821330893
2021-11-30,948830.8425534818,1000774.0613923954,1001072.8769612927,989240.8927704318,991199.3647182351,,1004581.241648719
2021-12-01,926328.7911580655,988910.4753838162,975474.8808828015,988401.0468473475,986526.5882594949,,991131.5682803923
2021-12-02,948764.9418729398,1008795.7577410587,991564.9668431897,991893.6734642526,1003273.5528018838,,1009127.8889941637
2021-12-03,946733.3096555326,1006927.7302180179,990017.9734464306,992672.7412743609,1001729.8117397195,,1007388.3872841356
2021-12-06,967494.60769783,1024966.3121767887,1007694.2167287488,998978.9222902339,1020632.8103244668,,1026235.4547455304
2021-12-07,983273.80426918,1038401.7260981449,1022650.1628957409,1001820.507496941,1035840.7250469094,,1040580.0281169752
2021-12-08,990179.644517288,1041525.1203661808,1024909.0880361218,1003569.1150641865,1036663.2199123269,,1041608.9810452805
2021-12-09,989362.0232556913,1040878.061051453,1024155.3704648633,1005114.6004950223,1037928.0033023721,,1041607.2740895269
2021-12-10,993472.9961103055,1048804.6687785038,1028187.0524716992,1005916.3947508816,1045824.9887683755,,1047908.4443556322
2021-12-13,984213.8541806791,1038578.8258906254,1025777.1428876538,1005743.9511222043,1036118.884856022,,1038585.0520291493
2021-12-14,980513.6714910123,1038665.8999834904,1022520.0724912304,1006655.0457248883,1033238.0435436135,,1035474.6372548327
2021-12-15,990311.3027776334,1048427.909375275,1041486.5864263196,1010442.6390440337,1041199.7362697488,,1046639.4934483625
2021-12-16,988846.0549901578,1045679.6411333927,1042159.0987897534,1011905.5951369522,1045984.2970989114,,1045771.6771432024
2021-12-17,979667.7057584379,1031399.9826670536,1032460.04849297,1007489.583492055,1028770.6123836404,,1030267.6256268226
2021-12-20,966852.4490636442,1016618.9351282963,1018433.882778706,1005165.2084373216,1014386.4170558816,,1017645.256813769
2021-12-21,985748.9466756437,1034951.6193095096,1029696.5658612866,1009054.9548660059,1029579.4973476296,,1033974.9059296683
2021-12-22,991821.8411115262,1044337.4352770695,1036376.2452817578,1011576.5633583423,1035408.1834895974,,1041583.9456942269
2021-12-23,997108.1834310148,1051943.6538210758,1041087.1392369885,1012354.7968144389,1043277.7810619241,,1047313.2857828566
2021-12-27,1005769.0686124418,1060226.2927103885,1051105.5926099438,1014609.4315396053,1053883.6559398538,,1057562.5309101238
2021-12-28,1008831.6003469083,1064431.5177088627,1052766.6818891186,1016062.6571173413,1056026.662501133,,1060354.3139437574
2021-12-29,1009321.9626058195,1065236.9213496097,1055316.7431150097,1017184.0125744222,1058015.3314884072,,1062988.374265753
2021-12-30,1007977.4385465238,1060658.440575684,1054104.3360486645,1016805.1718480542,1054545.1515300637,,1060350.4448440492
2021-12-31,1004326.2812093351,1060288.0558672794,1050184.873341145,1015250.4365475778,1052942.053366459,,1058609.0085841666
2022-01-03,1016838.7227147672,1070360.3910456547,1057121.2645650525,1018503.8920684748,1060120.1485584145,,1065797.568248074
2022-01-04,1020505.3161290738,1084234.823300446,1053931.8868032116,1018329.4709785433,1070707.4914996987,,1072049.0092032226
2022-01-05,1006596.4772237394,1079953.6559458622,1037281.4680562634,1017583.7404155284,1062790.6472881204,,1060613.543624213
2022-01-06,1005781.5091184232,1075022.0869379886,1029751.6746106762,1014811.1518713083,1061602.8893993264,,1055642.4332813583
2022-01-07,1011722.9659169767,1082803.0148046536,1029063.2150235791,1014659.9960504809,1069319.9514072305,,1055502.3491125081
2022-01-10,1005293.2905896757,1073133.7538517613,1038025.3419614453,1012731.2060096598,1064201.1048114663,,1050759.9708406439
2022-01-11,1014268.754521713,1078998.7677258153,1046291.5284658093,1013718.5374993448,1068170.0014903909,,1056095.4593383793
2022-01-12,1015802.8498014066,1084106.017516007,1050998.7163282055,1013615.6216120464,1066388.1349590188,,1057211.239416021
2022-01-13,1010870.2966474149,1088015.6852482457,1039633.1022802014,1012754.0597565739,1061122.6001193887,,1052063.629848238
2022-01-14,1011464.7401479337,1085213.0447262425,1037268.0745244641,1012436.5929270908,1056235.7520740395,,1046184.4190444371
2022-01-18,1003311.5295308683,1071274.5713032384,1021096.2706266064,1010028.4526128246,1038509.0804508096,,1030355.8183407617
2022-01-19,993436.8874753568,1057352.5647762914,1013711.4377294201,1007637.015442941,1030823.7982280618,,1020456.1577518436
2022-01-20,986441.609410629,1048783.545615067,1007049.6171270031,1005064.7273718159,1026754.110888279,,1011330.3171045842
2022-01-21,966656.9839910123,1033903.5192135471,995552.5814328808,999732.6975730221,1014785.4579723245,,998220.3279312357
2022-01-24,966369.299657211,1034286.292475571,998466.0688596386,996010.4705892461,1016022.5540607339,,1001108.155675275
2022-01-25,973044.4956105802,1028560.2347210544,992483.3899732251,998261.2163023008,1022890.6667049294,,999163.022695456
2022-01-26,963859.1058744047,1018231.052027573,989076.4793592114,998092.1013765463,1021230.0834071999,,995386.3261919615
2022-01-27,963204.1391347501,1011753.7940624851,987962.5593381543,999657.6541471607,1020740.7192714578,,995173.4119109552
2022-01-28,987390.4493611905,1021002.0563000339,1003518.0827832837,1013654.9532938395,1030853.7274997598,,1011623.9134942136
2022-01-31,1001165.8303388212,1037135.1064139217,1017641.9376531262,1016757.271068372,1039806.4173992043,,1023462.903413388
2022-02-01,1012619.3303960416,1047497.3726988643,1020062.7601438183,1019683.918883939,1048529.5525043374,,1031426.9899747075
2022-02-02,1015106.024266586,1054046.5285483212,1023588.0274663586,1025148.1161694538,1057965.7422969704,,1037955.1853560493
2022-02-03,1001852.3996366117,1043094.3209677547,1007921.8405843396,1022649.8922967045,1037547.0384509927,,1022859.8928441457
2022-02-04,1001750.9055379484,1039546.4803920635,1010365.5469823498,1018645.7500157405,1039847.9810817605,,1022235.829820608
2022-02-07,1004127.2970594022,1042289.183422314,1010586.8657575268,1018753.0248380557,1040862.6044834023,,1022276.3415704949
2022-02-08,1016476.0345357511,1051370.2575113643,1033003.8357816357,1025990.8633613216,1051122.5181262856,,1033103.3343218503
2022-02-09,1024848.4500707242,1058941.114444958,1039088.6191564221,1027594.2227127277,1059815.0591571694,,1041996.6875954616
2022-02-10,1013028.084550247,1049052.524955975,1021357.5175481457,1019087.5313035289,1043221.8847873574,,1026659.5763517894
2022-02-11,999433.7394994352,1033480.5518114436,1003581.634102406,1013610.8298499614,1031398.9255626565,,1011990.6813871495
2022-02-14,994349.201623306,1028681.2614925273,997522.5377355237,1010125.4189023563,1025797.6757839089,,1006983.2697852672
2022-02-15,1009299.0902303312,1045050.465434277,1011876.4413800854,1015667.0279360972,1034905.222128666,,1019296.4520128081
2022-02-16,1009228.7771543119,1046934.2733146786,1010132.643490376,1015989.009290044,1032835.5216930276,,1017706.7072209007
2022-02-17,992435.2619069669,1031418.6529724239,989669.4159284253,1009702.543131509,1014485.4990032082,,999579.633696399
2022-02-18,985085.7790196988,1023800.7248343319,983289.2616582531,1005506.3610083514,1008928.2298381692,,992796.1915313601
2022-02-22,972390.9096387479,1009044.0376573757,977368.3180585522,1000088.9801948406,1005387.9942691689,,978737.931538329
2022-02-23,959961.7036985013,992912.5252163509,966465.3544545788,994371.375701623,992417.0995166665,,965195.9687622546
2022-02-24,964826.7857030485,988119.7930157284,969107.7101598401,989728.3295526821,995686.7327106362,,967878.051439453
2022-02-25,989525.161603317,1011258.073022137,1000321.5317044873,1007350.7561424534,1024324.598250187,,992201.0329585845
2022-02-28,988579.9673360441,1007096.2017414669,997205.802410664,1004060.7708962528,1020440.9753940469,,987360.7892235103
2022-03-01,967500.841328964,985537.2331249813,983312.1103406567,994144.2431486142,996521.6402919656,,969949.9543332437
2022-03-02,981158.5177167509,1006164.6316273311,1000525.8391996045,999839.0222848561,1014206.769961155,,987324.3741674323
2022-03-03,977989.047288284,1003775.136643658,999122.1927037854,1000068.8479885343,1013880.1407344704,,984507.5557827451
2022-03-04,966032.3033383939,997908.1879437069,1001030.0903554577,997858.2395489018,1006667.108809269,,979267.8844013149
2022-03-07,941248.7166722867,974647.3047306637,979660.9146199841,985490.232148431,979540.7662074929,,956037.3545645248
2022-03-08,937852.1955007169,975315.5015728573,965041.8857198376,978576.879246854,979845.9249942666,,950655.55066734
2022-03-09,958018.5825131986,994019.4589741329,988780.2784963269,988478.7753799411,997076.1459071999,,969696.5283023505
2022-03-10,951361.1245740507,990290.7895367244,984534.7851033825,987535.9505610019,992103.5377185708,,966428.5046134462
2022-03-11,945083.8127187345,982014.1069882015,977564.8494039197,986362.9990464184,986712.7738330727,,959731.6620036429
2022-03-14,945618.4760297391,982371.3478291134,979464.1409955639,992362.5368845417,988839.4657199746,,959762.1596131083
2022-03-15,961776.2619374845,1001494.9642536739,995805.1335034985,1007099.7554193889,1004248.0204227334,,977215.2132090154
2022-03-16,978146.8113988492,1016711.8904926876,1009758.1465001721,1012971.6861453983,1018438.4346225625,,992327.8028725561
2022-03-17,991187.2526982877,1027092.0810940365,1026707.3506284375,1020432.118210973,1028595.0837657815,,1004495.0972816844
2022-03-18,1002291.8730290983,1031804.2785008053,1033876.6915555615,1023269.6825533153,1037272.6505420571,,1012482.170847153
2022-03-21,997261.7932866666,1030409.5698406795,1031010.4933782239,1020326.6016746226,1033879.2568042642,,1006599.204740694
2022-03-22,1006293.2369359586,1039834.91938139,1037241.4926496167,1022408.0095572635,1042707.1519153481,,1014012.513578833
2022-03-23,992923.4768727872,1031897.6377041439,1024620.7509732861,1015636.8667652255,1030264.5697963601,,1000933.3634061004
2022-03-24,1003925.9575742338,1042313.1634762386,1040717.9948545117,1024166.9127704403,1040894.05549506,,1011113.3061297692
2022-03-25,1010204.1990445707,1048960.1475346189,1044063.5687337536,1028247.5048420993,1050872.394003666,,1015579.1575695408
2022-03-28,1012939.7513822172,1049531.276906262,1046666.0253911633,1031764.1684608661,1051434.78464011,,1018336.5738940007
2022-03-29,1025744.9017270658,1057847.012841473,1051606.1478467602,1039687.2349798175,1058657.9488857156,,1028191.9674303739
2022-03-30,1022075.8359273527,1061754.5463886457,1053496.0599752087,1042748.4264460765,1056460.0690448647,,1026287.2324033914
2022-03-31,1008206.7717069242,1047281.3690246547,1037582.244976582,1033833.2237039958,1041242.3272655373,,1010251.2934741717
2022-04-01,1013606.0301030729,1049693.3097206997,1040386.6956182141,1040347.1441415072,1047001.8234126931,,1014327.3900168579
2022-04-04,1018675.3443769071,1052723.8303656888,1045494.7138600964,1038527.4362916728,1046641.6807086831,,1017345.7429775272
2022-04-05,1005320.2758306119,1044314.3974630092,1039644.0330167431,1038854.939061204,1039326.3720310098,,1009168.4007440506
2022-04-06,999397.4144452665,1047071.3651954007,1043870.4717717785,1045771.7591483087,1036419.5735004311,,1004953.9269882677
2022-04-07,998874.8077710721,1051198.2773182872,1048650.5857930798,1047232.3338278435,1038650.5744922524,,1007490.1218470535
2022-04-08,998815.6097844694,1056727.259752312,1054748.5643582959,1049516.9021462295,1039712.1243236428,,1011497.257377292
2022-04-11,987210.1156819913,1047026.7057781605,1044012.3304067273,1040893.3322509774,1026048.9148662454,,999464.4710815522
2022-04-12,985389.8052571866,1045069.9613852161,1038457.5165258069,1036527.4584987496,1023900.0368030434,,996909.0445212752
2022-04-13,996645.7894223783,1050731.7300461468,1043181.3457036633,1044612.8556175698,1034965.8901470071,,1006937.1819799184
2022-04-14,989783.8810742948,1053560.7139366802,1037616.9688573498,1042857.4459193466,1031357.5598743325,,1003634.7915818405
2022-04-18,986218.2994474027,1053665.103833073,1035787.6062017102,1038982.5174369477,1033329.9534976846,,1002482.9378392716
2022-04-19,998768.5378583524,1063435.6055535015,1044930.9139753003,1052543.9612626084,1044371.3134525185,,1017034.6218421602
2022-04-20,1001675.3178571317,1070841.7482193646,1049285.7774205822,1058617.5095276115,1054533.3602397805,,1024305.6843674944
2022-04-21,989940.1009420011,1064645.6280182537,1034969.1284223218,1053435.8993645904,1044013.252207554,,1013584.2952787653
2022-04-22,967460.2130788419,1029491.9655540775,1007040.9384008069,1034078.405925454,1020112.2051341897,,984995.1761430401
2022-04-25,974731.6499456022,1031746.9966444401,1015774.5805249829,1043998.1052527054,1027585.9486949807,,991930.4235731044
2022-04-26,950959.4424222562,1007767.908412083,995773.3186040539,1026497.2713552178,1005274.4184177285,,968354.405891774
2022-04-27,949532.2365544889,1006647.0769534267,996453.5967221875,1027550.8408725746,1007896.6066959267,,970153.3096620296
2022-04-28,964751.14310585,1019744.596482922,1011983.2561498303,1038415.6671026162,1025345.9449413186,,988053.8132594957
2022-04-29,935864.8866437528,996439.2735382809,983314.3159909863,1017547.7242756394,1001000.5883663064,,960693.5884693546
2022-05-02,934743.1513417814,995092.740522076,979511.9373059887,1008757.4633181924,1006380.2137668496,,963149.1012195174
2022-05-03,938647.1774762723,999059.3417679562,982112.3836141247,1007021.9744225701,1008890.4330165749,,965109.369207019
2022-05-04,963602.2498448942,1025117.9019982113,1006422.3613057751,1024009.9273736619,1040177.4361713296,,992268.2870152786
2022-05-05,933692.8213895414,1000616.3090359768,978455.6021924634,1002495.2997655,1012000.1931407815,,961298.3059943506
2022-05-06,931332.7458890531,997574.1773869594,979022.0391126294,1002208.1710488709,1011794.2291515237,,958425.9546491443
2022-05-09,907769.8500913236,982862.9114377102,963037.435337605,986321.174674218,994423.8855846291,,939383.15626133
2022-05-10,909285.5386212919,974892.5445670666,966755.5481458325,986399.468047181,992542.2689235574,,936908.1273170502
2022-05-11,899317.7773603055,968142.5993308605,959703.2121472973,984994.5290560692,982942.4294231301,,927392.7024682808
2022-05-12,894840.495877609,963615.5734189495,958086.8612828869,982621.8243469972,981938.6843097573,,924368.5458580491
2022-05-13,909364.9111074064,972585.8334623685,969123.0233312268,989348.3203725556,993446.5662105447,,937954.548092568
2022-05-16,908746.0071996305,976059.3564095196,971737.31046349,991388.1031678094,997172.7142246133,,938734.1147852638
2022-05-17,922948.3920835111,976113.6017980427,983478.2235074658,998758.9794197778,1013358.4579227334,,951294.9762926606
2022-05-18,892868.0220883939,942307.753045647,955074.7574353833,973117.9052419136,979589.6396015054,,917370.1410650994
2022-05-19,879871.0133451078,931391.7475923123,951677.9581914563,969912.7915391054,969517.408999241,,910467.6102869802
2022-05-20,880527.5979093168,925717.7241392903,959794.5431066174,979518.5523099145,967013.281515873,,910723.0846647779
2022-05-23,901027.7546628568,952246.6046261601,974912.2947202343,998919.5518843316,986782.0440013772,,928736.5887331362
2022-05-24,896389.8857053373,957169.0077602466,979398.9527784009,1002681.4773934869,991079.5275180703,,930145.9652004068
2022-05-25,902339.1328023527,966096.6122187122,984420.4262166638,1002496.3712127237,996741.4207446938,,935729.4174706239
2022-05-26,916550.812737808,981929.2435764393,993160.1865163464,1012041.6909756555,1011370.8429019814,,950788.0673323491
2022-05-27,934424.8946126554,1001139.499729546,1005948.4991651196,1025509.4319046106,1029326.3719509011,,967561.4680456745
2022-05-31,929508.3189824674,1001949.698192986,996205.9011273999,1018866.7567205819,1024960.5945728188,,961069.6877204106
2022-06-01,929049.4263852689,993821.9434131703,997965.889130177,1008172.7465495463,1016200.5386722451,,955916.5020971658
2022-06-02,944981.2618497465,1005812.2280010304,1006979.8401837964,1013784.3028699197,1025673.4431789285,,968590.4209739799
2022-06-03,934836.9221204374,996748.3563694081,995705.734997334,1006775.8632991189,1016454.8918941384,,958435.5136013648
2022-06-06,934024.271722183,998438.5598911366,995208.2671132702,1006998.2216473703,1017704.4963825112,,958904.016057219
2022-06-07,943074.6993955228,1005388.4410556874,1005727.4513440747,1015445.3112462587,1026320.305609501,,966605.3452295252
2022-06-08,937457.8148282621,1000099.2636989674,997954.6552396435,1007964.9063906068,1014679.6916835671,,958761.769744414
2022-06-09,915350.2679456327,977463.3059200367,982836.3816533703,987758.3167707185,994535.5484416848,,940172.3388047713
2022-06-10,892367.834676132,950455.8196872792,962307.7779431958,971344.2126863069,967209.563345707,,914536.1393258254
2022-06-13,862177.7381185148,923393.5330509266,932969.9865956921,948723.2746581124,946036.8179004556,,889015.045563201
2022-06-14,859959.8753560636,917901.9155399327,923559.2416005749,943814.7482383241,941924.7411983376,,884589.5920762658
2022-06-15,870196.1860860441,921927.1328455128,930631.4474378247,953450.4831825304,947352.362955845,,893436.9713415785
2022-06-16,847755.2041677091,896145.8345400013,909224.503532948,939571.613075799,922572.9550845986,,871836.7549451077
2022-06-17,852490.2993978116,896624.7996721653,912878.478481831,940783.7173267717,921258.8298213845,,870721.2593600919
2022-06-21,867121.894692764,914012.0551961979,941554.7251477856,967076.0391505098,936562.4956462746,,889408.6126614695
2022-06-22,866645.0666326139,904642.6744089512,947603.6223149914,976611.529520215,933320.2934215432,,888035.9357429025
2022-06-23,871048.3833592985,898233.6101160435,958344.5060239453,990749.3253941698,931483.9894321328,,893694.2095736548
2022-06-24,898932.6741727445,918610.9022773136,977051.3115010876,1008099.8868804254,958973.031176365,,917679.2138535619
2022-06-27,893732.6389325712,918001.7144261936,979122.5916028637,1008636.9744896936,955538.4768398171,,915860.7938891894
2022-06-28,879335.6042378995,908890.8927747349,967827.5870710034,992566.8059280328,944575.9088886147,,901549.1078652652
2022-06-29,877701.702908859,905244.8064557652,970641.9876599927,999472.7018214501,943507.1382243996,,903947.2669021052
2022-06-30,871657.76004158,895451.9756795506,961332.2722859997,994600.2931965531,939592.2241466409,,896551.1983170782
2022-07-01,882081.5578244779,905695.3432790379,970527.514923634,1007169.5296459169,949266.7752597695,,905926.7665910978
2022-07-05,880118.4163182828,900875.4510938267,964696.4103437085,1001306.6028356942,941570.4126689797,,902155.9306356908
2022-07-06,880480.2306150052,899353.2554723362,970679.1754804272,1004823.1976034708,942442.2360790139,,904191.0770822527
2022-07-07,891453.3090566251,915407.3893186192,978943.7217069287,1009628.570214158,951193.8872592812,,914296.1413468609
2022-07-08,889761.3872998807,912849.3855229954,980480.6814275403,1011693.0800998773,948199.2187984353,,912944.4030855387
2022-07-11,886191.8192380521,903603.6239263157,976622.5243192334,1012092.1920915194,944321.8240764504,,908157.7008626044
2022-07-12,882167.8098157499,900841.0109502415,967000.3144460339,1008710.7328645944,934268.2917392617,,902549.4977339593
2022-07-13,876563.0289510343,897729.5024243931,955593.922787251,1002250.6977265367,928629.3972766763,,896474.2715111133
2022-07-14,873833.1612104032,885861.5638600925,947456.086647572,1004727.7360896348,919622.8753288155,,892319.4843081833
2022-07-15,888267.4215520475,905073.5257932285,978397.5332036633,1027057.7594940404,934885.9390666848,,911490.9871598236
2022-07-18,880655.381436691,898928.834531937,964992.7245298047,1010595.1617678289,930838.6326015359,,905208.6503055337
2022-07-19,898674.7957776639,921395.5801641087,988418.6400724072,1026302.2104929875,950717.2206142312,,927187.0711984901
2022-07-20,905389.7283986661,922652.7467481236,984249.510475697,1017724.5225148343,953366.6772411233,,928579.264311174
2022-07-21,910248.065358505,924201.8850919346,989018.2604795117,1023330.5062804174,955375.2068965798,,933300.4194331678
2022-07-22,907453.9356702421,913773.6221229557,985323.4163022656,1022006.9973986158,956158.6758678323,,929291.5200486506
2022-07-25,909188.8211721036,918398.1443740849,990595.869270863,1025481.4900030317,959595.6780269509,,931935.2531199169
2022-07-26,902812.3991635892,907073.6873619084,987147.5756383557,1027260.4757169179,958402.4286945229,,925278.5808688496
2022-07-27,912796.4491818998,922216.0432350163,999858.201427998,1028883.5916171789,972226.8545062905,,937981.6317905261
2022-07-28,917334.239098892,929687.1650383,1002882.3393865246,1037056.4884828329,984626.1639774209,,947654.6655538832
2022-07-29,926137.8497785184,949500.1912834172,1003333.4311376233,1037379.3431162252,996695.5412166482,,956845.7688094575
2022-08-01,928127.8830350492,943426.4478218083,995142.089935841,1036396.056158904,994181.7475726968,,955484.4146973898
2022-08-02,918860.6351636503,923949.3200675969,989019.6639714856,1025048.3282041539,984582.4959552651,,943766.6755352501
2022-08-03,933420.082520828,932214.9325477604,1002289.87554604,1035065.0464068975,996197.5988147622,,955895.2220487702
2022-08-04,933488.9948896024,925478.13454361,997410.0990300793,1031490.5951597814,996190.1844852334,,953399.1975487205
2022-08-05,933901.603589401,932606.2802764897,999808.5071340222,1032838.0437529554,998054.3402393227,,955632.1232686064
2022-08-08,934847.074998245,932063.0870353703,1001909.9189954419,1030634.564872817,998881.1985385781,,956479.0009165215
2022-08-09,931331.2109464261,937278.755171967,999831.1041989941,1029973.9170805273,1003712.7576930886,,954785.5870118419
2022-08-10,947466.9954846952,954688.2301246647,1013406.6598821301,1037246.0423769178,1020137.4067142373,,970374.189736553
2022-08-11,948193.7069829557,965259.0697357182,1010235.984253468,1028279.285270152,1025528.3265560037,,971165.4206268988
2022-08-12,958260.3726857755,981471.8240005497,1025638.2503591198,1035511.8470316915,1037750.7339580422,,983528.4459624465
2022-08-15,964230.3830350492,985545.3325187687,1029813.1970983166,1044056.5965093907,1041717.0201366311,,987938.7644416991
2022-08-16,968596.508427963,995102.4384262089,1032934.8542218823,1051790.852647437,1044646.4989993935,,994917.9375331576
2022-08-17,963270.6428998563,990168.6905357365,1029133.409203114,1047165.4411487646,1041740.4779689675,,989916.2157837874
2022-08-18,966450.5347341154,987720.772509766,1030309.8213048596,1047030.5301986036,1043833.9569805032,,990461.5312485562
2022-08-19,957015.970651016,976329.9535896305,1025664.8918042798,1046516.3548481053,1035637.271536625,,981946.2117758553
2022-08-22,937921.110898361,957514.6997711186,1007962.0655446667,1032986.8894127035,1015948.1422794228,,963210.5516266491
2022-08-23,934768.634675369,957300.6666938786,998798.0861402173,1023091.9439525252,1013446.8210018044,,958723.6477325823
2022-08-24,939037.0461057279,957786.7097618107,1002266.4035230298,1024048.6401864957,1014229.8690898782,,960461.1010957062
2022-08-25,946134.6463025663,971546.1415702824,1006993.5254750866,1034892.898695403,1023758.6166828042,,969857.664925496
2022-08-26,917720.9594586942,944353.6496803288,979871.3427472729,1009565.7877046155,992148.1075103646,,940481.4684917589
2022-08-29,911059.5776914213,940607.0725318913,972137.3618093152,1005494.5123082743,985590.1304328805,,935109.2235467946
2022-08-30,903115.5862554166,930213.212039185,964507.941870274,997765.9005375509,976938.2129943734,,926133.0260206059
2022-08-31,893931.3500035856,922044.7962448124,956625.4661145825,990321.1441009569,970194.8295295602,,917963.2512909707
2022-09-01,896024.0096982572,924643.1105186467,963993.977732243,1001821.9950133733,974728.2421253091,,922216.2453482611
2022-09-02,886914.3020185087,916209.904364777,953461.6751065869,989216.6925827474,964071.1840293771,,912370.183170008
2022-09-06,881935.846532211,912775.6100112919,951254.1702008862,990161.1062975854,954986.1205337411,,907326.2996135225
2022-09-07,893059.3273023221,925068.1467811589,961772.0972924847,1001445.517814372,968958.5323551064,,920027.2452897694
2022-09-08,897372.0936139676,932840.8378746037,971334.3875871319,1007835.0420667143,972148.9554069405,,925656.7284668101
2022-09-09,911637.7299321744,947969.4477188115,979948.3906922955,1013778.2303436574,987687.6347377663,,936645.0854354113
2022-09-12,918278.9965947721,961467.7003280644,982814.2611909527,1017912.7074527006,994635.7710597878,,943334.6450339991
2022-09-13,883275.0515416715,928238.2669326786,946344.5570111889,983787.8479795331,960834.7824409371,,906151.4019682793
2022-09-14,889619.1651052091,929952.2169982914,947101.5766416211,987129.8845195894,960345.7412040597,,907028.8341241849
2022-09-15,880500.470700607,925294.8274642949,949885.0852780957,986542.7061008252,951506.8554942971,,901981.1383665162
2022-09-16,873580.9120076749,917131.8149826054,947967.2688050885,987308.6646999654,947387.4544532662,,897920.1199329871
2022-09-19,877904.8903936002,927297.0594741825,951852.5421929974,988639.1902295427,952345.2292182809,,903666.7002747288
2022-09-20,871493.9950917814,914711.3206359867,941858.2847810406,982748.038937766,943107.7887771493,,894535.2835720076
2022-09-21,856072.6003621671,893015.0707656865,923402.8609529156,965845.7810000391,928119.2181766396,,879315.2125945113
2022-09-22,852822.9978917692,883973.9788696293,930032.506481709,968199.6445872278,921778.995030201,,876195.1819694492
2022-09-23,836685.2495511625,865938.2139579777,919616.5372930188,960460.1114529409,904186.5963771706,,862029.1561698371
2022-09-26,827470.2437261197,855440.1649353032,910408.2787252087,950588.1640185994,893437.4712608224,,852427.2455628823
2022-09-27,824615.6988080594,850470.2965690617,909829.1594586987,943307.273338992,886686.2130973702,,848761.8425745262
2022-09-28,837447.4648259733,865347.4261123661,923507.3799405713,955205.3048129358,902598.5233409768,,864748.0521927895
2022-09-29,822822.2034352872,852428.075534058,912568.6217542309,945199.0930339212,890210.7498557931,,851401.7634446094
2022-09-30,807848.6608785245,836649.9532196049,901293.1999765057,934152.8169990949,875982.2408492928,,836832.8391886088
2022-10-03,829621.1893933866,862801.216399384,923651.9389424939,951339.483487834,902205.6832893258,,859129.9487207732
2022-10-04,854053.5228475187,891130.5200378422,945623.2164483685,968856.6097489519,929279.5417144662,,883176.403407812
2022-10-05,853519.0890668485,885476.3752204899,946827.1008763928,970953.2819778394,926641.3464324838,,881939.7139642864
2022-10-06,844635.7727941129,875822.5088912968,934685.1058278698,957297.4724602079,914283.3068702584,,871832.9427439246
