,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-11-22,1031019.0216580313,1031369.499190163,1074208.8224792636,1002213.6792173962,976430.9898277018,,1037661.58896642
2021-11-23,1034663.965234844,1034908.5932592014,1074357.961536423,1002688.3664191973,979527.0709014628,,1043329.2510538177
2021-11-24,1037507.5461499593,1031566.7494690174,1075991.7426033176,1002345.4491990282,982183.8506446574,,1043054.7725686292
2021-11-26,1015577.0091473958,1005952.2412953037,1053162.2637787021,996747.6102912561,958732.970231602,,1016689.1339976199
2021-11-29,1028637.5631740225,1009672.9051150897,1063159.4447212375,997722.3524733125,961143.8603721354,,1023581.821330893
2021-11-30,1006149.6897060202,1002736.0805053485,1048547.8028106845,994034.6962268485,947545.8700462077,,1004581.241648719
2021-12-01,986978.4604216268,995477.41597728,1043026.4696159519,992806.4780568236,934697.9873778765,,991131.5682803923
2021-12-02,1007104.4070623968,1007986.8701900028,1051911.798912064,996045.2086839443,957523.4702186434,,1009127.8889941637
2021-12-03,1008394.106479511,1005118.1593434452,1049656.3362274326,995324.2208508871,958124.354637131,,1007388.3872841356
2021-12-06,1027410.9668615911,1021637.6213888134,1064930.0473404087,999707.9431858517,975642.9009818881,,1026235.4547455304
2021-12-07,1038610.8096655462,1038758.7389425243,1080305.591651932,1003781.8886674419,987118.9056534885,,1040580.0281169752
2021-12-08,1038957.6405294988,1044564.0815900768,1082467.918758408,1003833.4166158444,991321.1040899508,,1041608.9810452805
2021-12-09,1042417.0271032903,1045723.3580793346,1082808.2173996128,1003509.0927861476,990505.4381658785,,1041607.2740895269
2021-12-10,1051451.5270041083,1063486.536263844,1099027.358551041,1006207.7962306323,993532.2171118014,,1047908.4443556322
2021-12-13,1045339.0578268621,1053368.2072004285,1093750.9582901157,1003096.6586543306,983832.0368597262,,1038585.0520291493
2021-12-14,1038274.1939276311,1049582.9954656567,1083956.226783768,1001010.54359164,983457.6897833102,,1035474.6372548327
2021-12-15,1053730.4194754218,1067081.9932149854,1095437.2434583898,1004575.7574709812,991090.8084814303,,1046639.4934483625
2021-12-16,1049854.1217077826,1058560.3096174207,1084281.399288773,1004395.7249783856,996986.7307684176,,1045771.6771432024
2021-12-17,1033016.0455359075,1042928.3547834362,1071123.2525755162,1000253.5908881489,993045.2381689303,,1030267.6256268226
2021-12-20,1022891.2897528264,1026015.0683149303,1062389.1862684484,995357.5342931896,978916.5003216403,,1017645.256813769
2021-12-21,1034994.5425451848,1038645.392903706,1082988.785389542,999894.0184985767,1002895.2734816897,,1033974.9059296683
2021-12-22,1044619.2216604803,1047938.0492185558,1091205.2389875646,1002825.2559032319,1007597.8622268069,,1041583.9456942269
2021-12-23,1049551.9223941648,1057048.3232740369,1095596.7280546422,1006146.8721373096,1011994.2190230716,,1047313.2857828566
2021-12-27,1060528.9133479001,1070037.2816213574,1110255.5190397496,1009536.0157154689,1017473.3006728519,,1057562.5309101238
2021-12-28,1063736.428797424,1069779.589742085,1111742.2203260656,1009792.5953466372,1021167.1315139163,,1060354.3139437574
2021-12-29,1067744.1230456235,1071716.3786977734,1115400.9109998937,1010350.5050872035,1024470.5764754642,,1062988.374265753
2021-12-30,1066297.247801483,1066284.8207487073,1111385.5603986974,1008864.467325687,1021816.9097426761,,1060350.4448440492
2021-12-31,1066609.1310221555,1067121.3840536084,1108455.459507584,1008092.2250510515,1017964.3112014163,,1058609.0085841666
2022-01-03,1067549.0243975522,1074951.694341084,1110248.2296339269,1010228.1820056452,1027886.7784102786,,1065797.568248074
2022-01-04,1065787.6443316343,1083150.1750806775,1103490.6691404576,1014107.5228254923,1038311.4016250003,,1072049.0092032226
2022-01-05,1053425.8670451047,1077428.0442060437,1089455.064800858,1010529.0729415735,1033417.015577637,,1060613.543624213
2022-01-06,1046048.0687510374,1072230.7325490918,1085934.3261991735,1010296.8009116319,1025581.9782241214,,1055642.4332813583
2022-01-07,1039102.7275568845,1084168.7678731885,1084935.3226743932,1013128.8159587283,1027582.0581038821,,1055502.3491125081
2022-01-10,1034279.4554583433,1076528.8851102795,1077776.3499418492,1011470.8099467577,1016260.2300622676,,1050759.9708406439
2022-01-11,1040415.0995509031,1084169.0963987317,1079951.5229078527,1013469.2854270701,1022427.5851036914,,1056095.4593383793
2022-01-12,1046405.0550295713,1089429.5210813489,1082375.1527906652,1014363.0149796366,1027106.9416242831,,1057211.239416021
2022-01-13,1037545.5416628721,1086065.5169271436,1066693.1309782262,1012332.2604624972,1028998.045757786,,1052063.629848238
2022-01-14,1032325.747320831,1087633.141267201,1067549.7668195958,1012023.34463261,1030304.9838492663,,1046184.4190444371
2022-01-18,1021084.256331146,1073744.2744878735,1053864.987988114,1006398.2909120517,1024717.7905705341,,1030355.8183407617
2022-01-19,1015738.77852124,1057889.9719556775,1051253.9902464147,1000859.8181181448,1012392.5814281467,,1020456.1577518436
2022-01-20,1005690.7192179563,1051376.4715551343,1041667.1491667026,995326.4787114598,1004998.4916280292,,1011330.3171045842
2022-01-21,990642.5791727903,1038233.7512105907,1027295.2552534336,988985.7133242143,987224.7565854571,,998220.3279312357
2022-01-24,996272.3643481138,1038250.6705182994,1027774.1887098545,988666.1316346127,983472.1960690997,,1001108.155675275
2022-01-25,989636.1464807203,1029845.7003263439,1019878.8110395664,986696.1362711446,989398.4977242206,,999163.022695456
2022-01-26,986525.7024953382,1024203.294591328,1020909.961422562,985704.142391815,977084.7080737957,,995386.3261919615
2022-01-27,990711.8224637525,1021190.051030537,1026925.2074400181,985193.0174545018,974352.0858801653,,995173.4119109552
2022-01-28,1010726.9701688306,1044654.4940542186,1046499.239908051,986634.2394097554,1001887.4155501177,,1011623.9134942136
2022-01-31,1021578.6130341528,1058586.3816541638,1059278.2499360202,992004.091756889,1009356.3049496578,,1023462.903413388
2022-02-01,1025532.5466918524,1062480.0946630444,1059460.3953217624,995102.5728541599,1023851.8769139217,,1031426.9899747075
2022-02-02,1033171.0581842725,1073004.0640882459,1067834.7823151706,997240.0446755708,1031448.925272732,,1037955.1853560493
2022-02-03,1016230.7412763593,1042121.575879475,1050448.7556275486,985172.8624062265,1014226.8842265895,,1022859.8928441457
2022-02-04,1012307.1149717328,1037610.5883459056,1053171.6875046848,985114.2267152246,1008488.6915996363,,1022235.829820608
2022-02-07,1011387.6551595685,1036870.3359312023,1048833.8504380344,985136.2641295007,1012241.0028331568,,1022276.3415704949
2022-02-08,1018541.022190666,1048457.1690572704,1051653.1451691745,990595.0872354959,1025888.7834880641,,1033103.3343218503
2022-02-09,1029384.617893791,1056670.5152791943,1063718.4136704563,996511.876175422,1032899.6643554118,,1041996.6875954616
2022-02-10,1013040.5325485265,1037981.7832540477,1050346.9113129734,988799.1405421975,1017338.3891898539,,1026659.5763517894
2022-02-11,997634.632237766,1021590.7586950267,1034748.1205491185,981903.2232923042,1003563.7368537333,,1011990.6813871495
2022-02-14,994659.1571051863,1020479.8249639476,1032893.8145722508,980038.463088756,998526.2462111857,,1006983.2697852672
2022-02-15,1006815.5922248152,1036379.9501050914,1046849.9677552342,986757.7199684326,1011523.7930327799,,1019296.4520128081
2022-02-16,1006520.9150994642,1036423.1689695324,1047793.4304627537,985767.3089508775,1012146.1135016825,,1017706.7072209007
2022-02-17,989187.6611587789,1016142.8392690624,1037979.5590790868,973303.9567181582,992945.74924387,,999579.633696399
2022-02-18,982766.947482723,1007587.3068250621,1033557.954312241,969095.7378761894,985683.0703612712,,992796.1915313601
2022-02-22,961648.0272711256,999998.394616505,1022678.3354386449,966396.7542469399,972283.6584731486,,978737.931538329
2022-02-23,947826.1408181493,980048.9960569347,1007775.0727662205,956826.3048458358,960071.8246756938,,965195.9687622546
2022-02-24,954968.0269723241,985654.7793249096,1018426.9021577,962083.1002074461,961418.285811558,,967878.051439453
2022-02-25,980493.537886173,1009869.6392759288,1037989.7114228368,973435.7245344991,982696.3313399699,,992201.0329585845
2022-02-28,979529.3802243994,1009776.5712331737,1034489.066586411,972548.8156398038,978890.3707763102,,987360.7892235103
2022-03-01,972563.0323926733,989907.5456670726,1024183.8712815404,961208.5783336933,955966.2247001078,,969949.9543332437
2022-03-02,988218.2898914145,1012240.2916540111,1039684.568463242,973887.4034420383,969600.6588126566,,987324.3741674323
2022-03-03,986320.3125037344,1015265.6398481334,1036221.4956483006,973798.8373823385,966877.5109816935,,984507.5557827451
2022-03-04,987111.2032393606,1009380.5068410839,1028961.8637894749,969185.2711815671,955942.3843833354,,979267.8844013149
2022-03-07,968902.3425063284,990043.2258886303,1002639.8907975316,957014.9768643408,929653.8620139506,,956037.3545645248
2022-03-08,960308.733539501,990383.208199879,990992.4486970067,962291.7062737532,925624.1046096232,,950655.55066734
2022-03-09,977654.7795294912,1009091.9728940929,1010539.0594452977,971846.778478198,943746.6737929728,,969696.5283023505
2022-03-10,977444.2223204763,997018.752869984,1006606.1972779393,968140.9928784819,936394.8297568705,,966428.5046134462
2022-03-11,970529.1238097341,987210.213342091,997081.0607880711,964343.9662048102,930076.4568091776,,959731.6620036429
2022-03-14,972349.7785987051,981848.4512838329,987311.8295716405,961997.9627245704,928705.1098815348,,959762.1596131083
2022-03-15,991417.7180425375,1004139.9026998485,1008702.3983430028,972172.3326342232,945616.7579986003,,977215.2132090154
2022-03-16,1001945.1685163229,1017703.9802526439,1024989.3024949193,980986.3889986069,964774.4648353007,,992327.8028725561
2022-03-17,1016244.7309557912,1026179.1929639782,1032052.2415513158,988030.4820832056,974236.2728034403,,1004495.0972816844
2022-03-18,1025578.6942188756,1035211.5475210155,1042106.7656144261,992109.8026184037,984318.8790847209,,1012482.170847153
2022-03-21,1019080.9298118474,1039872.640786549,1039987.4257325291,992047.1368757393,975677.6512633708,,1006599.204740694
2022-03-22,1022534.7579423712,1050594.4434484448,1049989.6211670993,997210.6663628265,985171.3829528239,,1014012.513578833
2022-03-23,1007497.5646500508,1048503.4393476452,1041580.0610093236,990807.9082595779,974334.0389892008,,1000933.3634061004
2022-03-24,1016373.233170181,1062376.7819570508,1051092.8220185398,997507.5902868949,983322.5551329997,,1011113.3061297692
2022-03-25,1017790.8387654264,1072209.7581838574,1057251.3786744236,1001418.0734370643,991645.361126755,,1015579.1575695408
2022-03-28,1021666.5798652341,1072222.9404500928,1066077.2167634128,1002234.4250458785,994532.1783531649,,1018336.5738940007
2022-03-29,1030453.4838369138,1079356.9135641064,1080593.4698304294,1008515.3679942582,1009454.06853566,,1028191.9674303739
2022-03-30,1025874.2933981855,1077336.9416631665,1080810.660283005,1007613.2387763474,1008785.85202718,,1026287.2324033914
2022-03-31,1009530.2573862073,1063938.0029920544,1064026.3763856052,998938.8467466156,994943.3094916118,,1010251.2934741717
2022-04-01,1015881.9055496518,1067173.812398335,1068785.7850464939,999086.3605775025,1001067.9325690044,,1014327.3900168579
2022-04-04,1020263.2369388426,1075319.2916883435,1075027.0198792575,1003956.7346178163,1004423.7145399821,,1017345.7429775272
2022-04-05,1014449.5978616521,1061337.405125996,1067033.9304551242,995201.2517194436,992926.0025915874,,1009168.4007440506
2022-04-06,1011476.3068889807,1056322.5111021008,1058243.091320908,989511.4406654353,987577.9846930278,,1004953.9269882677
2022-04-07,1014878.0951319997,1056546.1792539563,1064785.390866196,990124.9480675731,986460.1621184123,,1007490.1218470535
2022-04-08,1022208.0322108724,1052224.4543813672,1060640.8794449924,988569.1388346057,984387.405808903,,1011497.257377292
2022-04-11,1010060.0487322805,1040778.8051198925,1038067.0701569676,978979.9804215769,976566.6651167644,,999464.4710815522
2022-04-12,1008332.4537290762,1047095.4280714,1036577.6278657079,977931.2781654925,973881.4412092937,,996909.0445212752
2022-04-13,1017331.0364137685,1059855.790963551,1051532.2929123996,986491.991316749,987891.6637320293,,1006937.1819799184
2022-04-14,1011118.8996251294,1054278.9433034863,1043890.3169678807,985549.8896499095,992633.5966315044,,1003634.7915818405
2022-04-18,1005047.4717343518,1050111.208669087,1039678.9576996922,986084.514404304,985577.2615751994,,1002482.9378392716
2022-04-19,1020777.281214874,1060605.3137639966,1058204.0975236057,998036.3531829485,1003703.8804411662,,1017034.6218421602
2022-04-20,1026280.1020852391,1064927.4253553357,1058577.8278092502,1000475.8569410776,1015929.910672642,,1024305.6843674944
2022-04-21,1009860.7035868604,1060567.4159749951,1046483.0723466038,993626.1201580805,1014077.6407272647,,1013584.2952787653
2022-04-22,980140.4497225721,1026587.713593861,1022004.6043213963,967191.8377124171,984852.9504349063,,984995.1761430401
2022-04-25,988913.7463714865,1030800.2997297252,1031303.4249085545,971649.2775030893,985748.6580574344,,991930.4235731044
2022-04-26,967596.7625539968,1003230.066983601,1004382.8150910496,950899.7722868684,956263.694781525,,968354.405891774
2022-04-27,975147.3457668569,1002577.1166280712,1011556.7085236668,956047.2440055918,953232.3083183597,,970153.3096620296
2022-04-28,999275.5956413801,1025645.4110158886,1035954.1665314793,966441.6672487215,959748.9315810779,,988053.8132594957
2022-04-29,972572.9912396467,1009654.7825635875,1006671.0837754369,948411.2693216508,937426.8324027637,,960693.5884693546
2022-05-02,974544.0169717481,1014170.8553441967,1013192.843678391,956229.2188621287,937087.1955702975,,963149.1012195174
2022-05-03,972364.302010967,1019673.9515432323,1009581.2086381078,959805.6526619028,937487.3868621066,,965109.369207019
2022-05-04,998655.2270147359,1056973.4067930188,1035675.4039887547,986996.9324050897,963037.2884734347,,992268.2870152786
2022-05-05,964160.784265148,1015933.2243780101,1003759.7912110448,960034.0532373956,935698.612852402,,961298.3059943506
2022-05-06,961494.4280258291,1014546.878941914,998526.8582123875,957222.1264388956,932696.7771208957,,958425.9546491443
2022-05-09,940524.6833740347,995143.3162664379,976198.0076493382,940893.416895614,909105.2254778445,,939383.15626133
2022-05-10,940756.4700943106,999379.662522694,978985.7918061375,940543.0043629488,902617.7626369518,,936908.1273170502
2022-05-11,932507.8942261006,976629.0487569774,962406.3657807469,929285.1691184306,901476.542385281,,927392.7024682808
2022-05-12,931530.1922103994,969040.651509663,956517.3146866917,925364.7238239817,901372.7099343913,,924368.5458580491
2022-05-13,947543.1714518926,982026.3000806774,973932.4826172948,935390.14472158,911825.4345742038,,937954.548092568
2022-05-16,949912.6281909483,983617.7604116405,975057.8767747044,937336.3546745142,914420.1153187793,,938734.1147852638
2022-05-17,962640.9157789533,1004498.6017507518,975532.0832642674,953823.4849504197,935048.2607502978,,951294.9762926606
2022-05-18,925984.4036444013,967070.24554958,930063.333836472,928475.9461701273,910760.6159452097,,917370.1410650994
2022-05-19,920339.936021095,952001.0097440685,912707.6805237889,919972.5921187777,904959.221175484,,910467.6102869802
2022-05-20,924824.1558336599,942484.8732160534,918660.0374879002,911438.8161936603,902749.5132549289,,910723.0846647779
2022-05-23,939874.1478075369,963471.5313505138,941689.8681458592,928339.9919961542,916324.2073790019,,928736.5887331362
2022-05-24,940370.9326859128,962170.6265920604,942863.4854325413,928798.2065299868,918814.990138798,,930145.9652004068
2022-05-25,946354.583053562,964682.1410192455,946385.7564286351,935994.691623092,924965.8904290888,,935729.4174706239
2022-05-26,960451.8682174414,979572.7778982128,961605.8328446507,948597.8061995768,937937.1947834514,,950788.0673323491
2022-05-27,975248.588082771,1003830.4899953807,982209.5934189915,966178.3248313632,953046.5535033001,,967561.4680456745
2022-05-31,961472.77553318,997428.995259663,979508.8763321996,962208.9849915995,950176.4256504253,,961069.6877204106
2022-06-01,963081.8668341443,993182.506738087,974559.4997681737,958838.6813880076,944531.0573953517,,955916.5020971658
2022-06-02,979881.5960364148,1009496.3648504223,985341.5915269017,967968.0170564379,953894.7830423244,,968590.4209739799
2022-06-03,971750.074676872,991359.4128965343,972770.1280793309,959658.0066332429,949967.0819848903,,958435.5136013648
2022-06-06,971609.3494934461,995843.4942525829,969866.2344941258,960056.9384086488,951845.8028825648,,958904.016057219
2022-06-07,981432.1408180615,1009782.8671583141,978557.5377472996,969474.7875571016,957600.5930551417,,966605.3452295252
2022-06-08,976442.3703590543,1002879.5455221141,973006.9500855565,964309.6051827386,949714.3021577724,,958761.769744414
2022-06-09,961933.4833128584,978832.1272672619,951725.2690629124,944649.6614456628,930081.4713052638,,940172.3388047713
2022-06-10,939389.6128696783,950736.139134785,929044.1805161595,914010.8406714853,912353.2911561854,,914536.1393258254
2022-06-13,910447.0527439764,926087.5316213573,903486.5248383641,890354.5367246394,890012.9738649257,,889015.045563201
2022-06-14,900029.5455710638,922728.0507596935,900982.7671555638,889021.8991384119,893095.5000825924,,884589.5920762658
2022-06-15,905668.4408957708,929603.9355100597,911132.233723557,896303.7747662538,906401.4933570827,,893436.9713415785
2022-06-16,883190.752926563,900366.3917135204,890926.0935715794,868370.7506004061,891467.6234764064,,871836.7549451077
2022-06-17,878603.0048148382,902109.8910306896,887913.8838929295,867835.6837403368,896840.5667175258,,870721.2593600919
2022-06-21,901012.0698134649,920126.1428159679,908412.7542161107,882476.7119310945,913938.5245346035,,889408.6126614695
2022-06-22,901034.9898307073,911029.3363927806,903675.7371567845,872593.6669204705,914312.4993804897,,888035.9357429025
2022-06-23,910228.1608817327,908907.5816549266,915394.6678666234,867915.7796310724,920496.3649543728,,893694.2095736548
2022-06-24,932062.5779089849,932828.0289510692,937578.5819672704,893316.9758579896,939465.1965583767,,917679.2138535619
2022-06-27,932413.3321801565,931647.3773817028,933120.9163788914,890417.2510088228,937075.0003494228,,915860.7938891894
2022-06-28,916418.829602184,916652.2968076671,911580.0570191502,877628.96569461,929138.9527687038,,901549.1078652652
2022-06-29,918636.6119595449,914630.343785664,916627.8278626561,876203.2522995218,929881.7936576809,,903947.2669021052
2022-06-30,912414.9148929098,909115.4801725353,909872.3316849828,866029.9432253641,925607.3327850307,,896551.1983170782
2022-07-01,923179.159022579,919158.9292539562,920731.4926499486,872033.9418815378,933895.4714263881,,905926.7665910978
2022-07-05,917697.4842405431,914748.9292463268,924463.7983826756,869209.1245749277,925214.968920132,,902155.9306356908
2022-07-06,922352.9968111838,920899.6425527538,927674.4798783421,870199.1142434381,925754.5816062893,,904191.0770822527
2022-07-07,930022.6571340673,934619.4959539379,937533.2553910374,884366.5648311762,935786.3679832424,,914296.1413468609
2022-07-08,929653.732871578,933661.1531995739,935561.2233475804,881316.5649233545,935388.4838355983,,912944.4030855387
2022-07-11,926696.4327474287,925527.0177244152,927751.2829636693,872474.0370292581,934498.0587371791,,908157.7008626044
2022-07-12,918168.2953980329,926249.4558652843,913453.511860764,866410.9887758631,939397.0304893459,,902549.4977339593
2022-07-13,909839.0494557112,920306.2536786998,913093.7778824925,861391.0521803506,929849.327085873,,896474.2715111133
2022-07-14,907791.6533096082,918075.5203680004,913571.9840592503,856305.8425850824,934379.5899852718,,892319.4843081833
2022-07-15,931646.9704864271,929611.1334585155,924816.1896485448,871973.1109747995,947078.1537765468,,911490.9871598236
2022-07-18,923776.3666553572,917457.4675535167,917203.1241044163,866965.875927688,934465.6011604274,,905208.6503055337
2022-07-19,947374.3368280218,942633.7099851574,936134.2572144627,893454.0068040842,940987.7162651027,,927187.0711984901
2022-07-20,948093.3704583929,946151.5326818431,942422.9910172581,898943.1467529443,935328.3140699847,,928579.264311174
2022-07-21,954762.4905832098,952438.167714497,947550.3846406102,904454.5367195123,933426.5605725101,,933300.4194331678
2022-07-22,952598.8783548162,947545.3048376049,940957.6993302464,896511.7038915781,925446.1186016849,,929291.5200486506
2022-07-25,956510.2818200872,949671.5331968273,940705.1608094334,898507.443012977,928964.7576855472,,931935.2531199169
2022-07-26,948404.0065133856,947205.1489194835,925332.9560059666,896287.6313674692,930688.037085419,,925278.5808688496
2022-07-27,959188.7546594427,964733.0736936535,952544.667202866,916192.5147071603,933058.4388267634,,937981.6317905261
2022-07-28,970306.1024225042,977382.4974988903,971269.414166367,930869.3928772844,939720.8000404475,,947654.6655538832
2022-07-29,978016.311383991,996305.7134946788,985452.4136857152,951248.4147609018,943682.7519065974,,956845.7688094575
2022-08-01,975788.3175103948,992014.4996160473,982682.9512070775,945751.8909444612,950423.2489803394,,955484.4146973898
2022-08-02,965187.8300988958,975673.4981740917,972581.0076493382,926515.80466719,937768.9384372791,,943766.6755352501
2022-08-03,977827.5329263494,995215.3474477733,986609.1142624974,939999.1979697031,947227.258951958,,955895.2220487702
2022-08-04,975485.2255533026,994960.3972486461,978871.3613556981,942370.6227642092,946940.9355686267,,953399.1975487205
2022-08-05,977789.2516534613,996680.0285695995,977346.6032914281,943159.5053893656,948822.5941913684,,955632.1232686064
2022-08-08,979636.6868951605,998663.2206205333,975856.6869248509,943495.3744167131,949662.3909099658,,956479.0009165215
2022-08-09,971911.3250482366,1000734.3000120128,977100.8020753026,945271.2303360513,946153.800207909,,954785.5870118419
2022-08-10,985243.8063333319,1020422.6155752147,993299.0877961278,964685.3063626703,959173.8922832569,,970374.189736553
2022-08-11,985231.9045312689,1025549.047994038,995094.1834382176,969191.3168011812,956800.8809688648,,971165.4206268988
2022-08-12,997427.896779804,1041906.3420652355,1008778.3218125462,983067.6241359323,964615.5596798023,,983528.4459624465
2022-08-15,1002724.8826806829,1047622.8956655468,1014302.6959275365,985718.39742559,973007.7559459766,,987938.7644416991
2022-08-16,1011154.5920388983,1052098.0265897717,1021946.3023499608,987345.587603927,980333.0166843494,,994917.9375331576
2022-08-17,1006196.8806436346,1052693.5809759106,1020361.0685166478,982051.1189827722,974708.1945446094,,989916.2157837874
2022-08-18,1009597.0250299261,1053190.2564519849,1021599.672558701,983910.9559195131,975524.7682483753,,990461.5312485562
2022-08-19,1003442.3723733709,1042274.1586317028,1011427.3887910008,974208.0851170076,969495.3279598316,,981946.2117758553
2022-08-22,986291.0501687811,1022834.7516950573,991834.3055466771,953078.1025709031,952657.1264408191,,963210.5516266491
2022-08-23,979508.6156871374,1022420.9827436412,989385.283017075,955553.8013344301,946495.0061252674,,958723.6477325823
2022-08-24,982337.7626123731,1021247.7355283702,991338.3055085301,954192.8888086313,946916.3729541858,,960461.1010957062
2022-08-25,987667.1176129339,1034316.3065923656,1000449.1208237767,967299.9205994448,957851.6696231922,,969857.664925496
2022-08-26,958828.1074155958,1000791.3783353771,971217.8454789281,930067.2870778879,931808.4781463703,,940481.4684917589
2022-08-29,954348.3976172102,993494.4712385143,966796.8560151219,923153.8321292795,930328.6916034778,,935109.2235467946
2022-08-30,943990.0533336408,979309.1556028331,957853.5463532567,911369.9967930063,922357.809984978,,926133.0260206059
2022-08-31,934044.3277109029,968917.6742948497,951023.9450196385,904429.4857001413,915967.8004940113,,917963.2512909707
2022-09-01,939617.2150312917,972958.2200521434,955793.3850602269,904529.5749560179,919750.8926132282,,922216.2453482611
2022-09-02,930144.918958721,959231.4848302806,945844.8943452,892296.1742473177,906750.6202190479,,912370.183170008
2022-09-06,927095.5856044729,952790.5880712474,940202.0935258031,883549.7030978502,904005.152859505,,907326.2996135225
2022-09-07,937934.224364765,963483.5276540722,954718.7935837865,895476.701238582,914384.0131023487,,920027.2452897694
2022-09-08,944244.4473480947,960941.4540494884,956765.0423249364,898037.2308607897,918141.6853778919,,925656.7284668101
2022-09-09,956015.0623678091,979317.2220052684,970642.0131196141,917770.7213491071,927740.1154468616,,936645.0854354113
2022-09-12,963464.1238073233,997711.9827856029,981038.8284196019,928286.5699420484,924929.1544368824,,943334.6450339991
2022-09-13,927068.5059224126,955641.6143812145,943043.6420563817,888853.7067083296,889024.085408028,,906151.4019682793
2022-09-14,926952.0295075529,952583.0307592357,949656.1991547704,886926.3016306433,888036.5319717487,,907028.8341241849
2022-09-15,920885.5970220602,939623.0352643932,935353.2421845555,876316.8700737165,881472.9902961811,,901981.1383665162
2022-09-16,917377.5037426412,934056.6514905895,930896.532261765,869851.01571639,882808.4153450092,,897920.1199329871
2022-09-19,922249.4462064321,947349.8554700817,937043.6265381932,876534.02301201,884409.1791122516,,903666.7002747288
2022-09-20,913396.7141231649,945056.5874189342,928727.716862595,868528.693259992,877282.1074550708,,894535.2835720076
2022-09-21,897551.3765262716,925404.656953236,915738.078884995,851352.7952872557,862287.871434029,,879315.2125945113
2022-09-22,898567.2557338827,921443.6616186107,913186.1750077367,845775.0431166777,862757.2352417072,,876195.1819694492
2022-09-23,887123.5347027394,907565.3294767345,896935.2810944676,827838.6302217535,848596.1567396071,,862029.1561698371
2022-09-26,877199.2907965848,902075.957116505,891905.9827546239,820549.4868528323,840107.4721692946,,852427.2455628823
2022-09-27,874357.4815250013,902457.4027265514,884043.5385483861,817660.6539019464,837392.0842565444,,848761.8425745262
2022-09-28,891543.0323809431,908302.2333806957,897248.5168427586,833716.2108977293,852699.0613378432,,864748.0521927895
2022-09-29,880260.7316721723,883057.0533269848,881336.8048829198,816992.2913823561,838401.5557340529,,851401.7634446094
2022-09-30,869129.410478584,864606.8495534862,857606.1136139989,802734.3400657515,822845.6815809157,,836832.8391886088
2022-10-03,891575.3215694348,892523.3555883373,880682.9168595433,829022.2690168013,844865.9555333998,,859129.9487207732
2022-10-04,913969.8784198682,917950.1853193248,903236.028820908,857475.3309376616,866758.4506849196,,883176.403407812
2022-10-05,915877.0266236417,915793.9320692028,904093.5184678197,854333.3869063524,867132.2778964179,,881939.7139642864
2022-10-06,907808.7245664212,906657.9157384838,895437.1161240697,845164.3377298807,852896.2238878559,,871832.9427439246
2022-10-07,889252.1651067655,884680.0444425548,871259.158421433,824669.2215476087,836786.9002985309,,853475.3732941538
2022-10-10,880571.432034641,886672.4995664562,864686.333294785,822860.1412853864,838030.1747850727,,850739.6353077653
2022-10-11,879035.61608234,887131.6997789348,864652.9985627293,820624.9349298032,847921.4162134479,,851797.3788897824
