,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-04-27,928044.129767395,996079.8871459658,950013.5497954676,983780.2509645992,962100.2253743667,,970153.3096620296
2022-04-28,951559.9511299438,1008471.3298186953,964916.5055335353,996994.7121486394,972613.0356389541,,988053.8132594957
2022-04-29,928464.8990376319,981558.3050155337,934868.8492568324,976469.9907727505,941711.4178830642,,960693.5884693546
2022-05-02,934890.2734349098,982238.5074653323,939656.9419310878,972808.0366519315,945320.3856565017,,963149.1012195174
2022-05-03,935896.9699490394,985315.4188880618,939867.778230984,972746.4194669377,947440.808725502,,965109.369207019
2022-05-04,963864.8308728065,1013291.6196593936,964463.2108252833,991747.5817922857,970985.4516774673,,992268.2870152786
2022-05-05,932340.4211220054,978259.2967223818,933082.3736174891,965813.1946655804,943295.1242734451,,961298.3059943506
2022-05-06,928800.3966958274,973911.5357246096,928511.6342299769,961237.9291735226,937061.3073712845,,958425.9546491443
2022-05-09,913967.1055517844,953326.8024215396,927216.5885146449,941723.460145313,924452.7935391922,,939383.15626133
2022-05-10,908517.0561814231,951930.0305862124,921095.2415183375,941026.8680289646,927430.7022191543,,936908.1273170502
2022-05-11,899833.9881003265,938427.5426444705,908814.0182975123,935247.7055382534,914976.0983869095,,927392.7024682808
2022-05-12,903399.3439403723,936526.7062835391,917664.1253112147,927901.7879699055,910104.9319135208,,924368.5458580491
2022-05-13,916123.5153995703,951636.4240913088,929220.9044936488,940533.6744351231,922710.8928166885,,937954.548092568
2022-05-16,918915.1892524528,952080.6493758853,929328.6459372828,941600.0284642751,922592.8509389419,,938734.1147852638
2022-05-17,929362.9807354431,972483.9440383608,937968.1331542323,949677.5800809934,923147.2539197464,,951294.9762926606
2022-05-18,897469.7230297546,937200.9664191897,906040.780889828,921040.7941523665,894835.1107121963,,917370.1410650994
2022-05-19,891705.3876193694,930354.6725382083,900305.3352219965,917504.1152164151,888412.9719869156,,910467.6102869802
2022-05-20,892297.0873676147,928489.385606705,906351.503527344,918691.2246292492,890167.3692761917,,910723.0846647779
2022-05-23,907169.4084163513,945876.1097741702,918812.8904607546,933045.8366767499,911518.9799062271,,928736.5887331362
2022-05-24,912146.8236766662,942332.0920510867,922678.5052308353,933482.6961130636,910740.2706853409,,930145.9652004068
2022-05-25,917523.0722156372,949098.8832765201,927836.4870270999,939739.6034341124,916277.7521955032,,935729.4174706239
2022-05-26,932841.9082027283,966839.8448167422,943222.4336594852,952331.2632136152,929365.5789929886,,950788.0673323491
2022-05-27,947452.1296115723,987873.4049974063,956762.6385087284,965284.385693508,946363.3736249466,,967561.4680456745
2022-05-31,940206.7236057129,985200.4056382754,946223.4956406864,957270.8802596815,944893.229353096,,961069.6877204106
2022-06-01,939515.2176700439,977254.1262422183,946297.5697869571,960374.4200093345,938453.2713223953,,955916.5020971658
2022-06-02,954949.4075580444,992908.4882073977,962059.9331979068,974650.5758197363,945462.9657842178,,968590.4209739799
2022-06-03,949068.7355991211,980141.3879304507,954522.4980782779,967723.2142708625,932942.4580289383,,958435.5136013648
2022-06-06,947628.17097052,979079.5238481143,952722.6034135135,968393.5292296065,931390.5720883865,,958904.016057219
2022-06-07,955385.493526062,986070.8817582706,956835.0144547733,979098.5409407996,937432.2194882889,,966605.3452295252
2022-06-08,948465.1317020264,979723.5905595401,947639.8303117069,977664.767879608,927956.5557614822,,958761.769744414
2022-06-09,932660.7483821716,958437.2109590152,934986.8128348925,960982.9226754493,908287.5017720718,,940172.3388047713
2022-06-10,906592.4983211365,933022.1304422,910921.348502312,940261.202826908,881603.5146314163,,914536.1393258254
2022-06-13,883197.2667096481,905092.4685693362,890645.3265489581,909540.0452169112,857284.515379097,,889015.045563201
2022-06-14,876599.4875861052,906151.952921448,882131.1503476909,903770.7315190047,856273.8139516372,,884589.5920762658
2022-06-15,881936.8474951629,920881.0601780437,894290.225409489,913931.9373323782,867743.6850072403,,893436.9713415785
2022-06-16,859247.496195877,897275.1668619578,879847.6724271587,890080.5588632582,848395.3242703934,,871836.7549451077
2022-06-17,852291.6637297515,904463.5746988718,877535.2784429668,892561.5373084296,852762.9721089859,,870721.2593600919
2022-06-21,868426.8060980681,917932.6756815378,889564.0659605144,915649.935112934,869688.0906468887,,889408.6126614695
2022-06-22,862514.0677061919,917627.4183725779,892735.2999349711,913912.7583022917,869650.7680417557,,888035.9357429025
2022-06-23,866745.719952446,928119.009650654,908395.5442701457,918532.9633957404,879702.7496892471,,893694.2095736548
2022-06-24,892834.0108192977,954378.3109964792,936899.8992277263,938368.404052532,907444.6215840835,,917679.2138535619
2022-06-27,890268.252961029,950823.5013956492,932556.1551633952,938731.827110504,902831.0921460647,,915860.7938891894
2022-06-28,870816.1167305602,929322.7970652048,907554.9116483806,924949.8407791898,887731.5141240616,,901549.1078652652
2022-06-29,871501.5924309386,935611.6142038767,911398.6822095988,924343.0781299856,891736.6475278396,,903947.2669021052
2022-06-30,863650.4871437759,928026.3360056345,906289.755531895,915475.2597659644,883025.4414464493,,896551.1983170782
2022-07-01,873142.9434752692,940597.7312387888,917558.64420377,922361.4298262175,892279.6522199173,,905926.7665910978
2022-07-05,871439.5091109504,945692.9722818796,918958.4755369304,915356.2475020064,894995.1680280227,,902155.9306356908
2022-07-06,870089.1602195204,946809.7701944773,918506.2524496196,918584.4908968008,896580.4429799576,,904191.0770822527
2022-07-07,882660.3362052459,959965.0201944773,927766.7917028544,931853.5391620215,904924.5343572159,,914296.1413468609
2022-07-08,879771.894868454,960746.8464731638,925985.2377668498,932402.1809265745,903686.7513257522,,912944.4030855387
2022-07-11,874935.161890995,954564.5895456736,923150.628666508,924383.4450531881,898744.6190778274,,908157.7008626044
2022-07-12,867006.824702404,959065.1380381052,914790.2329069255,918587.3746888998,884206.5543729324,,902549.4977339593
2022-07-13,865088.5754435004,956666.7133707468,911741.0297666667,909122.7581452902,880957.8548375625,,896474.2715111133
2022-07-14,858015.7733914107,958580.7919992869,910934.1225858806,904272.4032699354,873073.417930748,,892319.4843081833
2022-07-15,874259.2898668593,968875.8362039988,927161.927292454,931875.3222948797,890607.00595298,,911490.9871598236
2022-07-18,871144.7506553878,957284.741858906,923162.44473325,922835.240243408,887098.3303815384,,905208.6503055337
2022-07-19,893001.8817702407,982425.1453775828,937107.1348081706,948795.3867858008,909695.6496259231,,927187.0711984901
2022-07-20,896732.4530029678,986746.6715006296,943257.8112074016,949099.355813793,915621.229101326,,928579.264311174
2022-07-21,901296.5022598533,993210.8106760447,950054.1162077067,956066.2122130278,922672.6192800064,,933300.4194331678
2022-07-22,897573.9899285507,987936.6813578074,948897.7917677043,950824.0243651503,917717.1317922134,,929291.5200486506
2022-07-25,898662.8163083915,989958.5773233835,946862.8196226237,955323.4408848608,919250.1438046951,,931935.2531199169
2022-07-26,890348.957847866,984188.3538431589,933762.7343755839,945911.967982292,900611.6074811477,,925278.5808688496
2022-07-27,902947.5287248993,992538.8554911081,944335.6509672282,960194.2587382887,923929.303621437,,937981.6317905261
2022-07-28,913580.8794864692,995808.8839029734,950939.7753378032,972153.9134699324,932334.5505544204,,947654.6655538832
2022-07-29,924272.2041121863,1005198.4825815622,954914.6966253398,984767.6448555181,941365.5268727798,,956845.7688094575
2022-08-01,923282.3768875502,1009845.744101948,959799.5562521098,980794.0302501639,935474.1469823379,,955484.4146973898
2022-08-02,909261.4569364241,995527.1845011179,950394.7398458598,966342.2468733939,928330.4325734634,,943766.6755352501
2022-08-03,917981.4479032364,1015181.489402241,963938.2111669658,978327.2054659041,941817.0735379715,,955895.2220487702
2022-08-04,913495.1433522071,1015689.9951242869,959076.9877325175,973434.8928680228,938717.0227834244,,953399.1975487205
2022-08-05,917369.606934143,1015974.9249185984,960315.5252309917,973807.3452421034,941129.3397084732,,955632.1232686064
2022-08-08,917753.8236027221,1017994.8728708689,961059.6623579143,974840.1745635184,941194.2523175735,,956479.0009165215
2022-08-09,913787.0427990417,1013418.4272226755,951504.1270300029,969914.567533245,945981.4212399978,,954785.5870118419
2022-08-10,928948.0204678039,1032708.9130930369,968932.4087148784,984653.1557429769,964661.4372807998,,970374.189736553
2022-08-11,931079.0189686279,1029103.3272470896,963725.9941640971,982149.4319618986,964957.4868299026,,971165.4206268988
2022-08-12,940649.0817890625,1041819.6393808787,970177.4312292216,995519.6078006513,976643.050283577,,983528.4459624465
2022-08-15,942906.9000683288,1048359.1801828806,974355.0261198161,997633.2480254744,981740.4385129471,,987938.7644416991
2022-08-16,952104.5857410888,1060031.8448862499,989118.663784611,1003452.8024413335,988200.6232930679,,994917.9375331576
2022-08-17,949063.8361148185,1055936.2623819774,985497.5786901591,997064.6389904631,985676.6747457046,,989916.2157837874
2022-08-18,949996.4602716864,1054728.0774759715,986423.4852148173,998611.8695600546,984852.598783638,,990461.5312485562
2022-08-19,942053.4522165031,1043096.1268228953,979548.0046430705,992073.7966367758,974972.0909177322,,981946.2117758553
2022-08-22,925514.3118482246,1020796.1065744822,959598.5078130839,975016.6893651007,953334.8548375625,,963210.5516266491
2022-08-23,922909.9573940315,1015343.806891865,951443.0113950847,972833.0247435721,947505.2507268448,,958723.6477325823
2022-08-24,924799.4395195083,1019104.3943399851,955025.7245145915,975648.4104677046,950702.406545784,,960461.1010957062
2022-08-25,932034.3045813751,1031126.311301655,959312.4552732585,985825.6878485144,957708.5430890579,,969857.664925496
2022-08-26,905125.5526369667,1000649.1436838572,930183.2617384074,956980.1885883482,929839.0636025924,,940481.4684917589
2022-08-29,899984.9420000743,994027.2742380564,923009.2352911113,952126.6029075811,922267.4290906448,,935109.2235467946
2022-08-30,891243.0449064368,984195.7563394968,917127.35539304,942016.94994635,918372.6454659958,,926133.0260206059
2022-08-31,883357.0318257484,976505.3785166208,910684.58682881,932732.7137319086,914795.8350488205,,917963.2512909707
2022-09-01,888618.5465997542,982053.6773752634,919601.9127298415,933044.6578521173,920202.1681901474,,922216.2453482611
2022-09-02,882108.8689907988,972056.5581891921,910991.732399565,922989.8010496615,910728.9181252975,,912370.183170008
2022-09-06,877109.6977343902,968911.0974741118,905641.2200647414,921295.2489056338,903808.0348874588,,907326.2996135225
2022-09-07,888208.5041550444,984458.2832550986,919667.2847581924,932256.4563085116,918119.3341619034,,920027.2452897694
2022-09-08,895548.5760415115,986259.5091614707,928156.2927061141,941715.1146411875,924636.2587148208,,925656.7284668101
2022-09-09,907171.5555021705,994800.9780831321,934991.0481153548,953671.5305334413,937876.3850251694,,936645.0854354113
2022-09-12,912989.7369050273,997317.6554322226,935676.3740411819,964059.8208427103,939102.9279119034,,943334.6450339991
2022-09-13,878307.8419002056,946082.5362420066,894408.4129167617,925268.3078978098,901600.4530526657,,906151.4019682793
2022-09-14,881496.3099254131,951706.9157668955,898955.2161548751,928508.1867797984,903911.751499321,,907028.8341241849
2022-09-15,873847.3429950237,942338.5461906779,891374.0417587645,930028.3553236349,897682.7785779495,,901981.1383665162
2022-09-16,871980.6000216961,939153.7462849009,893667.8114915756,922113.0447544707,893400.025932457,,897920.1199329871
2022-09-19,878247.7097590923,949844.5317692149,898786.7225200522,928844.7807866686,897143.737713005,,903666.7002747288
2022-09-20,865287.5248683452,943451.0361809123,887063.6318942893,918642.0081306113,886142.4114247818,,894535.2835720076
2022-09-21,852193.4288142681,926903.5645698893,878751.846533953,900017.8369853057,874919.3409482498,,879315.2125945113
2022-09-22,849571.1461490154,923337.3819450724,876803.3252651084,898213.1573394354,872528.0463162918,,876195.1819694492
2022-09-23,834958.8612025738,911863.5195946086,867361.4619571555,882514.9793767089,857362.143541481,,862029.1561698371
2022-09-26,824737.3754046917,902627.4516624797,857483.139426409,872601.7775023497,849554.1088964004,,852427.2455628823
2022-09-27,820864.3531421184,902843.6125615733,856190.0036498893,872065.3783794268,846666.8561116714,,848761.8425745262
2022-09-28,839157.6215480327,918629.4899718554,877063.7213546622,888508.9114832877,863883.8822232742,,864748.0521927895
2022-09-29,826449.1966975689,895790.9429577983,864048.5992481101,873530.2825270613,854660.4977990646,,851401.7634446094
2022-09-30,811222.2073863506,873388.204352299,853337.0637065757,857243.3662206801,841749.9954244156,,836832.8391886088
2022-10-03,833129.415798521,897089.5233969691,869397.0673858512,879006.7101079443,863592.9813291092,,859129.9487207732
2022-10-04,858064.3852199077,918876.9998869898,892554.2415668357,905263.1912996977,889369.6533357162,,883176.403407812
2022-10-05,856517.9591868877,920250.1872763636,888689.7369853843,905069.7998187655,885188.3999005813,,881939.7139642864
2022-10-06,849399.5930522442,913405.8857817652,879128.7415077079,895229.3118173502,875459.0590306778,,871832.9427439246
2022-10-07,835801.4101108074,894408.0444350245,862641.9526988852,876230.2296639612,855318.8970052261,,853475.3732941538
2022-10-10,833356.7457469463,898529.0442557337,858384.2752143729,871751.5434161813,853361.3709374923,,850739.6353077653
2022-10-11,833816.3238986492,908654.0604796412,858765.1745025504,874472.9687259672,858769.1084138412,,851797.3788897824
