,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-11-17,1050926.555977337,1023341.9093608018,1079245.6248356896,1004733.4228507185,1033089.6588081018,,1046744.9833139386
2021-11-18,1051684.375107281,1017694.256006157,1074521.1777455406,1005601.9222556143,1028402.0896209375,,1044994.1018988858
2021-11-19,1044875.071541302,1008522.0550326463,1070988.3183396454,1004105.9029006227,1019673.7273887292,,1037158.4922072919
2021-11-22,1036463.1457295344,1016226.5471552964,1067697.8259682923,1002670.5412466042,1021278.9001182214,,1037661.58896642
2021-11-23,1034856.9393620418,1028618.0988597032,1077332.7577471314,1002786.0718688039,1028756.2701781885,,1043329.2510538177
2021-11-24,1036911.5302891658,1023786.4119471665,1076292.2529955483,1003270.3840373296,1031257.4983962671,,1043054.7725686292
2021-11-26,1010562.704605572,988108.3296565171,1057054.144202465,997455.6021702985,1000343.5312713281,,1016689.1339976199
2021-11-29,1020149.3349308894,987627.0531596299,1063243.6462522354,999686.6904048794,1004628.8258651391,,1023581.821330893
2021-11-30,999510.9251637385,966866.5899981614,1039696.0805931167,998034.5743214368,983298.2626033289,,1004581.241648719
2021-12-01,976275.5982594417,961391.6080149766,1044623.014165245,994471.0021856603,978938.505004452,,991131.5682803923
2021-12-02,998531.8430180476,984529.4575327989,1050943.8508088302,998437.354959708,994353.4832530482,,1009127.8889941637
2021-12-03,992965.4305806087,982820.8704280015,1057198.3553946647,996667.0245228184,997143.2569499476,,1007388.3872841356
2021-12-06,1012086.718025677,1001245.4238185044,1080327.9990510673,1001732.6589723346,1019364.5850368006,,1026235.4547455304
2021-12-07,1026752.4007038997,1020251.2389430162,1089109.184001049,1006704.2128605603,1030256.6392055018,,1040580.0281169752
2021-12-08,1025475.5081486629,1019441.0849818345,1094327.4260397758,1008593.9289192342,1031469.1576457483,,1041608.9810452805
2021-12-09,1023506.7080159114,1020447.264360344,1097022.3694830742,1008115.9995612744,1035397.0619426233,,1041607.2740895269
2021-12-10,1032080.7226338313,1019846.7866337701,1096531.355296215,1011308.9735823466,1043401.3587565882,,1047908.4443556322
2021-12-13,1019514.1493153499,1010183.977902691,1101297.617003521,1007938.0603426043,1037227.387702511,,1038585.0520291493
2021-12-14,1006708.70916795,1013471.1898053094,1111874.3858481254,1005056.7420218913,1037161.8671184046,,1035474.6372548327
2021-12-15,1019983.7150502132,1015366.8025410577,1126629.9912901726,1008993.0601768328,1048311.9736857874,,1046639.4934483625
2021-12-16,1010274.1360630916,1027798.7897580072,1140835.6517783012,1004613.428865088,1050382.7520060998,,1045771.6771432024
2021-12-17,998296.964699261,1003532.2162144586,1122901.6256934013,1002611.2529258942,1033575.5925059778,,1030267.6256268226
2021-12-20,984213.7127003596,986127.8729985162,1113028.8380537834,999394.0835995927,1026475.5159221155,,1017645.256813769
2021-12-21,1002089.7552647517,1002312.139142315,1118351.9256888237,1005911.0407397676,1037551.818893902,,1033974.9059296683
2021-12-22,1011656.6204152034,1009891.6068776055,1121559.3344450798,1009064.0156507097,1044816.1844487116,,1041583.9456942269
2021-12-23,1018686.3996510432,1018603.4868214532,1126711.2225371208,1010502.7992569414,1050050.8166356012,,1047313.2857828566
2021-12-27,1030049.3424611018,1024901.9403660699,1137465.2295256462,1014473.599054568,1058427.8851017877,,1057562.5309101238
2021-12-28,1031981.0934157374,1026608.7137158319,1140887.4902792778,1014670.2335802602,1063236.9065022394,,1060354.3139437574
2021-12-29,1034277.0890458338,1027367.1932614251,1147569.7402335014,1014630.1659372585,1066412.6696782038,,1062988.374265753
2021-12-30,1030923.3087495081,1024876.2804539605,1146348.9796973076,1013215.204664687,1064514.4040074274,,1060350.4448440492
2021-12-31,1030299.3236812251,1024286.1572430535,1139841.065428814,1011697.7201118077,1065043.3393864557,,1058609.0085841666
2022-01-03,1032984.1730191614,1039562.3739140435,1144338.2138090935,1016188.2544924612,1070396.4561390802,,1065797.568248074
2022-01-04,1038491.8307270014,1064947.4633534355,1147507.970202526,1015751.6140427275,1073929.3916706964,,1072049.0092032226
2022-01-05,1019134.8670401576,1057526.154866497,1146950.097132763,1009576.4014781218,1069527.8004994318,,1060613.543624213
2022-01-06,1017190.3597579005,1058911.5617382927,1149067.088500103,1007258.7243753882,1066088.2800755426,,1055642.4332813583
2022-01-07,1017178.945600033,1063642.021184246,1162784.3752470817,1009151.2036666711,1063245.3181843683,,1055502.3491125081
2022-01-10,1007999.668672085,1058907.5646222038,1164606.4463339653,1006375.3327437396,1060269.1598133966,,1050759.9708406439
2022-01-11,1016755.3665480616,1059682.5361721916,1164464.1311827507,1010380.5915713191,1062394.7087330744,,1056095.4593383793
2022-01-12,1024005.8125090601,1053383.8974469109,1158954.8243017998,1011588.3481076275,1062987.7097401544,,1057211.239416021
2022-01-13,1017693.7367033961,1055454.7327816887,1153285.157237133,1008115.5436528049,1060106.863564007,,1052063.629848238
2022-01-14,1017036.1193289759,1037642.7939579888,1158934.6804686394,1010088.1211296534,1046974.1925358698,,1046184.4190444371
2022-01-18,1006001.6144461634,1009401.7741139337,1152890.5064917412,1005431.2915016095,1034646.1244816706,,1030355.8183407617
2022-01-19,993980.3612151148,997403.1593640252,1142587.2337828483,1000543.0490064848,1029256.9317326471,,1020456.1577518436
2022-01-20,979434.7061438563,992567.474034588,1137697.3893271293,997060.1525148543,1019532.8401112482,,1011330.3171045842
2022-01-21,962303.0361990931,983673.9757588311,1129662.6404639091,989850.0134389724,1008958.1263356134,,998220.3279312357
2022-01-24,967531.6958594325,981585.4608052179,1128318.0962553825,988030.4596583748,1009771.1062169,,1001108.155675275
2022-01-25,956410.0133337977,996017.7823307916,1140880.2838850822,985022.4559216537,1013982.0260624811,,999163.022695456
2022-01-26,951197.925439358,996984.870934765,1137470.5995779838,983101.3552733151,1010549.1587910578,,995386.3261919615
2022-01-27,951141.0655417445,989173.4398549005,1143527.2053137626,983015.6783852346,1009194.3593983576,,995173.4119109552
2022-01-28,970714.9301886561,998513.3551228448,1153515.717860302,997941.2931487347,1027438.7944264337,,1011623.9134942136
2022-01-31,982948.2528281214,1009709.7320683404,1152873.5642500725,1005594.0725021817,1038076.1178669855,,1023462.903413388
2022-02-01,992635.0999007227,1023789.5360196038,1155237.3847227897,1008644.8501352611,1043355.0829548761,,1031426.9899747075
2022-02-02,995526.2047171595,1028115.1612294122,1166380.6858244743,1011694.093945022,1051509.7971119806,,1037955.1853560493
2022-02-03,965935.3958487513,1018180.8519261285,1154297.860186657,1002582.2162499805,1045969.7911686823,,1022859.8928441457
2022-02-04,964181.9700369837,1023667.6530430719,1149305.33022221,1002875.980999702,1041103.538841717,,1022235.829820608
2022-02-07,963254.3923773768,1026313.4020359918,1150722.7929221,1002982.6248528743,1041587.9480366632,,1022276.3415704949
2022-02-08,977328.7751173975,1037339.3691647454,1176878.4037047233,1008256.1220436892,1055084.907211773,,1033103.3343218503
2022-02-09,987433.1948409083,1044852.4997952386,1174207.7254172172,1012814.0261270555,1060753.9055561945,,1041996.6875954616
2022-02-10,968555.6117453577,1034501.3173115655,1152948.3399267998,1005073.2752358507,1047894.4095387384,,1026659.5763517894
2022-02-11,951308.0296149256,1020025.2396138116,1146470.9026060905,996331.004924167,1036217.6801152155,,1011990.6813871495
2022-02-14,948020.6377806666,1015653.3778698846,1135116.8808165397,994082.3609621003,1033002.9287114069,,1006983.2697852672
2022-02-15,962603.2239890101,1028638.8499882623,1142043.6247473564,1003128.8357074959,1043241.8041462824,,1019296.4520128081
2022-02-16,959568.124078274,1027250.35335664,1140302.7517653313,1002874.4968878396,1042674.3435597345,,1017706.7072209007
2022-02-17,936742.2260756495,1008494.2424176141,1134978.0532103386,992790.6956849816,1035176.768074505,,999579.633696399
2022-02-18,927047.8926329615,1003384.0668118402,1129862.9796248283,987677.2288817436,1032957.8123402521,,992796.1915313601
2022-02-22,906646.4742217066,997716.1971295282,1122596.8926764335,980705.1966984551,1019752.6760868952,,978737.931538329
2022-02-23,888887.9520812037,981641.8455136224,1120805.0013304558,971965.7523822702,1004156.5587773249,,965195.9687622546
2022-02-24,906270.6735434534,972874.6130879327,1106767.4037047233,978903.6479317545,997781.0301823542,,967878.051439453
2022-02-25,923058.8336501124,999319.619561474,1151742.3509436455,988910.2960923761,1025005.8710942194,,992201.0329585845
2022-02-28,924611.5684027674,987141.3177693292,1147587.6209517326,989885.3485712924,1017249.3796849176,,987360.7892235103
2022-03-01,908690.8842482569,949372.1280682489,1141832.8150854912,979766.240110702,994554.2473149225,,969949.9543332437
2022-03-02,924084.0609564784,967253.0670674249,1163529.8485747185,987395.2783432192,1006545.542923443,,987324.3741674323
2022-03-03,916929.5573134425,966051.1405957147,1176533.9662657585,982082.3537812685,1005575.8136601374,,984507.5557827451
2022-03-04,906083.9568419459,955164.3428738519,1181426.2024298515,973710.7849524876,1000925.6892781183,,979267.8844013149
2022-03-07,883628.1646094325,924005.0188267633,1187161.9705649223,957646.5143438794,968864.8736348078,,956037.3545645248
2022-03-08,885439.8818869593,925243.9712193414,1175278.868918499,955809.6080241352,955915.580284588,,950655.55066734
2022-03-09,905843.7228751185,948244.9127247735,1181337.9133025017,969130.0906421696,973958.2490773126,,969696.5283023505
2022-03-10,900415.124444485,942569.1032727166,1176935.2670622673,963830.6033717799,971654.9329838678,,966428.5046134462
2022-03-11,894368.2969298365,937999.2490857049,1179909.4847594108,958316.7063700061,967011.9130635187,,959731.6620036429
2022-03-14,894440.9618735316,945216.3299000665,1185100.948203167,954276.785672027,975896.3834080622,,959762.1596131083
2022-03-15,914653.7000746729,963096.2514737054,1199697.8025923576,967815.2833631358,997193.9870839044,,977215.2132090154
2022-03-16,932680.4191527369,982107.680032055,1196143.1141005363,980937.3122937692,1009062.08958482,,992327.8028725561
2022-03-17,944452.181386471,995828.9916737481,1212874.946425518,984966.820870151,1021915.7011494562,,1004495.0972816844
2022-03-18,958273.9555907252,1002484.1180966302,1209145.6636191215,992586.9619652857,1028081.0283665583,,1012482.170847153
2022-03-21,946276.020852566,996245.8032238885,1215511.222094616,988768.4601766123,1021783.2787709162,,1006599.204740694
2022-03-22,955183.6008582118,1005661.6974919244,1214541.8549528923,997090.5831659997,1027720.1476063654,,1014012.513578833
2022-03-23,936258.7441191676,989956.9770214959,1207690.074839672,991227.4437742876,1012313.2833409235,,1000933.3634061004
2022-03-24,944903.3103919032,997089.8820546075,1218029.1681319084,1000464.7666027902,1023414.858536236,,1011113.3061297692
2022-03-25,944841.6124205592,1004886.4828579827,1231645.9155646171,1002663.70838639,1028151.985954754,,1015579.1575695408
2022-03-28,952498.0603156092,1002957.3882801934,1233856.0938444939,1007042.9611768029,1031174.4394612238,,1018336.5738940007
2022-03-29,966969.2569441798,1010697.0295422479,1233034.970065197,1018256.5547028154,1041458.0813832209,,1028191.9674303739
2022-03-30,958792.1590781214,1006962.1476796075,1242077.5778952446,1016396.3693157458,1042052.284821026,,1026287.2324033914
2022-03-31,945671.7868208888,993901.3843624993,1228780.9389258232,1006105.0525354494,1027387.6864933893,,1010251.2934741717
2022-04-01,949649.1553740504,995420.256570141,1236159.0854826774,1008472.6589350884,1034411.5530629084,,1014327.3900168579
2022-04-04,959159.1527533534,993875.957211773,1232113.2778960075,1014506.2443999094,1034186.494461529,,1017345.7429775272
2022-04-05,944292.26595068,984834.6479924127,1232214.0975523796,1004572.7173458664,1033216.7975315973,,1009168.4007440506
2022-04-06,929425.6722579005,980822.6215222283,1253041.915602764,996039.338148681,1038335.7966465876,,1004953.9269882677
2022-04-07,930454.465951443,980719.1165326043,1256730.3061209526,997070.9010712961,1043965.9310078546,,1007490.1218470535
2022-04-08,929133.1800246241,987982.617608349,1262097.9335280266,991810.9998949654,1050171.9066014215,,1011497.257377292
2022-04-11,917637.3909697535,977870.7674038812,1249468.7333060112,980337.3709851524,1036974.6833577082,,999464.4710815522
2022-04-12,914460.7330451014,973685.4543088113,1248209.3978911247,980715.0180945466,1030107.6893162653,,996909.0445212752
2022-04-13,928111.8058753016,980722.6675198709,1257117.9364043083,991961.8617062181,1039273.4632725641,,1006937.1819799184
2022-04-14,921892.4168028834,985539.9350674783,1255901.1895094719,982230.3002068438,1035788.5643849298,,1003634.7915818405
2022-04-18,916463.806386471,994454.7636807596,1249044.0989027824,979520.3155031122,1034246.6103062555,,1002482.9378392716
2022-04-19,933987.9227118494,1011124.7759564554,1257813.9160185661,992615.8115575516,1049171.3541798517,,1017034.6218421602
2022-04-20,937335.8366713526,1025480.690427128,1266379.3434325065,992742.5569209245,1057357.5778889582,,1024305.6843674944
2022-04-21,925597.3213095667,1016437.0598729288,1257962.1456976738,985580.7034284051,1050211.0101551935,,1013584.2952787653
2022-04-22,896602.7652525904,985149.6149762308,1236668.7049666252,967361.5194119026,1025206.0818943903,,984995.1761430401
2022-04-25,905164.3218245509,993296.6548970377,1250941.8245230522,973398.2595067971,1034464.4678196833,,991930.4235731044
2022-04-26,879531.9730963709,969281.6621297037,1238403.321600994,951595.9347691452,1012680.6286778376,,968354.405891774
2022-04-27,889421.5146803858,967120.0558674966,1228743.6461783256,951964.0936494782,1011281.2812352106,,970153.3096620296
2022-04-28,903177.7013907435,983897.0275853311,1226189.0523329582,967313.686605922,1031258.1529087946,,988053.8132594957
2022-04-29,878284.0452666285,958771.4790166055,1201170.428721508,944246.0060000259,1003930.9393391535,,960693.5884693546
2022-05-02,886180.5937209132,958215.3030217325,1195648.6490012016,946342.980151603,998369.2984623834,,963149.1012195174
2022-05-03,887492.1841254237,961467.3056309854,1199230.6728316154,949506.0081179078,997997.6039967462,,965109.369207019
2022-05-04,915904.2294478419,990484.5463002359,1220322.3393660393,971262.5242549927,1023939.7724766657,,992268.2870152786
2022-05-05,879602.8149199488,962328.8380406534,1200442.9446020927,942662.7406780579,997589.7024464533,,961298.3059943506
2022-05-06,871824.7751097681,958895.8517659341,1204187.6162749138,941269.5931807663,994254.5373310968,,958425.9546491443
2022-05-09,850781.2120718958,941527.638863865,1201694.664874157,916038.8765207476,982577.8042836115,,939383.15626133
2022-05-10,850461.4830069544,932632.701691929,1206089.6185561027,920858.9163809884,978093.5422291681,,936908.1273170502
2022-05-11,837835.3749442103,925426.1987202798,1203315.5513830986,905445.7615639451,969745.8352208063,,927392.7024682808
2022-05-12,836185.6009268763,916949.0614255106,1215983.9703360405,895867.6547128328,966019.7165532038,,924368.5458580491
2022-05-13,849722.0656561854,931534.8740094339,1215453.941058239,909123.6318744348,978696.676895611,,937954.548092568
2022-05-16,849239.2202429774,929495.865464512,1226980.3261290397,906809.2485740389,978510.58958482,,938734.1147852638
2022-05-17,864174.3894286158,946204.5255253946,1237683.2407065239,921423.3859228548,980647.2729344293,,951294.9762926606
2022-05-18,835230.0577521326,913341.7585595895,1216282.2410422172,892229.8859386247,941319.8493351862,,917370.1410650994
2022-05-19,833186.2953949511,903792.8570137292,1199221.5785094108,886412.4225035395,930388.137833111,,910467.6102869802
2022-05-20,827024.3548355639,899294.1331981203,1213096.7992049064,886528.1085270875,935714.6005177423,,910723.0846647779
2022-05-23,840795.873382622,926738.7442744753,1231576.8695212211,905908.4386374505,955239.3115544245,,928736.5887331362
2022-05-24,837574.768745476,929330.3606570741,1243661.9278670158,900739.2277310631,961108.6772084162,,930145.9652004068
2022-05-25,846825.3330765307,935403.1892055055,1242455.6733771171,905172.4937375099,965654.1092228815,,935729.4174706239
2022-05-26,862608.4677582324,954805.2351649782,1245845.3359442558,918055.7767932962,980199.2740712091,,950788.0673323491
2022-05-27,879794.8379211962,971857.426170685,1259141.8908148613,936567.0789298622,996154.3335499689,,967561.4680456745
2022-05-31,872418.0411835253,969873.824947693,1255199.8712530937,931843.3435121148,990274.7158360407,,961069.6877204106
2022-06-01,874052.3995514453,957296.4367640993,1243865.4563589897,931006.1502848961,977319.2733082697,,955916.5020971658
2022-06-02,894168.3474731982,969433.2452624819,1237397.0995398369,945614.807357196,986627.7409672663,,968590.4209739799
2022-06-03,887274.6581039965,960155.9155042421,1231721.0404959526,933254.8051635238,976606.5574345514,,958435.5136013648
2022-06-06,884528.4356918872,961438.3982427369,1229143.2848540153,932867.7392759353,976291.5965580866,,958904.016057219
2022-06-07,891987.5344238818,967746.9851987611,1240204.5141402092,942449.0299147483,981215.8214039728,,966605.3452295252
2022-06-08,887667.7234726489,954068.242118622,1232259.5763350334,937507.2673647872,970700.0790944025,,958761.769744414
2022-06-09,872420.6208954394,931288.9936597596,1209371.5351019707,916147.2101045562,955113.1678090021,,940172.3388047713
2022-06-10,842014.1420975268,900256.9517972718,1198110.296752056,891024.0073354141,934332.1465458795,,914536.1393258254
2022-06-13,812493.8210220874,878118.9019124757,1179542.1840697136,862330.9918304282,913726.0569538996,,889015.045563201
2022-06-14,813232.0295486987,869820.6914289247,1169825.799033245,867362.676487159,904325.2183613703,,884589.5920762658
2022-06-15,826345.2878571093,877338.1350133668,1173360.5116186943,885436.2131488677,908194.7764439508,,893436.9713415785
2022-06-16,802364.5037155688,855937.8036954652,1154901.588828167,865887.1139612114,891197.9585423395,,871836.7549451077
2022-06-17,806166.3534775317,857796.6710088502,1154878.5141592827,871619.3664173919,892952.554604046,,870721.2593600919
2022-06-21,816536.343833977,873161.5855062257,1177322.8987418022,888700.6249321777,913377.1041340753,,889408.6126614695
2022-06-22,812097.6403503955,871574.720809723,1182101.9035216179,889015.7820011016,918627.7992634699,,888035.9357429025
2022-06-23,816537.0411072314,869498.0894391786,1191048.7799368706,897647.7992939369,926516.081116192,,893694.2095736548
2022-06-24,846201.9747620166,897214.2165563356,1212270.5895758476,922382.2907617484,942820.1669773981,,917679.2138535619
2022-06-27,839587.5713959277,891928.4278295289,1213389.2179938164,917040.7839308083,941786.1537327692,,915860.7938891894
2022-06-28,819740.5654907763,882645.128345276,1195878.7296324577,898255.0910508148,928901.9693531916,,901549.1078652652
2022-06-29,821073.2038956225,882060.2732503663,1195356.4431410637,903731.6783850776,933405.7088246271,,903947.2669021052
2022-06-30,811940.8240433276,875554.9836538087,1194062.1152411308,893158.2699882805,929531.9066704065,,896551.1983170782
2022-07-01,820695.1221390307,885525.4543073426,1205541.682425579,905717.2008806984,941390.5121925622,,905926.7665910978
2022-07-05,823634.2028580249,878001.1444394838,1198011.8248854484,908442.9644361145,938211.3470009118,,902155.9306356908
2022-07-06,824740.2108841479,874590.9407117616,1198689.7242766228,910667.2036404449,940891.6109321862,,904191.0770822527
2022-07-07,836361.2958145678,887704.775409485,1205650.573176464,921871.666960704,946739.7770927697,,914296.1413468609
2022-07-08,834535.8755798877,885522.0399701844,1205609.2908621635,921234.9465747062,947437.1016319543,,912944.4030855387
2022-07-11,829903.6238174975,880606.4995076905,1203274.2000838127,915016.9341554062,945852.0891502649,,908157.7008626044
2022-07-12,825148.8525467456,875912.7085721742,1189945.7595892753,914015.5918358528,941473.6171043664,,902549.4977339593
2022-07-13,820302.9587250293,873402.5699346315,1186778.8305197563,908547.3412289536,937597.8431404382,,896474.2715111133
2022-07-14,820774.9699249804,860303.4849469911,1176436.6063338127,914835.8741099922,934917.5463875085,,892319.4843081833
2022-07-15,833713.398597771,882985.7571370851,1191233.2842360344,926309.6354883414,956638.8639457971,,911490.9871598236
2022-07-18,828327.4592972338,882455.2980497133,1171974.498755535,915902.9494568969,946713.3630455285,,905208.6503055337
2022-07-19,852635.5818024218,905887.1170652162,1180091.5594015922,937735.7286493293,967200.1106041223,,927187.0711984901
2022-07-20,860986.699806267,906254.6857145082,1176949.5531073418,943972.7865056297,962626.373032406,,928579.264311174
2022-07-21,869207.7775879443,911739.158183838,1176182.5644598808,951759.192835334,967276.8391426355,,933300.4194331678
2022-07-22,863134.7318115771,915564.8375051271,1176269.6604529228,942169.7763319542,969465.291504696,,929291.5200486506
2022-07-25,861682.4511414111,917369.0714681398,1187315.1529684868,938733.2770490791,971985.06186755,,931935.2531199169
2022-07-26,851926.2210846484,908469.1867978822,1193067.7093993034,932717.3129225456,968777.7023475915,,925278.5808688496
2022-07-27,867520.7348862231,921180.2630803834,1194133.8952208366,952555.6469589302,976595.7200783044,,937981.6317905261
2022-07-28,878420.0606766284,932101.0084722291,1192823.464118084,964993.1200404541,986224.0911415368,,947654.6655538832
2022-07-29,888833.0454102099,933462.4193456422,1200165.919130909,978573.5988119614,986828.2962272912,,956845.7688094575
2022-08-01,891266.1576233447,934451.252311493,1191397.7789629402,981665.9501870223,986753.7868113978,,955484.4146973898
2022-08-02,874989.8211212695,921674.0755803834,1183818.5059746131,967317.4801336776,977730.4778514368,,943766.6755352501
2022-08-03,889225.9776993335,934312.5312726747,1193343.8124931678,986202.5755254623,988772.1830897791,,955895.2220487702
2022-08-04,894873.0837708056,932714.2928540956,1181300.3944179267,986109.997183017,985620.5890498621,,953399.1975487205
2022-08-05,895802.3967743457,938566.1943953172,1180366.8762289619,985061.7420109588,987163.8969493372,,955632.1232686064
2022-08-08,896389.4034958422,937516.1958525316,1180396.9434362983,981711.2291846649,988346.4397731287,,956479.0009165215
2022-08-09,889501.9309464038,942248.2870924608,1184561.4592367744,980813.6754394866,990721.4841380579,,954785.5870118419
2022-08-10,907271.6543579638,961447.2465345995,1195157.0873877143,998712.4293167373,1002181.6869426233,,970374.189736553
2022-08-11,905186.7277571566,966424.0282728807,1184650.4793860053,993611.690708873,1001599.7295070154,,971165.4206268988
2022-08-12,915786.1591061404,978086.0903074876,1183882.6414953803,1004772.44690158,1016937.4084849817,,983528.4459624465
2022-08-15,920790.5769490054,982913.4292891161,1188394.432251606,1012011.1936918175,1022193.50767474,,987938.7644416991
2022-08-16,929266.6594562494,987733.753797783,1196694.5780493354,1014960.5985313789,1031551.7067690775,,994917.9375331576
2022-08-17,921338.045836693,983646.0446837083,1196665.1159597968,1010046.2363401252,1027020.0386509859,,989916.2157837874
2022-08-18,921892.1283040317,985799.2224409715,1198592.55077425,1008977.682701667,1028951.7073328554,,990461.5312485562
2022-08-19,910612.7174229892,975098.8819792406,1204310.5904089545,997126.8992322227,1023838.9272043764,,981946.2117758553
2022-08-22,888482.5226169818,957820.6690809862,1191181.2496420478,976522.5845923797,1006573.1231157839,,963210.5516266491
2022-08-23,885893.135226845,952272.7599165575,1185502.2078100776,974431.1388207047,997549.3110964358,,958723.6477325823
2022-08-24,888333.7042232745,954121.7819044725,1184461.341965351,977463.6032707435,999743.7344248354,,960461.1010957062
2022-08-25,896669.5632320635,966364.8884337083,1192955.492546711,990499.7778322517,1008821.1962435305,,969857.664925496
2022-08-26,862102.4284664385,938512.0239012376,1171547.7775732612,959720.7348485672,977854.5661928713,,940481.4684917589
2022-08-29,856018.7672535174,932175.6699965135,1164661.2630011176,953710.1451282302,972168.0756571352,,935109.2235467946
2022-08-30,847534.8655124896,927484.7992003099,1157565.728859577,942762.4292607777,965055.7150995791,,926133.0260206059
2022-08-31,840389.0357357257,921081.1357176439,1151625.2905966376,934160.7306150447,958379.5913202822,,917963.2512909707
2022-09-01,840806.4120022052,925196.6133558885,1171626.2113806342,932886.8172876713,968492.1547281801,,922216.2453482611
2022-09-02,830538.7056728594,915719.6288969652,1159134.845482502,921521.0851913769,956569.8613169253,,912370.183170008
2022-09-06,825145.7640529864,908579.7905638353,1158642.9032751655,918218.8010097363,951832.5299341738,,907326.2996135225
2022-09-07,839188.1163555377,923290.848242058,1166625.4832769965,929931.2865142337,968577.0153544008,,920027.2452897694
2022-09-08,843569.6569248431,931746.1277678148,1173619.5744101142,931351.1149047862,974168.8707621157,,925656.7284668101
2022-09-09,858109.9010387652,946439.506445183,1181390.172333393,945466.1138415749,982639.3849604189,,936645.0854354113
2022-09-12,858782.7881847613,957296.8688719408,1170081.6377798652,957146.756402961,989226.4167559206,,943334.6450339991
2022-09-13,817159.4780269854,924241.4965269701,1132010.2982489204,912310.6593478958,955755.5981447756,,906151.4019682793
2022-09-14,815789.9659534686,923963.9071715013,1147152.431381855,916784.4088654128,955398.5227396548,,907028.8341241849
2022-09-15,802797.0036274188,923289.8217756883,1145194.8391501044,903345.0349371159,953180.9965097964,,901981.1383665162
2022-09-16,799543.6040951007,916798.3446867601,1153951.108246479,895810.5575170547,952454.6069948733,,897920.1199329871
2022-09-19,803950.9144054644,924220.762190117,1151307.8967749213,901275.2808967773,958102.6991579592,,903666.7002747288
2022-09-20,794812.6090122454,912951.162115349,1138265.9856192206,900167.3249572269,950325.0584528506,,894535.2835720076
2022-09-21,781513.4764515155,896259.5535414354,1122667.7325293159,884290.6888546078,934352.3119890749,,879315.2125945113
2022-09-22,779619.0905796282,881576.204427971,1136146.3946386909,880988.521521783,928780.7683870852,,876195.1819694492
2022-09-23,767933.7100025408,863949.8284514085,1127393.835022602,864640.5597977687,918721.697799927,,862029.1561698371
2022-09-26,760775.1169964068,852113.8483412401,1117861.7777105903,856584.52220383,911008.2150995791,,852427.2455628823
2022-09-27,760409.1587864154,842523.020078911,1114631.4661261176,853811.9559704467,902542.0972521364,,848761.8425745262
2022-09-28,779989.5392376177,857724.2118666307,1132308.767609272,864722.4428472415,916324.1686251223,,864748.0521927895
2022-09-29,766892.1489177935,843241.5339192735,1121916.994232807,842736.4135331508,905004.271564728,,851401.7634446094
2022-09-30,754335.6691395037,829416.6389034119,1109248.6580206489,825744.5889976894,891985.7219202578,,836832.8391886088
2022-10-03,777381.1586261981,851970.0972926941,1127334.580650959,849865.3120123035,913241.3257944643,,859129.9487207732
2022-10-04,801551.9282604449,881663.8550975648,1147204.496048603,875510.52845284,930959.4603846133,,883176.403407812
2022-10-05,801594.5092655413,874148.5488002625,1147522.6367041206,875905.4258581706,929738.4148256838,,881939.7139642864
2022-10-06,795329.1625324481,860294.9693935242,1133812.5980841254,867912.1948491832,915816.9008600771,,871832.9427439246
2022-10-07,776997.8146587603,845910.3273952332,1121101.0649649238,845215.8569274093,898688.8825838625,,853475.3732941538
