,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-12-23,1043446.0360757906,1039639.1194861834,1020532.5274188883,997817.8052828176,1050288.3405327953,,1047313.2857828566
2021-12-27,1054918.3967274898,1046720.732218117,1029456.0174777872,1000272.3000971981,1062828.1790108837,,1057562.5309101238
2021-12-28,1058170.8680635188,1049019.66602549,1030073.2076022989,1000565.2927491717,1063682.6333832897,,1060354.3139437574
2021-12-29,1062405.982340054,1052784.2060378497,1029543.1203143961,1001336.2236785197,1068322.4770760692,,1062988.374265753
2021-12-30,1059530.931261845,1049007.2890418475,1026850.9524906046,1000939.1771952586,1067971.7689194835,,1060350.4448440492
2021-12-31,1059520.5613703616,1049973.1443618243,1024941.4458301432,1001566.8458769222,1067673.582899586,,1058609.0085841666
2022-01-03,1061555.2715507052,1051358.030580849,1037836.0898044474,1002389.3747804943,1069823.8842530407,,1065797.568248074
2022-01-04,1068779.47254995,1070776.2604087298,1049259.5076969035,1007600.7902155794,1070815.397856251,,1072049.0092032226
2022-01-05,1059536.318248234,1073622.6382735674,1035722.2760455973,1003628.193896293,1050514.373713032,,1060613.543624213
2022-01-06,1057572.0931584055,1075492.773939461,1036350.8571384317,1004801.2015612366,1049731.865926346,,1055642.4332813583
2022-01-07,1058359.8486985285,1084348.125463814,1041937.5370929606,1004621.6352636482,1045521.8534740641,,1055502.3491125081
2022-01-10,1048074.2257842371,1076786.4408133929,1036911.0216052897,1002973.9837727997,1040142.3330376018,,1050759.9708406439
2022-01-11,1051282.0924211047,1077642.857317299,1043192.5307376749,1003744.0331519159,1041973.7856759685,,1056095.4593383793
2022-01-12,1055600.8562470514,1082782.3187774126,1046627.83863715,1005275.7401721718,1043829.4252231257,,1057211.239416021
2022-01-13,1048805.242200371,1089971.1471198504,1045271.1371982462,1004427.417564891,1032561.9919747318,,1052063.629848238
2022-01-14,1041610.0064234202,1089446.6463263934,1046310.2926547892,998489.6740799133,1022126.8533304638,,1046184.4190444371
2022-01-18,1032544.763070061,1081656.9660705035,1036705.9032581217,994326.0001123421,1011782.8277872509,,1030355.8183407617
2022-01-19,1020238.7749400408,1064960.3392508929,1021316.9500110514,988597.4581497567,1006220.996019215,,1020456.1577518436
2022-01-20,1009542.7937483599,1045961.0546019976,1011405.210814274,983374.6365228035,994372.1509607738,,1011330.3171045842
2022-01-21,991756.5915465166,1034797.7706893389,997778.0670764811,979815.0510725547,985295.3800066417,,998220.3279312357
2022-01-24,997666.7574553301,1035633.4614737933,998187.669333256,983506.4578416054,992108.3004244274,,1001108.155675275
2022-01-25,991814.8046250155,1033085.0040076678,1002713.7340534098,985738.6973477165,995541.993322224,,999163.022695456
2022-01-26,992128.081566109,1024073.2209189837,993869.7496860392,984506.4116081801,992388.6408670848,,995386.3261919615
2022-01-27,993291.9867255633,1016086.7345984881,986246.9969470865,982548.5231626158,997017.3356874889,,995173.4119109552
2022-01-28,1015289.449871773,1000152.9532340472,999734.5683887369,985345.1137243911,1025972.7957094616,,1011623.9134942136
2022-01-31,1021772.8071450427,1008306.7126944964,1019354.884062565,989257.4698935385,1036441.9267672008,,1023462.903413388
2022-02-01,1028248.6239696734,1016319.3726714556,1030348.8881061441,992756.2808324117,1038532.5819910472,,1031426.9899747075
2022-02-02,1038062.9384838336,1020619.895536751,1031144.9281757242,993037.077316802,1042428.360307545,,1037955.1853560493
2022-02-03,1014575.2952345125,996064.738279671,1014623.2680957682,984667.2337172574,1024127.5958116954,,1022859.8928441457
2022-02-04,1009559.0163954012,988151.691202492,1015805.1073215372,984839.0547364339,1021685.4770906871,,1022235.829820608
2022-02-07,1006859.1984861605,990467.6247542803,1018267.1555011637,984932.1624518157,1016766.8155649608,,1022276.3415704949
2022-02-08,1015473.6385038607,995748.6578238909,1027009.9271381266,989485.225234603,1022658.903264851,,1033103.3343218503
2022-02-09,1025993.3589170687,1006666.391882271,1035876.1251438028,993356.1964033195,1029879.1457689708,,1041996.6875954616
2022-02-10,1010783.9857633822,992708.3396209185,1027515.5145023233,988375.0406328458,1013777.0901926464,,1026659.5763517894
2022-02-11,997382.799701523,980482.210657448,1009175.955611027,982314.1797991894,997760.8167513317,,1011990.6813871495
2022-02-14,995742.924903702,974553.9563468401,1004970.1796176798,981336.8750863636,994680.3175867504,,1006983.2697852672
2022-02-15,1008059.160903763,987080.9884246294,1025877.4548480875,987988.3638651682,1009003.4132708019,,1019296.4520128081
2022-02-16,1006971.7110461581,985477.9504493182,1025081.3945987589,986661.5901851642,1005419.7180384105,,1017706.7072209007
2022-02-17,988027.5250177959,965897.4219802325,1001404.587553776,978100.8213516681,991212.8986719555,,999579.633696399
2022-02-18,980511.5336811907,957992.3782638018,991277.0008075602,976215.8537996622,984464.9427164501,,992796.1915313601
2022-02-22,960861.7577597697,951308.6954291766,978547.8953616983,965843.1424848465,957111.0319536632,,978737.931538329
2022-02-23,943036.7035532763,934001.0524238055,961913.0980670816,957682.0664064698,943662.384855122,,965195.9687622546
2022-02-24,951423.0796472857,934804.1397880022,966049.3384387858,959145.6835704102,948842.061643452,,967878.051439453
2022-02-25,971183.4430366938,957126.9882567828,987772.9867236979,967595.3808581796,976053.9709375805,,992201.0329585845
2022-02-28,967330.4700744402,954247.8816550677,989762.4740512735,966452.6194734826,972933.5944956249,,987360.7892235103
2022-03-01,952639.9675051196,934284.1374648516,960078.3290012247,956144.9430026306,963110.6883295482,,969949.9543332437
2022-03-02,971052.0784600566,962322.5927070086,977864.5157306559,965279.6264132904,973855.941922993,,987324.3741674323
2022-03-03,969519.2332921831,968486.9249518816,969148.8400180704,964137.4360147765,971607.7104891246,,984507.5557827451
2022-03-04,960167.5679964831,971056.7112487261,957523.5475070841,960437.4443187658,967470.8219660228,,979267.8844013149
2022-03-07,939957.6543753322,960733.523939461,927365.5104968912,950460.6621964057,954476.2215021556,,956037.3545645248
2022-03-08,938454.5565712436,976627.8127730791,931863.2209155924,952471.558101847,937462.0087908214,,950655.55066734
2022-03-09,956558.1542513621,984396.5926993792,954004.4132449991,961640.44686508,956651.7942026561,,969696.5283023505
2022-03-10,951963.4553607829,982376.5347388689,948216.8292835123,961357.4993994696,953094.6899126476,,966428.5046134462
2022-03-11,945627.5814994089,980467.6278823321,945019.2610843546,959702.787014208,948395.469720692,,959731.6620036429
2022-03-14,948854.4821542628,979917.3721793597,943916.5558231241,961949.231903414,953660.5605829662,,959762.1596131083
2022-03-15,972568.0531334993,991494.5794051592,961967.1256015665,969770.2757948743,976626.4728449291,,977215.2132090154
2022-03-16,983657.8072698328,998627.199896187,981903.4108112223,976631.4818381751,986273.9520357555,,992327.8028725561
2022-03-17,994396.5947498973,1012622.7908347552,996729.5159671671,985934.7742895719,1001362.1685427135,,1004495.0972816844
2022-03-18,1003247.7912728846,1013381.6700385516,1008700.4060275919,990356.1165522711,1010416.3994692272,,1012482.170847153
2022-03-21,998610.141247082,1016247.1064055865,1002213.2337177164,985734.0548460982,999754.32193932,,1006599.204740694
2022-03-22,1004554.9817231257,1019579.8103278582,1014085.9506748087,988887.5609101164,1004283.8927896923,,1014012.513578833
2022-03-23,990660.2405810702,1010701.4402488177,1001884.7958133585,978418.3133885823,985460.7282885021,,1000933.3634061004
2022-03-24,999419.3956243022,1017975.8975852435,1015194.9504535563,980950.7074701253,991365.2312563366,,1011113.3061297692
2022-03-25,1003104.5280952608,1026400.3028129046,1019399.4670703775,981163.2483372441,991120.279813618,,1015579.1575695408
2022-03-28,1008004.1382747309,1024347.7469428484,1021105.7602451212,981899.3841087667,999429.2925928539,,1018336.5738940007
2022-03-29,1018627.349957123,1029654.7718718951,1033944.7036350138,985493.8053623296,1010665.8700273937,,1028191.9674303739
2022-03-30,1012120.4785724871,1033219.1062949602,1031147.9152210123,981261.8245872213,1000911.1628397411,,1026287.2324033914
2022-03-31,995235.4575228923,1022805.3538611834,1019091.1940219767,973509.667057745,985772.9682405895,,1010251.2934741717
2022-04-01,1000423.0988986476,1019871.5516778872,1019408.8074405558,973899.7351821729,993867.8883531993,,1014327.3900168579
2022-04-04,1005131.4597867777,1023696.4504777835,1025924.9508197672,978030.4587327099,999153.9332636303,,1017345.7429775272
2022-04-05,996403.3622126887,1011070.6227533267,1008079.8911121256,971210.0537481213,992609.1225679821,,1009168.4007440506
2022-04-06,986397.9671893427,1012069.30019397,1000420.7402713663,965675.4195109463,987355.4641054576,,1004953.9269882677
2022-04-07,986804.0066905329,1012130.6924859927,1002640.9397571451,966999.5397821979,989601.2755068248,,1007490.1218470535
2022-04-08,989783.1385493586,1011589.1847345278,1000039.2472141153,971645.387038866,995906.3861940807,,1011497.257377292
2022-04-11,977283.5305781672,1003489.0063058779,988581.0970752604,964946.9981512127,984079.2622164196,,999464.4710815522
2022-04-12,975225.7142335208,1001811.355800812,987203.6700427897,962552.349210188,980648.1994875377,,996909.0445212752
2022-04-13,984683.2237346804,1012045.9433977053,999496.2638156778,966675.352300131,988494.1167276805,,1006937.1819799184
2022-04-14,979313.1031745151,1025215.5686494753,999384.8289630777,967690.4450141126,978939.3625734752,,1003634.7915818405
2022-04-18,974677.4417296259,1024140.1697847293,999706.6865146525,968042.1087314816,970331.4515284008,,1002482.9378392716
2022-04-19,988151.0800016406,1042436.3381502078,1013821.1769092447,977159.0664491978,990777.9334505504,,1017034.6218421602
2022-04-20,992912.2027705767,1052913.195087616,1018217.9636295206,981935.9491905193,996992.3615282482,,1024305.6843674944
2022-04-21,984531.2777789042,1049266.8819429323,1006129.5156391031,974564.2364885388,984621.7331293529,,1013584.2952787653
2022-04-22,955385.0366241267,1006379.7108652041,976169.259970463,952910.531731657,960918.6919153637,,984995.1761430401
2022-04-25,966116.4129745296,1007582.7681774561,984414.9896152384,957723.1863804036,976105.3803881115,,991930.4235731044
2022-04-26,941559.842757397,981436.8715058253,957322.0344303019,944293.4118953838,958850.1164301342,,968354.405891774
2022-04-27,954490.2857047847,980818.4064179347,952799.5583637125,945748.4943867702,963510.3029879039,,970153.3096620296
2022-04-28,972142.8468925288,991085.7135163234,976244.1080463297,958367.4117381114,989941.8427446788,,988053.8132594957
2022-04-29,947628.5130416682,974867.0101777003,949457.6137683756,942696.3949881229,960915.8769243663,,960693.5884693546
2022-05-02,954180.8151862528,984107.8419762538,946951.2957294352,945957.5976836986,959597.5661180919,,963149.1012195174
2022-05-03,953562.5432393496,988421.2357216761,951236.8468234903,948087.6199425678,956672.3593233532,,965109.369207019
2022-05-04,983465.9584881404,1023760.0864798243,980798.7694156534,968273.01326721,979863.8884867138,,992268.2870152786
2022-05-05,948015.0373264888,993034.150884186,946718.9702442057,945602.7696590901,944959.7108705944,,961298.3059943506
2022-05-06,941058.7573972895,985861.5851179584,943007.2506397135,939668.715931219,937941.6386774486,,958425.9546491443
2022-05-09,926111.5878520244,970706.1700592997,912167.0306918985,929634.1625763073,929710.2752626842,,939383.15626133
2022-05-10,924590.7599734118,962350.369675339,912177.1847675211,925319.2125458583,928046.2257173961,,936908.1273170502
2022-05-11,912486.7603158305,957527.3561179049,900291.2611606485,918900.0732195606,916845.0811441845,,927392.7024682808
2022-05-12,912193.7603310893,957699.1975294955,889031.6584155924,917871.3934724026,921133.5925844616,,924368.5458580491
2022-05-13,924608.480160454,965944.369560898,904806.8727329142,927620.653818426,933974.0201853222,,937954.548092568
2022-05-16,925997.7246627887,971587.7929007418,903250.0554950602,927919.8756220187,934807.1592348522,,938734.1147852638
2022-05-17,944370.9940660784,983683.0726134188,920552.3454501993,940436.5237939587,943573.3970888561,,951294.9762926606
2022-05-18,910801.0809285052,953272.1208922274,885538.2290790445,921298.4425104123,912567.262513966,,917370.1410650994
2022-05-19,902848.6975107768,933646.9943243868,876133.0315921671,916048.2556871814,906804.8319605297,,910467.6102869802
2022-05-20,898731.2924295733,918780.4243627855,870089.8900134928,911340.8710677356,916705.9115389293,,910723.0846647779
2022-05-23,918742.6886509631,934195.7311892093,890512.0810916788,922208.5069239597,930336.4422701305,,928736.5887331362
2022-05-24,916918.3550965808,940606.0240244449,887884.7284992106,922893.8616985606,931569.7959040111,,930145.9652004068
2022-05-25,923133.8199517749,948582.1653132022,895596.2314212687,932194.616680624,935791.2377222484,,935729.4174706239
2022-05-26,938090.9188401721,964658.8207621158,911804.8926990397,943972.858597887,946963.6133364147,,950788.0673323491
2022-05-27,957379.6264215892,981905.2242235721,931499.5072772867,955294.1543946248,960549.2119539684,,967561.4680456745
2022-05-31,951504.0058160326,977396.6407579959,924705.8956745035,948878.7279172649,948125.0598619884,,961069.6877204106
2022-06-01,944325.2987884142,975432.7339968265,928791.7330234415,949542.7066597498,951809.2752512401,,955916.5020971658
2022-06-02,958743.3673463862,989361.7878374637,949407.7122028238,963222.8035535831,969795.6274355358,,968590.4209739799
2022-06-03,948168.6759630244,985518.7477640689,940779.0348117716,959945.6770503444,962216.6479204601,,958435.5136013648
2022-06-06,949265.5983873408,987569.4643663943,941189.8172595865,959414.7752525271,959956.4565828746,,958904.016057219
2022-06-07,956290.705666199,996654.0716356814,952479.1821964151,964505.947710077,967892.3581102794,,966605.3452295252
2022-06-08,949536.6336485293,992670.324740845,946800.7215793497,960550.5019813592,961972.9622248119,,958761.769744414
2022-06-09,931042.0175444033,972701.4022707522,923784.4327304728,950337.3549145715,948287.8139017528,,940172.3388047713
2022-06-10,903035.198395386,946929.810325104,895354.3157871134,926627.4532008951,926405.1781786388,,914536.1393258254
2022-06-13,880426.5287710574,923490.6342577517,860105.4162814982,904119.871368265,899946.5395487255,,889015.045563201
2022-06-14,875819.4323094905,920633.5524859012,860155.032789982,898438.7100677928,888724.9044702953,,884589.5920762658
2022-06-15,883781.5549877894,924828.0171694339,872355.7233951456,902380.4256420573,897065.470262379,,893436.9713415785
2022-06-16,859866.1052578699,895761.379390198,846050.3616016275,879948.3614687822,879983.9408205455,,871836.7549451077
2022-06-17,859410.77580917,889972.3576097338,853203.6897647745,882571.1725046443,882614.8709991114,,870721.2593600919
2022-06-21,870499.2703617823,906105.7484922564,870210.0393741495,890692.9231684359,897413.989478146,,889408.6126614695
2022-06-22,867123.8614521602,886291.6809204944,867230.9703739054,884280.6623376253,903746.6905775417,,888035.9357429025
2022-06-23,871343.9721185572,874870.6503405764,866519.3236606485,882064.7795349825,923276.4945288051,,893694.2095736548
2022-06-24,899027.5993871805,897120.9844878543,896413.8150318033,902345.281034891,949332.1350431789,,917679.2138535619
2022-06-27,896355.2791168139,897504.8388592913,892726.8902194864,900137.5124983767,943840.5712538112,,915860.7938891894
2022-06-28,876303.4437477038,884754.8233351061,876298.4445865519,885298.8761192644,913195.667387997,,901549.1078652652
2022-06-29,877351.13508651,875702.0300956195,874145.3312518961,881878.288557535,915874.0940962185,,903947.2669021052
2022-06-30,871123.1318385737,867209.0928054278,864459.1030185587,874114.0720092638,911321.3592176784,,896551.1983170782
2022-07-01,880698.0929668086,867898.4945159381,875323.7480762369,880883.5055323084,924848.3711386074,,905926.7665910978
2022-07-05,880478.9425867923,860195.4686446612,871856.7371890909,880230.3395642717,927846.845198666,,902155.9306356908
2022-07-06,883268.0999725306,861466.9761977618,871733.2013233072,878801.9703801135,928969.5123510708,,904191.0770822527
2022-07-07,892446.5875777857,880410.1941466754,888400.6789234049,891666.4320825174,935801.0332975734,,914296.1413468609
2022-07-08,890172.4418144838,877732.4629531329,886317.5136173136,890141.976361658,934433.102103268,,912944.4030855387
2022-07-11,885497.2807352259,867861.9873366778,880687.1007373697,885668.8198372591,934770.6887579311,,908157.7008626044
2022-07-12,878828.1425533831,865244.669831795,878307.1267307169,880389.0599380282,921864.0701170315,,902549.4977339593
2022-07-13,874675.6954901621,861997.9855399554,874318.6534870035,878591.2381704157,920179.7831602443,,896474.2715111133
2022-07-14,871888.7279156001,856086.7051482623,870907.5614688761,871175.196791376,919482.542792355,,892319.4843081833
2022-07-15,885034.6582800143,870175.2194898151,885894.5282352335,887459.4727039165,935752.9238767971,,911490.9871598236
2022-07-18,877540.505253342,865023.0631673358,878937.7610004313,884577.9551604403,925663.3212499965,,905208.6503055337
2022-07-19,897836.1560932468,888020.565646889,901305.68213538,904583.6145058345,935962.9826116909,,927187.0711984901
2022-07-20,902564.573602154,889605.0069997333,905348.9963519938,908573.4422540913,939353.517451321,,928579.264311174
2022-07-21,908633.6703849223,892746.3912427448,911543.3336551554,913505.7527817745,945284.3812055935,,933300.4194331678
2022-07-22,904928.807465359,880967.3315541766,908159.6599185831,911307.0848417454,944230.270110165,,929291.5200486506
2022-07-25,907532.4004207576,886073.2054288409,906650.9058978922,912664.6243890934,942015.5891136058,,931935.2531199169
2022-07-26,902159.2883607028,872633.9605405353,901240.635184086,901968.4660194378,932311.421217335,,925278.5808688496
2022-07-27,912856.0123866771,889890.1251256488,916956.695593632,912616.1748338146,940093.7969650157,,937981.6317905261
2022-07-28,921462.3000713161,907182.4701917194,923092.1986682779,917472.0158222523,944848.5356506236,,947654.6655538832
2022-07-29,935368.7291626475,924944.7726018451,930592.5507266886,930253.5546145458,946193.2277397044,,956845.7688094575
2022-08-01,932903.9372248538,920406.6385381244,934452.6824939615,928204.1152569103,948282.8450492747,,955484.4146973898
2022-08-02,917083.6606208957,895253.5954816364,917415.3392017252,911736.8508993702,939317.0644019969,,943766.6755352501
2022-08-03,931759.4926308864,898441.0945928119,932176.6421039469,922062.2534533557,954146.8444351085,,955895.2220487702
2022-08-04,935429.5691842311,892546.9221227191,932474.0307529337,923872.4942725964,952453.2157882579,,953399.1975487205
2022-08-05,937455.0753297084,895471.7834584735,932917.6403034098,929261.8052837696,953798.0260490306,,955632.1232686064
2022-08-08,938310.8300370448,897567.7898213885,933694.4596012003,930630.3567329922,952564.6982826121,,956479.0009165215
2022-08-09,935002.9986771815,894857.0535466693,931613.461973942,925986.1641297474,942035.9160255321,,954785.5870118419
2022-08-10,951551.6968507045,910942.2174642108,949451.4335315592,942779.0695239278,955013.7158225902,,970374.189736553
2022-08-11,954412.6428193324,919066.892398598,949472.8554675943,945902.5472192821,946082.2672981151,,971165.4206268988
2022-08-12,965984.4639977687,931452.9754102252,964453.783484257,958717.3786158848,951480.1625656016,,983528.4459624465
2022-08-15,972423.6270303767,932948.9223897479,967571.9046314127,958328.2251897183,956602.3448966868,,987938.7644416991
2022-08-16,981704.9933439295,944911.7951276324,970433.6309497721,967981.2043216649,967524.9165481456,,994917.9375331576
2022-08-17,976106.7033813708,939965.2298429034,965556.5061481363,962241.5516127987,963155.2291168101,,989916.2157837874
2022-08-18,974672.1866792758,945726.4250066302,969006.8531558878,964233.3130256062,961705.8949607738,,990461.5312485562
2022-08-19,966488.2975667422,935843.3566930316,957761.2541950113,954227.2078606206,958757.2965949901,,981946.2117758553
2022-08-22,945229.0841675799,917681.1108052753,937594.5948398478,934228.5585134679,941689.232054127,,963210.5516266491
2022-08-23,941893.8447586291,923614.266895058,937445.3630893595,932685.6986773129,932039.3652442821,,958723.6477325823
2022-08-24,940883.7226293414,919311.7928502582,940481.2205036051,934026.0261473637,935493.0958465465,,960461.1010957062
2022-08-25,951262.7475924456,933298.6288182758,949670.4979389078,942209.280802641,937208.0192741283,,969857.664925496
2022-08-26,918165.8975721095,902760.7809598468,921084.0562198526,912063.3773602886,910183.6680663951,,940481.4684917589
2022-08-29,911669.975161236,901874.2906987689,912004.1044528849,904147.5242975064,900348.9115585216,,935109.2235467946
2022-08-30,901739.6849244464,889242.8661420367,901208.9890506632,895644.1061181737,894729.0805229075,,926133.0260206059
2022-08-31,894001.0774442713,880723.5942914508,889571.6543338663,885138.1189424382,883782.2842582591,,917963.2512909707
2022-09-01,900409.886441954,881872.9648435138,886887.2225177652,886963.1286393604,893754.9078964122,,922216.2453482611
2022-09-02,889328.8794152816,871012.653903725,878247.966963566,879904.5477865315,884818.9411224254,,912370.183170008
2022-09-06,883844.2058351119,866820.2829587482,873905.6655719645,874921.5443823796,881726.8303932078,,907326.2996135225
2022-09-07,897812.5149896224,876900.378310921,884868.1205966837,887969.0284176999,893385.5138763316,,920027.2452897694
2022-09-08,899703.4234826644,881952.2151830218,891655.4092166788,896569.2141602421,901164.1205314525,,925656.7284668101
2022-09-09,913191.3907342132,900109.6847417377,906606.7046344645,912286.5844024526,911338.8215621837,,936645.0854354113
2022-09-12,920025.75142219,909507.1286695026,920755.4378040201,921158.389792841,915585.094831837,,943334.6450339991
2022-09-13,881058.8201574767,873651.6461331866,882863.7325351603,881652.7557946568,880006.3108657725,,906151.4019682793
2022-09-14,880871.1114984858,870629.1366193317,889620.6115177042,881374.7299936315,887327.4968284495,,907028.8341241849
2022-09-15,869062.8427195952,860006.4045140765,880735.0739734537,872832.9640465985,877762.1346801646,,901981.1383665162
2022-09-16,866937.7615099223,856342.240005257,872065.0085895426,869052.8563006154,881377.7134002574,,897920.1199329871
2022-09-19,873074.1464205058,864692.3146436237,879556.0610111124,877617.8744566212,883470.5788329967,,903666.7002747288
2022-09-20,864230.0208849413,849345.0350301288,872708.6417606241,862726.2034875508,872531.951132191,,894535.2835720076
2022-09-21,848144.499585934,832166.7248265765,854111.2264697916,843844.5354235898,859906.3650154002,,879315.2125945113
2022-09-22,845510.3717550853,827100.358276131,848675.4978702433,837526.9421337758,864540.4011939891,,876195.1819694492
2022-09-23,836559.1464247325,808936.368999245,830703.9633548624,825079.4281711637,861136.3720306285,,862029.1561698371
2022-09-26,827250.273982487,803686.9299930957,821951.9114215738,814414.8195539609,852515.9372444575,,852427.2455628823
2022-09-27,824216.7134139617,802729.7819548113,818990.7512805826,815762.6384677716,851229.8293464779,,848761.8425745262
2022-09-28,840527.2090891422,820334.7398644756,830220.6777484781,838217.9924935857,866412.5028169291,,864748.0521927895
2022-09-29,829196.7138507521,807065.3351670573,811478.1407153971,825536.0090688535,855196.6153619426,,851401.7634446094
2022-09-30,817099.9147985213,786318.2943497966,796032.1528079874,814222.0435808888,845177.248471989,,836832.8391886088
2022-10-03,838481.0373582556,812352.6817399333,820105.6177814371,840520.7637909584,859451.5050599711,,859129.9487207732
2022-10-04,861146.4340451739,837676.9863511394,847433.731001652,869191.091322527,878983.8318154948,,883176.403407812
2022-10-05,860233.9082432063,835682.8290025066,844871.8548648722,865782.8248809644,878105.7351319926,,881939.7139642864
2022-10-06,851414.7996296427,827736.58633054,837059.3076312906,859243.4683062573,867951.9448335307,,871832.9427439246
2022-10-07,832325.0798705866,810529.3188096355,821602.0837924845,843215.4097444096,852981.1703813212,,853475.3732941538
2022-10-10,830135.0742180598,810786.1738702129,822839.7930362589,840342.0405640927,847904.5684220927,,850739.6353077653
2022-10-11,829391.1285870955,816445.236144171,822474.4803913004,837480.4582136689,848622.323522343,,851797.3788897824
2022-10-12,827211.4762751372,813793.6173899005,820070.2675998575,835028.3619722177,846104.3303926127,,850971.7812902628
2022-10-13,850510.2964579585,831790.2396047385,842737.2388370401,856407.6525753231,861477.5339715617,,875089.359133704
