time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-04-27 09:30:00-04:00,StockSentiment,ad36f4931b5249f6900c4d33c7ce91ff,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,8bda1f8f7add4e1396e4a7cbf1906d42,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,7604e4addc2b4b85b4fa222c190ea12e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,f93371677cbf4758a8f64df8c1c8007b,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,adfa280c58b44e6f85c813081a0e93f1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,f93371677cbf4758a8f64df8c1c8007b,SPY,buy,market,fill,1,day,0.0,1,stock,291.0199890136719,1675.0,0.0
2020-04-27 09:30:00-04:00,StockSentiment,adfa280c58b44e6f85c813081a0e93f1,SPY,buy,market,fill,1,gtc,0.0,1,stock,291.0199890136719,1137.0,0.0
2020-05-13 09:30:00-04:00,StockSentiment,f71f6706540d474890b25440ec0b26c3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-05-13 09:30:00-04:00,StockSentiment,9fae572ed435472ea72de9d8ee8decc4,SPY,sell,stop,fill,1,day,0.0,1,stock,276.46898956298827,1137.0,0.0
2020-06-15 09:30:00-04:00,StockSentiment,0cfa7e08f7a544acba976967a96bb6c9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 09:30:00-04:00,StockSentiment,0cfa7e08f7a544acba976967a96bb6c9,SPY,sell,market,fill,1,gtc,0.0,1,stock,315.4800109863281,250.0,0.0
2020-06-22 09:30:00-04:00,StockSentiment,468c7db10a9547b8b7d7187648a8eb68,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 09:30:00-04:00,StockSentiment,468c7db10a9547b8b7d7187648a8eb68,SPY,sell,market,fill,1,gtc,0.0,1,stock,313.489990234375,378.0,0.0
2020-06-25 09:30:00-04:00,StockSentiment,9f6549d08eed4cad9f23435c5dabfbb5,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,fdd6d166278048bbb070b7990053d523,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,eeb7b7b10b934f5abe89db273701961b,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,f4002192cc4e4957bde62826245e6949,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,6766861d3c554d77a296f60d638e06c8,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,37e3da78852c4f52bdfffa0fc9e968cc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,6766861d3c554d77a296f60d638e06c8,SPY,buy,market,fill,1,day,0.0,1,stock,306.1600036621094,628.0,0.0
2020-06-25 09:30:00-04:00,StockSentiment,37e3da78852c4f52bdfffa0fc9e968cc,SPY,buy,market,fill,1,gtc,0.0,1,stock,306.1600036621094,580.0,0.0
