date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-24,0,-32,-22,25,0,0,0,0,0,-11,0,0,0,-37,-27,100,-11,0,0,0,0,0,0,0,0,0,-100,3,100
2021-05-25,0,-21,96,-21,45,0,3,0,0,100,100,-53,0,-85,0,-100,0,0,0,0,-100,0,0,-33,-93,100,-82,-3,0
2021-05-26,0,-8,11,-1,-52,-39,100,66,-39,100,-48,-100,77,-38,87,-11,12,-100,34,0,-100,0,67,-71,100,-79,0,93,100
2021-05-27,0,0,0,-94,100,-59,-18,0,0,100,-52,0,-75,0,100,0,100,0,0,0,-63,42,-100,0,0,100,0,-100,1
2021-05-28,0,-100,97,0,100,100,-53,81,19,0,0,-63,0,-29,100,0,-7,-100,-34,0,0,-42,-100,100,-100,100,94,-23,-100
2021-06-01,0,-100,10,-88,74,22,-11,-38,-54,-100,0,-11,-53,-1,-100,0,27,-66,73,90,13,98,71,-100,-30,66,-76,-27,-32
2021-06-02,0,100,49,72,6,100,100,100,-100,-95,0,27,17,0,17,50,-75,-100,56,19,100,-45,-42,-100,0,-100,-18,-76,8
2021-06-03,0,-100,-25,100,-53,-100,100,-71,29,51,89,-69,69,0,-38,86,-11,-37,-34,-63,100,-53,95,-62,0,-18,63,0,-90
2021-06-04,0,100,39,-66,-56,89,48,100,-41,-100,-89,-100,84,100,-34,-100,100,-9,-74,69,98,0,-76,100,74,-12,31,69,0
2021-06-07,0,100,77,0,-100,0,100,0,70,-24,0,100,0,-100,88,100,92,100,-21,85,-72,0,87,0,-59,-15,100,100,20
2021-06-08,0,0,0,99,100,100,1,-100,0,-100,0,-22,-86,2,-18,-14,-100,0,0,-16,78,0,-53,-46,-15,0,-64,-44,100
2021-06-09,0,0,-60,-1,0,92,-100,1,-76,0,82,-81,100,-2,0,59,100,0,0,98,-100,0,0,-38,0,-2,69,-18,-100
2021-06-10,100,-81,8,-100,-66,0,-28,-19,-100,44,-48,100,-100,0,-46,-100,-31,11,0,-72,-31,0,47,35,100,14,100,-40,8
2021-06-11,-71,100,-100,100,0,0,-72,22,-8,0,-34,100,100,0,-100,-37,-87,-14,68,-100,100,0,0,-68,0,-19,69,1,-28
2021-06-14,-29,-100,-25,20,20,42,22,-30,59,3,100,58,0,36,71,0,1,-53,0,-100,-100,0,-100,-100,100,-100,-8,-1,58
2021-06-15,0,-91,0,100,-92,100,-100,3,0,-69,79,-29,67,-36,-39,-44,100,0,74,-10,0,0,-23,-23,16,-35,0,-67,66
2021-06-16,76,-100,-62,-35,-4,21,-45,15,27,-4,60,11,-36,0,-88,0,-12,-44,0,0,-27,0,-71,-52,68,0,20,60,28
2021-06-17,-70,4,-100,-100,67,22,74,96,-69,-100,-100,77,58,38,100,41,-31,41,67,12,100,0,0,62,-56,96,-91,-60,-23
2021-06-18,-6,100,0,100,-1,100,0,-52,68,0,-92,-99,0,2,0,0,0,100,0,0,-59,0,0,-7,-38,-9,0,0,100
2021-06-21,0,-100,100,-7,2,-47,-74,-100,29,-35,-40,-100,100,20,-100,-41,-100,29,2,-12,-100,0,24,-100,-5,91,-13,31,-100
2021-06-22,100,100,-84,-100,-100,-49,50,-74,100,64,100,-100,100,-5,68,95,43,100,-88,0,-100,1,-24,74,-100,-100,-88,21,-59
2021-06-23,-92,4,-84,-66,77,83,50,0,100,-100,-91,-18,59,89,100,23,9,96,58,23,0,-1,64,-8,-85,38,61,100,-70
2021-06-24,-8,39,100,-44,-100,-19,-36,0,0,-18,-16,0,92,-100,-100,-72,100,100,-95,100,54,97,100,11,0,-64,-82,-15,0
2021-06-25,0,-35,-100,-13,-2,100,87,75,100,-73,0,13,-21,90,-68,82,-13,-100,37,100,4,65,-100,5,30,-22,-100,-37,0
2021-06-28,100,7,-36,-31,34,100,70,-23,100,-53,0,21,-12,-100,0,45,17,90,-93,-75,100,6,76,94,100,-22,100,56,0
2021-06-29,0,100,0,0,0,0,1,0,0,-32,0,0,-52,-34,0,-27,0,100,0,-77,0,-2,-62,-42,-33,100,-95,-66,0
2021-06-30,-100,100,0,100,0,-100,-9,100,0,0,11,-4,0,100,0,100,100,0,-30,-71,-100,0,0,0,-33,0,100,2,0
2021-07-01,0,-100,99,-60,0,0,0,-27,100,0,0,100,0,-21,100,0,0,100,83,0,-42,-52,-78,-41,-64,0,-71,-7,0
