date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-25,12,-30,-5,54,-87,55,0,100,0,100,0,-29,-11,0,-89,100,-100,86,81,54,42,-61,0,-92,-74,0,-15,-100,22
2021-10-26,-38,66,100,-100,-59,-16,0,45,50,-8,42,-95,32,0,-12,71,-17,100,0,50,9,-100,0,-63,100,0,95,0,-22
2021-10-27,-84,-52,-27,100,44,-64,100,26,100,-100,-14,32,-100,0,-77,-87,-38,-96,100,71,-37,100,48,-100,-29,87,-53,8,0
2021-10-28,-3,5,-85,-44,-26,-75,-100,-93,-99,-14,-28,-28,-100,0,0,36,100,-95,-54,63,70,-41,100,-100,-62,-87,-19,-37,0
2021-10-29,100,72,0,-43,54,0,78,-100,-8,-100,100,-56,-30,0,0,-100,60,-55,100,61,83,-42,-100,11,32,0,-66,0,0
2021-11-01,-100,-6,61,71,-10,0,-78,-54,83,100,-31,100,27,100,49,52,100,-81,-24,10,75,64,-48,100,43,0,29,0,0
2021-11-02,0,-36,4,100,-36,0,20,-50,-100,100,63,71,82,26,92,87,56,-8,-56,24,-57,-79,0,100,100,0,-28,0,100
2021-11-03,0,-100,-65,-27,67,100,-20,28,-26,-63,100,0,-47,-98,-100,-8,-99,0,-100,62,-22,100,0,-21,-100,62,-35,100,48
2021-11-04,57,-16,52,-6,-72,-1,0,50,0,-54,-100,-13,82,79,-5,83,21,0,-27,-100,-84,100,3,-100,100,-50,-38,39,58
2021-11-05,-57,-100,-50,-34,-5,-68,0,-38,0,100,-100,-46,86,-10,-36,100,49,0,68,-43,-100,45,100,100,90,-12,-74,-100,22
2021-11-08,22,100,56,100,100,30,0,-3,0,-100,-32,-69,51,100,59,31,93,36,18,-37,-63,43,-58,22,-100,0,0,-39,-12
2021-11-09,100,26,70,-24,-9,-61,100,-1,0,-97,0,-28,-100,-100,-59,-43,100,1,46,-100,-86,100,-45,100,-37,0,0,0,100
2021-11-10,-69,-93,58,-1,23,0,28,100,0,-32,100,33,81,46,0,54,-100,-37,-77,-100,5,100,0,73,-38,0,0,100,-100
2021-11-11,39,100,-100,-100,-100,23,-100,26,0,86,2,70,93,-100,0,-84,-23,11,-24,-32,52,-5,100,31,-40,82,0,-52,-4
2021-11-12,43,63,-74,-100,68,65,-28,22,0,100,-86,-81,-79,41,0,3,-75,-11,100,-100,39,-100,34,100,4,-82,0,-48,83
2021-11-15,20,100,55,-60,-98,40,51,100,81,-100,100,-7,67,-84,0,-31,84,0,-10,-11,-22,-19,-14,-100,-63,13,0,0,-51
2021-11-16,32,-72,100,0,0,2,-51,23,-81,-16,-13,71,-10,0,0,-23,-93,0,92,100,100,-35,-1,100,0,-13,0,100,79
2021-11-17,-97,-100,100,0,82,-100,61,100,0,100,44,-11,-58,0,14,-9,100,10,-51,0,48,100,92,100,0,100,100,-100,-100
2021-11-18,30,30,100,100,-82,-30,22,0,0,100,-100,-90,-97,51,-14,-81,100,57,42,-79,-77,14,-26,-18,66,-100,46,100,-60
2021-11-19,-100,-73,100,100,0,0,-83,84,100,-3,-47,7,-55,-51,0,100,29,-67,100,-24,-46,14,15,3,-66,100,-71,-65,-100
2021-11-22,0,100,30,-45,0,0,100,-51,0,100,68,-7,-64,100,0,0,-74,100,-100,-86,0,-100,0,100,0,0,87,89,-31
2021-11-23,-20,-41,-70,0,0,0,-87,-44,-100,100,-59,0,-58,1,100,-79,-12,100,0,100,0,-85,100,-100,0,74,-100,100,100
2021-11-24,0,-61,89,0,0,100,100,0,0,0,-9,0,100,-54,0,-99,0,-44,85,-39,0,-59,100,-100,0,-100,0,60,93
2021-11-26,0,-35,0,100,100,100,-60,0,0,-100,65,0,0,2,-100,0,-40,0,-17,-83,0,0,-100,-12,0,0,-39,0,-90
2021-11-29,88,-67,-100,-100,100,100,100,100,0,-100,-65,0,-87,22,66,-37,-100,-100,-100,-53,100,69,-1,-60,100,-74,-23,100,-39
2021-11-30,100,-81,29,94,23,-73,-100,-100,0,100,0,0,-4,-31,-66,86,24,-37,100,30,-100,-16,29,100,-100,0,75,1,30
2021-12-01,-100,-100,-100,-58,-8,88,99,-18,0,0,100,0,0,-18,0,-6,-27,-19,100,-30,81,-86,100,-29,0,34,0,0,-20
2021-12-02,49,100,-7,-80,-100,10,-27,43,100,0,-68,84,-27,3,0,-40,-100,48,25,0,-100,13,-100,0,38,100,100,89,-42
2021-12-03,-27,-100,-100,100,100,0,0,-21,-100,0,0,100,83,0,100,-100,0,-48,-70,0,100,-35,-78,-23,4,-30,68,2,-64
2021-12-06,100,0,0,-45,100,-55,0,-100,1,-94,-32,-100,0,100,100,-29,-82,0,0,0,0,100,-54,100,90,-68,0,-26,100
2021-12-07,-86,11,-35,44,100,3,-20,100,100,100,0,72,44,-13,-100,-100,79,46,-8,0,-100,-90,-100,100,-55,-17,-78,65,-100
2021-12-08,0,100,0,-53,-1,0,100,0,100,-68,0,-19,100,-100,0,100,100,0,100,0,-51,-85,0,-66,-44,100,33,100,0
2021-12-09,-57,-9,-100,0,-69,-19,-100,0,-100,89,0,-100,72,100,-100,-19,0,100,0,0,-39,0,-96,0,100,94,-100,-16,0
2021-12-10,100,100,6,-58,2,-100,-65,-100,25,-92,57,-37,71,-84,28,-2,-92,-71,-100,19,40,38,7,-100,62,55,0,-11,59
2021-12-13,-48,100,0,100,-51,0,-40,-100,100,0,0,0,-100,-28,0,-42,-100,-75,5,-19,100,-11,-7,0,0,-5,0,-17,-59
2021-12-14,89,100,100,100,100,-100,0,-76,-100,87,80,0,100,0,0,-100,-78,28,-14,0,-100,0,0,-100,-100,-6,-68,-66,0
2021-12-15,0,100,-55,-52,67,-54,0,-91,-100,-100,-6,100,-26,0,-12,100,100,0,0,51,100,-95,100,-100,-5,58,-10,-90,20
2021-12-16,-100,48,59,-92,-100,0,49,4,-26,68,83,-100,60,2,64,-51,-14,100,-45,-40,-100,75,-100,72,-70,7,-20,88,71
2021-12-17,100,-55,-43,10,-36,0,38,19,0,100,-13,0,100,-2,-73,-76,25,-100,-100,-11,100,-40,80,100,-20,-24,100,-32,-77
2021-12-20,73,-100,-30,100,0,0,100,-100,0,-77,100,0,100,0,100,0,-39,-28,-27,0,-74,-42,-80,0,3,100,-24,10,-14
2021-12-21,100,100,79,-53,-100,42,-100,-33,82,-58,81,0,-25,0,-93,48,-72,60,-100,100,15,-100,0,-100,-3,-45,0,-41,4
2021-12-22,82,-100,100,78,-29,24,-82,13,-11,-99,-100,0,-75,0,-14,-48,0,27,100,100,-21,58,0,-100,0,-100,73,100,50
2021-12-23,-57,-61,-22,89,-70,0,0,-13,-17,0,81,0,-10,0,0,0,0,-13,100,1,-69,-46,0,98,100,100,-19,1,-1
2021-12-27,100,-100,-56,-43,100,-66,0,100,-54,-70,100,100,0,0,0,0,0,-74,3,100,-100,0,0,-100,82,0,-30,1,100
2021-12-28,70,-100,0,90,100,0,86,-30,0,-1,-72,29,-2,0,100,100,100,100,-100,-1,-100,-39,100,0,0,-92,-100,-100,-100
2021-12-29,100,-88,0,-2,100,100,0,0,100,-100,-80,-27,100,0,-83,0,0,100,1,-81,0,100,-100,-21,-28,54,0,0,-39
2021-12-30,-100,-90,-63,100,0,0,-74,0,-50,-70,0,100,-83,0,100,-100,-100,100,93,-57,-81,-31,0,0,82,57,0,-19,100
