date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-27,28,74,51,0,100,27,-96,100,-5,-72,100,-66,95,100,100,-54,-64,100,-11,16,0,47,-18,0,-78,-71,45,0,-26
2021-07-28,8,100,31,19,100,-100,83,100,0,0,14,100,-32,0,75,92,47,-28,59,-32,8,-100,-69,0,100,-3,58,0,21
2021-07-29,100,100,-17,22,-9,-52,-100,-86,100,97,74,28,45,-1,10,-100,87,1,-9,-9,-8,-34,82,0,-17,100,28,84,44
2021-07-30,100,44,4,100,52,6,-2,-23,-57,-94,1,-33,-54,76,-18,56,73,-95,43,56,0,-13,37,0,79,57,-92,17,51
2021-08-02,100,-73,-69,-35,-19,65,0,29,100,-3,-37,100,26,100,75,47,100,100,-9,100,17,13,100,0,-86,-84,-68,-36,-2
2021-08-03,-72,18,0,72,100,-20,19,-6,42,70,49,-36,54,-100,-100,-8,80,1,-81,-100,25,-5,10,30,-13,-100,-36,-65,-95
2021-08-04,5,3,0,-53,-100,67,-19,-77,-51,-70,16,83,-20,100,65,14,7,72,91,-50,100,-8,-72,-30,-72,-17,-71,13,-25
2021-08-05,-21,66,0,82,67,29,60,-100,7,0,-100,50,66,-100,-100,22,65,-34,1,-6,58,46,-79,0,-48,92,100,56,-100
2021-08-06,0,100,100,-91,-100,0,-28,-99,73,0,-34,18,82,0,0,-22,0,0,-30,100,-78,100,79,0,0,100,-84,0,-55
2021-08-09,-93,0,0,-42,0,100,-32,100,0,100,0,48,-39,-86,-55,-26,-62,100,-58,0,-100,-91,-100,100,0,-10,-16,-7,4
2021-08-10,-60,15,24,100,-100,-100,2,100,100,-98,-83,-8,5,4,55,-6,47,-52,-100,46,34,98,-91,44,0,-27,54,-46,90
2021-08-11,25,23,100,-100,41,-10,51,47,100,27,0,-100,-100,-11,-86,-18,100,-27,-47,-100,-56,84,0,100,0,95,-54,-16,77
2021-08-12,47,-13,-100,-32,-27,-17,-53,-6,88,-29,42,-67,-25,21,-100,-14,100,-100,-25,-46,0,33,0,100,0,100,30,0,-43
2021-08-13,-19,-90,100,0,0,100,0,-98,0,64,-42,0,-100,-30,-100,100,0,100,100,0,0,-94,0,-8,100,0,100,0,2
2021-08-16,-94,-85,0,0,-33,94,0,-60,0,0,100,89,-100,0,-100,0,0,87,-100,0,0,82,0,0,0,-88,-100,0,92
2021-08-17,0,-39,0,-42,0,100,0,100,0,16,-34,0,-100,0,100,-100,0,0,0,0,0,0,0,0,0,0,-30,0,-14
2021-08-18,-54,100,-2,100,-78,-79,0,100,0,0,100,-55,100,-14,0,28,0,100,0,0,0,-100,83,0,-100,-100,100,0,2
2021-08-19,84,0,0,66,0,0,0,0,-100,71,85,-100,0,100,-66,1,-61,-84,-100,0,0,100,0,100,0,-100,-13,1,-100
2021-08-20,-72,-100,-83,-100,73,0,0,-96,-59,0,0,0,79,100,100,25,0,100,-37,0,100,-100,0,-83,88,-54,-48,2,-100
2021-08-23,0,-100,0,100,-21,-87,100,100,100,56,0,-16,-50,0,0,0,-100,-61,0,0,1,0,0,0,0,-15,-14,-3,100
2021-08-24,0,0,-43,0,0,0,-97,0,-32,0,41,0,0,100,-100,0,2,-100,100,0,0,-100,0,0,100,0,0,0,0
2021-08-25,100,-49,100,-46,-52,100,0,-46,-69,30,0,-100,0,3,0,0,-100,-8,-100,0,0,-33,-83,-17,100,0,0,0,0
2021-08-26,100,-100,100,0,0,0,100,0,0,-30,100,-1,-39,-79,-100,-34,0,-66,0,0,0,-25,100,-100,0,51,-10,0,100
2021-08-27,-100,0,0,100,0,-27,-67,100,0,100,-86,100,0,1,88,0,-60,0,0,0,-31,0,0,-46,-100,0,0,0,100
2021-08-30,0,0,96,100,0,-100,-36,0,-13,0,-100,0,98,0,-39,-49,-100,-9,96,0,43,100,-22,0,-16,0,-15,0,4
2021-08-31,-100,-100,-49,70,8,-49,100,-78,-38,26,15,-19,-69,-100,-100,-100,-23,-60,-96,100,100,67,-43,100,-100,-51,0,82,39
2021-09-01,3,7,-63,100,40,40,100,-63,-100,100,5,-81,100,-100,-77,74,13,9,0,74,-76,-100,100,-52,30,55,0,22,-100
2021-09-02,-15,-45,-100,-29,82,-84,-100,-35,-23,45,-82,82,-100,4,0,100,2,-100,19,-77,100,-4,100,39,100,-55,100,72,-100
2021-09-03,0,0,74,-27,0,-2,0,-46,100,100,-100,-2,100,73,100,-100,0,100,0,-48,-80,-23,0,96,0,0,8,0,-88
2021-09-07,0,100,-22,-100,-19,0,0,0,-100,0,-20,-80,0,-76,-27,-80,0,100,100,-49,0,0,0,0,94,0,0,1,-22
2021-09-08,0,100,-38,0,4,0,100,-25,-18,0,-24,0,-77,1,-73,0,100,100,0,0,0,0,0,-100,0,0,0,100,-90
2021-09-09,0,-37,-29,0,0,0,0,100,0,-37,0,89,1,-78,0,0,100,0,0,100,0,-40,0,0,0,0,1,0,-76
2021-09-10,0,-100,0,0,-4,-64,-100,0,100,-33,0,98,93,0,100,0,0,0,0,-100,100,0,0,-100,-63,0,97,-16,54
2021-09-13,0,-63,-1,-37,0,-16,-69,0,100,0,0,0,100,-100,-100,0,-30,1,-36,0,0,0,0,-13,0,100,0,0,100
2021-09-14,47,0,35,-20,66,-59,56,-13,-14,-100,16,-86,100,-58,100,0,-100,-3,31,0,-100,58,51,86,95,-100,-100,49,-78
2021-09-15,70,0,-100,-27,0,100,0,-71,100,22,0,-100,100,-100,100,0,78,-100,0,0,0,-5,-8,0,0,0,-36,-97,100
2021-09-16,-97,0,0,-100,-100,2,100,56,100,0,-16,0,70,100,50,0,-48,0,0,0,0,0,-100,100,0,40,67,-87,65
2021-09-17,-20,0,-46,100,-77,-100,-63,-64,-87,-100,100,100,-100,26,-100,93,13,100,28,0,100,-24,-22,65,-100,25,-87,-100,71
2021-09-20,0,0,-53,-25,0,100,-82,-100,-22,0,0,0,0,0,-14,-26,-100,19,-100,0,0,100,0,1,100,0,0,-26,0
2021-09-21,0,0,6,100,20,-19,-42,72,-48,-100,-100,-98,-100,76,74,-9,87,6,-42,1,-29,-68,100,-64,46,100,36,89,100
2021-09-22,0,100,-6,-87,77,100,0,-27,100,-22,0,100,-63,-17,0,0,100,0,63,1,-100,-61,-100,-100,-11,100,89,100,-10
2021-09-23,0,-100,100,0,100,0,0,-47,-19,-100,0,-29,0,-100,0,0,100,100,-41,-2,-88,73,0,-2,100,0,-69,-3,-100
2021-09-24,0,0,73,-100,20,-100,69,0,14,-100,70,100,-100,22,100,-3,14,-71,-22,100,100,0,33,19,4,-100,-28,-100,100
2021-09-27,100,0,-100,0,-27,62,83,0,-100,50,0,100,-39,-100,0,0,0,0,0,100,-24,-73,-57,-31,100,-83,-78,-57,-58
2021-09-28,9,10,100,-60,89,34,73,0,-3,-58,23,-79,-75,77,-75,42,69,-100,0,100,-100,53,56,55,-100,-82,38,-29,31
2021-09-29,-69,22,59,-78,-100,67,34,87,27,27,-93,-100,89,-39,-2,-48,62,2,46,-100,-16,-53,-58,75,-100,0,-38,76,-81
2021-09-30,100,-32,-100,9,100,-9,-8,-87,59,66,100,36,7,-20,68,-6,-52,-100,-46,56,57,22,100,-72,91,0,0,29,38
