date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-01,74,68,-1,50,100,60,49,-16,33,-17,-45,-61,98,0,0,13,65,-100,-100,0,45,-12,-17,-68,-100,83,31,-24,-65
2021-11-02,66,-100,-13,-30,45,-100,-40,96,0,-11,-100,-21,-100,0,0,15,-79,88,0,100,-79,100,33,-15,-3,-53,-79,0,61
2021-11-03,86,-96,-43,-5,24,-36,-57,-18,100,-14,-57,-1,-81,0,84,0,50,100,20,15,48,-100,-100,32,0,-30,19,100,51
2021-11-04,100,100,0,-24,-46,-17,0,-100,-65,-41,-59,50,-100,0,80,-100,-100,-35,100,86,92,32,-25,-51,0,0,-51,89,-93
2021-11-05,10,0,0,100,36,0,0,100,-74,100,-44,-100,0,0,57,-56,-14,56,-42,-100,64,-84,85,-31,0,0,59,-27,-3
2021-11-08,-32,-45,0,7,-100,100,0,-2,100,100,100,100,0,0,100,-33,0,-41,-1,-73,-79,-100,0,0,0,0,100,-48,4
2021-11-09,11,-29,0,-25,0,-51,0,0,100,0,0,87,0,0,-25,0,0,-63,0,0,-31,-100,-100,0,100,0,1,92,-6
2021-11-10,-35,-26,100,-8,36,-49,0,-71,-7,42,-22,-59,0,0,-25,0,0,-100,-56,-7,-11,-22,-100,4,31,92,31,-100,58
2021-11-11,100,77,-48,-26,-68,0,0,-8,-100,93,-43,0,0,0,-57,0,0,31,-21,100,-22,82,-100,100,68,-27,4,0,-65
2021-11-12,0,0,0,100,-18,0,0,-100,100,2,0,-50,0,0,0,0,0,-43,100,-49,0,-87,100,-29,0,-26,0,-100,6
2021-11-15,-92,70,-52,100,0,0,0,-63,-80,-47,-53,0,0,0,-100,0,0,0,0,0,0,0,100,100,100,-39,-68,-22,-84
2021-11-16,-56,100,0,0,-100,14,0,0,0,0,-100,-51,2,0,0,0,1,0,0,-69,0,-74,-27,0,100,100,100,-15,100
2021-11-17,65,3,0,-100,25,-14,0,0,-11,-100,-13,-60,-2,0,100,0,-1,0,-85,73,51,62,-5,-11,-50,100,-21,27,-21
2021-11-18,100,-11,0,0,-30,0,42,0,-100,-84,100,65,0,0,15,0,0,0,4,95,-18,-21,-100,24,62,-75,10,-23,-90
2021-11-19,-42,-69,0,69,-44,0,-42,0,-100,-100,-100,100,0,0,-100,0,0,51,-19,62,16,96,52,-51,-100,27,10,100,100
2021-11-22,100,100,0,-61,-100,100,0,0,-59,100,0,100,0,100,28,0,0,13,4,11,-74,33,-70,61,-59,42,100,31,56
2021-11-23,56,13,0,-84,100,72,0,0,33,48,53,-100,0,-79,-100,0,0,100,15,-100,-36,73,94,-94,-86,100,44,7,48
2021-11-24,-38,-54,0,0,1,0,0,0,100,-7,100,-100,0,0,-57,0,0,-73,-19,100,28,-30,91,-100,0,0,100,0,93
2021-11-26,-9,-41,1,-72,-100,0,2,0,100,0,-100,0,0,-21,0,0,100,-57,0,0,98,100,99,-4,48,-6,-100,-50,0
2021-11-29,100,0,2,0,-49,0,-2,0,-4,0,-31,100,94,1,0,0,-100,-19,0,0,0,90,-91,0,6,-100,0,-100,79
2021-11-30,-6,-65,-1,31,-58,-57,46,32,-100,-9,-22,-100,-21,25,67,0,20,19,0,22,-100,100,4,0,-10,100,-33,-82,7
2021-12-01,100,-100,-2,-31,37,-100,-46,-32,-100,100,100,100,5,-26,23,0,100,33,76,-35,4,-17,-93,0,-62,-100,12,14,-87
2021-12-02,26,100,0,0,-6,-15,0,0,99,83,100,-100,100,0,-19,0,41,-67,-76,100,-82,-100,-100,52,61,0,100,-100,-40
2021-12-03,100,100,0,0,-31,0,0,0,0,-100,76,-9,-100,0,-4,0,-84,72,0,-61,-14,0,33,68,-87,100,0,100,-100
2021-12-06,-25,-35,100,0,0,0,0,100,-80,0,0,-49,100,0,0,0,0,15,0,-100,100,-100,0,1,-20,0,2,-92,-100
2021-12-07,-57,-75,100,0,100,0,100,0,63,-100,-53,82,100,0,-56,0,-40,89,0,-100,100,0,-79,0,0,-100,1,-31,0
2021-12-08,-100,-90,-39,0,-44,0,-100,-100,-7,78,0,0,100,100,100,0,0,-60,0,4,93,0,-100,-85,0,100,1,0,-76
2021-12-09,-32,59,-2,0,-56,0,70,0,-5,-72,19,-68,-100,100,-100,0,18,38,0,18,31,-75,83,-36,-100,-100,39,79,70
2021-12-10,-100,-82,-83,10,100,0,-70,0,54,100,-52,43,-48,-58,-6,0,-49,81,75,-92,-11,-96,98,0,-2,-100,-30,12,91
2021-12-13,-3,100,0,-10,100,0,1,0,67,86,100,0,-37,-100,4,0,-6,-46,-55,100,-72,-10,70,100,0,0,79,98,100
2021-12-14,-66,-100,-38,0,-45,0,0,0,-23,0,100,0,-15,-42,-9,0,0,0,-12,0,-69,0,45,-100,100,-11,100,0,0
2021-12-15,-30,0,-38,0,-100,0,0,0,0,0,0,85,0,0,100,0,0,-100,-8,-100,0,100,-9,0,0,100,0,-5,-100
2021-12-16,-45,0,0,0,-4,0,-1,0,100,100,72,-72,-52,0,-48,0,1,0,0,0,0,-67,0,0,-100,100,-44,-87,0
2021-12-17,0,0,100,22,-51,0,100,71,100,0,-16,82,-63,0,81,0,-1,-59,100,68,0,-98,-67,0,0,-100,-55,-88,-100
2021-12-20,-100,100,0,-22,100,0,0,-71,-47,-13,-100,-100,0,100,0,0,100,0,-100,0,46,90,0,89,0,100,5,0,-67
2021-12-21,0,0,0,0,100,100,100,0,-24,-34,0,100,-63,3,-100,0,-27,-22,0,-9,91,0,-100,-89,0,-77,-78,-7,-100
2021-12-22,-100,-2,100,0,-83,-83,2,0,-1,-93,18,-100,76,19,25,10,-59,82,0,-40,-30,-91,100,0,0,100,100,-2,4
2021-12-23,17,-98,21,50,-3,-11,-100,38,45,47,78,-80,100,-27,19,-10,-14,100,0,-19,-82,-28,-67,0,0,-88,37,77,-37
2021-12-27,100,77,2,-28,-26,-6,-31,-38,0,100,-21,100,86,-2,-70,0,0,39,24,0,-100,55,31,0,4,-100,2,0,-100
2021-12-28,75,-77,-43,0,0,94,-71,0,-100,-15,-79,0,100,100,-7,2,84,-17,-24,0,-93,100,100,0,49,0,2,0,72
2021-12-29,0,100,-100,0,-64,-57,0,0,100,-72,-28,-45,100,100,40,100,-54,0,0,0,100,-28,-43,0,-27,0,-27,100,100
2021-12-30,40,84,-80,0,0,0,0,100,-100,-100,87,0,-67,-86,-33,0,-30,-100,0,0,0,100,100,89,0,-66,3,97,100
