date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-30,0,-17,0,100,0,100,0,0,55,-47,0,0,0,0,0,-67,-46,-100,-64,0,-1,0,-72,0,100,-100,-40,4,0
2021-05-03,-88,-34,-82,0,-74,100,0,0,0,0,100,23,0,-100,0,-17,-45,0,0,0,0,0,0,0,0,0,-17,-4,1
2021-05-04,-7,0,-19,100,80,-100,2,100,100,-49,91,-90,0,0,0,68,0,-83,0,100,-86,17,0,0,0,-100,86,0,53
2021-05-05,100,-100,100,38,55,-80,-2,-24,2,-45,-77,0,0,-86,94,55,11,-18,100,38,-13,-5,0,62,-85,-86,39,65,-54
2021-05-06,-42,0,1,0,-32,0,0,-76,0,100,0,-21,0,100,0,0,1,0,-100,-17,0,0,0,-54,90,100,-100,0,0
2021-05-07,0,100,0,-50,-100,100,0,0,0,-100,0,100,0,-100,-80,38,0,0,0,-100,0,100,0,-8,0,0,0,100,100
2021-05-10,100,-14,-18,-43,100,-78,0,2,100,-50,29,-80,100,0,-14,-44,100,0,97,-21,0,-94,0,0,-9,-23,-25,100,0
2021-05-11,-60,13,-63,0,0,0,0,-2,80,62,-100,88,-50,100,0,100,2,100,-57,0,100,-59,0,0,-100,-100,100,86,0
2021-05-12,100,-100,92,-48,100,-42,0,0,-15,-12,80,100,-50,-77,1,0,-95,-3,-40,0,-89,-93,100,0,0,0,100,-90,-82
2021-05-13,-10,-35,-52,81,-100,0,0,49,60,100,100,0,0,-23,-1,-100,-78,0,0,100,0,21,-76,100,-100,-53,2,-8,-18
2021-05-14,53,100,76,-100,-84,0,100,100,-81,-47,100,-100,0,0,100,100,-100,-97,0,-35,-11,-100,-20,48,1,93,5,-100,0
2021-05-17,100,-17,-100,0,-76,0,0,-100,100,-9,-81,100,0,0,28,0,100,71,0,-58,100,100,-4,-100,0,-79,-22,-34,0
2021-05-18,65,0,100,0,0,0,0,100,100,58,-51,-95,100,0,100,-100,-61,-51,0,-7,-46,35,100,0,-67,-56,-96,100,0
2021-05-19,-52,47,-1,-100,3,0,100,-100,-96,-100,100,-76,65,100,-100,100,46,-20,0,0,100,-100,-14,100,43,0,65,-53,0
2021-05-20,0,0,-97,-56,-3,0,-20,0,31,-47,100,-39,0,-100,0,100,100,0,0,0,-100,0,0,0,100,0,-100,-3,0
2021-05-21,0,100,0,-82,100,100,100,0,0,0,-89,-12,0,0,-19,-83,-100,0,0,0,-34,100,-86,0,-9,0,100,23,0
2021-05-24,89,100,0,-100,-68,0,-100,-22,-34,-46,0,0,-21,0,-100,0,-100,0,100,0,0,100,0,-62,100,0,0,-23,0
2021-05-25,100,-57,-28,0,100,-82,-55,-21,100,49,0,0,100,0,37,-49,46,100,-100,25,89,-100,0,-78,-100,0,-100,-82,0
2021-05-26,-41,-54,100,-79,0,0,-100,100,0,-88,-77,0,1,0,-4,99,-91,31,0,0,0,0,80,0,100,0,-43,100,0
2021-05-27,-100,100,0,-17,-9,-18,100,0,-12,100,47,76,-100,0,-42,1,-70,-100,0,-25,0,0,-80,-8,-12,0,-11,-97,0
2021-05-28,46,100,0,0,0,0,-4,-100,-74,-34,-79,-2,-100,0,0,-33,-74,0,0,0,0,100,0,0,96,0,1,0,0
2021-06-01,14,63,-46,0,-53,0,-42,18,-55,-12,-23,9,-21,44,23,-4,47,-31,65,0,100,-100,0,5,-100,100,-1,100,37
2021-06-02,0,0,-51,0,-70,0,-11,0,-99,-16,0,100,-18,0,0,0,-47,0,100,0,0,100,0,0,0,77,100,-89,-31
2021-06-03,28,100,-100,89,0,0,-68,-24,-80,-38,-100,-93,-6,30,66,72,-100,0,-100,81,100,53,0,60,56,-100,48,-51,-6
2021-06-04,0,-19,0,-7,0,0,0,0,0,0,0,-80,0,0,0,-37,2,0,0,-81,-5,0,0,0,47,100,0,-31,0
2021-06-07,0,-100,82,39,0,26,94,0,-100,0,100,42,0,-74,-89,-28,44,69,-8,0,48,-27,0,-65,-100,37,99,-13,0
2021-06-08,-51,-22,0,0,0,0,0,0,0,0,100,-52,0,0,0,0,-100,100,0,21,-100,-100,100,100,-1,-61,1,0,0
2021-06-09,-90,100,-100,-24,0,0,-24,0,-82,0,0,100,0,0,93,0,-45,91,62,0,0,-100,0,100,-100,0,-71,1,100
2021-06-10,0,100,0,-91,0,82,0,100,0,0,0,0,0,0,-18,0,-40,0,0,-21,100,-51,0,0,-100,0,0,0,-67
2021-06-11,100,-21,0,0,96,-100,-70,-8,0,0,0,99,100,0,-41,-88,0,-42,-100,0,-46,100,-100,57,-20,100,-22,0,-33
2021-06-14,29,0,-4,-6,-64,0,0,-92,0,0,100,0,100,0,-34,100,0,0,-18,0,-34,-100,0,0,0,-35,-59,100,0
2021-06-15,-68,48,1,100,-32,97,0,0,0,0,-65,-20,-100,0,0,100,0,-47,-1,0,0,-14,0,-12,0,-35,-1,-20,1
2021-06-16,100,-33,-100,-100,0,-83,100,0,0,0,98,64,-43,0,100,-5,0,-100,74,100,-23,0,0,46,0,0,100,-29,-1
2021-06-17,0,-16,0,0,0,0,0,0,0,0,100,0,-57,0,-6,0,0,0,-74,-100,60,0,0,0,0,-54,1,-52,0
2021-06-18,-100,-9,0,0,0,100,-23,0,0,0,84,100,0,0,-36,-62,1,-71,0,0,-11,0,0,-37,0,-68,0,0,0
2021-06-21,100,0,0,0,0,0,-77,0,0,0,0,0,0,0,-58,-19,-1,0,0,0,33,0,0,-47,0,0,1,0,0
2021-06-22,-100,0,-44,0,0,100,0,0,100,0,46,0,0,0,0,0,0,0,0,3,-66,0,0,0,0,-58,-100,1,0
2021-06-23,-8,100,-63,0,0,0,100,0,-32,0,-100,-66,0,0,0,0,0,0,0,-3,8,100,0,-39,0,100,0,1,0
2021-06-24,0,0,0,100,0,-40,-100,100,-68,0,22,-66,0,0,100,-76,0,100,0,0,0,-53,0,-33,0,-68,0,0,0
2021-06-25,100,-15,0,-100,73,100,26,-18,4,0,0,-80,61,0,-100,85,0,-85,0,0,31,-47,0,-14,0,-14,81,59,95
2021-06-28,-48,-17,100,0,-73,0,0,100,0,0,38,-50,-61,0,0,0,1,0,0,100,0,0,0,0,0,0,-5,-5,-7
2021-06-29,63,-100,95,0,0,-100,-26,-46,-4,0,-10,-37,0,0,0,-100,1,100,0,-100,100,100,23,0,0,0,-65,-56,0
2021-06-30,0,-46,100,0,0,46,0,0,0,0,0,-44,0,1,0,0,0,0,0,0,-4,-37,0,1,0,-21,-27,0,100
2021-07-01,-100,-100,100,0,100,0,0,0,100,0,0,28,0,100,0,-76,0,0,0,2,0,-58,0,-100,0,0,100,0,1
