date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-09-03,-51,-15,93,0,-78,0,0,0,0,0,-58,100,-69,0,0,-62,100,0,41,100,0,100,100,-33,0,0,100,-23,-91
2021-09-07,0,-37,-1,0,0,0,1,100,0,0,91,0,-24,0,100,0,-17,0,-85,100,-54,1,0,0,0,-82,-62,0,0
2021-09-08,0,0,-34,100,-70,79,53,97,-100,-54,-17,0,0,0,0,-12,63,1,0,-92,19,-12,-80,0,0,100,-32,1,0
2021-09-09,100,-41,-6,-40,-100,40,-21,100,-39,64,-74,-29,0,6,48,-100,-31,-1,0,100,-100,60,100,0,0,92,78,-1,0
2021-09-10,0,-84,100,-60,21,0,-52,-17,0,0,0,0,0,3,100,-100,0,0,0,-43,100,0,-100,0,0,0,0,0,0
2021-09-13,0,-33,-22,43,-58,-100,-10,100,0,-93,0,-100,0,-9,-100,0,100,0,100,2,100,100,-4,80,0,100,0,100,0
2021-09-14,-5,0,-100,-43,0,100,0,100,41,0,0,100,1,0,-100,0,-100,0,0,-100,-70,-24,-23,-4,0,92,-58,0,0
2021-09-15,0,0,-6,100,0,54,0,1,-24,0,0,-41,-1,0,-29,-50,0,0,-100,-100,100,-100,0,0,0,0,0,-100,0
2021-09-16,-69,82,-24,-65,0,-100,0,-99,-17,100,0,80,0,100,-40,0,-21,0,78,0,0,-28,0,-26,0,0,-100,0,2
2021-09-17,0,0,100,-35,0,0,0,0,1,48,0,0,0,-100,0,0,-73,0,-78,-66,0,0,0,-17,0,0,0,1,-2
2021-09-20,1,-47,-38,0,0,15,0,-100,-1,100,0,-100,0,0,-15,0,0,0,0,1,-25,-100,0,61,83,-37,-100,-1,0
2021-09-21,71,-25,100,7,0,58,100,100,0,-93,0,-54,50,0,0,0,76,0,0,1,-60,-100,100,0,67,-100,-68,0,0
2021-09-22,-86,-10,51,50,27,-100,-100,-15,19,-100,27,100,-50,0,0,0,100,93,54,-73,-64,-15,1,-65,-100,22,100,0,100
2021-09-23,-29,0,100,100,-27,0,0,-29,100,100,0,-77,0,46,0,0,-100,100,-47,-81,0,-35,-28,-29,-50,100,-100,0,3
2021-09-24,0,0,-12,0,0,100,0,-54,0,0,74,-27,0,-46,0,0,-21,0,0,0,-100,-23,0,0,0,-15,100,0,-100
2021-09-27,0,0,73,-100,0,0,0,-79,-100,-61,-100,-82,100,14,100,89,-100,0,100,81,55,-25,100,0,0,100,-14,100,-3
2021-09-28,0,0,-39,0,0,-62,100,100,0,-55,-1,0,-100,0,-69,100,100,0,-27,0,45,0,100,1,0,0,96,0,100
2021-09-29,0,0,100,-14,0,90,-82,1,-19,-67,0,53,0,-14,100,100,-100,-8,-14,-100,-100,35,0,100,0,-100,-74,-16,63
2021-09-30,0,100,-44,0,0,0,100,-31,0,0,0,-70,0,0,-29,-100,0,0,-66,-29,100,-29,0,0,33,-35,100,-78,-9
