date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-28,-67,100,-100,-50,-100,-100,0,0,87,0,43,100,-100,66,0,54,0,100,-13,-64,-4,-47,100,100,58,-100,-57,78,100
2021-01-29,45,69,100,84,-14,-46,0,0,-78,0,44,-7,-21,0,48,-22,0,16,1,-4,98,0,-80,100,100,-6,0,0,-100
2021-02-01,-4,100,0,-1,0,-100,0,0,100,44,0,100,-37,-15,-48,-100,60,0,-35,-75,0,1,-36,-20,-37,0,0,100,1
2021-02-02,-97,-100,100,0,0,91,0,0,-41,-14,-36,45,100,100,0,100,-10,0,0,0,-27,0,-10,-49,0,0,0,1,0
2021-02-03,-87,-100,0,96,72,100,0,100,-98,-30,-100,-4,-52,-100,94,-86,57,-75,0,-65,69,32,0,-100,100,0,1,71,0
2021-02-04,-100,0,-100,-76,-23,100,0,0,-3,0,100,-86,0,0,-35,0,2,-14,53,99,100,0,0,-55,-100,88,-1,0,100
2021-02-05,-37,-33,90,47,-49,-100,0,100,1,0,6,100,100,-15,-36,100,100,0,-11,-100,-41,100,0,-96,0,0,0,-100,-100
2021-02-08,-79,-43,68,-100,0,-61,100,100,79,61,-100,-14,-65,-26,100,-62,68,-66,86,3,-100,-89,100,-31,40,3,14,2,-26
2021-02-09,68,-72,-100,-51,0,20,-100,-64,-54,-61,-100,-39,-83,35,-100,100,-100,0,18,94,-99,-5,94,100,87,-17,-14,-2,-42
2021-02-10,15,-74,45,0,54,-59,0,100,19,0,-35,-55,0,-28,-23,-7,-100,0,55,-80,19,-2,-100,-11,-75,100,0,-7,100
2021-02-11,75,-26,-100,0,-54,22,77,-100,-34,0,0,-100,22,-14,0,-96,-77,47,-34,100,-19,-37,100,8,45,-100,25,100,100
2021-02-12,-90,74,100,0,0,-8,100,24,100,0,53,100,100,59,0,-34,35,97,-100,-100,12,0,-46,100,29,-9,100,-31,-16
2021-02-16,22,18,-99,0,0,-100,42,-100,20,0,-53,-32,-100,-100,0,100,-35,35,100,65,-12,0,-10,87,28,-65,-62,100,-100
2021-02-17,100,90,35,0,98,100,3,-100,-8,0,16,-47,28,-100,0,96,0,-48,30,19,47,0,-55,100,100,0,-18,-94,100
2021-02-18,-5,14,83,0,100,-51,80,61,-100,0,20,100,-44,26,0,-79,100,-100,57,100,-47,0,-35,11,-99,0,100,-42,76
2021-02-19,0,50,-8,0,-80,-52,-90,0,100,0,100,0,100,-45,0,100,-49,100,-100,1,0,0,0,100,-100,0,-22,100,-100
2021-02-22,-78,-79,-89,97,27,40,-9,89,-100,0,0,-73,100,-77,0,-32,93,-93,-100,-100,0,72,47,-100,-98,100,28,-38,100
2021-02-23,100,-85,-58,-97,-100,-2,-78,-1,20,0,5,23,100,30,0,44,-5,2,-54,8,0,-47,-1,100,45,-16,43,-54,-23
2021-02-24,42,100,-100,0,84,-40,-100,45,-49,0,100,100,-100,-57,9,-27,-53,-20,0,42,38,-10,-28,-16,-42,-84,-100,100,100
2021-02-25,-31,59,-34,50,0,-9,0,-55,0,0,0,100,-100,-66,-9,-100,-86,100,0,100,-38,0,100,100,100,0,100,0,36
2021-02-26,0,-34,0,-1,-90,100,-25,-100,-15,0,100,0,-100,-100,0,1,0,0,0,1,0,0,0,0,63,0,-100,-100,-100
2021-03-01,-19,-8,100,0,100,0,0,0,-12,0,100,0,0,28,0,-18,0,-41,0,-100,0,0,0,0,-100,0,-47,1,-63
2021-03-02,100,-55,0,-49,-33,0,0,-46,-22,49,0,-6,0,2,0,100,0,-79,0,0,0,-15,-83,-50,100,0,-24,0,0
2021-03-03,100,100,100,0,-93,-100,0,-53,0,0,-68,-50,100,-65,0,-50,0,0,0,0,0,0,1,-100,100,54,-23,0,-98
2021-03-04,-28,-18,38,0,0,0,100,0,100,100,-100,-47,100,-100,100,0,0,0,0,-100,0,0,0,0,-93,-32,100,0,0
2021-03-05,1,-98,-43,35,-13,0,-16,30,9,46,-73,-100,-100,-2,-70,-74,94,0,14,35,54,100,-64,-100,100,2,100,19,-46
2021-03-08,1,0,-55,0,0,0,-8,-30,100,-51,87,0,-100,-26,0,0,-72,0,100,100,100,0,-20,100,-94,-24,0,0,100
2021-03-09,-100,83,100,-19,0,0,-26,0,36,-2,-64,-50,-6,-3,-30,-100,-22,100,43,-74,-100,29,0,-71,53,35,-21,-100,-100
2021-03-10,100,-7,48,100,0,0,33,0,-45,-76,-100,100,0,28,0,64,0,-41,15,47,39,-31,0,100,-89,3,100,85,100
2021-03-11,100,0,100,0,0,0,0,0,0,-26,-100,0,0,0,0,-94,0,-21,0,-100,100,0,0,-100,55,0,100,0,2
2021-03-12,0,0,0,0,0,0,99,0,-35,-40,100,70,0,0,1,100,0,100,0,-19,-63,0,0,0,-100,-38,100,-100,0
2021-03-15,0,-59,-100,100,0,0,-81,0,0,0,-38,-100,0,-63,80,8,0,-6,-100,0,100,0,79,0,0,0,82,-23,100
2021-03-16,0,100,100,-100,88,0,100,0,100,90,-85,100,0,-100,-81,-100,0,27,0,-100,-100,100,0,-100,-57,0,-69,95,-84
2021-03-17,-86,0,1,0,0,0,-84,0,-86,37,0,100,0,-57,0,-33,0,100,-56,-58,-3,100,-49,-91,0,0,0,-10,100
2021-03-18,-100,100,0,0,-88,0,-100,0,0,100,0,0,0,0,0,1,0,-100,100,0,-100,-100,-30,-81,92,0,-20,100,100
2021-03-19,0,0,-100,0,0,0,100,0,0,28,0,0,0,0,0,0,0,-50,0,0,-27,-6,0,-95,100,0,0,-100,0
2021-03-22,-99,-100,100,-100,0,0,0,0,100,40,0,-57,0,0,0,0,0,100,0,0,0,0,0,0,-39,100,0,2,-45
2021-03-23,-28,100,0,-16,0,0,-100,0,100,-45,0,0,0,100,1,-1,0,-83,0,0,0,-86,0,0,-23,79,0,-17,1
2021-03-24,0,-45,-98,0,100,0,-17,0,56,0,0,-78,0,100,0,0,0,100,92,0,0,-36,0,0,0,-79,-76,-60,-100
2021-03-25,100,-81,0,0,-10,0,0,100,100,-100,37,100,0,0,0,0,0,-6,0,0,0,-54,100,1,0,-81,-70,-100,0
2021-03-26,-29,-55,0,0,100,100,0,61,-44,-36,0,-73,0,-42,0,0,0,0,-15,0,91,0,100,0,-56,-19,-53,-11,0
2021-03-29,100,-60,44,0,16,-100,100,-18,-36,51,100,-55,0,-37,100,41,0,-100,-45,50,-51,29,-33,-1,-47,1,45,70,-79
2021-03-30,0,-100,100,0,-100,0,36,18,-100,-46,100,51,14,99,-100,96,0,8,100,-50,-40,-15,-100,0,100,-1,45,100,41
2021-03-31,0,100,0,0,100,0,0,-100,-52,-9,-67,-42,-14,0,100,0,2,25,0,100,0,-30,100,0,-52,0,-100,-73,-64
2021-04-01,-88,-100,32,0,-100,0,34,-61,29,-34,-94,70,100,-100,18,-100,87,-100,-12,-100,0,0,27,64,45,100,-12,19,-78
