date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-31,-27,-94,100,0,100,100,0,-73,-94,0,0,100,0,-83,0,-5,-4,94,0,-100,0,0,-6,-13,-100,0,-91,0,3
2021-09-01,-8,-48,-100,100,0,-48,2,-100,100,0,0,0,0,0,100,46,-100,-43,-1,0,0,-5,0,0,0,0,98,-86,0
2021-09-02,-100,100,100,-24,98,100,-76,-100,0,70,0,-100,0,2,52,-100,-43,93,0,-100,-86,13,94,-100,-100,0,94,-21,71
2021-09-03,0,100,0,0,100,-100,0,-11,0,-70,0,-13,100,-9,0,100,100,0,100,48,-100,0,100,-31,-17,0,-100,0,0
2021-09-07,24,-100,-76,70,-40,83,100,-100,-100,100,0,2,100,0,-80,-100,31,9,-77,-14,-27,81,74,-56,-100,0,27,18,-74
2021-09-08,21,100,27,96,100,-77,-28,100,100,-100,15,-30,100,0,17,-42,46,79,-23,-57,-100,100,-52,0,-55,0,25,100,19
2021-09-09,0,0,-35,100,-28,0,0,-100,-40,100,-15,0,-90,2,0,0,100,0,0,0,-16,0,0,0,36,0,-100,-100,-19
2021-09-10,0,-86,-37,-54,100,0,0,-33,-40,-49,24,0,0,5,0,-98,-3,-6,0,0,0,-17,0,100,100,0,0,-1,0
2021-09-13,-28,0,0,100,-100,1,-72,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0,-100,76,0,-44,-84,0
2021-09-14,-38,0,0,100,-13,0,0,-65,0,0,100,100,-90,0,-1,0,-60,47,0,0,-68,-22,-64,100,-100,0,0,4,0
2021-09-15,5,48,0,31,-91,100,0,-46,-20,-51,-90,-49,-65,-7,34,-19,74,-22,0,28,46,-100,100,26,-88,0,76,-2,0
2021-09-16,-22,19,100,23,-24,1,71,100,2,97,-26,65,-2,0,100,0,-100,-56,0,82,-100,-100,-100,68,-24,54,100,-100,0
2021-09-17,-100,-90,-100,76,-30,88,-71,90,100,27,-8,-96,-53,0,-100,0,45,-2,0,-70,58,1,0,100,100,-54,1,-83,100
2021-09-20,-60,-91,0,0,-100,4,0,-41,-4,100,64,66,59,64,-64,0,-100,-100,0,100,-17,0,100,-15,-86,100,3,70,68
2021-09-21,26,0,0,100,-100,-45,0,-16,100,0,0,0,-59,-64,-30,0,0,-29,93,-100,-26,0,0,91,-14,0,100,-6,0
2021-09-22,100,0,100,44,-100,-100,0,-100,-65,-100,-47,89,0,66,0,29,93,0,3,63,-11,-5,100,100,0,43,100,1,29
2021-09-23,-100,0,-35,-41,-56,-100,0,12,100,-29,100,100,0,-4,-57,-29,-88,-24,70,100,-2,-9,-15,-12,0,100,-33,-100,-63
2021-09-24,23,100,-65,-33,-7,-7,100,-98,-100,-13,-74,89,95,-18,50,0,-54,9,-66,100,26,67,-100,42,0,44,-76,44,37
2021-09-27,-100,-100,0,-22,0,0,-100,0,-28,0,70,-52,0,-44,100,0,0,0,-54,-68,0,0,0,0,100,0,0,0,-64
2021-09-28,100,0,100,-100,0,100,25,0,-54,5,-64,63,-95,0,-100,100,-35,-100,-46,-31,-58,-100,100,45,-64,-57,100,27,-95
2021-09-29,-45,0,100,77,0,73,-9,100,100,0,87,0,0,0,100,12,-4,0,0,1,-100,0,0,-100,-36,-33,100,100,100
2021-09-30,100,0,-100,0,0,1,-16,-78,-67,-87,0,0,0,100,100,0,0,-21,0,0,87,-100,-31,0,22,95,100,-80,0
