date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-31,19,0,0,0,-100,100,0,-71,0,0,-24,0,0,0,100,-16,-2,-4,-55,0,100,-100,-100,0,0,0,0,-35,0
2021-09-01,-78,-25,0,100,-8,-15,0,-58,0,0,100,100,0,0,-34,0,0,-86,0,1,0,0,0,0,0,-100,100,0,-80
2021-09-02,-2,0,-71,0,0,8,0,0,-69,0,-21,0,0,0,0,0,0,0,0,0,-17,100,0,0,0,100,0,0,-100
2021-09-03,-5,0,0,0,-84,-34,0,-89,22,0,-85,-29,0,100,37,0,97,-10,55,1,-100,-100,100,100,100,100,-100,40,-41
2021-09-07,-34,-6,0,0,100,0,0,-100,-14,0,-41,-71,0,17,100,100,-97,100,97,-84,0,-22,100,0,-100,0,0,0,0
2021-09-08,0,100,0,-74,-100,-23,0,-95,79,0,-13,0,98,0,0,-20,3,-77,-62,-51,27,-100,100,81,100,-75,0,-40,0
2021-09-09,0,-55,0,-22,0,0,0,100,100,40,-3,0,2,-34,-83,0,-3,-67,-74,100,100,0,-100,0,0,-39,0,0,0
2021-09-10,0,51,0,-4,-100,-22,69,-100,39,-7,79,0,47,100,0,80,0,78,-1,100,-96,100,100,-100,-56,-98,1,84,-26
2021-09-13,0,0,0,0,100,-22,-68,-100,-9,0,84,0,-100,0,0,-56,0,0,0,-6,-2,0,-37,-2,0,0,-1,-2,0
2021-09-14,100,0,0,100,0,100,-1,-62,78,-33,-8,0,0,0,-23,-100,0,0,100,-100,-100,-19,-83,-13,-44,100,0,-82,0
2021-09-15,-100,0,0,0,100,-7,0,0,0,0,0,0,0,0,0,52,100,-49,0,0,-51,-13,-100,0,0,99,0,100,2
2021-09-16,68,54,0,-59,61,-95,62,-23,100,0,-100,0,-47,11,-66,45,-100,31,-100,-100,100,-18,-55,37,0,-67,0,50,100
2021-09-17,-68,-100,0,0,-100,-60,100,0,100,0,100,0,80,-69,0,0,0,-19,-30,0,0,-56,-12,100,100,-41,44,100,-100
2021-09-20,97,-78,0,-41,-9,-100,-38,0,0,100,100,0,-52,10,100,100,0,-32,-30,-61,-18,-33,0,0,-68,0,-44,100,-2
2021-09-21,-83,-92,100,0,100,-100,-100,100,-12,-73,14,41,-28,-100,-26,24,0,4,0,20,0,-89,77,-25,59,33,0,96,0
2021-09-22,-14,42,-100,0,100,55,37,15,-100,100,-51,-41,10,-35,-22,22,0,29,81,-65,-71,56,-87,-100,-91,100,100,-16,0
2021-09-23,0,-100,67,72,62,-100,-61,37,35,-100,100,50,-10,0,-60,-9,0,-100,100,50,50,-9,-3,-43,18,50,100,45,100
2021-09-24,0,-100,-67,2,-2,-82,15,-100,5,-27,100,-50,13,0,14,-3,13,6,-100,70,-61,-76,21,100,-18,-87,14,-100,100
2021-09-27,87,-82,0,-74,-100,-93,-15,100,-100,100,-100,4,-13,0,-18,-83,13,21,-74,24,0,-87,-21,100,0,63,28,13,-10
2021-09-28,0,-46,60,0,-100,-37,100,-78,100,100,-54,-2,0,100,-19,95,-26,88,-7,33,100,94,80,14,15,90,-100,-54,100
2021-09-29,-10,100,77,0,-100,-75,48,-74,25,20,-100,-2,0,-100,0,97,0,-22,0,-41,-36,60,-79,-100,98,84,-26,94,-23
2021-09-30,-63,41,-1,0,-7,50,-100,0,-6,-26,-18,50,0,0,0,95,0,-100,95,100,-64,-57,-1,43,-100,-100,-20,-69,100
