date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-11,100,-100,-100,-1,100,-100,48,55,100,11,79,100,25,-32,23,58,9,54,0,65,-28,0,-28,-100,-89,-44,-48,-77,100
2021-08-12,54,-21,-58,100,36,58,100,-57,-100,-47,23,-46,100,-100,-79,72,-53,13,100,-100,-100,0,-29,-100,-100,0,12,18,-1
2021-08-13,12,-2,78,-6,-77,-83,73,100,-36,21,-89,6,-100,-100,-65,39,-41,-100,-9,100,0,91,100,100,-100,0,-99,11,100
2021-08-16,-100,-14,100,-86,-93,100,-87,-85,7,24,-13,83,100,-100,22,87,8,22,100,-6,0,62,-10,-100,71,90,0,50,-4
2021-08-17,-22,0,-100,63,-53,39,-100,100,100,-45,0,-100,86,-33,-2,55,48,100,-100,-5,0,64,-100,-100,-55,25,0,-16,-100
2021-08-18,100,100,6,27,63,41,100,-29,-42,0,0,80,30,21,-31,40,-18,-3,42,97,0,39,19,-93,-1,48,0,-3,-81
2021-08-19,-100,100,-28,-100,-63,-79,-9,-20,100,68,0,4,-100,28,57,4,41,32,-100,-100,100,16,-25,-100,-67,-100,0,-60,-72
2021-08-20,78,-70,75,76,12,100,-10,-66,63,-68,0,68,-100,45,-45,-100,100,55,100,100,68,-48,0,42,-54,-63,47,0,34
2021-08-23,100,-100,39,-29,100,-64,-81,22,-86,45,35,62,-56,70,100,-72,6,34,43,89,100,46,0,-92,-100,85,46,0,-34
2021-08-24,97,95,100,0,-13,-36,0,-17,100,100,0,-55,0,-100,0,-10,-48,0,0,0,-89,-51,0,100,0,21,100,0,0
2021-08-25,54,51,57,21,83,90,-100,88,-100,-100,-12,-42,100,90,-92,-28,5,-14,-1,68,-100,100,100,100,-61,-100,-33,22,100
2021-08-26,-100,-2,-100,-74,-100,0,100,22,16,-41,100,63,100,100,-61,100,-100,0,-12,-100,45,100,-58,-100,-11,54,71,4,-26
2021-08-27,-76,100,-36,68,-82,-75,100,-61,-100,-4,100,-100,66,-14,0,100,40,22,100,-100,-96,32,100,-94,98,-60,63,31,8
2021-08-30,-20,13,-100,-18,18,100,83,48,-100,95,-100,-45,98,-100,0,-100,-100,100,100,-79,-28,-100,-24,100,-11,0,100,52,10
2021-08-31,0,0,100,0,-18,1,0,-3,0,9,100,-7,100,-100,0,0,100,-100,-100,0,0,-32,100,0,-45,0,-51,100,-71
2021-09-01,-47,100,-100,-13,100,0,0,-23,100,0,-40,-71,0,7,0,-37,0,-64,0,-33,74,-49,-9,-24,31,0,0,-55,-21
2021-09-02,-65,0,-100,100,87,100,0,100,-36,-68,0,0,0,0,0,0,1,100,-60,0,-58,0,-37,-100,0,0,100,-71,100
2021-09-03,-100,-100,100,-22,100,100,0,100,0,0,-76,100,0,-62,0,0,0,-100,0,-79,44,-32,-14,-20,0,1,0,0,-10
2021-09-07,-73,-100,-18,43,-90,-51,-6,-100,15,-15,-100,-100,-60,-73,52,-66,-78,90,7,-53,-60,-100,20,-9,100,-1,-6,5,-20
2021-09-08,73,-41,91,42,21,-75,12,100,4,86,22,100,-48,-80,62,10,-23,100,-100,100,0,-64,9,7,74,0,-100,-88,16
2021-09-09,100,32,-94,-22,72,-78,-97,-100,-56,-100,100,-77,33,0,-23,80,-39,47,-12,-6,0,72,-100,31,-100,0,-10,0,39
2021-09-10,-54,-100,5,99,-44,100,-59,-84,-39,93,100,-19,-36,0,100,-100,0,69,-80,0,45,-100,-87,-31,-100,100,-95,92,-39
2021-09-13,-85,-78,-13,19,-70,-71,1,100,-7,-41,32,69,91,74,-100,12,19,100,32,-100,-45,64,0,11,-17,90,24,-2,35
2021-09-14,-27,100,82,77,-30,-6,-100,100,0,74,0,0,0,10,0,44,-19,-36,100,-11,0,0,0,91,-55,-81,99,-9,-76
2021-09-15,0,-31,0,76,-17,-73,-63,0,81,30,0,-73,100,100,0,86,0,-91,-19,-100,100,0,0,0,-54,0,0,-81,4
2021-09-16,100,-69,-21,-60,-73,-100,10,-40,27,-100,49,0,-100,91,-71,-33,100,-100,100,-17,-6,100,100,73,-4,-45,100,65,-12
2021-09-17,-31,62,93,-34,46,12,-10,43,62,8,-100,0,2,41,44,-53,58,37,45,61,100,32,61,-100,0,46,-64,-51,12
2021-09-20,-84,74,-86,100,-49,32,1,-25,-17,-56,-47,0,60,-21,-23,0,-39,91,-100,-100,100,-81,1,76,0,0,-8,74,-49
2021-09-21,-100,-47,-21,-50,100,-100,-1,-18,100,10,-89,90,-100,-59,-41,-83,-100,-35,19,-81,67,-100,28,100,0,-100,-35,-44,23
2021-09-22,10,60,-100,6,-70,-34,0,-53,-100,100,48,3,100,100,68,55,76,-93,-51,79,-100,60,-22,-44,94,-10,100,-44,10
2021-09-23,-35,-100,-100,7,-46,-78,0,27,100,-73,-8,80,-38,100,-48,-82,-95,72,21,56,100,-91,-57,-100,-39,89,-29,0,-33
2021-09-24,-89,-49,100,-38,-37,-68,0,-88,-32,-52,75,19,-12,36,100,4,0,-25,100,51,94,19,-50,100,-55,-79,100,79,0
2021-09-27,4,0,-67,22,0,-92,0,35,100,0,100,-100,-15,-100,-100,45,44,100,100,100,100,-49,20,-100,42,-10,-100,100,100
2021-09-28,-4,0,0,46,0,0,0,88,0,0,100,-15,-100,-48,67,-100,49,78,0,-100,62,0,-74,-100,25,100,100,89,7
2021-09-29,0,100,-63,-50,0,-30,0,-3,-100,0,0,0,0,-23,0,0,-93,-19,-100,1,100,0,-7,52,-11,100,-100,100,-31
2021-09-30,0,0,0,-19,0,0,0,0,0,40,0,-14,-14,-74,-33,-15,0,-25,0,-3,-19,0,0,-66,100,-54,3,0,0
