date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-22,100,10,100,-5,-100,0,-100,-32,78,-4,0,100,-100,100,-100,0,100,-19,-100,100,0,0,-42,0,0,100,78,-100,-54
2021-07-23,0,-100,100,61,100,42,0,-76,0,0,-30,-34,74,100,0,-100,-100,100,-100,1,0,90,-23,71,-100,0,0,96,-59
2021-07-26,37,-97,30,-73,10,-100,88,0,100,12,-85,100,-100,100,-100,57,39,47,53,43,-25,-28,-14,-71,-31,-100,-100,100,0
2021-07-27,37,-41,-100,-40,-61,8,100,0,32,-10,36,-100,2,-100,-100,100,100,100,-100,0,72,5,100,0,8,-13,11,-89,0
2021-07-28,-64,100,-9,-28,40,-100,-8,0,-79,55,-65,19,3,-28,-33,-62,-43,-100,-54,-41,-100,-62,19,0,82,0,100,5,100
2021-07-29,-100,-100,-65,-100,10,100,100,100,-55,39,0,-52,88,100,-8,100,46,-2,-6,-100,53,-5,12,37,7,71,-68,-20,28
2021-07-30,43,-45,77,-57,-14,45,100,100,-60,-1,0,100,-12,-8,100,58,82,54,-63,0,100,12,55,-37,99,-14,1,39,-3
2021-08-02,100,0,100,100,-28,0,-100,0,100,0,0,-100,18,-1,-47,0,-3,-94,0,1,-100,0,100,0,0,0,-9,100,-23
2021-08-03,-40,0,90,-2,-88,0,0,0,100,0,0,100,-22,0,100,-100,-2,0,100,-41,-9,-12,0,0,-50,-57,1,-61,-20
2021-08-04,-100,0,-100,0,97,100,100,0,0,100,1,-100,1,-57,-100,0,-46,-100,0,88,-100,0,0,100,0,100,0,0,-82
2021-08-05,100,42,-48,-20,-97,0,-3,0,-8,0,0,-33,-20,0,-34,-1,0,0,0,-98,0,0,0,-58,100,0,0,0,0
2021-08-06,0,100,0,-6,84,0,-100,-100,95,-100,0,100,-100,-47,95,100,1,100,0,0,0,0,-65,-42,-96,0,-100,-100,0
2021-08-09,66,51,63,-72,-84,32,30,30,-80,45,17,-100,-32,-48,32,-20,100,56,100,-4,-100,0,-37,0,-100,29,48,-85,100
2021-08-10,-9,0,-39,0,41,0,-97,-70,100,100,-18,0,-17,-2,-14,-2,0,-81,-100,0,0,0,0,0,100,0,0,0,-63
2021-08-11,-100,93,-59,15,-41,-74,86,-43,-100,-77,50,41,33,91,-100,-87,19,-87,35,22,-95,53,75,0,-99,-100,-7,100,-31
2021-08-12,48,41,7,71,0,100,-45,16,-20,-70,100,100,100,-24,57,-100,100,-8,100,-76,-100,57,-74,59,19,54,35,18,-6
2021-08-13,-78,-92,6,-10,100,-100,56,-9,-9,53,-100,-100,55,13,63,-80,-100,7,-86,-100,100,100,41,100,10,72,-25,-52,100
2021-08-16,-100,100,-15,-45,9,-95,44,-24,-47,-3,100,-41,-59,-46,100,7,-100,-100,7,48,17,100,-91,-100,29,-100,100,97,-100
2021-08-17,-100,-100,8,94,-15,0,63,0,-100,-100,79,0,40,-99,-100,-33,-100,40,5,83,87,24,-73,-59,52,26,19,-89,68
2021-08-18,11,-100,31,90,33,100,-32,74,100,100,-89,7,-26,31,31,-100,-100,-36,83,-21,100,100,100,0,-100,59,-55,-20,100
2021-08-19,0,95,78,-30,56,0,95,92,89,100,100,0,-83,77,0,-92,1,100,-61,-100,-93,-81,0,0,-96,-100,-6,-54,100
2021-08-20,-100,100,100,85,0,-96,0,100,0,-80,0,100,0,-50,100,-75,100,-35,-100,100,0,0,0,0,0,0,-99,0,-100
2021-08-23,51,-56,12,-2,-34,74,-4,-34,-37,-100,0,95,100,-13,97,52,-64,-91,-25,1,0,-6,100,70,0,-40,-75,0,-34
2021-08-24,-100,-83,63,66,-37,-90,11,-17,52,-57,39,-100,-100,-100,44,-100,100,66,10,17,100,36,49,-70,42,51,62,74,-100
2021-08-25,-22,0,0,0,100,75,-100,100,100,-12,0,100,-60,-98,0,-28,-39,-41,0,-100,-17,-100,100,0,-42,-51,3,-41,-34
2021-08-26,0,0,0,-36,0,0,0,-15,100,16,0,0,0,2,100,0,100,0,-6,-21,0,-100,-90,1,0,0,-94,-33,0
2021-08-27,0,100,34,-100,66,-50,100,0,97,0,100,-55,0,-12,-89,0,0,0,47,-52,-80,-100,74,0,0,0,-65,0,0
2021-08-30,0,100,0,-100,0,-31,-32,1,-100,-21,-58,100,0,0,100,-27,0,0,-100,0,68,0,-1,100,0,0,0,0,0
2021-08-31,33,0,-60,-98,0,-12,2,0,0,0,-36,0,0,0,100,0,0,0,0,0,100,0,0,-36,0,0,0,0,0
2021-09-01,-33,-100,89,0,-75,-100,-36,-51,100,-100,44,-55,0,28,100,83,-37,-92,-9,0,75,-83,9,49,59,0,33,100,0
2021-09-02,100,29,23,100,35,-8,-100,45,36,29,-74,-66,0,42,74,-44,-75,-61,0,2,12,61,100,-23,-59,0,-33,49,77
2021-09-03,-61,-96,-100,-100,100,100,35,-62,15,-35,-67,-42,35,-26,-57,39,74,69,0,-2,-41,100,70,35,0,100,28,100,-77
2021-09-07,-39,-42,0,0,-33,-80,0,0,87,0,100,-84,86,-28,63,-100,0,-25,0,0,100,-62,-15,-32,0,0,0,100,0
2021-09-08,2,-100,100,0,-53,-9,100,-100,-100,0,8,0,24,-16,-68,25,-100,-44,0,95,-100,-99,100,-94,0,100,19,-100,44
2021-09-09,-2,-82,-100,100,-39,70,-100,100,64,0,-73,61,-48,0,100,100,-83,69,0,61,9,48,31,0,0,-86,-47,-27,71
2021-09-10,0,0,-49,-100,-48,21,-58,100,100,0,17,100,48,0,100,100,100,-6,30,100,-69,100,-100,1,0,-84,0,-63,82
2021-09-13,0,0,100,0,100,-100,-100,-72,-71,0,-100,0,60,2,-26,0,0,0,0,-100,100,-78,0,0,100,-22,0,-55,0
2021-09-14,100,1,-100,0,-5,100,100,44,68,0,-100,-100,-100,100,-100,-100,100,-4,-30,46,-100,54,-100,14,-66,-8,75,97,7
2021-09-15,12,-1,63,0,43,-47,-66,0,-43,69,-40,40,-42,58,-52,16,70,100,100,-100,100,-69,36,-15,-34,0,-8,-31,-19
2021-09-16,0,100,0,0,0,0,-100,-78,0,-66,56,0,-32,1,100,0,0,0,100,-40,0,0,0,0,0,100,100,-75,-100
2021-09-17,-100,100,-100,1,100,0,-100,97,-100,100,-56,-100,-15,100,1,0,-100,-64,100,-40,100,100,-100,0,0,-83,-100,1,100
2021-09-20,-12,-100,96,-1,-100,0,-29,-34,0,84,0,0,100,-100,-100,-13,100,80,-81,-22,-56,1,-27,0,48,-17,2,100,-15
2021-09-21,0,0,-100,0,61,0,0,0,-10,-17,0,-1,-100,-72,0,-100,0,0,1,0,-100,0,0,100,100,100,0,-32,-100
2021-09-22,67,0,65,96,-100,0,0,-20,-100,18,100,0,-16,3,94,0,-100,-44,-100,0,-56,-100,100,0,-75,100,100,-64,-50
2021-09-23,100,100,-68,0,-90,0,0,-33,-100,-81,-47,0,80,65,75,0,83,75,100,86,100,-56,0,0,-73,31,2,-100,-20
2021-09-24,16,49,-49,17,-100,-55,0,100,-4,-58,-53,0,-72,-67,75,-100,34,100,100,43,9,0,-96,11,0,0,-100,0,0
2021-09-27,11,84,-100,-11,-74,0,100,-42,-47,-49,0,0,100,100,-20,25,-44,48,-12,100,-62,0,-67,-100,9,90,2,34,100
2021-09-28,-44,-100,60,-100,0,0,6,-55,-95,0,29,100,76,-63,100,16,-83,33,-100,-6,100,0,-46,100,-9,-56,-11,-27,-38
2021-09-29,-100,0,0,-2,100,40,0,-10,100,0,100,0,-100,-35,-96,100,57,25,-100,76,0,1,0,100,0,-49,100,-7,100
2021-09-30,100,-63,-96,19,44,-40,51,100,100,0,-100,-12,98,-92,16,-38,100,-72,-78,-37,100,-1,-100,100,11,-19,-100,56,100
