date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-29,0,-38,0,-19,0,100,0,-33,0,14,-40,0,0,0,-100,0,0,-30,-26,0,-40,0,-100,-3,100,0,100,-18,-63
2021-11-01,0,35,0,0,-5,-17,0,0,0,100,0,0,100,100,-70,-30,-7,0,0,100,-42,0,0,0,-70,0,0,-10,-50
2021-11-02,0,-35,0,-35,0,-24,0,0,100,-13,0,0,48,-100,100,0,0,0,0,-81,100,0,-100,-97,0,0,-94,0,0
2021-11-03,0,0,-100,-42,0,47,0,-1,-100,0,100,100,83,0,0,100,3,-20,-4,-19,-89,-100,54,0,-26,26,-39,100,-60
2021-11-04,0,0,100,0,0,-100,0,-29,0,74,0,0,0,-3,-100,0,0,-12,0,0,0,-41,100,0,-4,-9,0,100,0
2021-11-05,0,78,-100,23,8,38,0,0,0,-100,27,-94,-15,44,-100,-100,-3,-65,0,60,13,-21,100,77,0,-17,-31,-85,-50
2021-11-08,0,0,0,0,-2,100,0,0,0,0,0,100,100,-44,0,-100,0,78,0,-60,-16,0,0,0,0,0,0,100,0
2021-11-09,0,100,-15,-23,0,-28,0,0,0,0,-77,-16,0,0,-67,100,0,53,0,100,0,100,0,-77,0,0,1,-100,0
2021-11-10,100,100,0,0,100,-10,0,0,0,-100,-65,100,-64,0,-57,-57,53,-59,0,-73,45,-68,77,0,0,67,4,-6,0
2021-11-11,0,-63,100,75,1,0,0,0,0,0,-44,-18,0,0,-35,93,-16,-78,0,0,0,-50,-33,0,49,-10,90,-100,0
2021-11-12,-100,100,-38,100,-68,0,0,0,0,-20,-10,-41,0,0,100,0,2,-33,100,-27,-40,0,-36,0,37,-11,0,-45,0
2021-11-15,0,-31,0,50,-39,0,0,0,0,5,83,-78,-7,1,89,0,100,100,-63,0,-7,64,-30,0,-86,-46,-41,-23,0
2021-11-16,0,-28,-36,-14,0,100,0,0,0,-100,0,-27,0,-1,-20,-100,0,0,-37,1,-6,0,52,0,100,0,-68,0,100
2021-11-17,91,43,47,-92,0,-4,29,0,0,-23,-16,17,15,0,100,-39,-86,100,0,45,0,-100,-24,0,-26,0,-2,-24,-52
2021-11-18,-30,0,-3,0,100,-35,-29,0,0,0,100,-43,0,0,-100,-29,-5,-54,0,-46,0,98,0,43,-74,100,-15,-10,-48
2021-11-19,62,0,74,-100,0,0,0,56,0,100,-100,63,-100,0,-80,-2,-48,86,0,2,1,-100,-43,47,0,0,67,0,0
2021-11-22,9,-100,0,-19,97,-100,100,-56,70,-74,100,0,96,100,-24,-33,0,-9,0,0,-1,97,-89,-90,0,82,26,0,0
2021-11-23,-100,-44,-100,0,0,59,-78,59,99,-52,-98,-52,19,-100,-43,-7,0,76,59,-2,0,-50,0,0,99,100,1,0,85
2021-11-24,-32,0,0,0,0,-59,100,0,-16,79,-83,0,-68,0,100,0,1,100,0,0,0,0,-12,0,0,0,-100,0,-85
2021-11-26,13,-100,31,0,94,-100,16,-59,59,-100,-100,-11,-100,0,6,82,100,32,45,0,31,-95,-17,0,-85,-100,100,50,0
2021-11-29,100,-55,62,0,-100,-18,54,44,100,100,100,0,100,10,-100,-48,88,49,-85,19,-31,0,69,0,-14,78,-74,100,0
2021-11-30,60,20,-83,0,100,-81,0,35,-100,-100,100,0,39,-10,-16,-100,-100,100,53,3,0,0,-61,100,0,-100,-100,-100,0
2021-12-01,-100,100,100,100,9,0,19,0,20,-100,-100,0,98,0,-100,-11,-89,61,-72,54,0,0,62,-100,0,96,-11,100,15
2021-12-02,22,100,52,-66,-51,36,-100,42,46,100,30,100,-100,100,-35,0,3,-100,0,-76,39,0,96,0,0,-100,0,-38,57
2021-12-03,-95,0,0,-27,-100,69,-100,0,-100,100,0,0,0,-100,0,0,-3,0,0,0,-39,0,100,0,100,-63,0,3,-72
2021-12-06,66,-100,-100,-7,-66,-31,-11,-52,57,-100,-100,-100,5,0,40,0,41,87,0,0,59,0,-100,0,36,-87,0,-26,64
2021-12-07,100,52,-87,0,-83,100,0,86,-74,14,-50,0,89,0,100,1,-41,100,0,0,-59,41,0,0,86,100,74,-40,3
2021-12-08,0,-85,-12,0,0,40,0,50,-68,-78,14,0,96,37,100,68,0,-15,0,65,0,1,-100,19,-8,74,-31,48,-67
2021-12-09,100,-87,-38,0,0,-100,0,38,-81,-99,100,54,26,71,-47,45,39,-100,0,79,100,-42,58,-19,-51,22,-43,100,100
2021-12-10,-100,0,2,0,0,100,0,100,-12,-100,23,-54,-100,-100,2,-100,41,-100,0,-52,-100,0,100,0,-22,-24,50,-3,-30
2021-12-13,76,49,51,0,0,15,54,-86,0,94,34,0,23,-8,44,-14,-80,-39,0,-51,0,0,34,20,25,-48,-50,2,-70
2021-12-14,-67,-9,0,0,0,-100,44,-37,4,0,92,51,-52,0,-90,0,0,100,0,68,0,0,100,86,46,-40,44,100,0
2021-12-15,0,0,-100,0,24,-39,-98,1,0,-19,0,-51,100,0,0,66,0,0,0,-36,0,100,0,48,-37,86,-44,92,0
2021-12-16,0,0,0,0,-24,0,0,100,-4,0,100,100,-13,0,0,-66,0,0,0,-73,0,99,-98,7,-62,-69,0,-100,0
2021-12-17,-100,0,-100,0,0,0,0,100,0,72,-16,-42,-100,0,-30,0,0,1,0,100,0,-5,-100,100,0,100,0,-31,0
2021-12-20,0,100,14,0,0,0,1,-100,0,-18,-100,0,-100,0,0,0,0,0,0,1,0,-33,-100,100,100,0,0,0,0
2021-12-21,0,-2,-26,0,100,-88,-1,93,0,-32,100,-58,-68,58,100,0,57,52,0,96,100,-60,-100,-100,-36,-100,0,-100,0
2021-12-22,-32,-56,-27,62,16,100,0,100,46,44,-84,100,0,45,-43,0,-57,-100,97,1,-36,66,78,91,-100,0,100,-31,0
2021-12-23,100,-52,36,-50,-100,-100,37,-100,-18,-76,100,38,-2,-26,42,2,92,100,-97,100,-64,-15,0,48,12,100,-100,1,0
2021-12-27,-41,82,80,-12,-16,-2,6,-100,-28,95,-100,-75,-29,99,-39,25,-92,-40,100,100,68,-89,37,-63,-48,21,99,74,29
2021-12-28,100,100,100,0,0,0,0,97,0,-70,100,54,92,-100,0,-27,0,-72,-100,-100,-68,0,1,100,-41,-43,100,-48,0
2021-12-29,-52,98,100,0,80,43,-7,88,0,-100,21,-88,58,-53,44,37,0,2,2,-67,0,-63,-100,-100,0,-57,100,100,-21
2021-12-30,-59,0,100,0,-80,100,-36,-100,0,76,-100,-2,2,-23,-5,-37,0,0,-2,0,0,0,100,100,0,0,-100,1,100
