date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-17,0,-100,-1,-63,100,-54,-71,0,-29,41,0,0,0,0,-100,-48,1,-48,0,0,100,-49,-4,-100,100,-21,100,1,100
2021-11-18,64,-22,0,100,-34,-8,-3,50,-52,100,-61,2,0,-78,-59,-25,-100,0,0,0,48,-57,-12,11,-68,100,-94,-1,-55
2021-11-19,23,0,0,-32,-29,21,-22,-41,12,-87,93,-56,100,-100,100,51,43,0,0,100,63,0,-12,34,-100,-100,-100,0,100
2021-11-22,14,0,59,35,100,100,-80,-25,85,18,-100,3,80,73,-100,48,100,0,0,10,-100,100,-100,25,-62,5,-73,0,-70
2021-11-23,0,0,100,0,0,87,100,0,-97,0,0,0,-100,0,0,-100,-26,0,100,0,-22,100,-54,0,0,-5,-100,100,-55
2021-11-24,0,0,-94,-94,0,-57,-50,0,0,0,-100,-95,-80,52,100,62,17,0,0,56,62,100,100,52,52,0,100,100,-34
2021-11-26,-100,0,48,78,-100,100,43,82,0,-100,-100,-66,100,33,-100,11,-86,0,-57,2,100,-100,30,42,-52,100,-7,0,-100
2021-11-29,29,0,96,68,-23,71,84,100,0,-77,86,100,-100,-22,0,8,47,0,-38,-100,-100,78,29,-51,0,12,-100,93,-44
2021-11-30,-100,0,-33,-36,-33,0,75,-24,14,-68,0,100,83,1,0,-44,-100,0,-5,0,100,100,-5,-100,0,84,-99,0,0
2021-12-01,-28,0,-28,100,-32,34,87,83,100,-25,-24,0,0,-100,0,-46,-47,0,0,100,-90,100,-34,-20,0,0,100,100,-75
2021-12-02,0,0,-100,-34,-37,-31,-100,0,-97,100,0,-11,-28,100,0,7,-49,0,0,0,100,100,-61,0,0,-95,-100,0,100
2021-12-03,47,0,-25,-43,54,-94,100,-100,100,-38,-62,100,0,-52,66,67,-18,0,36,0,-35,100,26,0,0,0,0,-67,1
2021-12-06,-47,0,-23,0,100,0,0,-88,100,-53,-12,0,100,-3,0,-100,-8,0,2,0,92,0,0,0,0,-47,0,-100,-30
2021-12-07,0,0,0,0,0,0,-43,-51,-42,0,0,0,-100,-89,-66,0,-8,0,100,100,17,0,100,0,0,0,0,2,0
2021-12-08,100,0,0,100,0,-37,0,-2,-69,0,-26,0,0,71,0,0,0,100,100,-8,-70,0,-79,0,0,-54,1,0,-71
2021-12-09,100,0,0,41,-100,-32,-24,0,-47,0,0,0,0,-100,0,0,-10,-15,-68,-8,100,0,0,0,0,0,-1,-100,2
2021-12-10,-56,0,49,100,-66,-79,87,3,-59,55,-100,-100,13,-67,0,52,-100,0,-35,28,-17,-12,100,0,57,48,92,-82,100
2021-12-13,0,0,96,0,0,1,100,-3,0,100,0,0,-14,0,0,-71,-3,-85,-72,100,-6,-25,-100,0,28,-19,2,100,-40
2021-12-14,0,0,-46,-100,0,-73,-16,0,0,-69,100,-100,75,-85,0,1,0,60,100,-4,0,0,-100,0,100,-29,-36,0,-62
2021-12-15,100,0,1,-36,0,-100,97,100,0,84,0,-81,-43,1,0,-49,-81,14,-38,100,-7,100,-6,0,-80,100,100,-100,0
2021-12-16,0,0,100,-100,0,0,-100,0,0,0,0,0,0,-1,0,-47,-52,-63,99,0,0,0,100,100,-54,100,-100,0,0
2021-12-17,-100,0,100,-100,0,0,100,100,100,88,0,0,0,0,0,0,-4,-11,-21,-100,100,-100,-100,0,-22,-86,3,-46,0
2021-12-20,-100,0,-100,-27,100,-42,88,-91,-43,0,95,0,-57,0,0,76,0,100,-54,0,-100,0,0,100,-5,-1,-61,43,64
2021-12-21,100,100,0,-53,-37,-45,-15,0,-41,75,0,-93,0,0,0,0,0,100,-93,0,-84,0,0,-100,0,100,0,-43,-28
2021-12-22,-61,-13,-13,77,100,74,-23,-38,75,62,0,-93,0,0,0,0,0,-16,-56,-86,0,-15,33,-100,-24,-29,0,0,-36
2021-12-23,-67,-87,1,0,0,-85,-33,-71,100,68,0,0,-29,0,100,0,0,-100,0,-9,-73,-13,0,100,100,-12,0,0,0
2021-12-27,-3,0,0,0,-17,0,-24,0,-16,-59,0,-73,0,0,100,-44,1,0,0,-100,-8,82,-33,-47,100,-49,100,0,0
2021-12-28,-6,13,0,0,-64,0,-89,0,100,-65,0,100,0,100,100,-32,-1,-77,0,100,0,0,0,100,0,-58,-40,0,0
2021-12-29,-7,22,0,100,90,-51,-23,0,-100,-92,-7,-12,0,1,0,0,100,100,0,89,-15,100,0,0,-26,-65,0,97,0
2021-12-30,0,-35,0,0,0,0,90,0,100,-100,63,0,0,-100,0,0,-57,-100,0,-85,-46,0,1,0,100,0,85,0,0
