date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-21,-50,-25,0,29,15,-39,-88,-74,-100,8,-25,93,-7,100,53,-100,62,0,0,-2,20,-100,-100,-100,13,-44,100,-48,100
2021-10-22,-2,35,100,-58,100,-49,93,-100,100,-8,-72,-51,92,100,-53,100,86,0,0,100,-86,92,0,0,73,100,75,-42,-100
2021-10-25,0,-14,100,-89,100,100,-93,100,100,0,-47,-38,0,-43,66,0,-86,0,0,-67,0,-43,0,0,-39,-100,-2,1,100
2021-10-26,0,100,-10,100,0,23,5,0,-100,0,-100,0,-16,0,100,0,-100,0,100,-33,0,0,-99,0,0,0,0,0,-4
2021-10-27,-100,-72,24,-88,100,100,-5,23,69,32,-87,-92,95,-8,-100,-100,73,0,-100,62,-15,100,-100,-100,76,100,-67,89,-56
2021-10-28,100,96,100,-12,0,0,0,97,-100,-32,0,-54,0,100,-66,0,100,0,0,1,0,-60,100,40,0,-100,-15,100,-41
2021-10-29,0,0,-100,0,0,-88,0,2,0,100,0,0,0,0,0,-7,0,0,0,0,66,-7,0,-44,0,0,-100,-90,0
2021-11-01,0,100,-82,0,100,-73,0,-54,0,0,0,0,-91,-100,0,0,0,0,100,-63,0,0,20,100,-27,0,-19,-29,100
2021-11-02,-100,-8,-55,0,37,100,0,89,100,-48,0,100,100,79,0,-14,-42,0,-100,3,-66,29,-54,10,-96,-100,-2,76,-100
2021-11-03,0,-26,0,0,100,0,0,68,-33,-47,0,-72,100,100,0,-42,0,0,0,53,0,-100,92,0,68,100,100,-24,100
2021-11-04,-72,0,-13,0,63,55,100,-100,60,-5,0,-28,34,37,0,-65,-1,0,0,81,39,-33,-48,-82,-68,64,-100,-81,-100
2021-11-05,0,0,-22,0,-6,0,0,0,100,0,0,0,0,0,0,0,7,0,0,0,0,100,0,-12,20,-21,-100,-82,0
2021-11-08,-100,100,-42,0,0,0,0,88,-100,93,0,0,0,1,14,0,100,0,0,100,-39,-100,-100,0,0,0,0,-11,100
2021-11-09,-100,-86,100,0,-11,-100,0,0,-51,100,0,0,-15,0,54,91,-15,0,0,-25,0,-62,-11,100,0,0,-5,-51,1
2021-11-10,-90,-39,35,0,-40,54,-26,-100,-16,-100,9,100,-100,70,-68,-91,0,0,0,-100,100,-100,100,0,64,37,-60,100,100
2021-11-11,82,-75,-38,0,100,26,100,100,-100,80,76,-84,-100,-100,0,0,-64,100,0,49,-81,-61,-55,6,-58,-7,91,23,-74
2021-11-12,6,100,-83,0,100,-75,-34,70,-100,-100,100,-16,36,43,0,0,-100,-100,4,-45,-19,-100,-39,-84,100,100,-91,-55,59
2021-11-15,100,0,-4,100,0,0,0,-100,0,-73,-5,0,-75,100,0,100,-17,0,-4,-100,100,-55,-12,0,9,1,1,-100,-26
2021-11-16,-59,0,100,100,-98,-94,100,100,0,0,-26,100,100,-52,93,-17,-22,0,0,-16,-62,0,25,0,0,-15,-100,3,-70
2021-11-17,0,100,-26,100,0,92,-100,0,-100,0,-100,1,0,-48,0,100,-79,0,0,0,-21,0,0,-100,0,0,0,0,100
2021-11-18,-34,-93,-84,-50,-99,27,-100,-100,-1,0,100,100,-64,23,43,-100,-100,12,0,7,-17,0,-59,-59,91,-81,-72,100,1
2021-11-19,-100,0,0,-100,100,0,-23,0,-2,100,0,78,0,1,0,-83,88,-12,0,26,0,100,-100,0,-48,100,0,-16,92
2021-11-22,-45,-2,33,0,-100,0,100,0,0,0,-74,0,0,0,100,100,100,0,0,0,0,-20,-14,0,0,100,0,0,-100
2021-11-23,0,1,100,0,-74,0,-88,-82,0,0,0,86,-13,-52,0,-74,-48,0,0,0,0,0,0,0,0,100,0,-100,-100
2021-11-24,31,100,-100,12,-47,-83,6,100,0,-100,26,-84,-42,-31,-46,100,-5,100,5,-33,100,-55,49,-38,7,-9,0,-100,100
2021-11-26,70,53,5,100,-45,-100,-35,100,4,0,-100,-22,29,100,-22,-30,51,-32,-5,0,73,-25,-38,100,-57,100,0,77,-100
2021-11-29,-16,0,0,-100,-26,100,0,0,-4,0,0,0,0,0,-21,-95,0,-31,0,0,-100,0,72,0,100,100,1,-43,0
2021-11-30,100,-100,0,0,-11,-100,0,94,0,87,-6,0,-11,-100,-41,0,100,0,11,0,-59,100,0,100,0,-80,0,100,0
2021-12-01,-38,0,0,-100,-9,100,0,0,0,-69,100,-95,0,-68,-84,-1,-100,-37,-11,25,100,-100,100,100,0,-49,0,0,1
2021-12-02,51,-17,-38,100,-99,-100,0,-83,41,0,0,-6,100,31,-16,100,36,31,90,-25,-61,60,100,-100,12,-91,-1,100,100
2021-12-03,2,-74,0,37,-100,-14,0,79,100,-18,0,-85,76,-100,-6,-100,50,66,0,47,-53,100,-30,-1,32,55,0,100,-100
2021-12-06,-89,0,0,87,-17,0,0,-100,-100,100,-43,100,-100,-36,0,0,-75,-97,3,100,0,-65,58,0,74,-91,100,100,-55
2021-12-07,-52,-81,1,100,-15,0,0,-100,0,100,75,-49,-14,-100,0,0,-100,100,-15,-100,0,-48,-100,0,-59,0,-4,1,100
2021-12-08,-59,-100,100,-100,-47,18,0,-100,-27,-63,-100,6,-100,-93,82,0,-92,-94,-78,44,98,-47,8,-76,100,18,95,-43,100
2021-12-09,0,100,-58,95,0,0,0,100,-14,-10,0,-39,-22,100,0,0,0,0,0,0,0,100,-54,21,100,0,0,-92,-29
2021-12-10,100,-100,100,37,0,-18,0,-100,52,0,-32,-24,24,-64,-82,0,-81,100,0,1,69,46,0,0,-88,0,73,100,-62
2021-12-13,-44,-18,-32,-100,-100,0,20,-27,5,-32,100,-20,100,7,17,0,81,-100,100,34,-13,91,-92,-43,5,81,-7,-45,-100
2021-12-14,-56,-17,-60,100,0,0,-14,100,-57,0,-5,-19,0,-24,-17,0,-82,-6,100,0,100,-43,0,-55,28,-45,7,0,100
2021-12-15,0,10,-51,99,100,3,-6,-56,100,-40,30,100,19,13,43,71,-82,35,-91,-60,-26,-100,-73,-18,-100,-93,-100,57,73
2021-12-16,0,100,100,-59,-43,-3,4,0,100,-55,54,-99,0,100,-43,0,-20,-35,0,-11,0,100,0,100,-32,100,-20,100,-60
2021-12-17,100,91,-100,0,100,0,57,79,-37,0,4,-29,-9,-70,0,-71,-25,0,100,4,100,-100,0,-100,-91,64,-32,-100,-100
2021-12-20,0,71,0,-50,-55,0,-39,-89,-9,0,-9,0,0,55,100,0,1,0,-85,100,48,10,0,-94,-23,100,-82,-100,39
2021-12-21,0,-18,0,100,-100,0,-22,-48,-99,100,0,0,0,0,-37,0,0,0,-43,-8,100,0,63,0,-89,0,0,-100,100
2021-12-22,0,-98,0,100,-63,0,0,0,-3,0,-12,0,0,0,100,0,100,0,-76,0,0,0,0,1,0,46,-19,1,-86
2021-12-23,-50,-27,100,100,-95,0,0,100,30,46,-100,0,-100,-38,-23,68,95,21,-2,-57,100,-81,-63,-71,-97,100,51,-50,-26
2021-12-27,-46,100,-17,61,-45,46,0,-100,-82,-6,-44,36,-11,20,-100,100,-100,-21,-3,2,-100,100,0,100,0,-46,100,53,-78
2021-12-28,-4,-69,0,0,100,100,0,-52,100,-69,0,-22,0,100,100,-100,100,0,0,-21,0,100,100,93,0,0,-100,-42,0
2021-12-29,0,-100,0,0,0,0,0,0,-2,100,-18,-14,-100,-100,-87,0,0,48,0,0,0,0,-47,0,0,100,-24,3,0
2021-12-30,0,0,-3,0,-100,-27,0,-12,100,-46,100,0,1,0,0,-68,-100,-2,0,-36,-5,0,2,0,48,-49,-38,-19,0
