date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-09,-100,100,0,0,0,-23,-5,-100,0,100,0,-25,71,0,100,0,0,-66,0,0,0,-37,0,0,-44,0,0,0,-1
2021-11-10,-12,-45,-61,-57,0,81,100,-100,27,100,97,0,100,-83,-100,-63,-9,0,100,-9,-62,-29,-48,-36,-56,0,0,81,70
2021-11-11,34,-36,-100,11,93,-35,-100,-47,19,10,0,-12,89,88,100,-100,-22,48,-100,56,-99,-30,100,7,0,72,84,-21,100
2021-11-12,-16,100,-40,100,-22,-46,-82,1,-16,-81,67,0,-59,0,100,0,-100,-48,100,100,-16,-100,0,100,0,-30,0,0,-11
2021-11-15,22,-100,-100,-64,43,0,100,-1,-100,-100,-14,-36,-42,-100,88,100,100,9,86,-73,100,-78,-100,-100,0,-42,-25,-100,75
2021-11-16,86,100,-51,-22,100,0,-18,0,-87,1,-21,-27,0,2,-27,54,-28,67,-16,54,67,100,-95,100,0,100,-59,-25,-53
2021-11-17,-29,100,0,0,0,0,1,0,-99,-85,0,0,-7,100,0,0,0,0,-23,100,100,28,-100,0,0,0,0,-3,-19
2021-11-18,100,0,0,0,0,0,0,0,0,0,0,0,-20,-55,0,100,0,-36,-5,-100,-12,-19,1,0,0,4,0,0,-66
2021-11-19,0,-54,0,-100,100,100,100,0,-75,43,-100,0,-45,100,-100,0,0,87,-22,-100,-14,-26,100,-86,0,100,0,0,96
2021-11-22,0,-76,0,0,0,-19,0,0,-38,100,-29,0,0,-100,0,0,-100,43,0,1,0,-100,-19,0,0,100,0,0,-9
2021-11-23,100,100,0,-79,0,76,0,0,-70,0,0,0,1,-52,0,0,-100,-44,100,0,0,0,-55,-100,0,0,0,0,-52
2021-11-24,-85,100,0,-93,-100,-35,-23,0,0,-94,0,0,-81,100,100,100,-97,100,0,0,60,0,0,100,0,0,1,100,-99
2021-11-26,0,100,0,-22,-100,-40,0,62,1,-63,0,100,-100,-100,75,-100,0,13,-47,-100,100,-20,-76,-20,100,-100,-1,-48,100
2021-11-29,-10,-49,0,100,81,10,22,44,100,0,100,-62,-100,-100,-100,68,0,-35,70,-17,-100,100,100,-78,-76,-93,43,-52,100
2021-11-30,35,24,47,-18,-100,-36,21,33,-9,100,-100,-38,41,-100,100,-16,0,-94,100,100,-56,8,-26,32,-24,-6,100,0,-59
2021-12-01,0,100,-47,-100,-95,100,100,100,-7,-59,100,0,100,0,-50,100,0,50,-25,100,-25,-100,-31,-4,0,0,100,5,100
2021-12-02,-88,-100,0,0,89,-100,0,0,0,94,0,32,85,0,86,-47,3,0,100,100,-100,100,-28,-85,0,0,1,-5,0
2021-12-03,0,0,0,100,-61,0,0,100,57,0,-14,-32,1,0,-100,-95,0,0,100,100,0,-93,0,0,0,0,100,0,100
2021-12-06,-26,0,0,0,0,-56,-100,-6,-16,77,100,0,-46,-100,-88,-100,100,28,-75,-8,0,100,-15,0,0,-100,3,100,-52
2021-12-07,100,-100,0,-100,100,0,-100,-100,0,0,94,0,0,0,0,0,1,1,0,0,-77,-3,100,0,0,-5,0,0,-100
2021-12-08,54,29,0,-100,-70,0,-41,-57,-100,-95,-4,6,-81,-60,14,34,-100,74,-43,37,-100,-18,-28,100,0,71,25,100,-100
2021-12-09,0,98,0,100,100,0,-100,0,-7,-100,0,-6,0,0,-50,97,0,0,1,0,34,-3,-72,-10,100,100,-96,100,-100
2021-12-10,54,0,0,-28,-100,0,0,100,0,100,0,0,-96,0,100,-92,0,-38,-42,-70,0,100,0,100,-28,-100,3,-11,-2
2021-12-13,0,100,100,-53,0,0,-62,-19,100,0,-95,100,44,0,-84,-22,0,-38,-100,0,-21,0,0,-100,100,0,-100,-100,-19
2021-12-14,100,0,-100,-51,-51,0,0,0,-84,-10,100,0,0,1,-100,100,-4,0,0,-61,-100,0,0,0,89,-34,0,0,0
2021-12-15,-100,88,71,-68,-7,100,0,-94,71,-69,-26,0,0,68,-62,-77,0,0,0,-85,-100,0,0,-38,100,100,28,93,0
2021-12-16,-6,-60,0,-10,100,0,0,100,100,-38,0,36,-43,-69,-47,-100,100,0,-43,0,-19,-100,79,100,0,-7,84,0,0
2021-12-17,0,0,-71,95,-11,0,0,-100,0,0,0,0,-15,0,100,0,-100,0,0,-1,0,0,0,0,0,0,-80,-2,0
2021-12-20,1,5,0,86,11,100,100,87,6,33,-100,-33,0,0,-33,-17,0,-17,-52,-65,21,60,100,-9,-100,-100,-35,-3,27
2021-12-21,-100,0,0,100,-73,-100,2,-43,-14,100,-19,-17,0,0,-67,-100,0,-15,76,-20,4,100,-11,-100,100,92,100,-12,-27
2021-12-22,2,-57,0,-100,100,-62,1,0,-100,-37,-10,-86,0,0,100,0,0,100,100,0,-25,-100,100,0,66,0,0,-90,100
2021-12-23,0,0,100,0,-77,-38,-100,0,-100,100,0,0,0,0,-86,0,0,61,-61,0,100,0,0,100,-100,0,3,0,0
2021-12-27,100,0,-29,-79,-7,100,2,0,-68,0,0,0,0,0,-14,-73,0,0,0,-100,0,0,0,28,0,0,100,0,0
2021-12-28,100,-11,-30,-66,0,-23,-5,-43,-49,-58,100,0,0,0,0,-7,93,100,-100,100,32,0,0,0,0,-100,-100,2,-93
2021-12-29,-83,-33,67,-10,59,-19,0,-100,-100,-100,0,91,0,40,7,46,-93,21,-50,-92,92,-57,75,-42,16,100,-40,-59,35
2021-12-30,22,71,-82,-26,-21,-12,0,-64,-30,100,-31,100,0,-40,-7,-92,0,55,-68,-20,-40,-100,-100,-59,26,-10,100,62,91
