date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-01,-90,100,0,-69,0,51,0,0,0,-33,0,100,-63,0,-100,-14,0,0,100,-4,100,0,-100,-18,-14,-24,2,-100,-100
2021-11-02,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,100,89,0,-42,0,-100,0,0,0,0,-22,1,0
2021-11-03,100,100,95,42,0,-57,0,0,-5,0,0,0,-23,89,0,0,0,0,-57,-58,0,-62,71,0,-22,-90,0,-56,0
2021-11-04,-30,-36,-31,0,-2,0,0,0,100,21,0,0,0,-66,0,100,-100,0,-100,0,-49,100,1,0,-3,0,100,-50,-80
2021-11-05,53,100,-64,-29,-50,-64,0,86,-55,0,0,14,0,83,100,-100,-51,100,-47,-82,0,100,100,80,-96,0,0,-19,100
2021-11-08,-24,100,0,-13,0,0,0,16,0,-6,100,-5,0,-100,-38,0,0,-100,0,-21,0,-29,0,-12,0,0,0,-62,-11
2021-11-09,100,100,0,100,0,-29,0,-89,0,0,17,0,0,-6,0,100,0,-66,0,-58,0,-100,-17,0,-36,0,-100,-2,6
2021-11-10,-100,-95,0,0,0,-69,0,0,-29,0,100,100,41,0,0,0,0,0,0,100,-28,0,0,0,0,0,0,1,-1
2021-11-11,100,-79,0,100,100,100,2,100,-100,-100,40,0,-100,0,-62,-100,-33,-50,-59,100,-4,0,1,-17,-36,85,89,-1,100
2021-11-12,100,0,0,-100,-57,-4,-2,-30,-98,0,100,55,-28,100,100,79,1,-47,-82,-100,-7,-100,1,-54,0,75,100,0,-15
2021-11-15,21,73,50,0,100,-51,1,0,-44,-66,-100,-100,-86,66,-87,-79,-1,100,-77,-25,100,51,-8,100,79,-81,100,0,0
2021-11-16,100,0,100,0,-56,0,-1,0,100,-20,0,0,0,100,0,0,0,-94,0,-21,0,100,-100,1,0,-44,1,0,-100
2021-11-17,80,-100,-34,0,-100,-62,0,-38,-46,100,-8,6,91,20,-13,0,100,-10,0,-53,-33,-100,-57,39,-100,100,-74,100,43
2021-11-18,0,-100,0,-100,100,39,0,97,-54,0,0,100,-99,94,0,0,-45,0,1,-78,100,-61,0,-100,100,100,0,0,0
2021-11-19,100,0,0,0,-43,-76,100,100,0,0,0,0,0,100,0,0,-12,0,0,94,0,0,100,0,-34,-3,-100,-100,-30
2021-11-22,0,100,0,100,0,-4,-100,100,0,-66,-87,74,-23,-8,0,0,0,100,-1,0,-76,0,-1,100,-10,-30,-53,0,0
2021-11-23,-14,-69,78,-63,-100,-6,100,100,0,0,100,-100,100,0,100,0,-43,0,0,0,45,-100,-1,0,0,-81,-20,0,-23
2021-11-24,0,-91,0,-37,-67,100,100,0,0,54,0,-100,-1,100,-93,100,100,84,0,0,0,100,-100,-14,-89,49,-73,92,0
2021-11-26,-52,0,0,100,100,-37,-91,5,0,0,0,0,-15,1,-7,0,-83,-100,0,0,100,-6,0,-41,-26,0,100,-46,-69
2021-11-29,100,-58,-100,-25,-34,100,-64,-97,0,21,0,-100,100,100,100,0,-4,-84,100,1,100,-3,-5,100,-100,-58,-8,-46,100
2021-11-30,-35,53,95,-75,-81,52,-26,61,0,-100,19,-47,54,-100,-15,56,-13,46,-22,-95,100,-50,-100,100,-60,50,22,0,100
2021-12-01,0,-50,-31,0,49,-63,-19,-15,0,0,-25,0,0,-100,-54,-53,0,0,0,0,0,0,0,-42,100,100,100,0,1
2021-12-02,-80,-99,1,100,100,-100,0,-44,0,-9,100,100,1,-100,-31,-100,100,99,-9,0,-100,-37,-100,-5,38,-13,0,0,100
2021-12-03,-41,100,22,-70,-69,22,4,-90,0,0,-61,-95,11,2,0,-3,100,7,-69,0,-64,-42,74,-12,85,-37,-32,0,-83
2021-12-06,-95,-100,-53,100,100,0,68,0,0,100,-17,19,-65,-100,0,0,-75,55,67,0,-53,88,73,-43,-17,47,74,0,100
2021-12-07,-76,100,100,-100,-100,0,-27,0,0,51,0,100,-100,100,0,0,-64,-43,0,100,100,0,100,-59,-100,0,7,0,-15
2021-12-08,100,100,47,-12,65,-92,0,100,0,0,-71,0,0,-87,0,0,-35,0,-67,-83,0,-84,-75,-100,100,0,1,100,-91
2021-12-09,100,100,-14,0,0,100,-45,-20,0,0,-100,0,-34,-100,100,0,-26,100,0,100,-67,100,-75,-100,0,-100,16,-43,-58
2021-12-10,-68,100,0,0,0,28,0,-68,100,100,-10,100,98,100,-57,0,1,-69,1,100,0,-100,-100,-85,-20,-100,-8,-57,100
2021-12-13,0,-19,-35,-18,-100,-72,0,-37,-100,0,100,-85,100,-39,1,0,-1,0,-1,-100,61,78,100,0,-1,-20,-19,2,87
2021-12-14,100,0,-49,0,0,37,100,0,0,0,0,-100,0,86,1,100,0,-3,0,100,0,100,-66,0,-53,-39,-51,-2,-27
2021-12-15,-22,0,-100,0,0,-30,0,0,0,0,100,13,-35,100,-45,0,0,-79,1,-96,-34,0,100,0,0,100,-77,0,-48
2021-12-16,-100,-30,-72,97,-45,0,-17,-74,0,99,-58,36,-100,-100,0,-26,0,0,0,-79,100,100,-72,0,0,0,0,1,-9
2021-12-17,-100,-70,100,51,0,-100,-50,100,4,-100,-100,100,17,100,0,100,0,100,-1,100,-23,100,-100,100,-51,-1,100,-1,100
2021-12-20,55,-3,-39,-100,100,55,-33,-18,-4,22,-58,0,44,-12,0,-57,0,-9,0,-100,-100,100,71,95,100,-32,-100,0,0
2021-12-21,0,100,-45,-34,0,0,0,-20,0,100,0,0,0,0,0,0,0,-91,0,0,100,-100,0,11,-82,0,-14,100,0
2021-12-22,0,-12,-21,-14,-100,0,100,100,80,-100,0,-51,0,0,100,0,2,0,0,0,-100,0,100,-100,100,100,-4,-72,-100
2021-12-23,-61,0,100,100,0,100,-100,-100,-77,-48,-81,100,-50,0,-100,100,-2,0,0,1,-100,-100,0,0,100,100,-100,0,-100
2021-12-27,-100,0,-70,-55,0,0,0,74,-3,97,28,-100,100,100,0,0,0,100,0,-43,-88,-100,100,100,0,-100,78,100,-64
2021-12-28,0,-9,-30,-45,0,0,100,-15,0,100,100,-57,6,-64,0,0,0,0,100,0,0,-1,-100,-71,-68,-5,0,-47,2
2021-12-29,-100,0,100,0,0,-1,1,100,0,37,-11,-21,-12,-50,0,1,100,-49,0,100,100,100,-20,-79,-85,-10,-59,-81,100
2021-12-30,39,-41,-42,100,0,50,-14,60,100,0,-90,0,-75,-14,100,-100,0,-52,-13,100,0,-100,100,0,-36,90,81,0,1
