date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-28,33,-100,-4,-21,36,100,100,0,0,14,55,40,-19,0,33,-78,0,-100,-100,99,71,-37,-27,100,-52,0,73,19,-35
2021-07-29,-36,100,0,-20,-14,-77,-32,0,0,-100,100,46,0,0,-66,-14,100,100,-37,1,-71,100,100,0,100,0,-100,-37,100
2021-07-30,-60,-100,58,70,-22,-44,55,0,0,-78,-63,99,0,0,-1,100,-28,-15,0,-57,100,-100,-100,52,32,0,-1,0,52
2021-08-02,100,0,90,-99,100,-100,2,0,0,0,100,100,0,0,-59,0,0,-89,0,0,0,0,-51,0,0,0,-43,0,-14
2021-08-03,-100,0,100,0,-91,-13,100,0,0,-17,0,-100,0,0,100,-47,-72,0,0,-36,-70,100,-97,100,100,18,4,0,-94
2021-08-04,0,-82,100,-60,0,0,-90,100,100,79,-51,0,0,0,-100,-24,0,100,0,0,54,-48,0,-29,-50,-18,-100,100,2
2021-08-05,87,-58,-58,0,100,-62,-100,35,69,-79,-96,100,27,0,-80,-65,0,-69,0,-7,-84,-30,100,-100,5,0,100,-83,-4
2021-08-06,0,100,1,100,-100,54,100,-100,100,0,24,-40,-27,0,49,-13,97,100,0,0,0,55,-100,100,0,0,81,0,-64
2021-08-09,21,-20,-11,-93,-9,84,7,62,-22,43,-61,34,0,0,-6,0,45,-14,100,73,100,-100,66,-100,-100,0,89,-17,100
2021-08-10,0,100,100,-7,100,-76,100,-97,0,-43,-25,0,0,0,-14,0,0,-100,100,0,0,-5,82,-24,0,0,1,0,0
2021-08-11,-100,-35,-26,0,-100,-100,-39,0,-100,0,-85,-100,0,0,-1,100,-100,-17,5,-73,30,4,-100,-64,1,0,42,0,-100
2021-08-12,8,72,-36,62,0,100,36,0,-1,9,-33,-87,97,0,3,14,100,0,-9,0,100,-32,78,7,52,0,100,1,0
2021-08-13,13,-42,94,82,0,100,100,0,14,-9,-18,64,7,0,100,-80,43,0,-100,0,-100,56,-100,-52,-11,0,100,88,92
2021-08-16,16,100,9,-87,0,-100,100,59,82,0,0,100,19,100,-46,-7,-100,24,38,0,-75,-4,-26,-100,19,0,-51,100,-81
2021-08-17,-1,77,1,100,0,100,-100,-33,-30,0,0,-8,-100,-23,0,-27,-85,0,0,0,-55,100,0,0,0,0,-13,0,0
2021-08-18,44,-100,44,-100,0,-29,-100,100,-100,64,0,-66,100,2,98,75,0,100,-61,100,0,46,11,100,-100,0,50,-100,0
2021-08-19,-41,19,-100,-12,62,-45,53,-100,-100,-64,0,-100,-100,-79,5,-51,0,100,-54,0,0,-8,-11,-96,100,5,5,-79,-11
2021-08-20,100,61,46,-45,-45,-7,0,-19,60,0,75,58,100,0,-100,100,0,58,-19,-89,0,0,88,-100,0,-2,100,-3,0
2021-08-23,-100,100,-80,62,2,-9,-62,-7,100,0,-24,82,-34,0,85,-35,0,62,39,-11,48,-41,-88,-18,-100,-3,-99,-7,0
2021-08-24,-47,100,-100,-23,100,20,-99,100,0,0,0,0,0,1,-100,0,100,-83,-39,0,0,0,0,100,0,0,-37,0,0
2021-08-25,0,0,0,-16,100,-70,0,-29,-22,0,100,-64,-12,0,100,-89,-100,69,0,100,100,-71,100,-100,-100,0,-61,0,0
2021-08-26,0,-2,17,-23,44,-15,-94,-71,32,0,-88,31,100,59,-100,0,0,-100,0,-49,100,-18,48,-100,-11,54,-65,49,45
2021-08-27,100,0,100,61,-88,100,0,0,-100,0,-24,-74,1,-60,-100,0,0,-82,100,-51,100,100,0,-100,0,0,100,100,-45
2021-08-30,-44,31,-40,-61,-84,73,-100,23,15,0,17,20,-35,0,100,20,9,-100,-100,78,-100,77,100,-59,0,12,-22,-59,0
2021-08-31,-56,0,-100,0,-3,100,0,-23,-56,0,0,95,-54,0,-65,-20,-9,100,100,-6,0,100,-100,58,0,0,2,-13,0
2021-09-01,0,-34,-77,0,-14,-30,100,2,-41,100,-27,74,-28,0,-25,0,0,0,0,-55,-74,-88,-45,100,0,100,-12,-77,100
2021-09-02,0,79,-72,0,-8,21,0,-2,0,100,-29,-29,-26,0,0,0,0,-100,-85,-17,100,-100,-17,78,0,-54,-100,4,-4
2021-09-03,94,-100,97,0,-15,-8,53,0,50,-100,68,0,0,0,-55,0,0,0,0,0,-36,100,-86,-6,0,92,-59,0,1
2021-09-07,-4,-56,-17,0,-18,0,100,0,-50,0,-7,-80,-34,0,-24,0,0,-48,71,0,93,0,100,100,0,-6,-100,-4,1
2021-09-08,-90,-65,1,100,-33,-100,-31,0,0,-100,-2,6,-1,93,76,30,34,0,-86,100,-19,-100,-25,85,100,86,-100,0,100
2021-09-09,0,0,-100,-71,100,0,0,0,0,0,-18,100,0,100,61,100,0,0,100,-100,-100,0,-75,-31,93,-100,0,0,0
2021-09-10,100,100,-90,-29,-42,100,100,0,0,0,0,87,0,-100,-71,0,-34,0,-100,100,-100,-34,0,-100,0,100,-88,0,-8
2021-09-13,-89,0,100,100,0,100,-100,0,0,0,100,-31,100,16,0,0,0,0,0,-69,-100,-87,0,0,-72,0,-43,0,-76
2021-09-14,97,0,-53,-44,-5,100,0,0,0,0,0,-18,1,-96,-22,0,0,0,0,-4,0,79,0,-100,0,-15,-75,0,0
2021-09-15,-97,100,80,30,-53,0,100,0,0,0,-32,-30,-90,100,-82,0,0,100,100,-27,-12,-64,0,73,0,-79,1,100,-96
2021-09-16,-11,100,0,-60,0,-100,1,0,0,69,0,-76,56,-22,100,82,100,0,68,0,0,54,0,-28,-100,0,83,-74,-7
2021-09-17,0,0,0,-26,0,100,0,97,0,-69,-63,-81,0,100,0,-100,0,71,0,0,0,100,0,84,-21,22,73,-26,-7
2021-09-20,0,-4,100,0,0,-51,-96,-41,0,0,5,-100,0,-1,-18,100,0,-12,0,2,0,-100,0,100,100,-100,-19,0,0
2021-09-21,28,100,-100,0,0,-100,-81,-56,100,0,-37,-100,-44,75,0,100,100,0,84,-2,0,-80,0,100,80,-100,0,0,1
2021-09-22,-28,100,-82,0,0,56,10,0,-31,0,-14,100,-23,40,-29,63,-100,6,-20,100,0,10,0,-89,-100,10,100,100,-5
2021-09-23,0,0,-83,0,0,100,100,0,0,0,46,1,0,0,-5,-85,-50,-52,0,-47,0,-60,0,-100,100,-22,-35,-100,1
2021-09-24,0,100,100,0,0,42,-76,0,0,0,-46,-100,0,-100,-51,-100,0,0,-48,0,0,0,0,-100,100,0,-100,0,100
2021-09-27,0,0,100,0,0,0,0,0,-69,78,0,-12,0,100,-31,-31,-50,-60,-64,-53,100,-100,0,0,-22,0,4,0,-100
2021-09-28,0,0,-9,100,0,0,-1,1,0,-78,0,0,0,-50,0,100,0,-53,1,0,55,0,0,0,-22,0,0,0,0
2021-09-29,0,100,0,-100,0,-3,100,0,0,0,0,0,27,-71,0,-100,2,100,-100,0,0,0,0,0,0,0,0,0,100
2021-09-30,0,-44,-100,0,0,-34,-69,86,0,0,100,0,-27,11,16,100,29,-100,99,0,-7,-90,0,100,-16,0,-65,60,-31
