date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-09-08,0,0,0,0,-100,-13,0,-57,0,-22,0,0,0,1,0,100,0,-8,100,-100,0,-3,2,-14,24,100,-100,-100,-100
2021-09-09,97,0,-7,-86,0,0,100,-23,0,-47,0,100,100,0,-100,0,-10,0,0,100,0,0,-40,0,0,-17,1,0,100
2021-09-10,0,-34,0,0,0,0,100,100,-57,0,100,-18,-100,-100,-42,42,0,100,0,-100,0,-59,-93,0,0,-5,-1,0,0
2021-09-13,-3,40,100,-100,-34,100,17,13,35,-100,-18,-6,89,100,-91,-54,-50,-100,71,-80,21,-100,-70,8,-54,-40,100,100,-100
2021-09-14,100,-32,100,-28,0,54,-31,-37,-35,48,100,-42,-20,-100,24,47,55,-100,-15,-64,99,-100,-100,-77,61,-38,100,100,-44
2021-09-15,100,-44,9,-18,0,-100,95,-50,0,100,-25,38,100,100,81,-40,-44,-100,-100,0,-20,73,6,100,-4,100,-40,-100,4
2021-09-16,-37,100,-32,72,16,75,-81,0,75,100,-32,-63,0,2,-1,0,74,-27,-52,74,-59,-49,-16,0,-46,-81,-100,-18,89
2021-09-17,-100,-100,-96,41,-16,-34,-90,60,100,67,-8,-5,-37,26,17,-38,9,0,-79,-74,-13,-42,76,-100,-4,37,100,80,-63
2021-09-20,0,-7,-9,-100,0,-26,3,-100,0,-70,44,-11,-4,100,-48,74,100,0,-81,0,0,67,100,0,100,96,-18,100,0
2021-09-21,0,-23,-44,-13,100,-41,0,-12,0,30,0,0,1,-55,0,0,0,0,0,0,-28,-92,-100,100,0,100,-9,-5,-8
2021-09-22,29,8,100,13,-100,26,-100,100,-100,-71,100,29,-33,-96,-36,-22,93,0,0,100,0,100,52,100,-100,-32,100,1,-22
2021-09-23,-100,-7,-100,60,100,100,-59,-93,94,-60,-100,-46,-21,-6,100,-62,-9,0,0,100,100,24,60,-100,-69,-1,100,45,100
2021-09-24,-86,74,58,100,86,100,-57,-100,100,-75,-37,-5,-64,-100,-100,0,-96,0,0,-100,0,-66,93,100,0,-43,-27,3,-36
2021-09-27,100,72,-86,-78,-68,100,57,8,100,-100,-63,-35,100,-68,-100,47,-31,14,0,99,7,-68,62,2,-27,100,59,53,39
2021-09-28,-100,100,0,100,0,0,-15,100,-35,-12,-61,0,-100,87,100,-30,0,100,0,-50,0,0,-100,0,0,-78,0,100,0
2021-09-29,0,46,20,-31,52,69,53,81,-19,17,0,47,-11,100,-40,-54,4,-66,47,-100,-100,100,-100,-83,-100,26,20,-100,-100
2021-09-30,0,0,-20,-100,-78,-100,-20,-100,100,-18,100,28,0,50,57,-36,-12,9,-47,2,0,100,-10,-19,100,100,100,100,-3
