date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-08-27,3,-100,-46,0,-100,-18,0,88,-100,-49,87,-100,-42,46,25,0,2,100,22,-59,79,-25,-100,57,100,-19,-35,93,36
2021-08-30,100,0,-100,100,100,0,-19,2,0,0,-100,0,-100,0,0,0,-87,-56,0,-100,-32,100,100,-94,42,0,-8,-49,100
2021-08-31,0,0,0,-20,-35,100,0,-77,0,100,-100,-100,-94,-67,100,100,-4,90,-2,-42,100,-31,-20,-54,-100,0,0,-44,2
2021-09-01,100,78,85,-80,33,-100,-13,-39,100,-100,-100,-96,100,-77,-100,-77,0,-55,65,50,-57,-100,-4,-36,-100,-78,0,0,100
2021-09-02,-100,100,-26,0,100,100,-100,-100,39,-96,100,41,-68,78,100,-23,83,-30,-67,58,-23,21,38,100,100,100,100,70,-51
2021-09-03,54,100,-100,0,13,30,-95,-41,50,22,-100,5,7,100,100,0,-79,30,-98,-100,-24,-64,-100,29,-90,-100,100,47,-100
2021-09-07,83,100,-100,100,100,22,-13,59,-100,100,90,21,50,-91,82,0,7,100,27,25,-12,12,-29,8,-91,61,-100,-100,-100
2021-09-08,-39,-14,0,0,0,0,72,-91,0,100,-29,0,-44,100,0,0,-11,0,-27,100,0,0,0,0,0,-53,-58,1,0
2021-09-09,12,-65,100,-82,-32,-92,100,0,-73,-75,18,79,-45,100,-43,92,0,24,97,-10,-33,100,0,100,-3,-57,36,-18,-100
2021-09-10,-34,-10,72,0,-100,93,0,0,-100,0,0,100,0,-100,100,-92,0,-6,0,87,32,0,0,100,0,-74,1,99,100
2021-09-13,-42,0,-58,-18,-100,82,-5,0,100,-18,0,-52,0,2,-44,0,100,35,-97,-22,0,-23,0,0,92,0,-79,-99,-2
2021-09-14,0,0,0,100,0,100,0,34,-79,-100,0,0,0,0,100,0,0,0,0,-32,-32,100,0,0,-43,0,0,0,0
2021-09-15,100,100,-18,0,0,-57,-18,-34,0,100,-92,-21,0,1,0,100,-99,-40,0,0,0,-79,0,72,-42,0,0,0,0
2021-09-16,-100,-4,-75,0,-100,-6,46,0,75,60,-100,-100,0,-28,0,-68,25,-5,0,-100,100,-100,100,45,100,0,0,0,100
2021-09-17,-100,57,45,61,-87,-29,100,0,100,-58,77,-73,0,-22,67,-32,13,-35,0,8,73,-57,-21,39,-98,15,14,19,-100
2021-09-20,-55,-85,-66,100,89,100,100,100,-100,22,0,0,100,100,100,0,-39,-100,0,0,-100,0,89,0,0,0,-14,2,0
2021-09-21,0,0,0,-33,-1,-16,0,-26,-36,-26,0,0,0,0,-36,0,0,100,0,0,0,0,0,1,0,35,0,-21,100
2021-09-22,100,0,0,62,-88,-65,-72,-32,-66,0,-100,86,77,58,-88,76,94,-2,0,-83,0,83,0,100,0,26,0,0,-100
2021-09-23,100,-56,0,100,100,0,-32,-41,0,0,-7,54,-16,-100,0,0,1,-80,100,-15,0,0,0,-100,-9,-76,0,0,0
2021-09-24,-100,100,0,91,0,0,-100,-1,0,-35,100,0,-100,0,-21,-21,-29,0,0,1,-73,-83,0,100,0,0,0,0,-23
2021-09-27,100,-100,0,0,-100,-100,-48,0,100,0,0,62,0,-31,-34,100,-66,-36,68,-26,0,0,-29,-39,75,0,3,100,-100
2021-09-28,-59,-11,27,19,7,-100,-31,27,-100,-78,72,-87,-59,8,-69,67,55,38,-70,53,0,0,-100,-2,-75,0,-3,100,46
2021-09-29,-100,100,-27,-10,100,100,-42,-9,0,0,0,-27,-2,-1,100,-39,100,100,-60,84,0,0,-39,0,100,0,0,1,0
2021-09-30,100,-100,0,-51,-33,-53,1,-18,0,-28,-22,81,0,0,-63,0,-64,-100,100,94,70,100,100,84,0,0,0,-100,0
