date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-14,0,0,91,-17,0,-28,100,-77,3,0,0,0,-29,0,41,-66,1,-2,-50,61,-63,-54,41,96,-20,68,24,73,-4
2021-05-17,0,0,-25,-8,83,-5,0,2,-29,0,0,0,0,-100,0,0,0,0,0,-40,0,-100,0,100,0,0,0,-36,0
2021-05-18,63,0,52,100,72,-74,-100,-2,-21,0,0,5,-4,-12,-55,36,-9,100,-97,69,100,-2,-100,-42,-100,-45,96,-98,19
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,-5,0,-3,100,67,0,0,0,-90,-39,0,0,0,0,0,-84,0,0
2021-05-20,-22,100,0,0,0,-5,0,0,-27,42,0,100,0,-37,100,-54,0,-100,0,0,-29,0,0,-100,-28,0,0,3,-19
2021-05-21,-41,0,-100,-100,-51,-13,2,0,-62,100,0,-22,0,100,-26,-75,-44,100,-7,0,-100,-9,0,0,100,100,-82,-36,0
2021-05-24,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,-54,-2,-48,0,0,-100,0,1,0,0,70,0,100,0
2021-05-25,0,-32,-21,0,-20,0,-3,0,0,23,0,0,0,-80,100,55,100,-47,100,0,0,82,0,0,-99,0,100,37,3
2021-05-26,72,-17,-42,-80,100,0,0,66,-47,-100,0,-19,0,-68,-4,100,5,100,-67,0,-68,-82,-50,82,-84,-55,-7,-35,-3
2021-05-27,-72,100,-28,0,0,0,0,-25,100,100,100,0,0,-66,-100,0,0,0,0,0,79,0,1,0,0,-19,-10,-68,100
2021-05-28,0,100,-100,0,-86,5,0,-38,-36,0,-53,-59,0,-22,0,0,-3,62,100,0,-27,0,1,-76,100,0,-65,0,100
2021-06-01,0,90,7,0,59,-5,0,44,-100,-100,-47,0,0,-92,-24,-100,16,76,-100,59,100,0,83,55,41,-75,-18,-67,-89
2021-06-02,0,0,85,0,-100,0,0,-13,-84,0,0,0,0,3,0,-68,100,100,94,-17,-79,100,100,-97,-9,100,97,-38,-100
2021-06-03,0,-96,-96,92,100,0,0,100,-70,0,0,100,0,-3,100,0,-100,-100,0,-42,-96,100,-45,0,-40,53,2,100,0
2021-06-04,0,100,29,0,0,0,0,-100,-100,-65,0,0,98,0,0,0,100,-81,-76,0,0,0,0,100,100,-54,-99,0,-11
2021-06-07,0,100,0,-91,0,0,1,-34,0,0,0,-41,-45,0,0,0,0,100,0,0,0,-92,0,0,0,21,0,0,100
2021-06-08,0,-96,-60,-1,0,0,0,100,100,0,0,-25,99,0,0,0,0,-100,0,0,100,0,-100,-34,-36,100,0,40,0
2021-06-09,0,100,0,0,0,0,1,95,0,0,0,0,100,0,0,0,-72,-100,-43,0,0,1,-100,-48,43,-23,0,-32,-53
2021-06-10,0,100,0,0,2,0,-2,-17,0,0,100,-7,-70,0,-58,0,0,0,-18,0,-53,100,0,0,-70,0,3,-9,0
2021-06-11,0,100,-28,0,40,0,0,0,-97,0,-100,-27,0,0,0,100,-100,0,100,0,-18,-25,100,-9,0,0,4,-2,-47
2021-06-14,0,-100,100,0,0,0,0,0,-63,0,0,0,-50,100,-100,-43,-44,0,0,0,0,-15,49,-5,100,0,0,0,0
2021-06-15,0,-100,-100,0,17,16,100,63,19,0,70,0,-100,-54,-30,100,-23,100,1,0,-21,-55,-91,100,-35,-100,60,-97,63
2021-06-16,0,-79,100,0,0,-16,-18,1,-17,0,-70,0,-32,0,-9,96,-67,-23,-10,0,73,0,100,-35,20,100,-67,100,-63
2021-06-17,100,0,-100,100,0,0,-82,0,0,0,0,0,0,100,0,0,0,-61,0,100,-100,0,0,0,86,-100,0,-24,0
2021-06-18,-83,-100,0,-67,100,0,0,62,0,88,0,0,100,1,-100,-36,61,0,35,-67,-64,100,-100,-57,65,-16,0,-48,100
2021-06-21,-17,-52,0,81,29,0,25,100,-2,-7,0,0,-100,-51,5,-91,100,-100,-65,100,-10,82,-100,-6,36,-61,53,-28,59
2021-06-22,100,-15,63,0,0,0,-25,0,0,100,0,0,0,0,-91,0,0,-14,0,-10,0,0,0,1,0,-32,0,0,0
2021-06-23,-100,-100,0,68,100,0,0,100,0,100,0,0,0,79,38,-100,100,-100,-54,-100,100,-94,17,-28,0,-90,-53,57,-17
2021-06-24,55,-93,-63,-100,100,0,0,-56,1,-25,0,21,51,-100,100,100,62,59,77,0,100,-100,74,-63,-88,0,68,-57,0
2021-06-25,100,100,0,-39,0,0,0,0,0,-100,0,0,-51,0,100,-26,100,52,100,0,0,0,-100,-65,0,-34,0,100,-44
2021-06-28,-100,8,0,-4,-79,17,0,-2,47,0,0,-21,95,-6,-75,-98,65,-39,12,-23,6,29,3,100,4,-70,42,8,-98
2021-06-29,-55,0,0,0,-9,88,0,-69,-45,0,0,0,-95,0,-59,100,0,-100,45,66,100,94,100,100,-95,100,0,0,0
2021-06-30,0,-100,9,5,-100,-100,70,-79,-3,-100,66,0,0,-69,88,2,-71,100,-100,50,57,7,100,-11,-100,100,-35,95,0
2021-07-01,0,-96,-9,-17,-31,0,100,0,91,0,0,0,0,0,-35,0,1,100,0,0,87,99,-83,100,-41,100,-18,0,0
