date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-29,0,0,100,0,-4,0,-72,0,0,-43,0,100,100,-51,-100,0,100,10,-100,-41,0,-9,0,0,0,0,0,0,-20
2021-04-30,-68,-87,-100,-100,-100,-100,87,-3,0,55,-69,100,-63,100,61,100,-42,100,-45,-87,100,-79,0,100,46,-32,100,100,5
2021-05-03,0,-62,-75,-100,0,0,-52,0,0,-78,100,-39,-37,-83,0,0,0,0,0,-100,80,0,0,0,100,100,5,-28,-11
2021-05-04,52,-2,35,-88,96,87,-100,-29,45,-65,-100,-76,0,27,-85,-6,-38,100,100,-39,6,-100,74,29,-40,36,-65,-13,-38
2021-05-05,0,95,-46,84,0,-88,73,0,-1,100,-91,0,0,-32,0,0,0,-100,100,0,100,-16,-18,-100,86,-100,-100,-59,92
2021-05-06,0,-39,0,100,-74,0,100,0,-11,0,-50,0,0,0,-31,100,-20,0,0,0,-80,2,0,0,100,-36,-40,0,-100
2021-05-07,-52,-40,0,100,0,-100,-100,100,100,0,100,0,0,-17,-89,0,0,100,-74,0,-100,-52,77,-100,0,0,87,0,-100
2021-05-10,0,-16,0,-61,100,0,1,-100,-100,100,-44,-44,100,100,-57,100,0,88,100,0,-100,-16,0,0,-48,0,100,0,-100
2021-05-11,100,0,83,80,-96,16,-58,-55,100,-28,64,-41,-95,-6,86,38,100,-100,-84,87,-6,100,-91,53,-72,0,-25,100,-100
2021-05-12,-14,0,-100,-100,-97,-80,8,34,-100,35,-76,100,-5,-51,-88,-12,100,-28,-4,100,0,-81,57,-48,17,0,100,11,-83
2021-05-13,21,100,-97,8,100,-74,-97,47,-16,-100,100,-100,0,42,47,100,52,23,8,100,0,33,100,-99,-100,100,100,78,100
2021-05-14,29,100,55,-17,-36,-25,0,17,100,-35,-15,0,0,-100,-46,-3,100,24,100,36,100,84,-74,-75,-6,18,90,100,-87
2021-05-17,0,81,-43,52,-40,53,38,-46,-42,-69,1,0,0,-3,-100,68,-53,0,72,-14,0,100,0,-13,10,-51,60,100,100
2021-05-18,-54,0,0,-38,-24,-100,100,-100,0,-8,29,0,0,1,0,0,-97,100,94,0,-100,0,-31,100,70,-6,0,-5,-62
2021-05-19,-19,-43,56,-100,0,-44,-61,-100,-53,39,-68,0,41,-54,-55,-31,-91,100,-36,84,63,16,10,32,-100,27,42,100,58
2021-05-20,0,100,0,-49,0,-85,0,-14,-22,-11,-18,91,-41,0,100,93,-74,0,100,100,-31,36,100,-15,-28,100,0,1,-18
2021-05-21,0,-8,-68,0,0,0,0,-14,100,0,-6,0,0,54,-100,0,0,0,0,-72,0,-100,-4,0,100,-32,-12,0,-63
2021-05-24,-33,-41,0,-59,24,-100,100,100,-37,-92,-92,85,0,29,83,-40,92,-34,76,56,100,-100,-7,16,32,85,96,-62,-61
2021-05-25,-30,0,100,0,-24,100,-83,-13,0,0,100,-44,0,-94,-8,0,97,-41,100,0,-15,-88,0,0,-62,0,-1,93,-14
2021-05-26,0,-30,87,100,0,-37,-4,0,-31,0,0,0,0,1,0,100,-41,-100,72,0,0,0,0,0,-47,0,-100,100,0
2021-05-27,0,100,0,0,0,-87,0,100,-32,0,100,-46,100,100,100,37,2,0,0,-100,0,0,-76,0,-46,-100,-89,-56,0
2021-05-28,0,100,-5,24,0,-26,98,-69,0,0,-49,-86,100,-100,-100,-88,20,100,-100,-100,-95,100,-39,-1,17,-100,-44,100,0
2021-06-01,100,-100,-99,100,0,0,-27,0,0,0,0,0,100,-3,100,0,100,78,0,97,0,0,100,0,0,-41,-2,100,0
2021-06-02,0,100,0,-100,100,-3,-45,-32,0,0,-100,0,100,100,-61,-19,0,-100,76,-20,0,-33,100,0,-14,100,-46,1,0
2021-06-03,-100,-100,8,-100,-99,-23,100,-86,0,100,-97,0,44,-52,77,100,24,-100,37,69,100,-9,-75,-4,-15,100,-100,71,0
2021-06-04,92,100,-55,-24,0,100,-100,0,0,-100,46,0,-100,-52,100,-100,-100,0,-4,-64,100,-45,83,99,0,0,0,1,0
2021-06-07,-26,-5,100,0,-1,0,-29,100,0,0,0,51,100,0,0,-7,-17,-82,-11,-1,-100,100,-46,-1,0,0,0,-80,0
2021-06-08,100,86,-72,27,26,-23,100,5,0,0,36,-51,-100,0,-71,44,-78,-100,-43,66,-4,-26,-4,-89,39,-9,-100,100,0
2021-06-09,100,100,-64,100,0,0,-88,-100,0,0,56,0,-47,2,0,0,0,-100,-59,100,0,0,-100,0,-39,100,0,0,0
2021-06-10,69,-63,41,-68,49,0,0,100,0,100,-100,0,0,49,90,11,54,-5,0,-11,-17,0,100,-82,0,-100,-51,0,0
2021-06-11,-13,-72,100,-32,64,89,-13,-41,100,-78,100,80,100,-51,-60,-54,19,-23,-100,-100,-100,-87,-100,-55,38,100,-100,-100,11
2021-06-14,0,0,-100,0,100,-97,-86,-64,-5,-22,0,1,0,0,0,0,-30,100,0,0,0,0,0,0,67,-1,0,-88,-11
2021-06-15,26,92,20,66,-29,-81,0,71,-84,0,-100,-81,45,21,-75,-85,-65,-14,-100,100,-1,0,-13,91,7,-42,100,20,100
2021-06-16,-63,100,-61,-93,34,100,0,76,3,100,-100,37,5,-21,-92,86,59,100,100,92,46,52,70,-89,-100,-60,-100,100,100
2021-06-17,0,100,0,0,0,0,0,0,0,-43,0,0,-100,0,100,-12,-100,0,0,-100,0,0,0,-2,0,63,0,1,-88
2021-06-18,-35,100,6,0,100,86,0,6,62,-57,-97,63,-100,72,-72,1,80,-48,-91,100,-46,-52,61,0,-12,-57,79,-4,57
2021-06-21,100,100,0,0,-100,0,0,0,-76,0,100,-11,-100,-72,-1,-17,23,-52,-100,0,0,100,0,0,0,100,-34,0,-80
2021-06-22,-8,-100,-6,100,0,100,0,-100,0,0,0,0,-55,0,-100,1,-46,-40,28,-99,0,0,-100,0,100,0,-50,-4,-89
2021-06-23,86,100,0,-84,0,0,0,100,0,0,-100,-47,-92,0,100,86,0,-100,0,100,0,-76,100,95,-34,50,2,-74,100
2021-06-24,100,0,0,-16,-100,0,0,0,0,15,-37,100,0,0,100,-2,-43,-27,99,-5,100,0,-22,0,-66,-97,-2,100,-88
2021-06-25,-9,-100,100,0,0,-1,0,0,0,100,0,0,0,6,100,-89,-5,-63,-100,-53,0,100,-100,0,18,-30,0,0,-12
2021-06-28,-100,2,54,0,-87,49,31,-100,0,-27,0,-78,0,-6,-100,-92,100,15,-68,-100,18,26,-100,-38,-18,57,0,61,40
2021-06-29,-100,70,-100,58,-57,-17,100,33,79,-88,100,76,0,0,-15,100,-96,-100,100,-100,-100,51,16,-57,100,-95,0,92,26
2021-06-30,-11,-40,100,100,77,0,-96,-71,-79,0,100,-61,0,100,89,0,-63,100,100,100,-18,84,0,0,-100,0,100,1,-49
2021-07-01,100,-100,-100,-59,-18,100,0,100,0,0,0,0,0,-43,-82,0,-23,0,0,1,0,0,-48,1,22,100,-11,0,-17
