date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-26,60,-46,100,-50,0,-93,-84,100,9,-25,0,0,-34,-59,100,0,-65,16,-41,0,100,19,39,-17,-79,-17,44,55,-13
2021-04-27,19,-27,38,-3,100,-16,-16,-100,100,-100,0,57,0,-23,100,3,-9,-19,-40,0,-100,-37,100,0,32,0,95,75,-34
2021-04-28,38,100,-47,0,41,33,42,16,-92,-92,0,-57,0,0,100,100,-30,63,0,0,-11,0,-22,93,100,56,45,58,12
2021-04-29,0,-100,1,0,87,100,100,100,0,-4,0,100,0,0,-9,-28,0,12,0,0,-57,100,0,0,100,0,-59,0,-17
2021-04-30,-14,-33,0,0,0,96,0,-100,100,0,0,0,0,0,0,-75,1,0,0,0,0,0,1,0,0,-56,100,-100,0
2021-05-03,53,35,-90,0,-51,-100,-57,84,42,0,0,11,0,0,32,13,-1,13,26,0,-100,100,-100,-93,-54,0,100,90,0
2021-05-04,-28,100,0,17,0,86,-38,-100,-33,0,0,-47,0,0,0,100,100,-45,0,100,100,-100,100,0,0,0,-20,2,0
2021-05-05,0,57,-60,0,-24,100,1,100,0,0,0,-64,0,0,100,0,-100,-100,-26,-53,0,-100,100,0,0,0,-29,100,0
2021-05-06,-89,-44,-100,100,66,62,0,-36,88,0,0,0,0,75,-74,0,0,-100,12,-39,-42,0,-100,0,69,0,-49,3,0
2021-05-07,-28,100,-62,-100,-43,-100,100,100,100,0,0,7,100,-75,100,0,0,100,-12,-8,0,63,-100,100,-100,0,-67,0,0
2021-05-10,-48,-82,100,0,0,0,-55,-97,-100,0,0,0,-26,0,100,-15,0,-40,100,0,-28,1,-32,46,0,100,100,0,0
2021-05-11,0,0,-100,0,0,-13,0,0,0,0,0,-7,0,0,100,0,0,-2,-77,1,-1,-64,-100,1,91,-17,0,100,0
2021-05-12,0,73,0,0,0,-100,-93,-75,-55,0,0,100,0,0,0,76,0,100,-23,-1,0,64,100,-100,-48,-83,100,-46,81
2021-05-13,0,-8,-60,0,-53,100,0,0,100,0,0,-84,-74,0,100,0,0,-80,65,0,0,-47,-36,100,0,0,-42,0,0
2021-05-14,0,-100,0,-1,-58,100,0,-91,-100,65,0,-10,0,0,100,-60,100,50,-18,0,100,0,75,-100,-100,100,0,-28,2
2021-05-17,0,-58,100,0,-65,-69,0,100,-4,-65,0,-6,0,0,-20,-90,1,86,-47,0,100,100,0,0,100,-72,-100,-100,-83
2021-05-18,94,0,-100,-16,0,0,0,-58,-100,0,0,0,0,0,100,100,-60,-35,0,100,100,0,-65,-47,0,-28,-100,100,0
2021-05-19,-94,-77,0,100,0,-100,0,0,0,0,0,0,0,0,-100,-8,0,-63,0,-6,0,-20,-52,0,100,100,100,51,0
2021-05-20,0,100,100,-52,0,16,3,-56,0,0,0,0,0,0,100,100,0,0,0,0,0,0,-100,0,-100,0,-66,0,0
2021-05-21,100,100,-29,0,0,66,0,0,-98,0,0,0,0,0,0,0,0,-100,0,-13,0,0,100,0,0,-75,-54,0,0
2021-05-24,-100,100,-9,-27,0,0,-3,0,-100,0,0,0,0,0,0,-41,2,0,0,-81,0,14,0,0,0,100,100,-45,0
2021-05-25,0,0,0,98,0,0,100,0,-77,0,0,77,0,0,-100,-100,-43,-95,100,0,31,-100,-84,0,100,-72,0,-7,0
2021-05-26,0,-17,100,0,0,-79,100,0,0,74,0,-77,0,0,100,-12,0,-15,-100,0,0,0,1,0,0,0,0,-70,0
2021-05-27,0,100,0,100,0,0,-100,100,0,0,0,7,0,0,0,0,1,-41,0,0,0,-10,0,0,-100,-33,0,1,100
2021-05-28,0,0,100,0,0,-70,0,0,0,0,0,-7,0,0,0,-35,-1,0,0,0,-100,-1,0,1,100,-20,-57,1,0
2021-06-01,0,-29,100,0,1,100,0,-1,0,0,0,0,0,0,-100,-28,0,0,0,0,50,0,-3,-1,-31,0,-100,-100,-100
2021-06-02,0,-100,100,-100,-1,31,91,100,19,-74,0,0,0,57,-11,0,0,68,44,100,-32,0,15,0,-100,0,100,-33,0
2021-06-03,0,-39,0,-41,0,83,-20,-55,100,0,0,0,0,-20,14,0,0,-28,-44,-100,41,0,0,0,100,0,54,0,0
2021-06-04,0,18,0,0,0,-9,-40,1,-100,0,0,0,0,100,0,100,0,-40,0,0,-21,0,49,0,0,0,53,-16,71
2021-06-07,100,-100,2,-78,0,-50,-4,21,27,0,0,0,0,-64,100,-35,0,100,0,100,-100,43,61,22,-100,35,-7,-100,100
2021-06-08,-1,100,40,0,79,94,-32,-100,20,0,0,0,0,2,-50,43,63,-54,0,100,-47,-43,100,0,-100,71,100,62,0
2021-06-09,0,-59,100,0,0,8,-1,0,0,0,0,0,0,-65,100,-100,0,0,100,0,-64,0,0,0,0,0,-14,0,0
2021-06-10,-99,0,100,0,-54,0,100,-66,0,0,0,0,0,-10,100,0,0,-46,-58,1,-23,0,0,-22,38,0,-33,100,100
2021-06-11,0,-49,70,0,29,16,44,0,-46,0,0,0,0,50,-76,-8,61,0,49,-100,10,0,49,76,0,-69,69,-5,-100
2021-06-14,100,0,0,0,100,-3,0,0,0,100,0,5,100,100,0,1,0,0,0,-100,-100,0,-79,-27,-95,-37,0,100,0
2021-06-15,-5,100,95,0,0,0,100,100,-20,-22,0,0,-46,-28,-43,0,-81,0,-30,-1,-68,0,-100,100,0,0,55,-61,-53
2021-06-16,100,0,-33,0,0,-36,100,0,0,32,0,-5,0,-35,-52,0,100,0,-12,0,-100,0,-92,0,100,0,0,-100,-100
2021-06-17,100,0,-76,0,-95,100,0,-54,5,90,0,0,1,100,-96,86,-100,100,0,0,-24,100,-87,-100,-100,0,95,-11,0
2021-06-18,-100,0,-36,72,-59,-24,-30,-46,0,100,0,100,-55,-6,-100,100,100,-78,100,0,0,88,86,-49,-100,0,-49,78,-18
2021-06-21,0,0,-36,-40,100,0,0,0,100,-92,0,-90,0,87,100,94,73,0,0,71,-48,-86,-36,100,-15,37,1,-80,0
2021-06-22,0,0,0,-32,-100,-6,-28,0,100,-86,82,-10,2,-100,0,-29,-100,-22,-35,-71,-83,0,100,-10,100,100,-55,0,0
2021-06-23,0,-98,-17,0,0,-100,-3,0,0,0,100,0,100,2,-13,-100,-100,0,0,100,-8,100,-100,100,42,0,-67,-100,0
2021-06-24,-32,-79,100,100,0,-69,100,100,100,40,0,0,1,-100,-100,0,94,0,-100,0,0,1,0,-100,0,-62,100,0,100
2021-06-25,0,0,-100,-75,0,100,100,100,-89,-100,100,100,0,-70,-39,0,-65,76,-14,-100,0,-53,0,-60,-10,100,-29,1,0
2021-06-28,-43,26,57,7,92,-54,-67,-5,-100,-62,-88,86,100,57,42,-85,12,-76,0,21,0,80,-100,29,-100,12,-100,29,-16
2021-06-29,-100,-100,-40,100,-92,-14,38,-39,2,0,35,-77,-58,62,2,-55,-57,0,100,7,100,-78,39,-59,-13,-29,21,-98,100
2021-06-30,-20,42,-46,-93,87,100,-85,-100,49,48,-75,0,-100,-93,100,-12,100,70,-19,83,-100,0,97,0,100,100,100,-69,100
2021-07-01,0,69,60,100,-87,-100,0,-56,-63,-1,-43,-100,-45,-26,55,0,-52,31,100,-100,100,34,-48,0,100,-90,100,-5,7
