date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-14,-100,0,87,-100,100,-11,100,-33,92,-100,55,36,-57,16,-14,0,95,100,-33,55,-5,16,-100,-100,-2,100,9,-11,100
2021-05-17,-64,0,0,-9,71,-58,2,57,100,-100,-48,100,-24,76,100,0,64,-72,95,-100,0,-100,66,100,78,8,-47,-58,54
2021-05-18,0,100,-11,0,100,100,1,100,-100,-100,100,61,-57,0,-100,0,-100,-13,-3,-19,0,0,-18,0,-41,-71,0,0,-7
2021-05-19,-33,100,0,0,0,0,-44,-100,-39,0,0,0,-100,0,0,0,0,-17,-81,-4,0,0,0,28,100,-96,100,0,0
2021-05-20,0,0,-11,67,-100,-100,-59,-96,100,-16,0,0,-88,84,100,0,99,0,0,86,0,-3,1,0,44,-20,-52,84,-84
2021-05-21,0,0,-100,-23,-18,100,0,0,0,0,0,100,-63,-82,100,57,-98,0,-100,-33,0,0,0,0,0,-25,0,-84,1
2021-05-24,0,-42,0,0,0,-79,0,-84,0,100,98,0,0,-21,0,-57,2,-100,-14,0,0,0,100,-62,0,0,-48,0,100
2021-05-25,100,100,-100,100,-60,29,100,73,-50,67,-67,-63,1,72,0,0,-62,-100,-100,100,0,95,-100,-100,-32,100,100,0,0
2021-05-26,-100,-100,-17,-6,-100,100,37,86,-14,-100,-100,100,100,-100,71,0,1,-49,-27,-100,0,39,-100,-20,-41,-100,-100,0,-11
2021-05-27,28,-79,13,-100,-100,10,66,-46,52,27,-38,-5,33,100,-100,0,-1,-48,56,24,0,53,-31,100,-67,0,0,80,41
2021-05-28,3,67,10,29,-6,-100,-26,-100,100,100,0,76,-100,-73,-14,0,74,18,69,-63,0,15,28,-100,21,0,0,29,-51
2021-06-01,98,48,43,-37,69,-15,-26,41,100,-24,0,-37,-42,-16,28,27,-29,-100,38,100,0,-64,-71,100,41,6,0,-100,92
2021-06-02,-5,10,39,45,100,-3,-100,73,-15,-21,0,-45,100,15,-6,-27,20,36,-16,10,0,83,45,5,78,-6,0,-9,100
2021-06-03,-55,-87,-48,0,-17,-42,2,-100,2,0,0,100,-23,-5,-1,0,0,100,100,-57,100,0,-45,0,0,0,0,0,-100
2021-06-04,-69,-57,-100,44,-82,-100,-53,-100,-100,72,0,-16,-100,-6,74,0,100,100,64,-100,-100,90,0,-3,-100,100,0,0,1
2021-06-07,71,-7,45,100,100,-35,0,-38,-58,-36,0,20,56,42,77,95,-100,40,-54,100,31,-36,0,39,-81,-100,61,57,-100
2021-06-08,-71,-53,51,-71,61,0,100,-45,100,33,75,95,56,10,-100,-1,100,-9,-100,100,-31,43,0,41,0,0,-47,87,-72
2021-06-09,0,100,-9,-100,100,0,-14,0,-100,0,0,0,0,100,0,-28,-72,100,-100,0,0,21,0,0,0,0,-14,0,0
2021-06-10,100,-49,-100,-14,-13,0,-86,0,100,47,-37,80,-25,-57,-100,-66,-93,100,0,-56,0,-100,0,92,0,0,7,-65,88
2021-06-11,100,0,-75,0,0,0,0,0,-60,-39,-38,-65,0,0,-24,0,0,100,0,0,0,0,0,-46,83,0,100,0,0
2021-06-14,51,0,-15,100,29,0,0,0,100,0,0,0,1,-75,-100,49,0,0,-25,0,0,-43,0,-17,-83,0,1,0,56
2021-06-15,95,-51,29,-100,-11,0,0,92,-21,-56,0,-100,21,-5,-30,-49,0,-100,-100,-83,0,10,0,-34,0,11,62,-79,13
2021-06-16,-100,0,-54,-89,70,0,0,100,100,-48,0,76,100,49,50,0,68,-22,100,63,0,-91,0,100,100,3,78,0,100
2021-06-17,-100,100,36,-48,-100,88,0,-38,100,-100,0,100,-86,2,-100,100,100,100,100,-55,0,-33,93,-100,0,-14,-22,96,-69
2021-06-18,-100,-79,0,-43,20,-82,88,-96,24,-44,100,-58,-100,-100,-39,47,-54,100,-15,86,0,-14,10,-32,100,55,-100,-96,-15
2021-06-21,55,-19,100,0,-9,6,-88,-58,57,99,81,100,61,3,0,-100,-3,-98,91,100,0,-59,-100,-64,-100,-36,-4,0,0
2021-06-22,-100,-2,-100,0,-16,-12,100,35,100,-100,-44,100,-100,25,4,31,16,-54,100,-37,0,-9,-3,-7,-100,-19,-11,80,-82
2021-06-23,-1,21,71,100,-100,0,-1,-35,-10,-33,12,8,100,83,-4,-46,9,-100,-20,-43,53,100,0,100,0,36,-96,8,-41
2021-06-24,84,-21,100,52,9,0,-88,16,65,-44,-1,-48,-47,91,23,-4,-100,51,41,-85,-53,75,12,17,0,-36,-15,14,-16
2021-06-25,100,0,0,100,70,100,-11,0,-72,0,0,0,0,-100,0,-28,100,-72,1,-100,19,-100,100,-19,0,0,0,0,-100
2021-06-28,-100,0,-55,86,0,0,100,0,0,97,-52,-100,-88,-45,-23,100,100,0,0,-100,-4,0,0,0,0,0,0,82,17
2021-06-29,-48,0,0,-1,100,-100,-100,68,-93,-97,0,-45,76,0,0,100,100,67,-100,34,0,100,-28,100,0,0,66,100,100
2021-06-30,100,0,0,-92,0,0,0,100,0,0,100,0,100,-100,0,0,-71,-100,0,-100,-15,42,-84,0,0,0,-21,90,1
2021-07-01,20,0,81,-100,-72,0,62,-68,25,0,60,-58,-52,100,81,-33,3,-20,-100,-2,0,-81,0,-100,0,0,-45,100,63
