date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-07,11,-5,17,-82,-8,-100,29,-100,-63,-100,-100,100,-33,-63,-62,-4,66,-71,100,11,56,78,100,100,0,88,100,-42,99
2021-05-10,100,0,0,-11,0,0,100,0,0,-79,27,100,-81,1,0,-100,-11,0,-7,-100,0,0,0,100,100,0,100,-53,-100
2021-05-11,0,-81,0,-14,0,0,-100,0,7,0,100,-64,-63,-75,-74,0,100,0,0,100,0,100,100,100,-22,-66,1,-56,100
2021-05-12,-40,0,0,0,0,0,-88,100,100,0,0,-81,0,100,100,-33,-100,-6,-40,0,0,-12,-100,53,0,-14,90,100,-100
2021-05-13,-41,-94,0,-37,0,100,-100,0,0,0,-100,0,47,-100,0,-100,-37,100,0,100,-94,-60,0,0,100,100,100,0,0
2021-05-14,100,-36,0,-32,53,-36,100,100,57,0,75,-16,80,-100,-89,-44,-24,-97,80,0,38,-100,0,-87,-56,100,-31,-70,62
2021-05-17,100,42,-42,0,0,100,100,-5,100,0,-100,0,100,0,-50,0,-94,0,-100,0,100,-44,-45,1,0,-100,-21,0,-74
2021-05-18,65,-30,100,0,-53,0,0,0,100,0,-25,0,0,0,0,-15,2,-91,0,100,100,-54,0,100,-23,-72,-26,-92,0
2021-05-19,-14,0,100,0,0,-5,-24,100,-85,0,0,-45,0,63,0,-53,0,100,-55,0,-48,100,58,0,-100,100,-81,100,51
2021-05-20,-7,-82,80,82,100,-7,26,-100,100,0,-98,0,-10,100,100,0,-2,-71,100,100,-100,-100,96,-13,-100,42,100,100,-33
2021-05-21,-29,-98,100,0,-100,100,0,0,-100,0,100,0,0,-95,-4,0,0,-42,90,0,0,100,0,0,0,-20,100,-56,2
2021-05-24,0,0,100,-37,0,0,-14,-24,0,0,0,0,18,0,100,0,0,0,-20,-100,100,0,-100,0,0,-100,0,0,-20
2021-05-25,100,0,-33,0,0,84,0,-93,0,0,-9,0,0,0,-100,0,0,0,0,-100,-60,0,-44,0,0,100,100,0,0
2021-05-26,-67,-49,-80,100,0,-100,18,-23,100,0,11,0,-35,68,66,100,0,13,38,-20,-100,-41,-100,100,-54,71,60,13,0
2021-05-27,0,0,-77,0,0,39,99,-100,1,0,-5,0,-8,-1,100,-14,0,-30,-100,-56,100,-100,100,-15,0,0,100,0,90
2021-05-28,-82,0,-100,100,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-8,0,-9,0,-27,-21,25,0,100,-4,-90
2021-06-01,-100,72,-100,0,0,0,-6,-52,-19,0,-54,0,-60,0,-100,-14,0,100,-13,29,100,59,100,0,-63,85,100,-81,0
2021-06-02,-100,0,-44,0,84,99,-26,91,29,0,100,0,-100,0,-69,100,0,-100,-2,-42,-100,0,-1,-55,0,-1,0,2,0
2021-06-03,62,-72,-80,-94,-21,63,100,-100,62,0,-100,100,31,100,51,-22,55,0,37,-80,-37,-78,-13,-100,100,-34,100,-74,0
2021-06-04,-61,0,-30,100,-14,80,-100,-32,-100,0,-41,0,-8,100,76,0,60,0,-100,-41,78,0,100,100,0,-82,-47,76,0
2021-06-07,73,0,68,28,-49,-100,-100,35,-75,0,-75,-94,-55,24,-39,29,0,0,28,64,-100,21,-91,15,85,74,90,100,100
2021-06-08,35,98,-75,85,0,100,-100,-36,-100,100,-53,-6,0,1,64,0,0,0,-71,0,-45,100,38,-71,22,-78,-37,-49,-52
2021-06-09,-44,-63,-12,-68,100,0,-100,0,0,0,0,0,0,-100,0,100,100,0,0,-96,-3,92,0,-20,0,0,0,0,100
2021-06-10,-53,-35,0,0,97,82,-97,-100,0,-48,0,0,0,0,68,-46,-100,0,0,1,-22,-34,-100,-45,100,0,-72,1,0
2021-06-11,1,100,0,0,-92,0,0,-56,-19,-3,27,0,0,0,0,0,2,0,0,0,0,-100,-30,100,0,0,100,0,-88
2021-06-14,-64,-100,100,0,0,85,91,-1,0,-49,51,0,1,-100,100,-43,-70,0,0,-39,-92,67,0,-42,0,74,61,-100,-19
2021-06-15,0,0,-100,100,0,0,-2,0,51,0,-55,0,0,-53,100,0,0,0,0,0,100,-77,0,1,-71,0,-19,-4,-41
2021-06-16,100,36,52,72,-100,-75,100,0,-7,0,-17,0,34,-51,30,36,-47,100,0,0,-20,-99,100,-9,-100,-2,64,27,0
2021-06-17,0,0,-52,-50,-5,100,4,0,0,0,-6,0,0,-10,-23,0,0,-51,0,0,0,100,0,-51,0,58,0,-51,0
2021-06-18,100,0,0,-100,41,-9,60,0,-42,0,0,0,0,0,59,-16,0,-49,59,100,100,0,-100,-10,-37,0,0,0,3
2021-06-21,0,-36,100,39,91,-79,100,0,100,0,0,0,-35,100,100,100,0,0,0,-100,-34,-34,-39,-100,-99,1,75,0,100
2021-06-22,-52,0,0,0,100,-100,0,0,0,0,0,89,0,0,0,0,0,0,0,0,-17,-37,-58,-100,0,100,0,0,2
2021-06-23,100,0,0,0,1,-100,-100,0,-93,0,100,0,0,-100,0,0,0,0,0,0,0,0,-32,-100,70,0,0,0,-21
2021-06-24,-96,100,44,-50,-100,-100,-94,0,100,0,-15,100,0,0,-100,0,0,0,0,0,0,0,0,-37,100,0,-100,1,-42
2021-06-25,-86,64,-6,70,0,0,-49,0,-28,0,-83,0,0,-100,55,-100,88,0,92,0,-89,11,100,-100,68,0,-9,-1,60
2021-06-28,100,100,-12,100,-39,0,-100,0,0,0,-2,-100,0,-67,-100,100,4,0,0,0,79,0,-100,-1,-53,-19,-100,100,-64
2021-06-29,-100,-100,32,-30,100,-21,57,62,-31,0,0,-50,100,100,28,-72,-48,0,100,0,-100,-46,100,-58,-52,-100,-100,100,48
2021-06-30,81,100,12,-36,-97,-100,100,100,88,0,0,90,-100,-100,-27,-66,69,0,-82,0,23,38,-100,100,-39,-30,16,-77,21
2021-07-01,-63,-3,32,-49,3,-100,-42,-13,60,0,31,100,0,29,-10,25,-94,21,-100,0,100,100,-2,11,-85,-100,100,-82,10
