date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-08,28,100,73,-13,-55,-100,18,-3,15,0,0,-94,-22,44,-83,-9,100,100,-24,63,100,65,54,43,0,19,62,-100,-20
2021-11-09,0,-100,100,0,-7,-84,0,-31,-7,67,0,0,-73,1,0,0,-27,0,0,2,0,-21,-15,100,0,100,-25,100,-59
2021-11-10,0,-47,1,100,-100,0,100,-65,0,0,0,-6,-60,100,0,-11,-45,-99,0,0,0,93,-8,96,29,0,2,-39,-28
2021-11-11,0,69,0,100,0,0,-28,-69,0,-23,0,0,-26,0,-100,0,-100,100,0,-100,92,-74,-57,-100,-9,-25,-39,100,3
2021-11-12,95,0,92,-31,0,0,-22,1,-73,100,0,0,0,-100,-100,0,100,-45,100,-11,-100,-100,100,0,-20,19,0,0,100
2021-11-15,-100,0,-66,0,0,0,0,-100,0,-29,100,0,-58,0,-83,0,-43,-33,-22,1,0,-5,15,0,100,0,0,0,0
2021-11-16,0,0,0,-100,-34,100,0,0,0,0,0,0,0,-100,-100,0,-3,-35,-98,-1,0,0,0,66,100,-32,1,-96,-57
2021-11-17,100,-100,-23,-58,100,-79,-68,-100,0,-3,0,100,-37,-100,-100,100,-49,0,-100,100,100,23,0,-100,0,100,-1,-93,-45
2021-11-18,-32,-11,-53,85,-37,100,24,4,0,40,-100,-13,-49,54,-10,32,-36,39,-100,100,-69,-23,-90,-38,-13,-100,0,-46,-53
2021-11-19,-56,100,0,-96,0,100,-24,100,0,0,100,0,0,0,100,100,-9,0,-24,0,0,0,-99,100,-7,-100,24,0,-48
2021-11-22,-12,0,100,0,0,-46,0,100,100,0,-6,0,0,-100,0,100,0,62,100,-2,-100,0,0,-47,0,-100,-24,1,-51
2021-11-23,-1,-100,38,100,-63,68,100,37,100,-66,-18,16,20,-80,-100,-43,23,92,100,-32,-100,0,0,75,-100,15,0,-100,-2
2021-11-24,-5,-99,-2,41,52,100,13,36,-100,71,-27,-94,-34,67,-100,23,-62,-39,-64,79,85,67,0,100,-46,-19,0,100,0
2021-11-26,-39,-86,-100,-21,1,-4,0,-21,-73,0,100,100,-86,-100,100,0,0,100,-90,-50,42,100,0,-33,-34,0,0,0,-35
2021-11-29,0,100,100,100,0,-100,100,100,-27,-65,0,-87,-24,-48,0,0,0,-62,100,-61,-45,-100,60,2,43,100,0,-12,0
2021-11-30,0,0,0,0,100,-100,-25,-23,0,0,-100,100,-80,100,0,100,0,0,-22,0,0,0,43,100,0,0,0,100,0
2021-12-01,27,15,39,-28,62,7,-50,91,0,-92,-17,26,-100,-35,72,-37,82,29,-100,-47,100,-67,47,22,-40,-66,25,100,0
2021-12-02,100,-74,0,69,43,-50,-59,-100,17,0,-32,100,-35,-51,-92,3,100,-54,82,43,100,0,-62,-46,-3,-34,100,100,0
2021-12-03,-5,-100,47,-100,87,-28,-44,0,100,0,23,1,-10,45,-89,0,100,100,-33,-9,0,100,-88,-100,0,0,-100,1,100
2021-12-06,100,-50,-42,0,0,0,-35,100,-100,0,-23,100,-91,4,0,67,-100,-100,0,99,68,0,0,-100,0,61,-25,-27,0
2021-12-07,-100,100,56,-44,-81,-61,96,-100,-17,0,0,52,38,-100,99,100,81,0,-17,-100,54,-100,0,88,0,-61,54,1,-19
2021-12-08,-52,0,100,-89,100,0,0,0,0,40,0,0,0,-100,0,0,0,-20,-46,-100,-44,100,100,-100,0,0,-39,0,-13
2021-12-09,-26,-100,100,1,100,0,0,1,0,-40,67,-100,0,100,100,-87,0,100,0,-20,-43,-73,0,-13,0,0,-7,-73,-68
2021-12-10,0,100,-18,100,50,-3,0,-100,100,0,-37,-55,-40,-100,-26,-47,-21,-100,-66,1,0,0,100,-43,0,100,1,0,0
2021-12-13,-44,-92,-100,76,-50,76,88,-100,-100,50,92,10,-100,-97,-39,-44,-25,15,100,50,-81,-27,55,-97,0,-58,100,100,55
2021-12-14,0,-55,-62,0,-9,0,-100,100,0,100,-28,-12,0,-49,0,-32,-78,0,-52,29,100,0,0,100,0,-42,0,0,1
2021-12-15,68,-100,-100,73,-49,-4,100,-75,0,-100,-94,-32,76,-100,-100,84,-100,46,-20,100,-100,100,-100,-100,0,100,100,100,75
2021-12-16,-68,0,0,-100,0,-37,0,-100,0,28,100,100,100,-28,0,-100,-70,82,-23,-32,94,-99,1,100,100,0,100,-37,0
2021-12-17,0,0,0,0,2,0,0,0,100,-52,0,100,-65,-24,-2,-21,100,-100,0,-85,0,-1,0,-100,46,100,-100,0,-47
2021-12-20,49,-80,-14,-100,-100,-39,-14,-16,-78,-26,78,100,-100,89,-3,100,-100,-3,7,-55,-10,0,41,45,0,78,-100,-100,21
2021-12-21,-49,100,17,-78,-89,83,21,-2,-22,5,-8,-39,-100,26,0,33,59,100,100,5,-100,100,-96,32,-100,-100,77,-11,100
2021-12-22,0,84,0,97,100,0,100,-50,89,8,100,0,-90,-100,100,0,100,0,-4,-13,-58,-100,0,87,-33,-7,0,0,5
2021-12-23,48,-33,100,20,85,-83,46,-22,100,-13,-100,-8,100,53,-100,13,-84,76,-60,36,-29,0,-100,86,-13,99,-67,0,-17
2021-12-27,-48,100,100,-88,-93,6,1,0,0,0,100,-17,81,-10,-80,-82,-94,-100,100,89,-36,85,-1,100,0,-100,62,57,-9
2021-12-28,0,0,0,-29,-100,0,-60,0,0,0,0,0,-100,-85,0,-100,100,-15,0,0,100,-85,0,3,70,-25,0,100,100
2021-12-29,0,0,100,0,0,-6,-100,0,100,0,14,-19,0,-3,100,0,-67,100,-41,-47,0,0,0,-100,-70,0,-100,-21,1
2021-12-30,0,-48,-100,0,-46,85,-29,100,3,100,-39,-81,-91,100,-92,100,100,-83,-12,-4,-34,0,100,-61,0,-51,23,100,5
