date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-11-09,1,-31,79,100,0,-25,-57,100,0,-31,0,-100,-1,100,0,0,-49,0,84,-6,0,0,-61,0,0,0,0,-30,0
2021-11-10,0,0,-60,-88,-46,0,-10,-32,100,-31,0,100,2,0,100,0,-80,-50,100,-30,56,100,-37,0,-21,-50,0,-27,-75
2021-11-11,-6,0,-62,57,61,-100,61,-33,-44,-100,100,-100,-2,-100,64,100,100,60,100,1,-63,0,100,28,0,-22,0,69,-1
2021-11-12,0,100,-46,-24,-96,100,100,-50,-100,19,100,0,0,-48,0,-51,-92,-32,0,-100,0,-60,-7,0,0,0,0,-69,2
2021-11-15,0,-100,0,100,-83,100,-61,1,-45,-25,-56,-7,0,0,-83,22,0,0,95,0,100,0,0,-100,0,0,0,0,0
2021-11-16,-80,100,39,-100,84,-33,-88,-13,45,-3,-14,3,0,36,24,-57,-100,-100,100,-100,-35,-34,-22,-2,13,-100,0,16,-2
2021-11-17,100,100,0,-14,-55,0,-45,0,-46,100,-38,0,0,0,0,0,2,-82,0,0,93,100,-51,0,-13,100,0,0,0
2021-11-18,-100,39,96,-73,61,99,0,-100,-50,-100,-63,-21,17,-5,1,68,100,-16,-96,12,-100,77,16,100,0,100,77,100,100
2021-11-19,0,100,0,-22,0,-24,1,0,0,0,0,0,-17,0,-5,-13,-27,0,2,0,80,0,-60,-100,0,100,0,-38,-100
2021-11-22,97,0,0,0,99,-100,-1,-43,0,100,100,0,100,100,-100,0,100,-100,10,-19,-100,-73,0,0,0,-35,-28,-78,0
2021-11-23,0,90,-100,94,-100,-99,2,-65,0,100,0,-94,93,0,100,0,-91,-4,-46,100,-75,0,0,100,63,-100,-49,1,0
2021-11-24,-91,-100,-15,0,-34,0,0,17,0,100,0,0,0,1,-98,-100,0,100,0,-100,0,0,100,0,-2,0,0,100,0
2021-11-26,0,0,-100,-45,-19,-65,0,100,0,100,100,0,-71,0,0,-53,0,-82,-20,-73,77,-48,-82,0,-13,0,0,100,4
2021-11-29,-6,-100,100,-100,52,100,-2,1,100,-26,100,-7,95,-100,100,-52,-100,-100,-49,100,-46,-44,-18,-100,0,-20,0,0,34
2021-11-30,0,53,74,-4,78,-55,0,0,0,-57,78,0,-26,-51,66,-100,99,100,-100,-69,-100,-18,0,0,-22,61,81,-73,100
2021-12-01,0,95,-4,-58,-100,-73,67,-10,100,-100,72,100,27,-36,-45,18,-70,25,-52,10,-35,15,17,100,-26,22,-34,-40,61
2021-12-02,0,100,-50,0,100,0,-1,-37,-51,-100,0,0,-74,0,0,-2,0,92,100,-31,0,-7,100,100,0,-100,1,-2,-100
2021-12-03,100,0,-28,100,-84,0,-52,0,0,0,0,0,-20,0,-46,0,100,-64,-9,-10,0,30,100,0,0,-43,1,-83,0
2021-12-06,-100,0,-100,100,-100,0,-14,100,-64,0,0,100,-20,2,0,-66,-71,0,0,0,0,70,-100,0,0,100,100,-3,100
2021-12-07,0,0,0,-100,-24,0,0,-58,-15,0,0,-72,-6,-2,0,0,16,100,-81,0,0,-25,-69,0,100,0,-34,0,100
2021-12-08,0,36,30,100,-54,0,0,100,100,-100,-100,-77,61,24,-64,0,-8,-100,-49,64,0,91,-41,-51,40,96,-100,0,-98
2021-12-09,0,-100,-51,92,89,0,0,100,100,-17,-29,89,-100,0,0,-30,-100,0,97,46,0,0,100,-37,0,0,-15,100,-70
2021-12-10,0,0,0,99,0,0,0,-100,0,0,-100,69,100,-24,-14,0,100,-68,-78,-62,0,44,96,0,75,-100,0,1,-26
2021-12-13,0,100,1,-99,0,1,0,-86,0,0,-100,0,100,0,0,0,100,0,0,0,0,-79,-26,0,96,0,0,-49,100
2021-12-14,0,0,0,-74,-13,0,0,-46,100,100,-31,0,-100,0,0,0,0,-34,30,-39,100,-41,0,-21,0,-100,100,-23,-100
2021-12-15,0,100,0,100,0,0,0,0,0,0,100,-75,-69,0,100,-80,0,0,-13,-9,41,0,0,-19,-100,-60,-100,-29,-54
2021-12-16,0,-100,-22,-17,28,-1,0,100,-73,0,-32,-45,100,100,-13,-32,0,94,-100,0,-47,-38,100,0,0,100,92,100,3
2021-12-17,85,82,100,-83,-100,100,100,-89,-69,43,-100,-59,-31,-100,-70,0,100,-96,100,0,-94,-25,-93,77,-58,-11,-31,-66,-30
2021-12-20,-25,-62,-9,-100,-100,100,26,100,100,30,100,33,-39,47,-17,36,100,-35,-11,0,0,-35,-60,-97,49,-82,100,100,55
2021-12-21,-28,-93,79,100,100,-70,100,0,-73,-46,-48,11,-100,-47,0,-36,-67,-100,98,0,0,3,2,34,85,100,-9,100,-65
2021-12-22,15,100,-54,-79,12,-69,68,68,30,-15,100,-74,-20,0,0,0,54,-84,-100,0,63,-3,100,-86,100,68,-100,2,-14
2021-12-23,-47,-10,-25,100,-30,100,0,0,-100,93,26,0,0,0,0,0,-2,100,-86,0,-63,100,-100,100,-76,-100,0,-62,0
2021-12-27,0,0,100,32,100,0,0,0,100,-28,0,100,0,0,0,100,100,-100,-100,0,0,0,0,0,-100,0,0,-6,0
2021-12-28,0,90,-59,-100,18,8,39,100,55,-100,-79,77,100,59,0,37,-62,100,5,0,29,69,69,-100,3,-100,-45,-50,0
2021-12-29,1,-100,1,24,100,-100,-100,100,-100,-77,100,6,-100,8,0,-41,100,-49,100,100,13,-70,-100,0,16,72,-7,100,100
2021-12-30,-1,-31,41,65,17,100,-43,52,-48,0,-96,-37,78,-67,26,-65,100,-43,-17,100,-1,66,72,100,-100,-78,75,95,53
