date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-20,53,91,82,0,-88,-43,-25,-43,-45,-39,2,48,-7,-14,15,0,-100,0,100,0,100,73,30,-66,100,-5,-93,-54,-8
2021-10-21,34,-100,69,0,0,-100,-69,100,-7,40,75,-46,24,100,44,0,-100,67,100,0,100,31,40,-100,-67,23,79,0,93
2021-10-22,100,16,10,100,0,8,89,100,-32,-40,100,58,35,-61,100,100,100,-4,2,0,11,43,-95,100,-50,36,-34,5,7
2021-10-25,100,-41,-38,-4,0,-100,100,-53,-24,0,16,-2,28,-100,64,89,80,100,-62,0,-100,18,100,54,69,26,-2,-5,100
2021-10-26,-34,100,56,45,0,-100,-84,80,0,0,100,-100,100,91,48,-58,-25,-28,68,0,-100,13,-7,100,-71,-57,93,0,100
2021-10-27,-100,100,100,100,9,-32,-25,-44,22,61,100,-58,-100,-64,-100,100,29,-79,-10,10,83,81,-100,21,32,-32,100,100,100
2021-10-28,89,-100,59,27,100,0,-37,-4,100,-61,-100,0,-100,47,-10,-19,100,100,-43,-10,65,-33,-73,31,100,0,-100,-100,-100
2021-10-29,-6,60,-34,-12,1,10,52,-14,57,0,0,52,43,22,100,-100,-100,50,-16,0,20,-9,-25,100,44,45,19,0,-55
2021-11-01,-13,72,5,100,100,-10,21,4,-13,100,-100,-52,54,65,-100,-59,100,-9,58,33,-100,-12,-22,77,-99,100,7,0,71
2021-11-02,-26,0,-100,-39,0,100,0,0,100,-100,97,0,-38,100,-36,-1,0,0,-7,0,-79,0,-2,100,-31,100,0,0,0
2021-11-03,-67,100,0,-100,-16,-26,100,1,-100,0,62,0,-94,100,100,100,-30,77,-50,-33,64,-31,14,-88,0,-100,-62,0,-31
2021-11-04,-8,0,-5,-35,-8,0,1,-11,1,0,0,0,0,0,-15,-35,0,-38,100,0,-64,-6,0,0,95,0,-100,0,0
2021-11-05,100,-100,65,-100,100,100,63,100,100,0,-28,0,23,-100,0,62,1,100,-67,66,0,27,-100,-100,-100,-100,88,49,0
2021-11-08,-70,-7,0,-6,100,-13,2,0,-100,0,-100,100,-98,-45,100,-3,-100,-29,100,-44,0,100,0,81,0,-13,-26,-49,100
2021-11-09,-59,-42,-5,0,0,0,-81,94,0,0,-65,-2,100,0,-55,100,-100,-53,-10,-22,68,-100,-44,0,100,-32,0,0,5
2021-11-10,-72,-100,-100,-76,-63,-71,-36,94,-84,69,-100,100,28,-100,-36,51,-11,-89,-77,0,-10,-24,0,100,100,0,-62,13,-36
2021-11-11,-67,-20,-100,28,72,-90,90,-100,100,-69,93,7,-100,24,-97,-30,18,100,100,43,93,65,0,100,-100,0,0,-13,15
2021-11-12,96,-7,-100,81,35,0,5,-26,-21,100,-44,-13,-100,-100,-100,-10,0,-34,-5,100,-55,100,0,100,-68,0,100,100,84
2021-11-15,-100,-56,-74,-100,74,0,100,-100,84,-29,59,-100,10,-36,26,53,19,75,-46,100,87,63,18,-100,-100,0,46,-23,37
2021-11-16,1,100,100,-9,63,0,-100,55,-100,66,-36,100,-100,-100,52,100,100,-100,40,-64,-100,-82,13,-5,100,0,-50,100,100
2021-11-17,-75,0,0,100,-40,0,-43,-33,100,88,100,-100,0,0,-15,-99,100,-100,0,-42,0,-70,-31,-8,100,0,100,-29,-74
2021-11-18,0,100,100,96,-46,0,-70,-33,100,-27,0,-92,-74,-29,-100,-11,57,46,0,-71,0,69,0,-100,-28,0,100,100,-100
2021-11-19,19,-67,0,-10,0,0,100,-27,-14,-89,100,0,0,100,0,100,-100,-57,0,0,-64,100,100,-16,0,0,-66,-100,100
2021-11-22,0,-100,-45,-10,0,100,-100,-100,100,91,0,0,1,-50,100,0,-100,0,100,-35,0,-100,-95,-100,-62,100,-12,-28,1
2021-11-23,100,100,0,0,-51,0,-100,-16,0,100,-26,0,-1,-50,0,-100,-12,81,-52,0,-7,-60,0,0,-54,-45,100,0,0
2021-11-24,-51,100,0,47,15,100,45,46,-35,-19,-100,54,60,100,100,100,-45,-100,85,-31,-12,100,45,-59,-100,-24,-100,-34,2
2021-11-26,100,0,0,31,100,-100,100,-1,-42,0,100,-22,0,0,-100,100,-84,-76,-91,0,0,100,-50,-49,-10,-31,3,0,-60
2021-11-29,0,0,-3,46,0,0,3,-53,-34,0,0,0,0,-100,-39,0,-100,100,-68,0,0,0,0,0,0,0,100,-49,0
2021-11-30,-25,13,100,-100,-44,-80,-100,100,0,-100,0,0,-60,97,0,-100,-71,65,-77,100,62,100,100,-100,100,0,0,-37,-52
2021-12-01,70,-5,-100,100,-43,-20,6,-96,-100,-72,-16,100,65,69,47,-33,6,64,-65,-63,52,-31,100,69,-100,0,100,6,-100
2021-12-02,0,-100,-12,100,-45,0,98,-59,0,100,-70,0,93,100,0,1,-43,63,0,100,-32,100,0,-38,0,0,-96,-6,-81
2021-12-03,-100,96,0,-11,0,100,-69,-100,-34,-100,-39,0,0,100,100,0,91,-100,100,-62,100,-100,0,-49,0,93,100,0,93
2021-12-06,-18,-100,100,100,0,-100,-10,100,0,90,-23,-99,100,100,100,21,-100,100,-2,-51,-92,0,-100,-21,0,-23,-10,0,1
2021-12-07,0,0,-62,0,-20,0,0,0,-100,100,0,27,0,0,-100,-38,100,100,-100,-24,-90,-78,100,1,0,100,100,0,-100
2021-12-08,89,-82,-100,100,71,0,36,-94,-38,-33,-75,19,-80,96,28,24,57,49,-100,6,0,-100,-38,-100,100,18,-56,0,100
2021-12-09,87,-46,30,-58,-17,0,100,-24,-31,-100,-66,-45,-100,15,91,29,92,-54,48,-6,0,90,100,100,-32,-100,9,100,-100
2021-12-10,-40,66,38,63,54,62,52,54,100,-44,9,-34,52,-100,-100,-80,-41,-43,100,0,0,-87,2,-100,100,100,61,0,100
2021-12-13,90,-2,68,0,100,-62,15,100,40,-99,7,58,-53,-100,-45,-100,23,100,33,34,0,100,-100,52,-100,36,-100,-72,100
2021-12-14,-94,-73,0,-100,0,20,1,0,100,100,-55,100,0,-81,100,-100,-3,0,0,95,0,62,-74,100,0,-100,60,57,0
2021-12-15,100,0,-36,0,-90,0,2,100,100,0,100,-100,-32,0,-29,0,-74,56,-58,0,0,-100,-90,0,0,0,0,-85,-5
2021-12-16,-5,0,-43,42,-87,-14,100,67,2,-78,0,84,-45,-100,-60,-100,84,93,-30,43,100,83,44,-100,8,-27,-100,0,-79
2021-12-17,100,0,-18,0,100,-6,-72,0,0,0,-72,-90,0,100,-100,0,-100,45,100,-60,0,0,0,-99,100,-68,-31,0,-100
2021-12-20,-39,0,-17,0,-33,0,0,0,-100,-5,0,-52,0,-19,-81,-32,0,0,0,30,-37,100,0,100,100,-29,0,0,-40
2021-12-21,-100,0,100,-54,-100,21,-33,-53,81,-40,44,0,15,-69,-72,-22,-100,-55,-100,19,-43,38,-44,100,12,100,52,0,-100
2021-12-22,-26,100,-11,-40,0,100,0,-41,-100,0,39,0,-15,100,0,0,-43,-95,-18,100,0,92,0,51,0,-3,88,46,100
2021-12-23,-28,-100,0,-26,-15,-56,-100,-100,72,0,0,0,96,-52,-46,0,100,-74,0,0,100,0,100,0,0,100,0,0,-100
2021-12-27,-46,0,85,-3,55,-45,0,0,-67,100,-100,0,98,-85,12,78,-22,-91,100,-23,100,100,-76,-38,-54,0,-49,1,-100
2021-12-28,0,62,0,-69,0,-20,-8,100,-9,-85,0,0,100,100,-12,100,-95,-19,-70,-58,100,-92,100,100,-100,100,100,-47,-46
2021-12-29,0,-62,-24,91,-68,0,-12,-5,-39,0,85,0,-24,1,0,86,0,-96,-71,-57,-100,75,-100,-65,79,100,-100,0,100
2021-12-30,100,44,-55,-39,0,0,0,-33,73,-15,100,0,-4,3,0,-46,100,0,-39,-100,30,-100,78,-100,0,-100,-100,0,-49
