date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-20,79,-17,-63,40,0,-100,-22,90,-94,-35,100,100,-62,-46,100,51,-100,50,72,-100,4,-21,15,100,100,47,0,-1,40
2021-10-21,-66,0,-80,74,0,100,100,100,-100,100,-9,0,-35,0,0,47,0,0,1,-10,0,0,-100,-100,0,-64,100,-74,100
2021-10-22,-13,100,61,0,0,-32,-100,-51,-87,-100,-1,100,1,-44,100,-18,-1,-41,0,0,0,77,100,0,0,-43,86,-29,100
2021-10-25,49,-66,94,100,74,100,-41,1,-30,39,-90,0,55,100,-64,0,-20,-20,62,100,-100,-100,-100,97,-40,0,-91,-31,56
2021-10-26,0,0,100,100,0,0,100,-68,100,-88,0,-100,100,0,-37,-26,100,25,-69,100,0,0,100,-38,0,-69,-69,-70,100
2021-10-27,100,-51,-60,-100,0,100,1,0,-4,0,0,-100,78,-100,89,-64,-19,0,100,-20,-100,72,1,100,49,-37,-26,-80,-100
2021-10-28,-44,100,-23,-21,100,-50,-82,-18,-96,-35,65,16,100,35,-55,100,-12,14,100,-100,2,67,-100,100,-100,-85,49,100,20
2021-10-29,-56,-52,-8,56,74,81,51,-100,0,-44,-60,14,100,-35,-32,100,-100,-100,-99,1,68,-80,0,100,0,100,-49,0,96
2021-11-01,0,100,100,-47,-22,0,-100,0,100,13,-5,-15,0,0,100,-100,0,-23,100,0,0,-48,-25,-22,-9,-100,0,3,-38
2021-11-02,27,26,-55,-67,-65,-65,-100,-90,64,-28,75,8,100,0,60,100,-43,100,-69,-83,-56,-60,100,11,0,-50,0,54,10
2021-11-03,-76,-60,-100,-85,-100,-100,-79,9,-100,0,-72,-23,46,0,31,-18,0,-100,31,39,8,-64,-100,77,0,5,0,-91,-67
2021-11-04,0,100,100,-14,-61,-100,0,100,41,67,-2,100,8,21,100,11,96,100,14,100,73,0,38,-11,8,100,0,100,100
2021-11-05,0,0,89,100,0,0,0,0,-21,-15,0,-100,-100,-21,0,100,-60,-26,0,-100,-45,0,-23,0,100,0,100,0,0
2021-11-08,100,-78,100,-100,0,0,0,75,100,-52,-1,0,100,100,79,0,-93,87,28,-61,-100,66,0,-9,-64,71,-100,-36,-13
2021-11-09,25,100,0,-11,0,100,100,-68,0,0,0,0,-100,100,100,-15,0,0,100,-35,-47,0,-63,0,-44,-100,1,-4,-53
2021-11-10,84,45,-2,0,0,0,-30,100,15,0,86,0,0,52,-93,-3,-57,100,-100,-31,-38,-66,0,-100,0,-100,-1,-3,100
2021-11-11,-52,-8,-5,0,0,100,-66,-72,0,0,-30,100,-86,1,-76,0,0,-28,-100,100,-14,0,0,0,0,85,0,0,-16
2021-11-12,-93,-100,-100,100,0,-62,100,0,100,0,-56,-100,0,0,59,100,100,0,100,0,0,0,0,-33,100,-60,0,0,-67
2021-11-15,90,100,-91,-87,0,-54,-89,-53,-49,64,0,0,100,1,-100,-100,0,40,0,-100,90,0,0,-100,92,-100,0,0,-32
2021-11-16,10,-55,49,51,0,-6,100,-68,-89,-7,0,0,100,-22,-100,0,68,-64,-100,0,-32,0,100,75,0,100,0,100,0
2021-11-17,66,-42,-93,54,0,-49,41,22,-12,-27,6,0,-31,100,-15,45,-27,-89,-74,0,63,83,27,-63,-76,-4,34,100,-7
2021-11-18,-41,39,-100,6,100,-98,100,-45,65,95,-6,95,-100,-72,95,-25,6,-32,32,0,81,-12,100,-33,-80,20,-34,42,-85
2021-11-19,-61,-100,50,-10,56,100,-59,0,71,-100,26,-81,-100,-48,17,100,100,-13,-27,0,-100,54,0,-100,-36,-20,41,-3,-41
2021-11-22,-62,17,-40,34,49,30,-12,100,-25,41,12,-14,100,9,-57,-29,62,61,17,0,-41,-1,50,-28,0,100,-41,-30,18
2021-11-23,0,100,0,0,100,-1,-99,0,94,-39,-38,0,-100,0,100,-29,0,-57,0,0,0,0,34,-23,61,0,0,0,-64
2021-11-24,100,0,99,0,-3,-100,-66,-10,60,-4,0,0,-100,-81,-100,-87,-73,-67,100,0,-73,-4,100,100,100,0,0,-100,-12
2021-11-26,0,-100,100,47,0,0,0,-90,-100,-4,0,0,-2,-100,0,0,-100,100,-100,0,-29,0,0,-100,100,0,0,2,0
2021-11-29,61,30,-100,100,-100,24,100,0,-100,-19,0,0,100,78,31,-7,27,-44,3,51,-83,-43,100,0,-43,-100,20,-100,-100
2021-11-30,55,-76,-62,43,100,-11,25,0,67,0,0,0,56,-74,-71,100,26,-95,9,-48,38,100,42,1,-52,-42,100,100,-45
2021-12-01,-63,100,100,-100,83,-42,0,0,-46,0,0,0,0,2,-43,0,-100,0,-33,100,-35,75,100,-1,100,-13,-49,0,0
2021-12-02,-98,-87,0,-100,-13,100,-75,0,-100,0,0,0,0,-46,74,-100,-62,-96,100,0,77,-100,58,0,100,34,100,-3,-92
2021-12-03,0,0,-100,39,-13,-91,77,0,0,0,0,0,1,0,0,-35,100,0,-22,100,-80,-91,100,100,83,-26,59,100,1
2021-12-06,0,7,0,-58,-2,0,0,0,-100,0,0,0,0,0,-41,0,-100,0,100,0,0,-61,100,0,0,100,0,1,-1
2021-12-07,-100,0,-36,-100,-43,-9,-100,0,-35,100,100,0,-100,71,-66,24,-27,-16,0,78,78,0,0,0,0,-100,-93,-77,96
2021-12-08,-21,-6,-54,6,-59,0,100,0,0,0,-1,0,-52,100,100,-100,0,100,-100,41,100,0,-61,0,-50,0,-27,4,100
2021-12-09,31,24,-33,-50,-1,26,100,100,0,-99,18,20,-81,64,60,-40,78,-24,-100,65,-100,27,4,1,-71,26,58,100,100
2021-12-10,-31,-82,100,0,-100,-26,-100,0,0,-1,0,100,0,0,-4,100,0,-9,-56,-25,100,-27,0,0,100,0,52,-60,100
2021-12-13,0,-29,76,100,-20,0,20,-100,100,100,-96,11,-100,-8,100,100,-68,-67,-74,100,-4,100,-42,-100,-31,-71,100,12,22
2021-12-14,0,-19,-100,69,-75,76,-100,0,-15,-37,-21,-36,-100,12,95,23,100,64,49,-70,18,100,-100,-1,-78,-5,-92,35,-92
2021-12-15,100,0,-2,0,100,1,100,89,-85,-63,0,-31,0,-100,-93,-100,-46,-64,100,-100,1,100,0,0,96,100,0,100,-100
2021-12-16,-100,-100,-74,60,-100,-77,100,-9,0,0,0,-11,100,-100,-100,100,54,100,-6,-8,2,25,40,7,-100,0,72,100,32
2021-12-17,0,-100,0,-100,-55,0,100,-80,0,58,100,100,-100,-39,37,-22,-80,-92,-100,3,57,81,100,-7,-100,-33,-100,100,-55
2021-12-20,0,-95,0,11,-4,100,21,0,100,36,-7,42,100,0,-100,-83,-38,98,100,-100,-13,-100,16,0,100,49,-64,12,-54
2021-12-21,75,0,100,-23,0,0,-100,0,100,-60,-42,-96,-100,0,-14,60,29,0,100,-76,74,0,0,0,59,-40,-100,-14,0
2021-12-22,100,0,-100,-100,72,-67,1,0,11,92,100,36,-100,0,36,0,-29,100,-86,100,-100,-100,0,0,-37,-41,-36,82,59
2021-12-23,-100,22,0,-17,-68,32,74,0,-100,-100,-100,30,-13,100,-100,47,0,100,100,-56,52,-96,45,0,-100,33,100,-100,-86
2021-12-27,-36,-22,100,67,79,65,-32,0,14,-26,-10,32,-100,-52,-100,-100,0,33,-76,60,-100,100,-100,0,52,-11,100,100,-2
2021-12-28,3,0,10,-10,-25,-100,-44,0,81,0,100,-69,-14,62,-100,40,0,82,100,98,22,8,-23,100,-100,34,9,100,45
2021-12-29,-42,21,100,-18,55,-30,-8,0,-19,0,-100,-100,0,100,-91,5,11,100,-60,-15,-71,43,52,-100,-100,11,-24,100,-80
2021-12-30,0,100,100,81,100,0,-12,100,25,0,100,0,0,100,0,0,-11,0,0,-99,100,0,-100,100,100,-61,-93,87,92
