date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-27,100,-13,0,96,-100,-21,-13,55,-56,-100,-100,6,0,100,-21,-71,-81,100,0,0,13,100,65,100,100,-57,-62,-66,75
2021-10-28,100,100,100,0,0,0,100,0,0,0,0,0,0,0,-15,0,13,0,-67,100,0,0,-100,-100,-100,100,-34,-11,0
2021-10-29,100,0,0,-100,0,-9,100,-63,0,100,-9,100,55,-31,-53,0,0,0,-29,-100,-9,0,-17,-4,0,-100,0,-42,-45
2021-11-01,100,-53,0,23,0,-87,100,1,100,0,100,-44,100,-100,-15,-24,-13,0,0,-74,-4,-34,-41,0,-9,0,-76,-75,-30
2021-11-02,-86,-74,-100,33,-100,-61,-100,-45,-100,82,83,-54,-72,-100,63,53,0,40,0,3,2,-24,0,10,39,-100,-11,-26,0
2021-11-03,-100,-60,52,25,-93,-89,-86,12,100,-100,100,-8,-64,-68,50,-44,100,-19,42,77,26,-55,0,18,100,0,100,41,0
2021-11-04,-10,10,100,-83,100,-100,-100,23,10,-100,-18,67,23,100,100,-100,71,100,100,19,27,-41,2,-100,-84,35,-100,1,0
2021-11-05,-100,80,-65,56,56,97,15,-100,8,25,-66,2,-42,100,100,-85,28,-5,47,-18,-55,100,60,-58,-70,1,-6,-9,84
2021-11-08,0,0,-87,-100,-72,100,0,-36,0,-15,100,-69,0,100,100,0,100,0,-40,89,26,0,100,-51,100,-7,2,100,0
2021-11-09,100,49,47,100,-21,-19,100,-48,-100,-100,-100,0,94,-20,-22,0,-59,-29,-100,-100,-26,0,-76,24,42,-45,9,-100,-19
2021-11-10,-73,56,-47,32,-100,-8,100,100,-68,76,100,0,-41,-55,5,12,30,-100,95,-90,0,-40,-86,-25,-49,24,-11,-90,-53
2021-11-11,-100,-65,100,-100,-4,100,-29,-20,0,-100,-45,83,60,64,100,65,-92,-5,58,100,28,39,100,0,64,40,22,-100,-12
2021-11-12,-25,20,-29,-95,0,100,-8,-80,57,1,21,-73,-45,88,3,-77,-13,37,100,-44,-28,68,-100,0,-41,33,-22,-65,0
2021-11-15,91,-100,-36,6,6,100,-100,5,10,-100,66,40,100,27,-4,0,9,-4,-6,64,0,-86,0,0,100,-61,100,-2,0
2021-11-16,0,-50,-6,88,-6,0,-100,-5,-67,-49,100,3,100,100,-30,0,-73,-100,0,-68,0,0,0,0,66,-22,3,0,0
2021-11-17,-36,0,-29,-100,0,92,-30,0,0,0,-56,-13,-12,-100,-57,0,-24,-1,-32,100,100,-49,7,79,-100,49,-44,-23,0
2021-11-18,-100,0,0,-100,0,100,40,82,27,0,-47,100,-100,-53,88,0,11,-100,-35,-100,-57,-32,71,36,-81,100,-59,0,0
2021-11-19,9,0,0,-50,0,100,100,47,100,53,-100,71,0,-100,55,59,19,-29,100,100,-43,0,100,62,-38,24,0,43,77
2021-11-22,81,90,100,0,0,27,-100,-26,100,-53,100,-34,-100,5,-18,100,-15,-43,99,0,0,0,-26,0,-93,-89,70,100,-77
2021-11-23,0,0,66,0,100,0,1,0,0,100,-71,-58,100,100,-16,-100,-92,-13,-35,0,0,0,0,-19,0,-63,-41,-30,92
2021-11-24,-24,-90,-38,0,100,-100,-100,-45,100,0,0,-17,-43,-22,0,100,100,0,-87,0,1,0,-100,0,99,0,2,100,-57
2021-11-26,98,98,92,0,100,-80,83,12,-97,100,-73,-100,-100,-57,91,-39,-42,-100,-100,-67,-1,0,-50,0,85,0,1,-100,0
2021-11-29,69,-98,-22,0,-27,100,100,0,-3,-25,100,-2,-13,93,-100,-100,-58,0,0,1,53,0,100,0,-100,0,-32,-68,-35
2021-11-30,87,0,0,100,0,-25,0,55,0,0,0,100,100,-19,-100,-20,1,-100,-53,-100,0,0,-81,95,0,-71,0,100,0
2021-12-01,0,0,-20,-20,0,-29,0,0,96,0,0,0,-21,0,0,0,-1,12,-100,0,-19,0,90,100,-34,-1,0,100,80
2021-12-02,100,100,0,0,0,100,-65,-11,-100,5,0,0,0,-100,-100,0,100,-19,-23,-25,0,100,-43,0,-50,-71,100,5,0
2021-12-03,-26,-9,49,-80,-42,30,-84,-38,100,-100,-56,26,-26,-61,100,40,-7,100,39,100,-34,-100,47,98,0,45,2,100,24
2021-12-06,-100,-55,-5,100,46,0,0,-71,-7,-80,11,-100,-53,72,-100,-40,-93,-57,-69,-100,83,0,-25,31,21,-58,92,-44,100
2021-12-07,-100,100,-49,100,-100,0,0,100,93,0,-58,100,0,-6,0,0,0,100,0,0,0,0,55,100,100,-100,-84,-38,-100
2021-12-08,-24,100,0,-29,0,0,-72,0,-33,0,0,-47,0,-47,100,0,100,0,0,-12,0,0,-57,-38,0,15,-35,-29,100
2021-12-09,0,-54,-66,-98,-57,-96,-100,-100,-61,100,-12,-79,100,0,-8,0,0,87,1,-17,100,100,100,0,0,0,-75,-100,0
2021-12-10,30,-60,30,12,100,-3,-100,1,-35,-100,66,0,31,100,36,0,7,100,-1,96,-45,-100,-46,-76,-100,87,47,-100,11
2021-12-13,-45,100,0,-78,1,0,0,100,-59,100,-48,0,0,0,0,100,0,100,100,-100,13,0,0,-36,0,-100,-47,1,-53
2021-12-14,0,-71,0,100,0,-100,0,-17,35,43,-44,7,-100,100,1,40,-100,-17,-96,100,100,0,100,-33,-21,0,100,-40,-77
2021-12-15,-83,0,100,0,-31,-82,0,-2,-18,-80,55,0,100,100,0,100,0,0,1,0,-31,0,-41,-26,100,-83,-74,2,-11
2021-12-16,82,98,-86,29,-100,-100,0,100,20,-60,18,-7,-100,-100,-25,0,100,-100,-5,88,-25,0,77,-100,-8,8,85,26,-74
2021-12-17,-42,0,-100,-75,-26,77,51,61,-58,-3,100,66,-31,-23,84,-12,-24,0,100,100,-40,85,-30,100,0,36,-20,-28,0
2021-12-20,100,0,0,0,0,0,0,-68,100,0,-100,0,0,100,0,-99,0,0,19,0,100,-82,0,0,0,0,0,0,1
2021-12-21,-31,-6,-23,-49,0,100,100,81,100,0,-100,-66,100,-28,-10,86,-83,-29,0,-38,1,-3,-96,-29,18,85,0,0,-1
2021-12-22,-96,-100,-28,35,-64,-97,-77,-57,-100,0,64,21,-100,-95,43,40,0,-100,27,100,-37,63,-43,100,-34,78,100,0,0
2021-12-23,-83,0,80,-16,0,100,0,0,-58,100,28,100,0,100,0,0,0,-52,-73,-5,100,-63,-40,-42,-35,66,100,0,88
2021-12-27,-39,0,-80,0,0,100,100,100,100,-100,-100,48,0,-71,77,100,0,60,-73,-66,-11,0,88,1,6,-60,1,0,49
2021-12-28,0,0,100,-31,100,0,-65,-100,-86,0,-15,0,0,0,-29,0,1,34,0,100,0,0,-16,-1,0,-20,-100,100,0
2021-12-29,94,100,-97,0,-2,37,0,-100,-100,68,-100,82,84,-25,-100,-39,-1,-49,0,88,100,0,-100,-38,-47,100,50,-41,0
2021-12-30,0,100,100,100,-52,93,1,0,-100,-68,-3,-67,0,-84,-52,0,0,-100,0,1,-26,0,-26,-78,100,0,-86,0,0
