date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-21,54,-95,-100,30,24,11,-49,0,-100,-83,-2,-100,-100,-100,28,-12,50,-36,-44,-56,94,100,0,-27,0,-75,100,-100,0
2021-10-22,23,20,-40,69,-29,100,0,23,61,-20,41,68,-73,-1,100,0,-69,100,0,65,-47,-79,52,-89,0,-64,100,-56,100
2021-10-25,37,57,20,24,-23,-100,0,100,100,0,-100,-19,-78,100,100,6,43,-100,13,-17,32,0,-16,24,56,-100,-43,100,-51
2021-10-26,61,-100,-44,100,0,21,16,56,-100,0,-100,-100,100,-4,100,-6,12,70,100,37,-91,-100,-36,-31,-18,100,-57,-100,100
2021-10-27,100,0,-2,-72,0,-10,100,56,-36,62,76,100,19,2,0,0,-100,-83,100,0,100,-20,100,0,100,-100,0,100,100
2021-10-28,100,-22,-13,-5,0,39,-100,0,0,64,-1,0,-100,0,-40,0,0,-18,100,100,-17,100,-68,-100,0,-100,0,3,-100
2021-10-29,-20,0,78,0,0,0,0,-17,100,-18,0,0,0,-100,-100,0,2,100,100,0,-20,0,100,-64,-97,100,-33,-100,-100
2021-11-01,-100,46,100,0,87,100,0,-100,-34,84,-9,0,0,0,-100,0,-87,-75,-30,100,-58,0,0,0,-41,0,-50,0,2
2021-11-02,-4,-13,0,-10,0,100,-16,-67,0,-100,100,-1,-67,-8,-100,0,0,-45,81,-100,55,0,100,0,0,-43,-78,1,-20
2021-11-03,6,0,-24,-1,0,100,0,-51,0,0,-83,-36,-77,0,100,100,0,-35,-55,-100,100,0,-83,100,0,-100,1,0,-24
2021-11-04,0,0,-98,14,0,78,100,0,0,-17,-69,86,-40,0,77,-11,0,-100,0,100,0,-28,-100,1,0,100,0,-29,100
2021-11-05,0,100,-2,0,-69,0,-56,0,100,0,-100,100,-100,0,-100,-46,100,72,-89,0,0,76,100,2,0,-36,-1,-100,-4
2021-11-08,87,100,-63,-62,0,-42,100,0,-49,100,-40,0,-100,1,-100,-43,-7,89,-33,-100,34,-36,-100,-17,0,100,100,-100,-49
2021-11-09,-100,65,-100,-63,56,20,27,0,-7,-41,0,-70,62,-1,87,8,-38,-80,-89,-59,73,-100,5,-86,29,21,59,-10,38
2021-11-10,-5,-100,-56,100,-31,-38,65,100,10,100,16,100,49,0,-86,-8,-55,34,51,0,50,-59,100,0,-29,-100,-56,-37,-48
2021-11-11,-100,50,80,-90,100,-53,-40,-39,65,0,-16,78,96,0,-18,0,0,0,0,67,-57,0,0,0,0,-12,99,0,100
2021-11-12,52,-100,-71,8,-100,-100,-30,52,-100,-100,52,90,-100,0,-7,22,41,66,-100,-65,19,0,62,0,56,-37,100,0,-19
2021-11-15,-22,48,100,0,-43,21,0,-68,-100,0,-42,-100,-42,0,-41,100,3,100,-10,-16,100,0,28,30,67,0,93,0,-100
2021-11-16,0,100,0,-15,100,0,0,-45,0,-100,-10,-57,-64,0,0,-19,0,-55,-70,1,44,0,100,0,100,-60,-80,0,-25
2021-11-17,0,-23,-37,34,0,-100,-100,0,-100,0,0,-74,-4,0,100,-9,-35,-87,0,-13,100,0,-100,87,100,0,0,0,100
2021-11-18,-17,-13,-100,-25,0,-11,1,0,-20,-34,0,100,0,0,100,-41,0,-100,-69,0,100,0,0,0,0,67,-45,0,100
2021-11-19,-26,100,100,0,-19,-28,1,100,100,0,0,-100,0,0,-41,100,0,0,0,97,0,0,0,0,-100,0,100,0,-51
2021-11-22,-100,0,100,100,100,-100,-30,0,-100,0,0,-83,0,0,0,0,100,0,0,0,87,0,0,0,0,-46,3,0,-59
2021-11-23,-100,-100,26,0,93,-46,-6,12,100,0,0,100,0,0,-31,-100,-22,49,0,-25,-33,0,-99,-48,77,-21,0,0,76
2021-11-24,-57,0,100,17,0,-17,0,0,100,0,0,-100,0,3,0,-53,-87,-100,0,0,0,0,0,0,100,0,-77,0,-100
2021-11-26,-56,8,-15,-33,-100,-9,1,100,-73,62,100,-56,99,0,-99,0,100,-30,0,-67,100,90,-100,-69,-100,100,0,0,0
2021-11-29,0,0,0,0,0,0,-33,0,0,36,-17,-53,2,0,0,0,-6,-37,0,1,0,100,-19,0,0,-21,0,0,100
2021-11-30,0,-73,0,100,100,68,100,-100,0,-11,-30,-100,-100,0,-99,100,-94,100,0,-6,-4,100,0,0,-66,0,3,100,-88
2021-12-01,0,100,0,80,0,-26,-56,0,100,-70,0,15,-1,0,-100,-100,0,-21,0,0,100,100,99,0,-100,0,-52,0,2
2021-12-02,0,-65,0,-100,-55,100,-44,100,-69,100,0,10,0,-3,0,0,0,100,1,0,-20,0,-100,0,0,-79,-95,0,-80
2021-12-03,0,-100,0,-100,-100,-24,0,100,59,100,-53,-100,0,67,-21,0,51,18,100,0,0,-29,-25,0,67,0,52,64,74
2021-12-06,100,100,-100,-95,-100,-2,91,0,0,-100,45,100,100,54,0,0,-51,74,0,0,-93,0,0,100,-41,100,62,-98,1
2021-12-07,42,-94,7,-51,100,-100,-91,100,92,11,-45,61,92,52,0,0,0,87,-95,72,-100,-100,0,100,-65,-46,67,33,60
2021-12-08,0,-100,81,-97,0,57,0,77,0,0,100,-78,-97,0,0,100,0,-42,100,-72,-100,-82,0,100,100,100,0,-59,-82
2021-12-09,-35,100,100,-14,-26,-100,17,-43,40,61,39,5,-75,-82,43,-100,26,-62,-53,0,100,-79,0,50,-78,-100,26,100,46
2021-12-10,0,-100,-37,0,49,5,-17,-100,-94,-100,-7,-86,-6,100,-43,45,-26,100,65,0,-10,-90,65,-15,-46,-54,55,100,11
2021-12-13,-16,27,0,80,-100,50,0,-100,-19,100,100,100,-14,-46,39,-45,0,-10,-100,36,-100,66,-1,41,100,72,-100,-6,-24
2021-12-14,-41,-76,100,100,-42,-62,0,-30,85,17,-100,-86,100,-43,-8,57,0,0,-18,-36,75,0,-12,-40,71,0,0,5,-67
2021-12-15,-50,-29,22,-89,23,40,0,100,-91,-44,-100,-77,100,-41,-31,36,78,-100,100,0,30,30,9,65,49,100,-59,18,-19
2021-12-16,100,-18,0,-91,100,66,0,100,24,68,-32,-10,70,-17,0,-93,1,-31,60,0,-48,0,82,-100,-26,-34,100,-10,0
2021-12-17,0,0,0,100,1,-100,0,-39,-26,0,0,0,-5,100,100,0,0,0,0,0,0,-76,0,0,4,0,100,-16,1
2021-12-20,100,93,-100,-100,-100,26,12,51,65,-100,0,52,-100,44,1,0,-11,18,100,0,-100,40,-47,60,100,-92,36,42,95
2021-12-21,-100,-16,-100,0,-24,-32,-12,100,-100,-44,33,-52,-42,25,98,29,100,-83,91,0,18,91,14,100,-100,87,100,-100,100
2021-12-22,52,4,-100,0,0,0,41,100,-38,-69,60,0,-7,-68,98,54,100,8,62,100,45,73,-80,28,-100,-56,-80,-42,-16
2021-12-23,-67,0,100,0,0,0,0,0,0,100,72,0,-7,0,-44,0,-35,0,0,0,-1,100,100,-100,-52,0,1,100,-100
2021-12-27,-31,43,100,0,0,0,100,100,-57,100,-26,0,100,3,100,-83,100,-10,-2,-48,87,-90,-18,-93,-100,-77,-77,-28,62
2021-12-28,-54,0,-100,0,0,0,-51,-48,-98,100,-2,0,-100,-98,-43,0,0,75,100,-52,-4,-53,100,0,0,0,100,0,-35
2021-12-29,0,-32,1,100,0,0,0,-7,0,0,0,0,-2,-50,-55,0,0,-100,-63,0,0,-39,0,0,87,0,-100,0,0
2021-12-30,0,94,-22,-100,0,0,0,100,0,0,100,0,26,100,-61,83,1,0,-78,0,-42,-22,-91,-62,0,0,-100,0,0
