date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-25,-100,0,0,0,0,0,100,0,0,0,0,0,44,-99,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
2022-01-26,-99,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,100,0,0
2022-01-27,-98,0,0,0,0,0,54,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100
2022-01-28,-211,0,0,-153,0,0,-358,0,0,-646,0,0,-1062,0,-2105,0,-600,0,0,-303,0,0,0,0,-334,-231,-1002,-109,-100
2022-01-31,0,0,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,0,100,100,0,0,100,100,0
2022-02-01,0,0,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,0,100,100,0,0,100,100,0
2022-02-02,0,0,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,0,100,100,0,0,100,100,0
2022-02-03,0,0,100,100,0,0,100,100,100,100,100,100,100,0,0,0,100,0,100,100,100,0,100,100,0,0,100,100,0
2022-02-04,0,0,0,100,0,0,0,0,-100,0,0,1,0,0,0,0,0,0,-100,0,87,0,0,-99,0,0,0,2,0
2022-02-07,0,0,-100,100,0,0,0,-100,-100,-99,-100,0,100,0,0,0,1,0,-91,0,57,100,-100,0,100,100,100,0,0
2022-02-08,0,0,-100,100,0,100,0,-100,-100,-99,-100,0,0,0,100,0,100,0,0,0,100,100,-100,0,31,1,4,100,0
2022-02-09,0,0,-100,100,0,69,3,-100,-100,-99,-100,0,0,0,100,0,100,0,0,0,0,0,-100,0,100,100,0,0,0
2022-02-10,0,0,-100,0,0,100,100,-100,0,-49,-100,-14,100,0,100,0,100,0,-99,1,100,83,-100,0,0,0,0,100,100
2022-02-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,100,0,-100,0,0,0,0,-99,0,30,0,0,0
2022-02-14,0,0,0,0,0,0,2,0,0,-54,0,0,0,0,100,0,0,0,-10,0,0,0,0,-99,0,89,0,0,0
2022-02-15,0,0,0,0,0,0,4,0,0,0,0,-95,0,0,0,0,0,0,0,0,97,0,0,-99,0,0,0,0,100
2022-02-16,0,0,0,0,0,2,0,0,0,0,0,-95,0,0,0,0,100,0,0,0,0,0,0,-4,25,0,0,0,0
2022-02-17,0,0,26,0,0,0,2,0,0,0,0,-62,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,-42,0,0,0,0,0,53,1,0,0,0,0,0,1,0
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,0,39,1,0,0,0,0,0,2,0
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1,100
2022-03-01,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,100
2022-03-14,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,11
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,80
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,93
2022-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,90
2022-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,91
2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,0,90
2022-03-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-48,0,0,0,0,0,26,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,0,0,0,2,35,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,18,0,0,0,0,0,0,1,0
2022-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,50,1,0,0,0,0,0,1,0
2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,52,2,0,0,0,0,0,0,0
2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0,0,0,0,1,24,0,0,0,0,0,0,1,0
2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,-13,1,0
