date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-25,0,97,0,36,100,-2,100,-100,100,100,0,46,8,8,22,95,-77,-100,85,100,-9,42,100,-97,85,40,100,0,100
2021-01-26,0,100,86,53,-100,0,-53,-100,-38,-83,100,23,-8,83,-36,89,48,75,-100,-31,-37,13,100,77,75,-26,97,0,50
2021-01-27,77,0,28,100,42,0,-25,-8,-43,-96,-63,27,30,92,-25,100,-66,-100,-54,-54,74,-4,85,-30,100,100,45,0,100
2021-01-28,-77,-100,-69,-18,69,0,-93,30,0,100,-37,53,-30,-16,0,-68,100,53,-24,100,-74,-69,5,-59,-7,10,-5,0,-33
2021-01-29,0,100,0,0,-35,0,0,-100,0,-46,0,100,0,1,0,0,-82,-54,0,0,76,0,0,0,0,100,0,0,0
2021-02-01,0,73,-81,0,-100,2,0,32,-83,100,0,-72,0,-74,77,-58,-22,0,100,-98,53,-8,-100,-1,-57,95,-4,0,47
2021-02-02,0,-80,9,89,-100,-2,0,-44,-2,27,0,-71,0,100,73,100,53,0,-60,100,-100,100,53,54,-69,18,-18,0,100
2021-02-03,0,-90,0,-100,-17,95,0,0,-100,0,0,0,0,-98,-43,100,-100,0,0,-100,100,0,100,-5,100,-37,-100,0,79
2021-02-04,0,95,100,0,-70,-54,100,100,-11,-59,100,-65,0,97,-100,-100,-57,0,-40,-100,-92,100,0,0,83,13,-57,0,79
2021-02-05,47,-100,0,0,-100,-41,0,1,-36,0,-38,100,0,0,0,0,100,94,0,0,-17,0,100,-31,0,0,100,100,100
2021-02-08,-36,0,73,-100,100,0,-42,-96,100,100,0,80,0,-15,-7,-34,-100,-94,0,1,28,100,1,-26,-100,-51,0,100,-100
2021-02-09,8,-12,-100,-17,29,0,51,-5,100,-64,-62,-100,34,-100,8,59,0,0,0,27,-48,44,-69,33,-100,-60,64,92,-100
2021-02-10,100,-88,-4,39,21,0,56,0,100,45,23,-28,87,-49,-8,-45,100,38,0,-81,0,-46,34,14,3,100,100,53,0
2021-02-11,0,-7,-55,0,0,88,-100,0,0,4,100,0,0,-88,0,100,-100,-38,0,-64,69,-40,-100,-47,-17,-48,0,100,57
2021-02-12,100,-58,-23,-29,-100,-75,21,0,48,16,0,25,-100,28,0,75,0,0,100,0,-2,100,-100,49,3,17,-66,-10,34
2021-02-16,100,-100,0,-62,-90,100,1,0,-18,-60,-90,0,100,82,0,-20,0,100,100,0,28,0,0,99,-68,0,100,100,100
2021-02-17,-47,-98,29,-89,-24,-79,97,49,-67,-78,-33,75,-32,0,0,-100,0,22,87,100,-21,-100,-39,-11,-11,-31,5,20,-11
2021-02-18,-100,-4,-29,39,16,-34,-73,-49,86,100,0,13,66,-83,0,32,100,-100,-100,57,-50,-100,49,-4,100,100,-80,94,28
2021-02-19,17,18,100,-100,48,0,-100,2,-20,100,0,10,-36,100,0,-3,-100,45,29,100,-24,26,-100,100,-29,100,-80,100,-61
2021-02-22,54,-100,-44,-17,100,0,-11,-2,0,51,0,-46,-71,-44,0,0,0,0,-12,61,0,100,91,100,0,-15,23,-97,-100
2021-02-23,0,-100,-24,0,-17,0,100,0,-100,0,0,100,0,-100,0,0,0,17,100,0,100,-100,1,100,0,-49,0,0,0
2021-02-24,-100,-100,65,0,-37,0,100,100,-11,12,0,-80,100,-33,0,100,0,100,100,33,-3,100,-100,35,-99,-99,-100,-34,-93
2021-02-25,6,81,-97,51,100,0,35,-38,-29,-79,0,-60,-100,-78,0,100,100,-30,31,17,-91,100,-24,-21,84,-8,-100,-100,36
2021-02-26,100,100,0,-51,100,0,-4,-47,0,0,0,-100,94,-9,0,0,100,-76,-86,-100,0,-11,-85,-45,100,100,6,-100,-1
2021-03-01,0,0,0,33,0,0,0,1,-49,0,0,-82,0,0,0,0,-100,100,0,-32,0,-100,0,-12,0,100,-36,-100,100
2021-03-02,100,-6,0,-33,0,0,78,0,-100,-9,9,0,0,0,0,-100,2,0,100,-100,0,-8,-82,0,100,-25,-100,100,100
2021-03-03,-51,9,0,0,-100,0,-66,0,68,80,44,0,54,100,0,-23,-58,-94,-100,100,0,-100,-37,0,-28,96,-79,100,91
2021-03-04,100,-30,100,0,10,24,30,46,-82,-100,-21,0,-100,15,5,-100,100,-84,9,-86,100,-95,100,-46,-58,51,59,82,-57
2021-03-05,-73,100,-4,0,34,10,-56,2,92,93,-32,0,-85,-52,-5,100,12,0,100,18,-70,-70,100,-51,-57,-100,29,-36,-42
2021-03-08,62,-57,-96,62,-100,91,1,-64,-36,-100,0,12,-11,30,90,-4,-77,69,-80,75,-36,0,31,100,6,45,10,-58,-46
2021-03-09,37,-93,51,0,76,40,-56,0,-65,-46,69,0,79,-67,-66,-100,-43,20,-49,100,0,0,100,-80,100,100,-47,-100,7
2021-03-10,-100,-44,25,-15,100,-25,-100,49,-55,-31,-69,-12,-79,-21,100,-30,-32,-47,100,-100,0,0,-63,-6,78,100,100,-7,52
2021-03-11,-100,79,-76,-47,0,0,100,89,0,-100,100,0,0,-5,0,-75,-4,0,60,100,100,0,-100,-86,100,-34,0,0,-80
2021-03-12,-100,-70,0,0,84,17,-44,-66,0,87,-100,0,59,0,-70,-19,0,56,40,-64,-72,0,-32,-69,48,60,-100,-67,-10
2021-03-15,-6,0,0,0,0,0,-100,1,0,0,0,0,-59,0,0,0,0,-24,-100,0,0,0,0,85,100,0,0,-65,0
2021-03-16,0,0,0,0,100,0,2,79,0,-45,0,0,0,0,-54,100,0,88,-97,-80,-28,0,-34,-72,-58,100,-100,100,-39
2021-03-17,49,57,37,31,-100,40,89,-13,37,-68,0,53,0,100,0,-7,20,-62,-49,40,0,0,100,-19,-69,15,-100,53,-14
2021-03-18,-100,0,0,-31,100,0,-100,-9,-37,0,0,5,0,-94,0,1,100,0,-66,-21,0,100,-5,100,0,0,0,-5,0
2021-03-19,-3,58,-28,3,96,-100,-9,-67,51,-51,0,51,66,37,0,-24,-44,-11,-15,100,0,100,42,0,-48,-91,-30,100,48
2021-03-22,-13,0,0,-3,0,-97,0,0,100,-5,100,0,0,0,0,100,3,0,-1,-45,0,-100,0,0,-70,70,-46,-46,-100
2021-03-23,-51,-30,0,0,49,0,0,-63,-100,36,-10,-37,-40,23,0,100,59,-89,65,-48,100,-90,-100,58,100,-78,0,0,-23
2021-03-24,100,-7,0,0,-96,0,0,0,0,100,0,-9,-26,100,0,0,0,0,-60,0,-22,-10,-70,100,9,-100,0,5,100
2021-03-25,-100,0,-9,0,0,9,0,0,-51,100,-90,0,77,-51,0,-93,-8,0,-76,100,0,0,0,0,100,-100,68,95,100
2021-03-26,0,0,0,0,0,-9,0,30,0,0,0,0,0,0,0,0,-19,0,-100,-43,0,0,-6,-84,100,-30,0,-100,100
2021-03-29,0,-100,0,0,57,100,0,62,0,0,0,-63,-77,78,100,-100,-11,34,100,90,-20,0,100,-9,-97,-40,100,3,100
2021-03-30,100,0,100,0,100,-49,0,26,0,-100,0,0,0,51,-17,-100,-92,-34,-32,0,-58,0,-16,0,100,0,-95,100,0
2021-03-31,0,0,1,0,96,-39,0,-100,32,-73,0,99,0,-100,100,-46,0,0,-62,-100,0,0,-16,-65,0,100,0,-12,-100
2021-04-01,-17,-100,8,0,30,100,100,54,42,-13,0,-99,17,30,89,-95,53,100,99,-67,0,0,-100,100,-88,-46,-73,-17,-15
