date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-19,8,-30,100,-100,-12,47,100,100,-41,-100,-14,-35,-100,-2,29,-100,78,69,100,-89,0,36,-57,0,-85,-100,41,-48,100
2021-02-22,-9,75,-9,-10,-54,43,0,-100,94,100,0,-100,-28,-71,-100,-90,-66,-69,-21,65,0,64,-68,0,-9,18,-41,74,-33
2021-02-23,0,-39,-91,-7,16,-18,100,-33,0,100,0,0,67,2,77,100,0,0,0,100,0,-37,83,0,75,100,0,0,0
2021-02-24,63,-59,65,0,54,-33,-8,0,-14,-89,0,0,-37,-94,-25,-18,100,0,86,-45,0,-57,71,100,72,-37,0,-100,-18
2021-02-25,-18,0,100,0,-100,0,0,0,0,0,0,-100,-26,-90,0,0,1,0,-83,-32,0,0,100,-19,100,0,100,0,100
2021-02-26,-45,0,-55,0,0,-100,97,0,0,38,0,-14,1,100,0,100,100,0,-76,-100,0,93,0,0,0,-12,100,2,0
2021-03-01,0,-5,-96,0,0,14,61,100,0,-69,0,50,-4,-34,-2,-66,-100,0,-74,1,0,26,-100,0,100,43,-73,95,58
2021-03-02,0,0,-14,0,-64,70,-41,100,-42,100,0,-61,-100,-35,15,38,-85,90,-70,33,100,-17,-88,100,-100,-80,-8,-100,-12
2021-03-03,0,0,0,0,100,-48,-18,-40,0,0,0,0,0,-100,100,0,100,0,0,0,0,-43,-14,57,-26,0,-30,-43,1
2021-03-04,27,0,0,20,-100,100,100,18,-17,-18,4,-67,100,100,63,-26,45,81,0,0,-100,0,-94,16,0,-10,59,-40,0
2021-03-05,-27,0,54,100,-100,-17,-15,77,100,8,-4,0,-28,-100,-14,-100,-17,-100,31,-75,67,60,-14,-72,-75,14,-100,74,100
2021-03-08,0,0,-7,0,0,0,-6,-10,100,22,0,0,-100,-54,-29,0,100,-71,-31,0,0,100,0,0,-27,100,-19,4,100
2021-03-09,100,0,-47,-32,100,0,0,-100,100,-25,0,0,100,-34,-41,0,0,0,0,0,-35,-100,0,0,0,0,-29,35,-48
2021-03-10,0,0,0,-27,-100,-11,96,-65,-100,16,0,0,-64,-89,99,-17,-1,0,0,0,100,0,0,100,0,0,100,100,0
2021-03-11,-100,0,0,0,0,0,100,-69,100,-56,0,0,-94,-43,0,68,-55,1,0,0,-53,0,-7,0,16,94,0,100,-4
2021-03-12,0,0,100,100,-59,-31,100,-11,-100,-100,39,0,67,9,15,-25,8,100,100,0,-79,-40,-29,9,-2,9,-2,100,-100
2021-03-15,17,0,-99,100,-100,-33,-82,0,33,28,-39,100,8,100,-23,-66,-100,-100,-56,0,0,99,100,-97,62,-32,-56,-15,11
2021-03-16,-17,0,-1,0,0,-100,48,0,0,-100,96,-87,-69,-67,-68,100,100,-1,66,100,36,-100,74,70,24,100,-42,61,-83
2021-03-17,0,0,0,100,81,-49,100,0,0,0,-39,0,-46,-52,-3,55,-86,0,0,0,98,-84,0,-34,-100,0,100,-100,100
2021-03-18,0,0,0,-33,100,100,0,0,0,-9,100,-13,50,0,-100,0,0,0,0,0,-100,0,100,0,-100,0,0,1,-8
2021-03-19,0,0,100,-5,-100,-77,-90,0,-45,68,-94,62,-100,19,62,100,13,0,-69,3,-8,0,100,100,35,-100,26,-100,-16
2021-03-22,0,0,-11,100,0,-23,0,0,100,-78,100,-62,100,0,0,100,66,0,0,-82,-26,0,-4,-19,-54,-32,-68,0,-23
2021-03-23,0,0,-1,0,100,0,0,7,0,-2,0,0,0,0,100,0,-28,0,-19,1,0,0,-100,-100,0,-23,0,-2,-11
2021-03-24,0,95,3,-100,-86,100,24,67,-2,-70,14,2,73,-100,-100,-100,87,0,30,-12,80,1,-100,-100,0,100,26,-57,83
2021-03-25,37,-95,5,-100,100,-14,100,21,-21,0,-100,-2,12,-15,100,-17,55,0,66,-1,-48,-1,-62,-100,0,37,27,84,-27
2021-03-26,-16,0,100,-100,-7,68,0,2,-9,93,-77,0,-34,-24,0,100,100,0,-100,100,-29,80,-100,0,97,100,1,-100,95
2021-03-29,0,0,-100,0,-72,0,100,-32,0,100,0,0,-59,-100,-100,-82,-100,94,100,0,-3,100,-14,-11,0,0,-35,0,0
2021-03-30,100,0,-29,-32,-100,100,1,100,-18,-4,100,0,0,-56,100,-100,-32,-61,0,100,0,100,10,0,-69,-1,-55,-100,-100
2021-03-31,-18,0,-67,-44,100,-89,-100,80,-82,70,-8,0,-48,87,-100,12,100,44,-67,-81,51,-78,-93,55,-3,-46,100,14,100
2021-04-01,-4,38,0,48,-13,-16,-100,-5,-89,-100,-92,56,100,100,100,100,100,77,23,51,8,-56,76,-43,-25,-17,-100,-17,-37
