date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-11,0,-24,100,97,-39,33,0,-44,-7,0,0,-30,1,100,-90,-3,-11,0,75,0,-8,100,0,0,-54,-40,-48,95,100
2021-02-12,0,74,-100,-44,-46,-45,-49,-35,94,0,100,-100,-91,100,100,-83,100,0,0,1,-100,0,0,0,0,100,-17,100,1
2021-02-16,0,0,73,96,-89,-66,1,0,-100,0,-100,100,40,-100,0,-45,100,64,0,0,-24,100,79,0,0,0,93,-20,-48
2021-02-17,0,100,-67,0,-98,100,-100,0,16,0,-15,-100,-54,-66,81,1,100,0,-34,-1,100,99,-79,0,0,-100,-93,-64,-1
2021-02-18,100,-100,-100,-100,-71,-100,-35,-11,26,0,-100,-26,-100,-85,-100,25,-100,-64,-100,23,-100,100,0,0,6,0,0,4,-58
2021-02-19,-95,-74,-75,100,-10,100,-100,0,100,0,100,-7,-22,80,82,-52,77,0,15,100,0,-100,7,0,23,82,0,100,100
2021-02-22,-5,0,-15,100,0,94,-13,0,37,0,27,74,0,18,100,100,100,0,-29,-100,0,-100,76,0,-29,-52,0,34,38
2021-02-23,0,0,0,100,0,0,1,100,0,27,-100,100,0,-3,0,0,0,0,0,0,0,-100,-61,0,0,0,0,0,100
2021-02-24,0,47,-100,100,0,-100,97,-46,16,3,-100,100,1,100,-46,70,23,0,0,63,0,0,-22,0,0,-8,0,-14,-100
2021-02-25,0,-35,0,0,0,100,1,-54,100,-30,0,-54,-1,100,-100,100,-100,0,0,-27,0,-100,53,0,0,-22,88,-40,0
2021-02-26,0,100,-59,-100,0,100,-50,0,82,0,0,0,0,-100,-100,-20,0,0,0,2,0,0,0,0,0,0,0,-100,0
2021-03-01,0,0,0,0,0,-61,0,0,-100,0,55,-52,0,100,99,88,4,0,0,-61,0,0,0,0,0,0,-68,100,0
2021-03-02,0,-48,-78,100,0,-66,-72,0,0,0,-100,93,0,-25,-91,8,0,0,100,0,0,0,0,0,0,100,0,2,0
2021-03-03,0,0,0,0,0,-12,-13,1,0,0,-32,0,0,-100,0,100,0,0,-99,0,0,-5,0,0,0,73,0,0,0
2021-03-04,0,-64,100,1,0,0,-50,-1,0,0,100,-100,0,1,0,0,0,0,-1,0,0,-55,-53,0,72,-61,0,0,-10
2021-03-05,100,0,79,-100,0,-67,2,86,0,0,100,-72,0,100,0,-100,0,39,0,100,0,-100,63,0,-72,100,100,-72,-82
2021-03-08,0,0,92,0,0,0,0,68,-54,0,-100,94,40,0,0,-100,-9,62,0,-40,0,0,-63,0,0,0,100,100,-100
2021-03-09,0,100,0,-100,0,0,-2,-100,-19,0,0,100,0,0,100,-83,-69,-80,0,-60,0,-36,0,0,85,0,2,-100,-100
2021-03-10,100,71,-93,0,59,-100,68,39,-57,0,-100,72,-40,100,9,-100,-100,-17,100,0,100,0,0,0,-18,-44,100,100,1
2021-03-11,-90,-35,-15,-31,-59,0,2,-42,100,0,0,100,0,0,0,-50,0,55,0,0,-33,-7,100,0,0,0,-1,-21,-33
2021-03-12,-71,-27,-71,-100,27,-100,-45,36,-64,15,21,-62,0,-92,20,56,60,54,92,100,-11,-100,-72,0,100,3,-100,17,-100
2021-03-15,-18,-100,100,-100,-13,100,-25,100,-100,-5,-69,7,8,-44,-41,74,-100,-51,100,-60,-56,-38,-28,0,2,16,30,100,100
2021-03-16,-21,-9,19,100,2,99,0,-100,91,-3,-72,100,-8,24,80,85,100,17,-100,-40,0,91,25,0,-100,-10,-100,-64,-69
2021-03-17,0,0,33,100,67,32,0,-87,-100,39,0,14,0,100,-65,100,2,-79,-100,0,0,39,100,0,-69,-100,0,100,-95
2021-03-18,0,0,-100,100,100,29,0,0,30,27,0,100,16,44,-100,-100,-100,0,-92,100,64,-67,34,0,22,-23,-100,100,-53
2021-03-19,0,0,-60,0,0,0,0,0,-67,-3,0,39,-8,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,100,100
2021-03-22,0,0,-84,0,-50,-100,1,0,100,73,100,-78,-8,0,-100,1,-2,95,0,100,-64,-80,95,0,-57,56,0,-30,66
2021-03-23,27,0,0,34,-100,-54,-1,0,-100,18,-95,100,0,-100,-3,-61,-71,-55,49,-30,0,0,-83,100,-4,-10,-3,-100,-100
2021-03-24,-27,0,21,-4,100,31,45,0,15,-90,3,-5,29,100,100,-28,-80,-40,25,-69,0,0,46,32,54,1,31,-64,100
2021-03-25,0,34,11,-2,5,-21,100,0,-96,-71,-8,98,70,100,100,-100,58,0,-74,27,41,59,59,-100,-97,-28,-26,64,83
2021-03-26,0,-34,100,-79,-100,44,0,100,4,100,0,100,-69,100,-100,-13,100,0,0,-9,-41,-33,0,72,100,0,-53,100,100
2021-03-29,0,0,-39,0,0,-79,0,-90,0,0,100,77,0,-100,-91,-52,2,0,100,100,0,0,100,0,0,-73,0,-11,-100
2021-03-30,0,0,-22,-69,-38,0,-78,86,-4,100,0,-48,-17,100,-78,45,-100,0,0,-54,0,100,-100,-48,0,100,0,-100,97
2021-03-31,100,0,100,-54,0,-6,-11,0,0,2,-100,1,0,0,0,-25,0,0,-65,-54,0,100,-29,-47,100,-10,0,-16,-47
2021-04-01,-36,0,0,-60,0,0,-56,0,0,-30,0,-49,0,-89,0,100,4,0,-35,0,100,0,-51,0,94,-64,0,100,-100
