date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-03-03,-69,81,100,-49,100,-44,100,26,-59,-100,24,-91,0,84,100,5,64,100,100,7,38,-100,-36,77,-1,-52,51,-87,78
2021-03-04,0,-19,81,-94,94,0,100,14,-6,36,-24,61,0,24,-100,-73,31,-11,0,-21,-6,-100,31,-8,-100,59,-100,100,-100
2021-03-05,0,0,100,0,0,0,0,41,-100,63,100,0,0,100,0,-1,-20,-44,100,98,-21,0,-50,-77,0,100,1,0,-10
2021-03-08,0,0,-100,100,100,0,-100,0,-85,56,0,-61,0,0,-81,0,-71,-45,-40,-100,-100,0,0,100,100,0,-72,1,0
2021-03-09,0,70,100,-62,0,0,-100,100,-69,100,-3,49,0,-50,0,-25,-17,0,100,100,-100,0,0,12,-68,-76,32,100,-69
2021-03-10,12,48,100,-16,-100,71,-72,-18,100,-74,-97,-49,100,100,-45,100,-14,0,100,82,-15,0,0,67,-50,0,-21,-100,0
2021-03-11,1,0,0,0,0,-71,0,-22,100,0,0,0,-6,-43,0,0,0,0,-73,100,58,0,0,-82,0,0,-37,100,0
2021-03-12,-13,0,-100,-22,100,0,0,-18,0,0,0,0,-87,94,0,100,0,0,0,0,0,-44,0,-7,0,0,0,-33,0
2021-03-15,0,-50,-62,0,0,100,0,-100,0,-14,0,100,1,-8,0,44,100,0,-37,0,-100,100,0,0,0,0,-58,-47,0
2021-03-16,0,3,-100,0,39,15,38,-100,-73,63,0,72,-8,-32,96,-100,1,0,-61,-100,-53,-100,100,-100,45,-83,-90,100,0
2021-03-17,0,-100,100,0,90,0,-38,0,0,0,0,-5,0,0,100,0,-100,100,0,0,0,0,0,0,-5,0,0,0,0
2021-03-18,48,95,-100,70,-57,1,0,-45,0,27,74,-100,0,-40,-11,0,-1,-41,-75,-56,0,-69,-48,94,-73,100,100,97,0
2021-03-19,100,0,0,-3,0,-100,100,-45,-100,38,-74,0,2,-63,-89,-83,0,100,-44,-10,0,0,0,-34,100,100,0,0,1
2021-03-22,-96,-100,-100,40,33,50,49,-35,-28,-36,0,99,-2,-1,-57,-2,0,-100,100,-100,81,94,-52,-100,3,-40,-100,-100,-1
2021-03-23,100,0,100,0,100,-16,3,0,100,-54,0,-99,0,-100,85,-6,0,13,0,-100,0,-36,0,100,0,0,100,98,0
2021-03-24,0,100,-7,100,-33,-50,0,0,0,-24,40,-1,0,-100,100,-39,4,0,-92,100,0,0,0,-23,-65,-18,100,-92,0
2021-03-25,-38,-53,-100,-79,-100,0,-26,100,-4,-100,100,60,0,19,23,-31,-4,82,-9,-100,79,100,0,100,-100,69,61,100,0
2021-03-26,-11,7,80,-47,22,0,0,100,-100,74,-100,-75,0,-88,-100,44,0,100,0,-76,100,100,99,-51,0,-25,-100,67,100
2021-03-29,-100,100,9,-81,-76,0,-100,-100,-73,100,-40,70,0,41,-76,71,24,-32,100,40,85,36,29,100,-98,-100,-32,-81,20
2021-03-30,-3,-100,69,100,-100,100,-26,67,-33,69,57,-100,0,-83,-71,-30,-7,100,91,-100,23,-91,52,100,-52,0,0,-8,-100
2021-03-31,100,-27,-52,-76,63,9,0,-100,0,-26,75,22,0,-18,100,-80,-17,-100,-95,-12,100,100,-60,50,-100,-45,5,-83,14
2021-04-01,0,-34,-100,86,0,-100,70,-16,0,-84,-63,100,0,100,0,0,0,100,0,-75,87,39,55,0,100,-41,2,100,-34
