date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-05,-41,-30,-71,11,0,0,0,-13,100,100,0,-34,0,100,0,0,0,-100,-85,-1,-70,1,0,-64,100,-1,0,0,0
2021-02-08,100,23,51,-7,100,-96,41,0,100,-74,0,-50,-20,100,0,0,0,-14,100,0,-12,-1,-100,-100,-88,100,10,41,20
2021-02-09,100,-46,35,-100,-32,-100,100,6,-100,-26,0,100,0,-100,92,43,0,100,100,0,-99,0,-83,62,-100,13,39,-37,-26
2021-02-10,100,100,0,-89,0,100,-100,-6,-95,0,100,-100,100,100,0,-43,100,96,-56,0,0,0,0,-100,100,-8,-100,1,0
2021-02-11,-49,100,100,-33,-68,0,-23,0,0,0,-48,-84,0,-8,100,100,0,10,1,0,100,0,0,-19,-39,-100,94,-5,1
2021-02-12,-48,-14,100,33,85,28,56,100,-5,0,-7,-92,100,100,-100,23,-100,-24,-91,0,-100,17,100,100,-54,-54,47,0,45
2021-02-16,100,-10,86,0,0,0,0,-41,0,0,0,100,-62,0,100,-47,0,0,-4,0,0,-17,-80,100,-100,0,93,0,1
2021-02-17,-45,-100,-60,0,-36,85,-20,-7,94,0,-45,27,-65,100,-100,0,0,-100,100,100,0,80,91,0,100,-97,-100,0,-47
2021-02-18,100,-30,-100,-47,-1,100,-54,0,0,0,0,0,100,-75,0,0,0,0,0,0,0,0,9,0,-15,-20,-100,0,0
2021-02-19,0,52,0,0,73,-12,0,-52,-46,0,0,58,0,-92,-52,68,0,-19,-37,-52,-100,0,0,28,90,-43,-100,0,0
2021-02-22,52,-64,-38,100,47,0,100,0,0,0,0,-97,0,0,100,-24,0,-100,76,-48,-50,-36,76,-35,-38,100,-27,0,29
2021-02-23,26,7,100,-80,-20,100,100,75,-48,0,55,-88,45,100,66,29,20,-100,54,0,29,-44,-47,66,-95,-42,0,0,-29
2021-02-24,-1,17,-100,0,0,100,-91,0,1,0,-55,0,-28,0,0,100,0,0,100,0,-29,0,-100,83,0,-61,0,0,86
2021-02-25,-37,-33,-100,-20,76,-7,-100,22,-1,0,100,72,-44,79,-26,59,-15,46,-98,70,0,3,-38,31,-100,0,100,0,40
2021-02-26,100,100,-55,0,-100,0,0,-14,0,0,-100,-34,0,2,0,0,-3,-100,86,0,0,-3,100,0,100,-18,-23,0,-79
2021-03-01,-58,0,0,0,0,100,100,-83,0,0,0,-38,-63,-31,0,-6,-2,0,0,-7,0,0,-5,-71,0,100,-77,0,-47
2021-03-02,-53,93,-6,0,-53,0,0,0,0,0,100,0,-26,0,0,-93,0,-40,0,-58,100,0,-92,0,-100,100,0,4,0
2021-03-03,0,-100,-44,0,-71,0,-63,0,100,0,0,100,-57,-100,-36,0,0,0,0,100,0,0,91,0,0,0,0,0,100
2021-03-04,-100,7,0,70,1,-69,13,9,31,0,-16,-100,0,54,-34,82,28,0,-65,-94,-62,0,-100,-44,-26,-100,79,-4,-66
2021-03-05,-58,49,59,44,-1,19,-59,6,38,0,-84,100,0,-37,-99,65,-28,100,100,-11,100,0,-32,94,-29,-26,-13,100,-34
2021-03-08,100,27,-59,-100,0,100,0,0,100,0,0,-23,0,-47,-11,0,0,-100,1,0,100,0,0,0,0,0,-66,-100,0
2021-03-09,-100,0,100,0,0,-44,0,100,-47,0,0,-31,100,0,0,0,0,0,-100,0,0,0,0,1,97,-100,100,0,2
2021-03-10,0,-95,22,-14,0,-100,0,-22,-19,98,0,88,-13,-13,100,-60,0,0,-84,0,0,100,0,0,-100,100,-4,100,-2
2021-03-11,-32,-79,-89,100,100,-10,2,-19,-78,-33,78,39,0,-40,-39,46,0,0,-11,0,100,0,-65,-2,-22,-82,-96,63,100
2021-03-12,0,-100,10,-64,-100,100,-2,-74,100,-19,88,0,100,100,-14,-86,0,0,100,75,0,75,0,0,-31,-83,100,-49,100
2021-03-15,76,-7,100,-36,0,-28,73,0,-100,50,0,100,71,100,0,-35,0,0,0,100,100,-27,0,-12,-100,-95,1,-20,-72
2021-03-16,-100,70,-63,0,0,-43,-25,100,100,0,100,0,-44,-15,100,-100,0,0,-100,-67,0,-36,-7,-2,0,-32,99,-94,-73
2021-03-17,-77,100,-30,0,0,-100,-22,-100,-65,0,100,-63,100,100,-100,0,0,100,-28,-43,73,-27,0,1,0,0,-100,0,-55
2021-03-18,-75,16,-49,20,11,100,3,0,-100,-64,-45,100,52,-38,61,38,0,-71,28,-3,-62,99,-22,-91,-21,-80,95,100,0
2021-03-19,74,100,64,-20,-11,-100,-29,0,100,13,18,-100,30,-39,-87,74,32,-29,100,100,-100,100,16,100,0,-39,-33,-65,0
2021-03-22,0,-58,-53,0,0,0,0,0,-56,0,0,0,-99,100,0,-34,100,100,-10,2,100,-82,0,77,56,-85,89,0,0
2021-03-23,9,0,0,0,0,-100,100,0,-100,100,0,-33,-49,-66,100,-80,100,-76,0,-82,0,-31,0,-7,100,0,-45,100,0
2021-03-24,-100,100,-12,0,0,-10,-19,0,0,0,88,-21,100,-8,0,-83,0,-24,-20,0,67,0,-83,0,-86,0,100,91,2
2021-03-25,0,-42,0,100,0,-48,0,0,100,-24,100,-68,0,1,0,100,0,0,-88,0,0,42,0,0,-70,-64,0,0,0
2021-03-26,-96,100,1,0,0,38,-81,73,-100,0,0,-88,-100,100,-53,57,53,0,-97,0,100,-100,63,100,0,-10,-85,91,-2
2021-03-29,-61,-100,100,-78,2,100,59,-73,-4,-35,86,100,-7,-100,-68,59,29,0,-81,-10,59,-7,-27,-19,0,-100,21,100,0
2021-03-30,-69,100,0,-22,-2,-80,-59,0,0,0,94,-50,0,-52,0,1,-78,0,-50,-72,0,95,-36,-64,98,8,-77,-100,0
2021-03-31,100,-38,-52,0,0,-100,100,0,27,-86,-100,100,-99,100,27,-10,-62,0,100,100,-100,-28,0,88,-98,-75,-7,69,100
2021-04-01,10,-52,-18,0,100,-65,-99,61,42,0,-47,100,-44,82,-27,80,-11,0,-26,36,100,-100,0,-63,7,100,66,100,10
