date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97,0,0,0,0,32,0,0,0,0,0,0,0,100
2021-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,-32,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-67
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,16,0,0,0,-91,0,0,0,-90,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,100,100,-99,0,0,0,0,0,0,0,0,0,37,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,0,39
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,100,24,0,0,-98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,100
2021-02-25,0,0,0,0,0,0,0,2,0,0,-55,0,0,0,0,0,-99,0,100,0,0,0,0,0,0,0,0,0,100
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-99,1,0,0,0,0,0,0,0,0,0,0,100
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-90,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,-98,0,0,0,0,0,0,0,0,0,100
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,-95,0,0,0,0,27,0,0,-14,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-09,0,0,-46,0,0,0,-99,1,0,0,0,0,0,0,0,0,0,100,-99,0,0,0,0,0,0,0,0,0,100
2021-03-10,0,0,0,0,0,0,4,0,0,0,-42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,100
2021-03-11,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-99,0,0,0,0,0,0,0,0,1,100
2021-03-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,-72,0,0,0,0,0,0,0,0,0,100
2021-03-16,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
2021-03-18,0,0,0,0,0,0,-100,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2021-03-22,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-99,0,0,0,0,0,0,0,0,0,100
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
