date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-05-04,-85,-100,100,-96,-18,2,82,-62,38,-79,0,5,81,28,100,-100,16,55,-52,100,4,96,-71,-93,-30,-38,13,-9,-3
2021-05-05,95,45,18,100,-35,35,31,0,-78,-14,0,19,-15,100,75,100,-94,100,-100,-40,-100,-64,100,-100,-16,100,-33,84,0
2021-05-06,57,-20,-100,-63,53,-85,95,100,-100,51,100,-24,-40,-10,-22,100,38,-53,-100,-40,-14,100,-73,-7,-64,-63,-34,-100,39
2021-05-07,-100,0,-4,-11,-25,51,-36,0,-100,-14,57,43,100,-12,0,100,-6,0,0,-4,-28,72,100,0,55,100,100,0,0
2021-05-10,-15,-100,100,-100,0,-63,100,100,98,-97,100,100,0,4,-15,-100,-47,-13,0,-46,-29,100,-33,0,26,0,77,-12,66
2021-05-11,-52,0,100,-8,97,0,-87,-34,-89,0,100,0,79,-11,-43,-100,0,0,47,1,0,-44,-87,100,-25,-73,-46,0,0
2021-05-12,0,-58,-100,100,69,66,90,1,-81,-100,0,51,91,-45,73,-9,0,-100,-13,-55,100,-53,17,100,-17,0,-71,-100,-47
2021-05-13,-79,0,2,100,86,100,0,0,100,-42,-21,-4,-100,-100,100,-96,100,-82,-100,0,95,-100,-37,-52,0,0,-63,1,-47
2021-05-14,100,0,-25,-100,7,-23,-89,-100,-100,-100,100,15,-71,63,8,-89,100,-21,-59,1,70,-72,-77,53,65,-52,-100,14,-11
2021-05-17,-47,0,-11,-87,56,-100,-100,51,29,-100,100,100,47,59,93,-11,43,-93,4,-1,-100,24,100,-64,-81,100,27,35,0
2021-05-18,-79,0,-66,65,-41,-2,39,58,100,-90,-82,-79,28,-12,-100,42,-100,37,100,58,-100,-18,-100,-100,100,17,-86,48,0
2021-05-19,-43,0,-14,-40,-37,-10,-66,-100,-100,-48,-56,15,-50,-6,58,-42,92,72,-35,67,-56,73,-49,100,-100,43,40,-72,44
2021-05-20,100,16,25,-69,100,100,71,-31,-100,-8,18,-70,100,-97,100,89,26,22,100,-76,-2,-20,18,81,50,-100,50,55,-44
2021-05-21,-100,100,56,82,-61,29,4,64,-42,91,39,100,100,-64,-14,100,100,61,-100,-32,6,57,-94,68,-74,100,-100,-65,0
2021-05-24,-40,52,-33,29,100,-88,51,-100,-25,59,-14,-100,-100,0,100,-20,63,-95,-27,-17,-13,-5,-100,33,57,-29,47,-88,0
2021-05-25,0,0,100,-56,-100,84,-100,68,78,-76,-100,100,-11,0,18,-100,18,-97,100,0,0,-100,-59,-100,-57,100,-100,100,0
2021-05-26,98,27,-39,22,-100,69,1,3,-20,37,42,39,100,77,21,76,-43,0,84,0,0,71,100,-74,66,88,54,10,0
2021-05-27,-21,0,-100,0,0,-87,100,-80,-30,0,100,0,0,61,100,-10,0,0,0,0,0,-95,-100,-95,100,0,0,100,100
2021-05-28,-23,-46,-9,-52,-54,-49,-100,0,0,100,0,100,2,2,-70,-100,-35,100,0,0,0,-21,-88,0,85,-19,-77,-100,-57
2021-06-01,100,-91,0,26,0,100,100,0,-28,100,-52,-59,100,0,100,-35,1,-100,100,0,73,0,64,0,-100,-100,-100,-74,-43
2021-06-02,40,-22,38,-100,51,56,-100,0,0,-100,-21,4,64,-55,-91,100,-12,0,58,0,7,63,100,93,-100,14,88,23,68
2021-06-03,-5,-33,31,-44,-100,74,58,0,0,-87,-96,72,100,100,0,-38,75,0,26,100,84,4,-66,-100,-16,32,-19,100,-68
2021-06-04,-32,0,100,0,0,100,-53,0,0,-28,0,0,-51,-1,-47,0,-100,0,-100,0,0,0,0,0,100,100,-79,100,10
2021-06-07,0,10,-3,0,0,-21,100,0,0,-6,0,-98,-31,-82,-16,-5,-100,0,-66,-10,0,100,100,100,0,0,74,100,-1
2021-06-08,-96,0,0,94,0,0,5,0,0,100,-35,100,0,-100,0,-57,0,0,-100,0,-32,-33,-63,0,-28,-2,-74,100,-9
2021-06-09,-61,0,-100,0,61,-100,69,0,0,78,-47,-18,100,0,80,7,-35,0,0,-56,89,-80,61,-92,-8,-30,2,72,0
2021-06-10,0,0,100,-41,-47,-7,-30,0,0,100,-85,72,-45,100,100,0,0,0,0,-20,0,100,-39,-28,-31,-100,-2,-9,4
2021-06-11,0,-13,0,-29,-79,-33,-19,0,0,100,97,-100,100,100,0,100,-25,0,-100,0,-100,-5,0,100,0,-65,0,72,0
2021-06-14,0,100,1,0,100,-18,-100,0,100,-26,-100,0,0,-100,-28,100,-100,0,-16,-14,0,-93,-20,-7,74,-100,0,-100,100
2021-06-15,33,-29,100,-15,4,-41,33,100,-100,66,-57,-79,-70,-79,100,-29,-37,34,-29,45,17,-69,41,-98,-100,100,100,39,-74
2021-06-16,91,-11,0,78,-100,-100,-95,-3,0,0,0,-100,-45,88,97,0,-5,-7,0,-18,78,0,79,-18,100,56,-84,-100,2
2021-06-17,100,100,0,-26,-81,0,0,0,0,0,94,0,-52,-100,-100,-100,-26,100,-16,-11,-12,0,-100,0,0,0,-16,1,0
2021-06-18,-100,-78,-62,-25,-100,-99,-100,-10,12,-41,-83,-53,91,-11,-27,-60,0,100,91,-16,40,0,61,100,30,-100,0,-62,-32
2021-06-21,-6,100,-100,-36,-18,71,-59,-3,-12,-100,-8,46,27,64,-100,13,34,-41,50,0,-34,100,-100,40,-100,-100,0,48,7
2021-06-22,100,22,34,0,0,-6,44,17,100,-5,100,100,-2,-64,38,-31,-33,59,-4,0,66,100,-43,58,35,100,0,51,-7
2021-06-23,0,-100,100,100,0,100,-91,-26,100,0,-24,100,-72,0,-100,0,8,0,96,0,-83,100,100,-2,-82,-100,0,100,0
2021-06-24,14,-83,-36,62,37,33,100,-75,100,36,-69,-88,41,0,100,100,-9,3,-91,55,-17,18,-13,-82,-25,-58,100,100,11
2021-06-25,-92,14,-2,-100,15,23,100,0,-100,10,-97,100,-48,0,-42,14,0,-37,32,-30,-80,100,100,-80,0,66,18,-2,100
2021-06-28,0,0,-63,100,0,100,-7,0,100,-30,0,0,62,0,100,-18,0,0,-100,-25,-96,0,-86,0,100,0,-100,1,-12
2021-06-29,30,-20,-100,100,-29,13,-53,10,-28,-100,0,100,30,59,12,100,0,-94,100,0,42,-96,15,-34,-4,-62,100,-56,-99
2021-06-30,-96,63,53,-100,-23,35,65,68,6,-5,0,-54,89,-57,-100,22,100,23,83,0,-42,58,100,54,-7,-4,0,100,0
2021-07-01,-74,-78,-25,41,0,-98,-100,0,-41,0,0,-100,100,-2,100,100,0,-34,-100,0,0,100,0,0,100,0,-5,5,100
