date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-23,0,48,0,33,100,82,2,13,0,-61,-14,100,-11,73,-53,0,100,67,0,0,6,0,38,51,72,43,-100,-100,-49
2021-04-26,0,100,0,-46,-21,20,39,-43,0,33,-100,-33,100,100,26,33,-100,-3,39,50,-36,49,-100,-68,100,-17,-69,-39,-100
2021-04-27,31,-62,0,100,-100,45,19,0,100,-33,-92,-67,64,97,63,100,86,-100,-16,30,-24,100,-38,60,68,82,-100,60,100
2021-04-28,-31,100,1,74,100,-17,100,3,12,0,0,0,-30,100,17,70,100,87,-23,-60,100,-96,100,52,-58,11,-19,100,100
2021-04-29,0,100,100,-99,100,100,-59,-3,-23,0,0,100,-100,-100,-100,-100,-97,0,0,34,-53,-53,92,-100,100,97,0,100,0
2021-04-30,0,53,-100,67,6,-100,14,0,-40,0,100,-71,32,-100,29,-100,74,57,52,18,100,0,-54,-65,-54,-100,100,49,-100
2021-05-03,0,-91,-1,0,100,-42,99,0,0,0,0,-29,0,-100,100,-41,-100,0,-25,-72,-100,100,-100,54,100,100,-50,-55,-42
2021-05-04,0,100,0,-91,-37,-100,100,0,-49,0,96,0,0,100,-42,0,-23,0,0,0,0,100,0,1,0,0,0,-100,-51
2021-05-05,0,0,0,-89,-100,0,63,0,0,0,-77,0,0,100,12,56,68,75,87,100,-47,100,100,0,-71,71,100,-40,97
2021-05-06,0,89,0,100,0,100,0,100,0,100,-100,0,-52,0,99,-20,0,-2,-61,-8,0,-58,0,-40,-100,-73,19,0,-100
2021-05-07,0,0,0,-81,-17,0,0,0,0,100,-19,0,-92,-74,-92,39,-79,0,-41,0,0,0,100,-51,0,100,0,100,-90
2021-05-10,100,0,0,100,0,-17,100,100,0,5,0,0,0,0,-100,1,100,-100,0,0,0,-19,-19,100,-1,-100,-49,-31,2
2021-05-11,-50,10,1,-100,100,-66,100,-65,0,100,0,0,100,100,-12,-28,-30,-50,-12,-23,0,85,0,-100,-30,0,90,100,-56
2021-05-12,0,39,82,-12,-58,54,100,-30,57,47,0,0,-92,88,0,100,-43,-100,0,100,0,-100,-89,-96,-74,44,-100,-100,11
2021-05-13,1,0,48,100,0,-30,-88,-77,90,-100,98,0,100,74,0,100,-34,11,0,-45,0,-64,100,-16,-100,100,-62,-100,0
2021-05-14,-51,100,-44,-100,0,27,-100,0,-100,-100,100,0,-43,-4,0,100,100,-92,0,-45,0,100,-22,0,100,0,-38,-81,-57
2021-05-17,100,100,74,-100,-76,-99,-100,85,-47,-100,-65,0,100,-39,0,31,46,63,13,79,0,12,34,100,-100,100,-8,13,0
2021-05-18,82,0,-86,61,-3,91,-100,-69,0,-52,52,50,-57,31,0,-96,64,100,-13,0,0,0,75,100,-100,50,98,-15,0
2021-05-19,-40,-100,-25,100,100,-59,1,0,0,0,0,-50,-11,0,0,100,-95,0,0,80,0,100,0,-74,0,-21,-41,0,0
2021-05-20,-100,0,0,0,100,-91,-59,100,0,0,0,0,-97,-30,0,0,0,0,0,-12,0,0,-91,100,0,50,-12,1,100
2021-05-21,-42,-100,-50,50,-100,16,-58,-6,0,0,-69,51,10,100,100,-42,100,81,39,-26,0,-88,-13,74,-91,100,-13,-1,-100
2021-05-24,0,0,100,0,-100,-16,0,100,0,100,-20,85,0,-47,-36,0,0,100,-25,-92,0,-100,-65,0,0,11,-12,100,0
2021-05-25,2,-100,100,-100,87,0,-100,-40,0,-92,-13,100,-10,-16,100,100,-9,0,-14,93,0,-100,0,-35,30,-8,1,100,100
2021-05-26,0,0,0,-76,100,0,2,-100,0,8,-72,0,0,-100,-100,0,-40,-77,100,100,97,100,0,0,0,0,100,100,-100
2021-05-27,-2,-24,-100,-18,-96,0,-33,-98,24,-16,30,58,75,67,6,100,24,-100,-1,72,4,-100,19,5,1,100,-39,29,0
2021-05-28,0,100,-100,0,96,0,-42,0,0,0,-11,0,-75,100,0,0,-100,45,-67,0,0,100,-7,0,0,-49,-84,0,0
2021-06-01,0,100,0,-100,-100,0,0,0,-5,0,100,-50,0,100,-70,95,100,-100,0,-26,-65,100,43,0,15,56,0,-41,0
2021-06-02,100,0,100,0,-14,90,0,0,-19,0,-49,0,0,-23,0,0,0,-100,100,0,0,0,0,-16,0,-100,100,0,0
2021-06-03,0,-42,0,-9,-100,11,0,0,0,0,-81,100,0,-42,63,100,-52,-100,-11,1,-21,-52,-100,100,56,68,89,100,0
2021-06-04,1,0,-100,0,-82,0,0,0,0,63,0,100,0,-6,-45,0,-4,100,-100,-100,-15,100,0,0,0,-49,0,-23,2
2021-06-07,0,100,0,100,-37,0,0,0,0,-63,0,95,0,0,0,-93,-100,0,100,-100,51,100,0,-84,-67,-100,100,4,100
2021-06-08,-33,100,0,-100,-41,-39,7,0,0,0,0,73,0,-32,-18,33,-32,-100,70,27,100,100,-100,6,-83,77,-82,100,64
2021-06-09,-68,-24,100,0,81,-62,0,0,0,0,0,0,0,0,0,0,-100,-26,0,-100,-70,100,40,0,0,100,1,-28,-100
2021-06-10,0,49,0,0,-23,0,0,0,0,0,0,-13,0,0,0,0,-24,-17,100,0,-22,0,0,-41,-16,0,0,1,100
2021-06-11,0,99,0,33,0,0,0,0,0,0,0,0,0,-100,0,-100,-64,0,-100,-75,-28,100,-85,100,0,-25,0,100,100
2021-06-14,0,0,-100,0,-58,0,-7,0,0,0,0,0,0,-51,0,-100,100,100,-48,0,0,0,0,77,-21,100,-32,12,-6
2021-06-15,100,0,0,-33,0,0,0,0,0,0,0,0,0,-54,100,-61,-36,0,-71,0,-31,0,0,-36,0,91,-84,100,-100
2021-06-16,0,100,0,0,0,0,0,0,0,0,0,100,0,-25,0,26,0,0,-72,0,0,-100,100,-100,-100,100,0,0,-100
2021-06-17,0,100,0,0,100,69,2,0,0,0,0,-83,0,100,-62,0,0,0,0,0,0,0,0,0,-52,-78,0,-100,100
2021-06-18,40,0,0,41,99,-69,0,0,53,66,0,26,0,-100,-28,60,-64,0,0,0,0,-70,-100,-4,0,-100,-7,-100,-8
2021-06-21,0,-30,0,100,-23,0,-2,100,0,0,0,-100,100,0,-10,-67,0,0,0,0,90,-100,100,-28,0,-100,0,0,0
2021-06-22,-100,-67,0,-49,-33,0,0,-62,-53,0,0,100,100,0,100,100,0,1,100,0,-53,-86,100,0,17,-36,1,0,0
2021-06-23,68,73,0,-92,1,0,0,-38,70,0,0,-100,100,-90,0,-42,0,0,-19,0,-13,-100,0,-48,100,0,-6,-18,-94
2021-06-24,0,0,0,33,0,100,0,0,-70,0,100,-60,0,-76,-100,100,0,-100,0,0,0,-37,0,-10,0,0,0,-36,-58
2021-06-25,100,-100,100,-6,0,0,0,0,0,-26,-100,0,-69,100,0,90,0,0,0,0,-24,-12,-41,-55,100,0,2,100,0
2021-06-28,-41,0,0,0,0,0,1,0,0,0,0,100,-85,0,0,-100,0,0,-24,0,0,0,0,1,0,17,100,-7,100
2021-06-29,-100,-100,-18,-27,0,100,100,78,0,-17,0,-60,-33,-1,29,100,0,-1,-57,0,0,37,100,0,-61,100,0,-8,54
2021-06-30,-67,0,64,0,0,0,-25,-78,0,0,0,0,-100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-01,0,0,-52,0,0,84,-18,0,100,-23,100,-100,100,-47,0,1,0,0,0,0,0,-100,0,0,0,-83,0,-86,-51
