date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-26,100,61,0,23,-5,-54,13,-100,29,51,-100,100,-65,-30,4,0,-100,-3,-80,100,-11,33,100,0,21,53,-52,-32,-78
2021-04-27,18,-50,14,22,100,-35,-90,67,-100,-51,64,-100,0,-75,-20,52,0,-43,100,89,34,29,-100,49,17,69,100,89,-67
2021-04-28,-46,-100,100,100,36,34,11,-100,30,70,29,-14,100,100,0,70,0,-2,-100,52,-93,-70,8,55,19,-100,-55,-43,81
2021-04-29,100,-100,100,-40,29,-34,100,25,-86,35,-89,-62,-100,3,100,-100,0,15,-9,-19,-2,100,100,-100,0,-22,-19,-70,-47
2021-04-30,-42,-19,-54,2,100,0,-90,100,-2,-26,-26,100,33,-38,95,-22,0,-15,3,31,42,81,-90,16,80,100,-74,-42,-34
2021-05-03,-100,-25,100,100,66,100,-54,-65,64,-57,-19,26,100,-25,100,0,88,1,74,49,75,-100,100,-20,-16,55,69,0,0
2021-05-04,3,0,-100,-8,-86,51,-100,-55,58,79,-28,-100,91,45,-13,0,32,-1,-85,100,100,58,19,100,-79,-100,-11,11,0
2021-05-05,-100,6,-32,44,-93,10,100,28,17,-96,48,100,-20,-42,-100,0,-2,53,-93,-32,64,-82,-100,-34,-67,3,-83,32,100
2021-05-06,-100,-6,-14,100,-16,52,100,-57,100,11,100,-61,75,68,-100,0,100,60,39,-100,-62,100,-40,43,100,100,-15,100,-100
2021-05-07,100,0,-4,-26,59,73,-61,100,-46,100,-97,35,-100,-31,46,65,-100,29,-100,46,-100,-64,22,-19,-100,48,0,-9,51
2021-05-10,98,60,100,89,-24,37,20,15,11,20,-78,-45,100,-13,-33,100,100,4,16,100,-100,-100,-100,-38,0,-100,0,100,100
2021-05-11,-68,-60,3,3,-3,82,-19,-100,-34,-74,-84,100,30,76,12,-100,64,-76,100,-94,88,-88,-100,100,13,-5,58,100,-51
2021-05-12,44,0,-59,-100,100,-25,-25,-15,100,19,0,-9,-100,-37,-32,-65,100,-69,91,-100,3,100,100,83,69,-6,15,30,34
2021-05-13,100,36,-100,-89,-81,100,-9,100,9,-29,57,100,63,-26,6,0,-25,100,100,65,-100,-16,-42,100,93,39,-2,100,25
2021-05-14,-32,-36,0,100,100,40,-78,0,0,0,-57,0,0,0,100,0,0,0,0,-46,0,0,0,-9,-82,100,-47,0,0
2021-05-17,-54,0,0,0,-54,-64,1,0,64,-38,0,0,100,-66,100,0,-13,0,-100,-7,100,0,100,0,0,0,-24,-100,-100
2021-05-18,-74,0,0,-26,0,100,-77,100,0,0,0,-27,-3,0,0,0,-3,0,0,-12,0,100,0,0,-11,-73,3,-53,100
2021-05-19,-49,4,57,-100,-100,-7,7,29,62,33,75,-54,100,-94,-47,0,42,12,-29,-86,-65,100,30,-93,33,46,100,-100,-22
2021-05-20,-100,-4,25,100,-100,21,100,9,-100,-47,-75,100,-58,-97,-98,58,-42,-100,-100,21,-28,-100,-100,8,-100,-100,-14,83,-2
2021-05-21,28,40,-64,-100,-47,-2,100,0,-100,100,0,-100,0,-35,100,100,36,19,-40,-100,100,-35,-44,-34,-15,-29,100,3,-100
2021-05-24,-57,34,62,-29,0,100,-26,73,-100,30,0,70,67,44,38,31,-100,-32,40,56,-100,43,-5,100,100,-78,72,100,82
2021-05-25,-91,-74,-100,-54,0,-65,-50,97,64,-66,0,100,100,-44,-21,100,-7,0,-16,41,100,89,-3,-1,-100,25,64,54,-100
2021-05-26,-90,0,-34,100,0,-60,87,-31,-100,-27,11,100,7,100,-49,-64,-54,0,2,-44,-15,-100,-17,100,36,100,-50,-100,-17
2021-05-27,0,0,6,-100,100,100,73,-3,0,-13,38,34,-100,100,-50,25,100,0,-67,-14,44,-5,-44,-80,100,-56,46,-64,0
2021-05-28,0,0,13,-100,21,-56,-54,100,-69,51,39,-100,-26,-92,-18,-5,15,0,0,100,-7,-50,-37,-16,-100,-52,48,88,59
2021-06-01,0,0,-19,-51,-14,25,99,-85,0,-61,-88,100,59,-36,26,53,-77,26,16,2,-9,-16,100,-70,-36,68,100,67,99
2021-06-02,0,0,0,52,-14,100,1,-68,100,-14,100,-37,100,100,-20,-52,100,17,-10,-100,-100,40,58,32,100,100,96,-84,-96
2021-06-03,0,87,100,-17,72,0,-8,80,18,0,-7,68,-29,-13,0,-1,-22,0,-6,0,0,0,100,100,-24,-29,1,87,-62
2021-06-04,0,0,-4,-100,17,100,100,-26,-81,68,-93,0,-56,-100,91,77,1,-43,0,-54,-30,100,100,-37,0,-45,0,100,100
2021-06-07,100,-34,-94,-2,-100,-35,43,-31,-37,13,0,100,-35,77,-57,-100,100,0,0,-5,71,1,100,100,-76,92,100,-100,100
2021-06-08,-13,-53,-2,18,-82,100,-60,100,0,-26,96,0,-66,-100,-100,0,-36,0,0,0,-71,0,0,0,100,-16,-5,-100,-90
2021-06-09,11,0,0,-100,0,-49,0,-96,0,15,-96,-11,-42,-36,100,9,-53,0,100,-22,35,-100,-97,29,-30,-46,-35,-55,-39
2021-06-10,-97,0,48,-4,82,-100,26,-100,29,-64,0,-100,-70,50,58,-80,-38,100,100,-32,-15,-51,-50,100,100,-100,-23,25,67
2021-06-11,-1,97,17,0,34,-95,-74,-100,-29,51,0,84,61,26,-86,-100,-25,100,63,-100,41,-100,100,-100,-1,-41,84,100,-65
2021-06-14,0,87,30,83,-100,83,100,67,0,-57,0,-67,61,100,-100,-51,-86,-78,-35,-45,100,60,75,28,-100,100,-14,100,49
2021-06-15,49,89,-95,100,32,-100,-99,-31,100,81,0,-25,-77,40,-48,100,31,39,-100,-100,-13,26,100,29,-69,-43,-100,100,13
2021-06-16,100,100,0,-11,-48,-15,-15,-100,0,-70,0,-100,100,67,91,20,64,0,-100,100,-100,100,0,70,92,76,1,0,100
2021-06-17,0,-100,0,-100,100,-50,-100,-84,-22,-4,0,0,87,-100,0,-19,-100,0,49,100,0,-44,-100,0,91,91,100,100,-45
2021-06-18,18,100,35,14,43,-100,-92,0,33,-7,0,-91,-94,-65,100,-3,98,-51,46,-58,-20,-51,100,100,-100,62,100,-100,100
2021-06-21,-18,0,-35,100,-15,-30,-17,95,-47,100,80,70,-57,100,0,0,0,-70,0,100,-28,50,100,-100,-69,-100,0,2,-100
2021-06-22,49,-87,0,79,13,-2,65,-95,-64,100,-9,62,-100,61,-67,37,18,-22,-42,34,0,-100,-100,-100,12,-37,0,-55,76
2021-06-23,-78,-36,0,0,-51,65,-85,0,52,58,0,-75,-21,-32,100,16,100,0,-81,0,100,0,58,0,0,0,0,-100,-90
2021-06-24,100,-100,0,84,-45,100,-3,75,19,0,-57,-100,0,-100,0,71,0,0,42,100,-21,-41,-45,-76,-26,46,65,2,100
2021-06-25,100,-60,0,100,-9,0,86,-75,0,-88,0,0,0,-22,-53,0,-100,-18,0,0,0,0,-13,31,0,100,1,100,-64
2021-06-28,100,0,0,100,-36,-29,1,0,0,0,-14,-82,0,-100,0,100,-2,0,-42,-100,0,0,0,33,0,0,0,-62,0
2021-06-29,-36,-19,32,-100,54,-74,-6,70,100,-70,100,100,-56,100,-100,-16,-38,0,70,-35,68,0,-94,100,0,-100,-50,82,1
2021-06-30,100,14,-32,57,-21,-52,70,100,100,-100,-55,100,4,-100,-71,-19,-10,25,-70,-45,-100,0,-100,-100,100,24,-12,83,100
2021-07-01,-53,78,39,-98,1,-41,62,-73,100,0,-45,100,0,100,0,100,-86,-25,45,-16,-11,0,94,0,-100,100,0,67,100
