date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-11,37,100,100,100,-47,-100,52,-39,100,-100,5,100,100,0,-36,-57,-12,-25,31,-7,-100,-2,100,100,46,-100,-64,95,22
2021-02-12,34,-21,-100,100,1,83,-16,76,100,29,-100,-69,100,0,0,-74,-100,22,6,99,-100,14,-6,47,-60,-14,-100,45,100
2021-02-16,-1,100,0,-84,0,24,-11,93,60,100,2,-76,100,87,100,-100,-100,-52,-34,-1,-31,65,2,44,59,-100,-36,100,-6
2021-02-17,-100,74,100,-46,-54,-27,-45,-7,-36,-75,27,66,-81,4,-100,-9,62,-100,64,-5,0,100,100,-55,-57,100,10,41,100
2021-02-18,-61,-100,100,-100,27,-100,-100,100,-100,60,37,-51,-100,-91,0,-100,100,-68,31,-23,0,43,100,-79,67,-24,-10,-44,38
2021-02-19,82,-30,-47,-18,-27,-87,9,43,-24,-97,75,100,-100,0,3,85,100,-33,-22,71,0,100,70,36,100,11,100,-100,-100
2021-02-22,67,-25,100,-29,0,-82,50,100,16,96,-35,88,-58,63,-3,-90,-58,0,-43,49,44,12,-100,-3,26,-100,23,100,-26
2021-02-23,-58,-58,64,-100,100,18,100,100,-100,-19,-65,-100,100,-63,94,81,-3,100,100,74,32,57,-41,23,-50,-18,100,100,44
2021-02-24,-100,-48,-100,-100,46,-18,-40,-82,47,-100,-4,100,-90,0,58,-41,34,39,-11,-65,-76,100,50,100,-70,100,75,43,54
2021-02-25,-35,100,100,-13,90,0,12,-67,100,-43,50,27,23,0,-100,26,100,23,44,33,0,-100,47,-100,-45,-87,25,22,32
2021-02-26,100,-100,40,79,-8,0,-19,-56,24,20,-100,-85,-100,78,-52,-59,-18,100,43,-7,0,67,100,9,13,-54,65,19,-58
2021-03-01,-28,0,-86,69,-54,0,-80,100,100,0,0,-26,100,-13,100,-99,-84,-20,0,83,0,83,75,-80,100,0,0,-74,99
2021-03-02,99,-67,-3,0,0,0,0,-35,-91,0,100,-30,100,0,0,0,100,0,-100,100,0,-26,-1,-18,0,0,100,-100,53
2021-03-03,-29,100,0,0,-39,45,56,72,83,15,94,-89,-100,-15,-100,71,-100,-100,57,0,0,-100,100,1,-71,0,-45,70,51
2021-03-04,-24,0,-100,21,-46,-45,1,100,100,-35,0,0,-14,-50,0,-19,-10,47,63,0,65,0,-2,100,-72,0,100,-100,-67
2021-03-05,-49,-100,29,-98,54,0,-69,64,0,0,83,89,-6,0,100,-100,100,0,100,-30,-65,-13,-16,49,0,0,-100,-100,-68
2021-03-08,-100,-14,100,76,100,0,0,100,-34,0,-90,-75,-43,100,0,-71,1,-100,0,0,42,-100,1,-21,0,100,100,-7,100
2021-03-09,4,-100,0,-100,0,100,2,-38,-100,0,100,75,100,-100,0,0,0,100,-100,0,-42,-13,0,100,0,-55,0,0,100
2021-03-10,0,0,-11,0,0,77,100,-15,-100,0,0,-72,97,71,-100,0,-96,0,0,-100,0,-52,100,0,0,100,100,1,-100
2021-03-11,0,-30,-100,-100,0,-84,-32,0,100,100,0,65,100,100,0,0,-26,-100,0,-52,95,0,0,0,0,-60,100,2,-100
2021-03-12,22,-100,54,-21,100,16,77,100,100,-84,-100,-39,7,100,0,0,-31,-89,100,20,-56,-28,-100,-100,0,-35,-71,-93,43
2021-03-15,-34,100,55,0,-33,-100,29,35,100,-16,-100,27,-100,5,0,0,-16,0,-100,-66,-39,26,-37,100,100,64,-100,38,-69
2021-03-16,82,36,95,100,14,100,-84,36,91,0,38,-70,30,20,0,0,-59,0,44,23,0,-14,-51,-89,-39,-100,28,98,100
2021-03-17,-16,40,0,100,-100,-57,1,-100,-100,15,40,95,100,100,0,100,56,100,-40,68,0,-100,-100,-85,-61,-14,57,-22,88
2021-03-18,-67,-62,-38,-2,46,100,-3,-20,-100,-9,-4,-48,-99,-100,0,88,100,-100,22,-31,28,-65,38,-2,100,0,-76,-34,-60
2021-03-19,1,-88,-37,100,0,-24,0,-47,-41,85,0,0,0,-3,100,-91,-8,100,-41,0,55,-70,0,-56,0,0,-24,0,-16
2021-03-22,-6,100,-73,0,100,-67,73,89,-100,-91,-79,-47,-18,2,100,100,100,100,-100,99,-83,0,0,-21,49,0,-23,100,100
2021-03-23,0,-3,-32,0,0,-61,0,0,100,0,0,0,100,19,0,0,0,-32,-100,82,0,100,-100,0,0,0,77,0,-56
2021-03-24,0,100,-100,-100,100,82,-100,-35,-100,0,-15,0,-100,-100,1,-39,-73,0,-14,100,0,90,-51,100,0,0,100,100,-16
2021-03-25,0,0,-79,11,1,0,-5,0,0,0,0,0,-100,100,0,-43,-4,0,0,-27,0,0,-68,-42,100,0,0,0,0
2021-03-26,0,100,-10,-39,-44,99,71,-100,-3,0,-10,100,1,-9,-100,-100,-30,69,0,0,0,72,-98,-58,-24,61,-43,-100,-100
2021-03-29,0,0,0,0,-70,0,2,0,0,67,0,0,-22,0,-97,0,0,0,0,-59,100,0,0,0,-25,0,0,-52,100
2021-03-30,0,0,-21,100,0,0,-100,-7,0,0,-100,1,-98,100,0,-7,-37,0,0,-100,-27,0,0,0,37,100,-13,-50,0
2021-03-31,0,-100,0,100,-100,100,100,-80,100,-67,-4,-100,0,-79,-4,-8,-100,0,100,-100,100,-84,100,0,0,8,100,0,-100
2021-04-01,0,0,0,0,0,-100,1,100,100,0,0,-1,-100,100,0,0,-41,0,0,-50,100,100,-87,0,-100,51,-16,100,-26
