date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-03-15,0,-61,0,-100,55,-100,-100,44,-71,28,-100,94,-44,-100,-100,0,27,-100,25,-93,100,100,33,0,-51,9,100,-100,100
2021-03-16,35,0,0,-42,52,-100,68,-100,-29,-80,100,-63,-10,50,77,0,78,-25,70,-39,-100,4,45,6,-28,28,100,-24,-6
2021-03-17,-80,0,0,-45,100,3,35,-84,0,-100,-100,-31,-65,-8,-77,92,-33,100,-65,11,-45,-100,-100,100,53,-77,81,-20,-32
2021-03-18,4,9,91,-10,-18,4,-61,14,100,-5,-100,15,100,-100,7,72,-15,-52,92,86,100,100,-46,-8,100,0,0,97,59
2021-03-19,-17,62,100,-23,48,66,9,-80,-22,100,-13,19,100,-11,-7,-100,83,100,100,74,-87,-88,33,0,-21,0,100,10,-100
2021-03-22,93,-43,-37,-72,16,62,11,35,-78,16,29,-34,68,35,2,5,100,100,-100,27,71,-82,84,-98,-100,0,-100,72,100
2021-03-23,-100,-28,-97,38,14,0,43,-1,63,0,58,100,100,3,-2,100,-53,54,0,0,-16,0,100,0,-98,100,-13,-100,-54
2021-03-24,-6,100,0,100,0,-100,3,-57,100,-100,46,100,-100,-38,0,77,0,0,-76,0,0,0,0,0,-31,-45,-100,-44,-17
2021-03-25,100,-100,-40,100,-38,-2,42,63,-52,-61,-100,40,38,0,18,-41,11,27,-82,-60,-100,0,-100,6,7,97,-50,-22,-56
2021-03-26,100,0,-17,-22,-100,0,-80,0,22,0,87,-100,0,100,-18,0,-23,100,68,-75,0,0,100,0,100,0,-65,100,0
2021-03-29,-100,100,0,100,0,-75,2,0,-31,-59,98,-6,-12,-8,0,0,100,67,-97,-31,-38,100,-100,0,-100,100,0,-26,0
2021-03-30,-100,100,0,0,-16,-19,-68,0,-66,0,0,-100,100,91,0,0,-100,100,0,7,-18,100,100,-6,0,-100,0,0,0
2021-03-31,100,-77,0,-47,100,81,-100,-97,-36,-51,-100,-34,-26,100,76,-89,19,100,13,-52,-72,100,-65,0,100,4,100,-100,0
2021-04-01,0,0,0,-60,100,-47,100,0,0,0,-58,0,100,100,100,-32,-26,0,0,100,-54,72,0,100,0,-100,-86,-14,1
