date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-08,30,-28,-59,4,0,17,49,100,0,-100,-100,0,27,52,8,-100,92,46,-26,4,-1,0,100,-79,-100,100,-15,7,0
2021-02-09,28,-59,-41,-4,0,-19,56,-51,0,92,-18,7,-28,100,61,70,27,96,-97,-45,100,0,-100,48,-17,53,-8,2,0
2021-02-10,-90,-55,100,60,100,-11,88,40,0,95,32,66,-19,-4,-19,-100,-54,-77,100,-100,67,34,-84,-48,11,89,-5,-51,100
2021-02-11,-18,-97,-100,12,100,-100,-100,-76,0,-55,-37,-73,-70,49,-24,100,-100,79,88,-41,-9,73,0,0,46,26,32,-8,33
2021-02-12,0,100,0,-5,-100,100,0,-14,0,0,0,0,84,-26,-100,0,-39,100,-18,-59,100,64,97,100,-100,100,-70,0,0
2021-02-16,-38,-74,0,60,100,0,-100,100,100,100,-86,0,69,78,-23,72,0,-67,-27,0,-100,-21,-50,92,0,-92,19,-95,0
2021-02-17,0,0,100,-41,-100,-18,88,-100,0,-76,0,0,100,80,-100,0,0,98,100,75,61,-47,-27,-17,-19,69,-100,95,0
2021-02-18,0,0,100,-12,-4,-99,-10,0,-91,-28,0,0,2,-57,100,-49,0,-46,0,-15,0,100,0,0,40,100,1,0,-50
2021-02-19,0,-53,-100,100,0,0,0,-10,-9,-88,0,0,46,100,0,-33,0,0,-38,-60,100,-43,100,-1,0,0,-100,100,86
2021-02-22,100,-33,0,-65,0,100,1,-42,0,-18,0,0,-9,-84,0,-30,0,40,-98,0,100,-79,-10,-59,77,-100,-77,100,-8
2021-02-23,0,0,-34,-27,52,0,0,0,100,90,0,0,0,100,0,100,2,0,0,0,-100,0,-100,-71,0,-100,0,-21,0
2021-02-24,-100,0,-61,100,-10,-100,37,-8,-76,98,45,0,-23,-93,90,25,-2,-50,-100,0,100,-19,7,-19,-90,76,100,-1,-4
2021-02-25,0,0,93,54,-100,-20,100,-65,-24,-100,100,0,-100,-100,-7,-100,100,19,-19,0,-17,100,37,-25,3,-31,-73,-100,30
2021-02-26,100,0,29,-100,-38,0,-100,-1,100,-55,-40,53,-17,17,-76,35,-11,44,-41,36,-92,16,-23,0,100,100,-18,-44,100
2021-03-01,-69,0,-45,0,0,0,-100,0,-20,100,0,-53,53,-62,-100,0,1,100,0,0,100,0,0,0,0,0,0,-99,0
2021-03-02,-21,0,-59,0,0,0,-57,100,0,-46,100,0,100,-13,-48,86,-90,0,-67,100,100,-69,0,0,-72,0,-9,3,-100
2021-03-03,-10,0,0,-34,0,0,-6,-82,0,0,-11,0,0,0,100,0,0,0,64,-22,0,100,100,0,-58,0,2,-100,-97
2021-03-04,0,0,100,0,0,0,0,-3,-14,100,-70,100,0,-61,-100,-99,0,-53,0,-7,33,-75,0,100,-55,-26,100,0,100
2021-03-05,100,99,0,27,0,86,0,0,100,-100,93,100,0,0,0,-100,0,-100,-99,-80,-12,100,1,-91,-100,0,0,1,0
2021-03-08,-100,-99,15,-40,0,-3,62,22,35,59,36,-52,5,-76,0,20,37,3,-100,-27,-52,-100,-85,43,-15,100,28,1,-100
2021-03-09,16,100,-100,-89,0,-22,100,-20,-100,-35,-80,-79,18,79,100,100,-19,100,-100,100,86,-85,21,-52,0,-100,-60,61,100
2021-03-10,92,0,100,0,100,100,-57,-1,0,86,94,38,0,-5,-69,100,-18,-82,0,-68,-62,-30,-49,0,0,-14,1,100,86
2021-03-11,100,100,-100,0,-78,-100,74,96,-100,0,-61,0,0,77,-31,-15,0,92,-57,-12,0,22,-19,100,0,100,-71,58,-82
2021-03-12,100,0,-34,0,-10,-36,0,100,-1,-100,100,-82,-100,-100,0,-6,0,0,0,100,0,0,0,100,36,0,0,0,1
2021-03-15,49,-100,-4,0,78,100,-100,17,0,-100,-31,-25,100,-51,0,-25,1,100,0,54,-12,-41,0,-50,-36,100,67,-100,-77
2021-03-16,-100,0,0,100,-27,0,100,0,0,0,79,0,100,0,0,0,-1,19,0,-16,-93,0,0,0,0,-63,0,-57,2
2021-03-17,0,100,0,-99,-63,100,100,0,0,0,0,0,50,0,0,-61,0,0,0,0,-17,0,0,-33,0,0,0,0,100
2021-03-18,0,0,0,0,0,0,-78,-100,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,100,0,0
2021-03-19,0,-72,0,-1,0,0,0,-23,0,-72,0,0,-68,100,0,0,100,43,0,74,-22,100,100,-22,0,0,100,100,-49
2021-03-22,32,-24,0,100,0,-100,-100,-14,41,-70,-50,0,7,0,0,-100,100,93,66,37,-25,-87,-72,0,100,0,-52,-54,86
2021-03-23,0,0,0,0,0,-85,0,100,-41,0,0,0,-4,-52,0,100,1,0,-66,1,67,-13,100,0,0,-15,-46,-40,-77
2021-03-24,-82,100,0,-100,0,0,0,100,100,100,0,0,0,0,0,-37,2,-100,0,0,10,0,-100,-46,-71,100,-83,100,0
2021-03-25,-34,0,99,80,0,-40,65,0,-14,-100,-14,0,99,63,0,-89,59,-50,90,22,34,100,-28,-50,-29,44,-86,1,-3
2021-03-26,-100,48,78,100,0,0,-11,-100,0,-87,-100,0,-71,8,0,0,-29,95,100,-67,-55,100,100,0,0,-33,69,-99,100
2021-03-29,-73,100,-73,90,0,1,-100,-100,-86,0,0,0,0,-100,0,-26,0,100,-2,0,0,0,0,0,0,-54,0,-40,100
2021-03-30,0,-63,90,-4,0,-1,100,-100,0,7,100,0,19,41,0,-13,70,-76,-100,-100,-69,100,16,14,0,-20,-69,-10,-100
2021-03-31,100,0,-56,-100,0,0,0,0,0,0,100,0,-100,0,0,-20,-77,100,100,-100,88,100,-85,0,0,-84,0,0,-100
2021-04-01,-43,100,0,-100,0,0,-37,-100,0,-7,100,0,0,100,0,88,0,-82,0,-25,0,0,-12,0,0,-5,0,-2,-93
