date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-06-14,-42,-100,93,-5,61,28,-10,-31,100,-3,-100,-4,-56,54,0,-37,95,100,-39,-70,4,-100,100,78,-35,0,100,100,-100
2021-06-15,-73,0,100,100,0,-3,0,100,-76,0,2,0,0,-88,0,0,-6,0,100,-13,0,0,-12,-100,-65,0,0,1,100
2021-06-16,-14,-100,1,83,-10,-26,36,-49,44,67,-100,0,71,0,13,100,-15,34,-85,0,-4,50,-99,5,0,0,-70,-100,82
2021-06-17,31,100,-46,0,100,0,0,0,0,-23,0,0,0,0,0,-100,-77,0,-100,100,0,-29,0,0,0,0,-93,2,100
2021-06-18,-61,47,-100,100,-100,-76,-100,-79,-15,-44,-12,0,-15,100,-13,-87,22,-81,58,-100,0,-19,-100,89,93,100,-100,-33,85
2021-06-21,100,100,-58,-51,-1,-21,0,-25,0,0,0,0,-13,0,0,0,0,0,100,0,0,-97,-51,-15,29,100,0,0,0
2021-06-22,-100,-12,-59,-57,-100,0,2,100,-32,0,-27,0,0,100,0,0,-8,0,-47,0,0,75,-2,-59,100,100,100,-1,-54
2021-06-23,-51,-46,0,100,0,0,100,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-54,-85,0,0,0,0,0
2021-06-24,0,100,0,-59,0,0,100,-100,-92,80,0,0,0,0,48,0,0,83,-64,0,0,0,-31,0,-68,0,100,0,-100
2021-06-25,-100,-100,-100,-21,63,0,100,-100,9,7,77,11,-80,100,-48,0,-100,100,-87,0,0,100,-98,0,25,8,-40,0,-98
2021-06-28,0,0,100,1,-100,0,-19,-31,-15,0,0,-11,0,100,0,0,1,0,0,1,0,0,0,0,71,-4,-100,0,100
2021-06-29,0,0,0,-100,0,0,-100,0,34,0,-66,0,0,-34,0,0,-100,100,100,-1,0,-68,1,0,0,100,0,0,-3
2021-06-30,0,-100,-12,100,0,0,0,0,-53,-58,1,0,1,-94,0,100,-86,79,0,0,79,-2,-1,0,-100,89,-5,0,100
2021-07-01,0,0,1,0,-19,38,-88,0,0,-5,0,0,-1,-100,0,100,-52,96,-54,0,-15,0,0,0,0,-56,-43,0,-9
