date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-22,-4,0,42,100,-7,0,-100,28,15,-8,-41,-100,100,-53,-100,-100,100,-38,-44,2,47,100,100,39,-9,-31,9,0,0
2021-04-23,10,81,100,19,-100,16,-39,-17,100,48,0,-15,-100,21,-38,-100,100,-2,-73,-2,0,100,78,87,100,-12,-97,0,33
2021-04-26,73,-28,100,98,66,-16,0,-88,-85,-100,-25,0,-11,48,84,100,-100,-100,45,0,44,-51,100,6,48,-27,100,0,-31
2021-04-27,78,-53,10,81,63,0,5,85,-54,66,0,3,0,-52,-78,67,100,100,57,0,-39,-100,4,76,-100,0,-100,0,-2
2021-04-28,25,60,-25,-47,79,0,-5,-62,-48,49,60,27,24,24,100,10,-74,-100,100,22,20,-92,11,31,57,100,-24,0,22
2021-04-29,-78,82,-100,59,100,100,0,-100,28,-87,50,49,-24,100,-78,-100,49,91,-100,0,-68,100,-100,28,-22,-74,96,100,100
2021-04-30,0,-16,0,-86,100,-18,0,0,-84,-100,100,-36,100,0,0,100,0,79,100,-22,100,100,0,-35,0,0,-16,100,1
2021-05-03,-100,0,0,100,-56,0,1,-21,0,-5,12,100,0,-100,0,-39,-100,-16,0,0,-100,0,-19,100,-6,100,-91,-100,0
2021-05-04,-100,-78,-100,93,-100,-12,-1,24,-81,0,-31,-100,-26,-41,22,100,80,-79,-26,0,26,83,57,-44,-26,9,-9,-85,100
2021-05-05,61,-48,53,0,48,85,90,57,100,0,-47,54,0,41,-2,0,-52,0,0,0,-46,-67,6,-17,100,55,-100,-15,60
2021-05-06,-11,0,100,95,-48,-43,95,28,0,0,-9,89,74,100,100,92,-73,-45,-100,0,-84,100,100,-100,-100,0,1,0,-100
2021-05-07,100,0,-2,-100,-20,-100,-54,50,-9,100,-80,-100,62,100,-100,8,100,28,40,75,0,100,54,-52,-31,50,-75,0,64
2021-05-10,42,83,100,100,0,67,0,77,-49,-100,-32,3,79,-76,74,70,-54,51,0,-75,0,-34,63,-100,-100,0,94,0,36
2021-05-11,-77,22,0,0,100,-35,1,100,-18,0,0,0,0,-100,-100,100,-100,-40,100,0,0,0,-4,1,-17,0,-93,0,-5
2021-05-12,0,-100,100,0,0,0,-60,-73,0,90,-23,0,-100,-65,-22,100,-92,0,0,43,0,-100,-100,0,0,97,100,99,-100
2021-05-13,-100,-5,93,-100,100,52,-31,100,5,42,0,-63,-16,80,13,-57,100,-66,-37,-42,0,-32,-42,76,-11,-55,-100,-99,-47
2021-05-14,-51,0,-6,53,34,85,-41,94,-45,-89,0,-26,13,-8,-13,-100,-19,-78,100,-1,76,-23,-86,20,100,-100,68,2,-79
2021-05-17,-73,0,59,68,48,-100,0,-25,0,-43,0,0,31,-17,0,-100,100,-85,-100,0,60,-47,-53,25,100,100,34,-2,23
2021-05-18,-73,0,-100,100,-29,100,0,0,20,0,0,0,-30,-20,0,0,1,0,-100,0,0,-90,0,0,0,100,100,0,-75
2021-05-19,0,0,0,-62,38,-56,100,1,-4,0,0,0,1,-35,0,100,-100,100,-60,0,-49,100,-8,0,-83,100,-29,0,100
2021-05-20,100,0,0,0,0,0,-11,0,-16,0,0,0,100,0,0,-100,-100,-54,-22,0,0,0,0,0,0,88,-52,0,-87
2021-05-21,2,0,0,0,0,0,100,-42,0,0,58,0,-24,0,0,0,0,0,-88,0,0,0,0,-100,100,-100,-100,0,0
2021-05-24,-100,1,0,0,-90,-100,100,-7,100,0,0,0,100,0,0,0,98,100,-41,0,-45,85,100,-57,0,0,-68,1,0
2021-05-25,28,-1,-20,-40,10,0,-79,-100,100,4,-6,16,100,0,0,-71,20,-76,0,100,37,24,-100,-100,-68,-100,71,-1,-13
2021-05-26,100,0,-50,49,17,-14,100,38,-27,25,-52,-6,-100,0,64,-90,15,92,0,95,11,0,0,100,47,-22,-100,95,37
2021-05-27,32,0,22,4,-25,-11,6,69,1,-29,93,6,-100,72,64,-100,-93,100,0,-100,-3,80,-45,50,-100,-100,0,78,7
2021-05-28,100,0,-72,31,-43,0,-100,-100,-100,10,15,-16,49,-68,-100,-100,-22,19,0,-95,-87,34,2,-100,-53,-52,100,100,37
2021-06-01,98,100,-23,38,18,0,100,100,63,80,-73,100,-53,0,67,48,-19,-26,0,4,0,-100,100,-13,-43,100,-100,-25,-21
2021-06-02,-66,64,-96,-71,55,0,48,-52,-20,100,-35,100,77,3,-64,0,-57,12,0,-4,0,-35,91,48,0,0,64,51,100
2021-06-03,-24,48,0,91,-12,100,-100,-44,-100,0,0,-100,1,55,-31,0,0,96,0,0,0,-65,0,-71,0,-4,79,-100,-19
2021-06-04,-56,0,1,0,-100,-45,-42,100,-17,0,20,100,-45,-62,0,-100,0,100,0,0,0,100,0,0,0,-10,0,-100,100
2021-06-07,-100,-77,0,100,0,100,-100,0,0,-7,-20,-28,1,0,42,0,100,-65,0,0,0,0,0,-8,0,0,0,-44,100
2021-06-08,-100,74,-57,52,-39,-40,100,89,20,-82,0,-95,100,0,22,85,-100,100,0,36,20,-15,-100,39,2,-86,100,-55,2
2021-06-09,-14,-100,100,-100,-44,-96,-97,77,-20,-100,41,29,100,12,-64,-100,0,11,100,-36,42,40,-100,-20,100,100,-73,100,100
2021-06-10,17,100,90,53,-22,-19,-8,-100,100,40,-41,-11,85,66,100,5,100,-100,-28,0,-62,-100,32,-100,-24,-100,-100,-73,-47
2021-06-11,-17,21,51,26,-74,4,56,-12,100,-6,100,24,76,-78,-20,-34,-11,-86,-72,74,29,-56,8,85,-78,-12,100,-27,34
2021-06-14,100,-86,0,-100,0,-4,75,0,100,-12,-100,100,71,0,-3,100,0,78,0,-20,66,-46,-2,1,0,8,100,0,100
2021-06-15,0,-100,0,0,0,0,-27,100,0,0,0,0,100,0,100,-6,0,-94,20,-26,-4,100,-63,-15,0,0,100,0,1
2021-06-16,0,86,0,-71,-63,0,-100,90,0,-23,0,0,100,1,100,100,-35,-91,-20,0,11,-100,-65,0,0,100,-44,0,-100
2021-06-17,100,100,-100,-74,-9,0,100,0,-38,0,0,-100,-33,-1,0,100,0,100,0,0,-51,0,93,0,0,-74,2,100,100
2021-06-18,65,-74,45,92,-100,0,36,-35,31,28,87,-93,-57,0,-69,-100,-11,-55,59,100,-51,100,0,38,0,-100,-69,-100,100
2021-06-21,2,-100,0,-94,-89,0,98,100,-5,100,-87,-26,0,0,0,0,-43,100,0,0,100,0,0,0,65,-10,-45,100,100
2021-06-22,100,0,100,-80,100,54,-38,-4,-22,39,0,0,20,88,-29,100,0,-100,-59,-100,-49,-43,0,-100,-20,0,49,100,100
2021-06-23,0,100,100,-100,-54,-21,-100,-100,1,-43,34,94,-100,-88,-100,76,0,-59,94,-28,-6,-100,100,-21,74,0,-54,0,90
2021-06-24,0,100,-100,97,-46,100,-100,0,-100,-85,0,-61,100,0,0,-21,100,98,-76,0,-28,100,-45,-34,19,-25,8,-63,-11
2021-06-25,1,-79,0,-100,0,100,0,-100,100,-39,100,-33,-100,100,-52,0,-11,0,-18,0,31,100,-42,-7,0,0,-61,1,100
2021-06-28,-59,-36,-79,-37,0,-30,-91,-55,0,0,100,0,100,-100,-27,-21,-57,0,0,0,100,13,100,85,0,-83,-34,-100,1
2021-06-29,100,-100,100,-42,0,-45,-2,0,-79,0,0,0,49,0,0,-49,-32,-17,0,0,100,100,0,-83,0,0,-16,0,100
2021-06-30,-1,-39,0,0,0,0,88,-4,100,76,0,100,-92,0,100,-91,0,0,0,0,-64,1,-28,-2,-72,0,-62,0,1
2021-07-01,100,-2,100,-75,0,-24,11,44,-100,-57,-52,100,-100,1,100,94,100,-100,0,22,-12,-35,100,7,-14,0,57,-38,-100
