date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-27,-49,-87,95,-69,92,-100,0,42,27,90,-44,11,100,-98,100,0,-16,0,0,27,0,-60,0,-89,77,-36,-100,-36,98
2021-04-28,96,70,100,57,4,0,93,64,-100,-100,54,79,-8,84,7,0,-70,0,68,-49,0,0,0,-100,-72,-21,-32,90,49
2021-04-29,-100,-100,-28,38,-55,100,-46,25,-100,-66,-12,28,20,68,100,43,-79,14,-4,0,100,0,6,61,-28,-53,100,51,-27
2021-04-30,86,-5,78,71,-100,100,-34,45,-27,0,70,28,100,51,41,-14,24,-14,-64,34,100,77,-6,-100,-59,82,100,75,-100
2021-05-03,93,0,-95,35,100,-100,-9,-17,0,56,-100,-100,40,25,100,27,77,0,0,83,-100,-18,100,-5,84,-41,-97,100,26
2021-05-04,30,51,-100,-58,-87,-85,-4,-79,0,-30,-12,100,100,30,6,89,28,65,0,23,-4,87,100,11,-88,100,45,41,-46
2021-05-05,-63,-51,100,-44,-12,-70,0,100,58,-26,0,45,100,-100,100,41,-2,-62,0,97,77,42,15,1,-58,68,27,23,0
2021-05-06,-32,0,-27,-100,58,-12,0,-22,-58,12,99,82,-3,92,41,-96,-26,-3,0,31,-52,52,-34,-12,0,-100,98,100,0
2021-05-07,-50,2,-71,-50,100,0,72,100,0,100,32,-33,100,-62,-28,-57,13,0,52,100,100,-23,-98,18,52,-21,-100,-57,100
2021-05-10,0,-2,3,46,-52,100,20,-48,22,-4,-85,100,-86,-86,100,-33,100,100,-52,81,28,-100,3,41,88,8,59,100,-100
2021-05-11,25,0,17,-74,-96,-76,-92,72,-22,-32,51,-42,-39,-4,47,0,14,-100,0,28,-100,-100,100,-37,-100,-26,-64,37,100
2021-05-12,100,0,-10,-66,8,-24,0,61,0,-44,100,-100,100,-62,-44,39,28,0,0,-46,69,-17,0,-22,91,21,6,-28,65
2021-05-13,100,4,97,3,41,0,100,26,79,-32,-100,-38,-49,100,-100,-39,100,1,0,43,91,0,93,0,-83,77,4,-48,15
2021-05-14,-16,-4,67,-3,-11,25,-43,98,-79,100,100,0,100,79,-100,0,-66,94,0,0,100,59,0,81,-38,0,-100,-27,100
2021-05-17,0,100,100,0,0,-25,0,-29,0,0,-21,-63,-26,-93,0,0,0,0,0,-100,0,0,0,-59,46,0,-100,1,0
2021-05-18,0,100,-100,0,-7,100,-57,0,0,80,0,-54,-90,-6,0,0,0,0,0,-100,-21,-59,0,0,0,0,-100,-35,-85
2021-05-19,-58,-82,-29,0,-100,70,0,-50,0,86,-100,4,87,100,75,28,33,-95,0,18,-6,58,25,16,-12,-98,45,63,-100
2021-05-20,0,-35,100,0,-20,0,100,0,0,-41,100,0,-100,-84,1,-28,100,100,0,100,19,-58,0,-38,100,-100,-19,-8,-43
2021-05-21,0,-83,-100,0,0,0,-100,100,0,-28,79,0,100,0,-24,0,-35,-100,100,-35,-100,100,-51,0,100,0,-20,0,-52
2021-05-24,-63,0,-100,0,22,100,100,-25,100,0,0,100,-100,1,0,0,100,0,-27,-79,100,-71,-68,0,-54,-61,0,-25,0
2021-05-25,0,0,0,0,100,-100,0,0,0,0,-26,0,0,-70,-100,0,-87,0,0,0,12,0,100,0,100,-81,-52,-68,1
2021-05-26,80,4,-81,0,-55,100,-55,-94,-55,28,17,-15,30,-100,-40,100,-84,0,-2,-100,70,60,-23,0,-57,-68,-100,-13,-1
2021-05-27,0,-4,0,0,100,0,-8,33,0,-100,-6,-100,0,100,100,-29,0,0,0,-100,0,-89,0,0,100,100,-38,0,0
2021-05-28,-100,68,-70,11,-100,-100,9,8,100,56,19,1,52,-96,52,100,89,4,-71,11,75,0,9,0,-61,-100,33,-100,61
2021-06-01,-83,0,-58,-11,-100,100,0,-29,61,-42,-100,100,-92,-43,100,-2,0,-4,0,100,0,0,-58,100,100,-17,2,-8,0
2021-06-02,-20,-3,18,19,83,66,-3,-100,-70,-100,-100,63,-23,10,44,-21,-63,33,0,-100,-46,32,-38,-5,43,0,-35,-73,34
2021-06-03,0,0,0,-19,0,0,100,-100,100,92,-9,0,100,-10,-7,0,-12,100,100,-21,-69,-32,-48,-95,0,0,0,-100,-95
2021-06-04,-100,0,-85,0,-49,-77,57,-100,100,65,-19,0,-30,100,-100,-61,100,28,-30,100,-49,67,90,48,0,42,100,44,99
2021-06-07,-86,0,100,100,62,0,65,0,-53,-100,100,0,0,100,-2,-87,71,-61,-25,0,0,0,44,-48,0,-42,88,-65,0
2021-06-08,100,80,-48,100,-69,100,-92,1,-100,-27,-53,-44,0,0,0,0,89,0,-34,-26,-52,87,-9,100,0,0,-100,-100,1
2021-06-09,76,-100,-52,100,39,-71,-100,67,-100,-69,-11,18,33,55,-9,66,-100,1,-11,-80,-72,-16,100,-63,-81,99,-80,-98,97
2021-06-10,-100,-45,8,-33,-68,-55,-56,100,66,0,-67,82,30,-100,-18,-66,100,-31,0,-62,100,-44,-52,-37,0,100,-8,0,21
2021-06-11,0,0,0,-6,100,0,-17,-14,-10,24,0,1,0,0,0,99,0,-70,100,0,100,100,0,0,-16,100,0,0,100
2021-06-14,-100,0,-8,0,-100,100,0,100,0,0,0,-64,100,83,100,0,-100,0,-77,0,-41,-54,-100,4,0,100,0,93,0
2021-06-15,-10,0,0,-99,100,100,0,-45,-20,-22,0,0,-27,0,-74,-52,0,0,25,0,100,-55,100,-4,-34,0,0,-60,0
2021-06-16,32,4,71,-77,33,-52,42,20,-16,-2,0,100,-71,48,86,100,38,0,-48,0,-100,-85,100,100,-100,0,43,38,-41
2021-06-17,100,-4,-36,-85,100,36,-27,-25,-2,0,0,-57,100,4,100,-92,-97,59,100,84,-99,40,100,-74,-21,-100,8,60,73
2021-06-18,67,26,-35,0,-64,-32,-15,-48,28,0,0,-42,-76,27,-36,-55,60,94,51,-84,100,22,17,91,-100,20,82,43,45
2021-06-21,100,100,100,0,100,53,0,58,-71,0,0,-8,-100,-48,0,100,-52,0,-100,0,0,100,-94,-100,9,-100,-84,-26,-100
2021-06-22,0,100,-79,100,0,-65,0,-15,0,0,1,0,-7,0,0,0,0,0,0,0,-100,-48,0,0,91,-100,-2,0,100
2021-06-23,74,0,0,-32,0,0,100,-100,0,100,0,0,0,99,0,0,0,-84,-51,0,-22,100,-100,-17,0,0,2,-30,-38
2021-06-24,-44,-45,-21,-68,-60,97,100,-100,-28,-67,-1,-64,53,44,-100,-100,94,21,100,100,-42,-64,100,100,53,74,-6,-99,100
2021-06-25,-100,-59,0,100,100,100,-100,100,-30,0,0,100,-81,-100,0,0,100,38,-100,100,4,-100,-100,57,0,-100,-43,33,78
2021-06-28,-20,-11,0,0,-67,55,100,-52,11,100,0,0,-69,-25,0,48,-100,100,0,0,-100,0,100,47,-52,-93,0,100,-12
2021-06-29,-61,-72,43,-38,-6,-48,58,100,44,51,0,83,59,52,-41,47,99,100,23,80,-95,100,-59,-55,-100,0,100,-97,57
2021-06-30,-100,0,-43,0,-98,100,-77,-32,-55,-25,100,-28,92,2,-10,0,-100,0,0,0,0,-100,0,-35,100,0,-41,0,-100
2021-07-01,0,-39,100,-19,0,-81,0,0,0,70,0,0,-88,0,0,0,-100,0,0,-3,0,0,0,0,0,0,1,100,100
